HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0068035,91,-0.615200400670805,-0.9519793404847586,0.6333,0.3667,0.9851,0.0149,GJZJ01152970.1,['FBpp0077328'],129216988,XM_054851212,GO:0008474 [Name: palmitoyl-(protein) hydrolase activity]; GO:0016020 [Name: membrane],protein ABHD13-like
N5.HOG0068045,75,-4.138161453752226,0.20414330244008758,0.9869,0.013,0.5914,0.4084,GJZJ01231644.1,['FBpp0081592'],129232066,XM_054866302,GO:0006886 [Name: intracellular protein transport]; GO:0030131 [Name: clathrin adaptor complex]; GO:0016192 [Name: vesicle-mediated transport]; GO:0030136 [Name: clathrin-coated vesicle]; GO:0035615 [Name: clathrin adaptor activity],"adaptor protein complex 1, mu subunit"
N5.HOG0068053,89,-0.9930915779894075,1.1992262900212183,0.9015,0.0984,0.0176,0.9824,GJZJ01034529.1,[],129224569,XM_054859046,GO:0005765 [Name: lysosomal membrane]; GO:0015232 [Name: heme transporter activity]; GO:0015886 [Name: heme transport]; GO:0005886 [Name: plasma membrane]; GO:0020037 [Name: heme binding],uncharacterized LOC129224569
N5.HOG0068057,60,-2.1663577210381937,1.825851101637887,0.9047,0.0953,0.0113,0.9887,GJZJ01191324.1,['FBpp0072839'],129218505,XM_054852793,GO:0005634 [Name: nucleus],upstream activation factor subunit spp27 homolog Non2
N5.HOG0068069,97,-0.8656707897873175,-1.8495679181618148,0.6773,0.3227,0.9935,0.0065,GJZJ01020617.1,['FBpp0070952'],129223526,XM_054858070,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],zinc finger protein 593-like
N5.HOG0068072,75,-4.105932978317825,0.6915671325233355,0.9817,0.0183,0.4483,0.5517,GJZJ01043635.1,['FBpp0070817'],129234548,XM_054868562,GO:0070403 [Name: NAD+ binding],NAD-dependent protein deacylase Sirt4-like
N5.HOG0068073,95,-0.32136030185663006,1.2494545263159915,0.5716,0.4284,0.0147,0.9853,GJZJ01109702.1,['FBpp0087316'],129217614,XM_054851943,GO:0005739 [Name: mitochondrion],transmembrane protein 223-like
N5.HOG0068157,87,-3.0917773034860665,0.26490097178630234,0.9757,0.0243,0.26,0.74,GJZJ01121791.1,[],129227848,XM_054862466,-,heme-binding protein 2-like
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.3386,0.6614,0.0105,0.9895,jg23457.t1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.3386,0.6614,0.0105,0.9895,GJZJ01244252.1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068278,97,-0.8693288063889055,-1.8447695546886254,0.722,0.2779,0.993,0.007,GJZJ01248630.1,['FBpp0083168'],129226047,XM_054860630,GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0005762 [Name: mitochondrial large ribosomal subunit],mitochondrial ribosomal protein L55
N5.HOG0068299,98,0.2077358748847513,-1.2310783012428894,0.4018,0.5981,0.9885,0.0115,GJZJ01125389.1,['FBpp0428197'],,,,
N5.HOG0068315,98,0.2077358748847513,-1.2373075700674128,0.4018,0.5981,0.9858,0.0142,GJZJ01162809.1,['FBpp0289218'],129220041,XM_054854374,GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0005743 [Name: mitochondrial inner membrane],Transmembrane protein Pmi
N5.HOG0068408,93,-2.214146057779487,1.2317010102325285,0.9835,0.0165,0.1893,0.8103,GJZJ01056837.1,[],129234604,XM_054868632,-,uncharacterized LOC129234604
N5.HOG0068434,97,-0.8787809853216774,-1.5722387261106676,0.7017,0.2982,0.9909,0.0091,GJZJ01214357.1,[],129223854,XM_054858219,-,dnaJ homolog subfamily B member 14-like
N5.HOG0068491,64,-2.3802027188924404,1.444630863953835,0.9907,0.0093,0.0993,0.9007,GJZJ01062344.1,[],129232599,XM_054866732,GO:0016791 [Name: phosphatase activity]; GO:0016311 [Name: dephosphorylation],prostatic acid phosphatase-like
N5.HOG0068491,64,-2.3802027188924404,1.444630863953835,0.9907,0.0093,0.0993,0.9007,jg38160.t1,[],129233247,XM_054867299,GO:0016311 [Name: dephosphorylation]; GO:0016791 [Name: phosphatase activity],testicular acid phosphatase homolog
N5.HOG0068491,64,-2.3802027188924404,1.444630863953835,0.9907,0.0093,0.0993,0.9007,jg8521.t1,[],129232599,XM_054866732,GO:0016791 [Name: phosphatase activity]; GO:0016311 [Name: dephosphorylation],prostatic acid phosphatase-like
N5.HOG0068634,75,1.5401208268529185,-0.8951824361960079,0.0152,0.9848,0.9417,0.0583,GJZJ01183688.1,['FBpp0074442'],129231552,XM_054865906,-,transmembrane protein 185A-like
N5.HOG0068634,75,1.5401208268529185,-0.8951824361960079,0.0152,0.9848,0.9417,0.0583,GJZJ01183688.1,['FBpp0074442'],129231552,XM_054865906,-,transmembrane protein 185A-like
N5.HOG0068694,69,-1.0094500379239915,-1.838797056183182,0.7773,0.2227,0.9891,0.0109,jg33723.t1,['FBpp0112080'],129235229,XM_054868935,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],chymotrypsinogen B-like
N5.HOG0068715,83,-2.3098682343134027,0.9319025225028507,0.9958,0.0042,0.1128,0.8872,GJZJ01131574.1,"['FBpp0074360', 'FBpp0074360']",129232140,XM_054866381,GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],probable G-protein coupled receptor AH9.1
N5.HOG0068715,83,-2.3098682343134027,0.9319025225028507,0.9958,0.0042,0.1128,0.8872,jg45347.t1,"['FBpp0074360', 'FBpp0074360']",129232140,XM_054866381,GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],probable G-protein coupled receptor AH9.1
N5.HOG0068729,83,0.08467819876283457,-0.741340500388258,0.4718,0.5282,0.9808,0.0192,GJZJ01266634.1,[],129225740,XM_054860238,-,uncharacterized LOC129225740
N5.HOG0068732,72,-2.1621042385999485,0.1750016021311218,0.9772,0.0228,0.5071,0.4929,jg3386.t1,[],129222663,XM_054857193,-,uncharacterized LOC129222663
N5.HOG0068732,72,-2.1621042385999485,0.1750016021311218,0.9772,0.0228,0.5071,0.4929,jg23046.t1,[],129222663,XM_054857193,-,uncharacterized LOC129222663
N5.HOG0068816,78,-2.7396606897331526,0.2217687101957335,0.9994,0.0006,0.407,0.593,GJZJ01086474.1,['FBpp0082171'],129219349,XM_054853710,GO:0033617 [Name: mitochondrial respiratory chain complex IV assembly]; GO:0005743 [Name: mitochondrial inner membrane]; GO:0005739 [Name: mitochondrion],lethal (3) 87Df
N5.HOG0068937,78,1.8698580297234215,0.19576800826020677,0.0052,0.9948,0.4507,0.5493,GJZJ01059353.1,[],129225023,XM_054859573,GO:0007218 [Name: neuropeptide signaling pathway],FMRFamide propeptide
N5.HOG0068937,78,1.8698580297234215,0.19576800826020677,0.0052,0.9948,0.4507,0.5493,jg27875.t1,[],129225023,XM_054859573,GO:0007218 [Name: neuropeptide signaling pathway],FMRFamide propeptide
N5.HOG0069053,64,-2.746997288785654,0.19401765404891191,0.9776,0.0224,0.7552,0.2448,GJZJ01211631.1,['FBpp0084130'],129219874,XM_054854185,GO:0005975 [Name: carbohydrate metabolic process]; GO:0046525 [Name: xylosylprotein 4-beta-galactosyltransferase activity]; GO:0030166 [Name: proteoglycan biosynthetic process],"beta-1,4-galactosyltransferase 7-like"
N5.HOG0069075,86,-0.917627313320126,-0.17120989416027688,0.9792,0.0208,0.5813,0.4187,GJZJ01279747.1,[],129217340,XM_054851624,-,uncharacterized LOC129217340
N5.HOG0069098,83,0.3499465729268518,-2.2405989897587966,0.2775,0.7225,0.9973,0.0027,GJZJ01217004.1,[],,,,
N5.HOG0069099,79,1.7622068203797965,-1.0947140832395217,0.0081,0.9919,0.85,0.1499,GJZJ01068351.1,[],129219728,XM_054854016,-,uncharacterized LOC129219728
N5.HOG0069111,57,-3.332957996486905,1.417626975909552,0.9998,0.0002,0.3961,0.6039,GJZJ01276577.1,[],129225146,XM_054859706,-,uncharacterized LOC129225146
N5.HOG0069114,73,-2.5309967382735103,0.11264967073744034,0.9838,0.0162,0.5284,0.4716,jg14269.t1,[],129231065,XM_054865312,-,uncharacterized LOC129231065
N5.HOG0069291,81,-1.0610982033736018,1.9917452954260297,0.9257,0.0743,0.0183,0.9817,GJZJ01159554.1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069291,81,-1.0610982033736018,1.9917452954260297,0.9257,0.0743,0.0183,0.9817,jg14491.t1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069333,79,-1.6275605144575545,0.8835799432093179,0.9779,0.0221,0.4777,0.5221,GJZJ01211532.1,[],,,,
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.986,0.014,0.0642,0.9358,jg35035.t1,[],129217229,XM_054851502,-,uncharacterized LOC129217229
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.986,0.014,0.0642,0.9358,GJZJ01060617.1,[],129217229,XM_054851502,-,uncharacterized LOC129217229
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.9842,0.0158,0.7137,0.2863,jg35213.t1,[],129217276,XM_054851546,-,RNA-binding protein 33-like
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.9842,0.0158,0.7137,0.2863,GJZJ01029273.1,[],129217276,XM_054851546,-,RNA-binding protein 33-like
N5.HOG0069519,78,-1.346730672906433,-1.852409736465053,0.7751,0.2249,0.9953,0.0047,GJZJ01156871.1,[],,,,
N5.HOG0069555,56,-1.3627967355550894,0.831127599670436,0.9777,0.0223,0.1458,0.8542,jg2363.t1,[],129225724,XR_008580748,-,uncharacterized LOC129225724
N5.HOG0069555,56,-1.3627967355550894,0.831127599670436,0.9777,0.0223,0.1458,0.8542,GJZJ01167053.1,[],,,,
N5.HOG0069555,56,-1.3627967355550894,0.831127599670436,0.9777,0.0223,0.1458,0.8542,jg2328.t1,[],129225724,XR_008580748,-,uncharacterized LOC129225724
N5.HOG0069567,81,-2.5202571419929995,1.0303232176639994,0.9841,0.0159,0.0813,0.9187,GJZJ01173598.1,[],129217676,XM_054852011,-,uncharacterized LOC129217676
N5.HOG0069576,79,4.335875951494451,-0.8976769952343953,0.0446,0.9554,0.9929,0.0071,GJZJ01132575.1,['FBpp0304151'],129220407,XM_054854823,GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0005739 [Name: mitochondrion]; GO:0016971 [Name: flavin-linked sulfhydryl oxidase activity],Evr1_Alr domain-containing protein Alr
N5.HOG0069577,81,-1.891017429774779,0.22179326699050586,0.9816,0.0184,0.2563,0.7437,jg19335.t1,['FBpp0083485'],129219120,XM_054853440,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein vnd-like
N5.HOG0069623,70,-2.3096461152630687,1.78890317416709,0.99,0.01,0.0051,0.9949,GJZJ01140793.1,[],,,,
N5.HOG0069623,70,-2.3096461152630687,1.78890317416709,0.99,0.01,0.0051,0.9949,jg39198.t1,[],,,,
N5.HOG0069623,70,-2.3096461152630687,1.78890317416709,0.99,0.01,0.0051,0.9949,GJZJ01192787.1,[],,,,
N5.HOG0069700,65,-1.7778714364669903,1.30661202428333,0.9838,0.0162,0.0204,0.9796,jg4110.t1,"['FBpp0300416', 'FBpp0302903', 'FBpp0081836', 'FBpp0300416', 'FBpp0302903', 'FBpp0081836']",,,,
N5.HOG0069700,65,-1.7778714364669903,1.30661202428333,0.9838,0.0162,0.0204,0.9796,jg1858.t1,"['FBpp0300416', 'FBpp0302903', 'FBpp0081836', 'FBpp0300416', 'FBpp0302903', 'FBpp0081836']",129226185,XM_054860785,-,protein NOXP20-like
N5.HOG0069711,79,1.1640987099970486,-0.07129804660577878,0.0237,0.9763,0.6511,0.3488,GJZJ01134493.1,[],,,,
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,0.9979,0.0021,0.0011,0.9989,jg14307.t1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,0.9979,0.0021,0.0011,0.9989,GJZJ01060028.1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.9924,0.0076,0.3827,0.6173,GJZJ01131968.1,"['FBpp0076595', 'FBpp0076595']",,,,
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.9924,0.0076,0.3827,0.6173,jg33465.t1,"['FBpp0076595', 'FBpp0076595']",,,,
N5.HOG0069780,66,-2.6184795128336553,0.9969106344727408,0.9841,0.0159,0.1204,0.8796,GJZJ01234980.1,['FBpp0088847'],129224527,XM_054858994,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0006364 [Name: rRNA processing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0097255 [Name: R2TP complex]; GO:0005737 [Name: cytoplasm],PIH1 domain-containing protein 1-like
N5.HOG0069782,77,2.7710877322979353,-0.8279193928454452,0.0018,0.9982,0.8683,0.1317,jg15894.t1,[],129218312,XM_054852546,-,uncharacterized LOC129218312
N5.HOG0069782,77,2.7710877322979353,-0.8279193928454452,0.0018,0.9982,0.8683,0.1317,GJZJ01176803.1,[],129218312,XM_054852546,-,uncharacterized LOC129218312
N5.HOG0069905,72,-4.3538461403182245,-0.029988422526643563,0.9881,0.0118,0.5405,0.4595,jg33615.t1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0069905,72,-4.3538461403182245,-0.029988422526643563,0.9881,0.0118,0.5405,0.4595,GJZJ01167498.1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0069958,72,-1.832815542829463,0.40564249746990066,0.9781,0.0219,0.303,0.697,GJZJ01082914.1,[],129227891,XM_054862510,"GO:0006486 [Name: protein glycosylation]; GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]","beta-1,3-galactosyltransferase 5-like"
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.9957,0.0043,0.6198,0.3802,GJZJ01046409.1,[],129229535,XM_054863856,GO:0005515 [Name: protein binding],protein slit-like
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.9957,0.0043,0.6198,0.3802,GJZJ01211181.1,[],,,,
N5.HOG0069964,68,-1.3193273802505865,1.8525285335476243,0.9811,0.0189,0.0804,0.9196,GJZJ01215748.1,[],129231239,XM_054865512,-,uncharacterized LOC129231239
N5.HOG0069964,68,-1.3193273802505865,1.8525285335476243,0.9811,0.0189,0.0804,0.9196,GJZJ01215748.1,[],129231239,XM_054865511,-,uncharacterized LOC129231239
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.9873,0.0127,0.0056,0.9944,GJZJ01236351.1,[],,,,
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.9873,0.0127,0.0056,0.9944,jg16171.t1,[],,,,
N5.HOG0070094,63,-3.2711155917892176,0.6826141929120926,0.9784,0.0216,0.2899,0.7101,GJZJ01058722.1,[],129218108,XM_054852307,-,GATA zinc finger domain-containing protein 14-like
N5.HOG0070172,60,-1.9197520221990347,2.4356519720920375,0.978,0.022,0.0131,0.9869,GJZJ01003596.1,[],129218273,XM_054852503,GO:0031012 [Name: extracellular matrix]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0030198 [Name: extracellular matrix organization]; GO:0007155 [Name: cell adhesion],periostin-like
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.9926,0.0074,0.1754,0.8246,jg16029.t1,[],129218284,XM_054852518,GO:0071782 [Name: endoplasmic reticulum tubular network]; GO:0071786 [Name: endoplasmic reticulum tubular network organization],uncharacterized LOC129218284
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.9926,0.0074,0.1754,0.8246,GJZJ01060000.1,[],129218284,XM_054852518,GO:0071782 [Name: endoplasmic reticulum tubular network]; GO:0071786 [Name: endoplasmic reticulum tubular network organization],uncharacterized LOC129218284
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.9963,0.0037,0.2492,0.7508,jg28688.t1,[],,,,
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.9963,0.0037,0.2492,0.7508,GJZJ01037346.1,[],,,,
N5.HOG0070425,64,-0.9741851428643695,1.881788927469587,0.9887,0.0113,0.3275,0.6725,jg20753.t1,['FBpp0303417'],129222751,XM_054857281,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",cyclic AMP-dependent transcription factor ATF-3-like
N5.HOG0070427,64,-1.6120933681971055,1.6964847694088836,0.9844,0.0156,0.0399,0.9601,jg13507.t1,[],129231696,XM_054866060,GO:0005515 [Name: protein binding],uncharacterized LOC129231696
N5.HOG0070427,64,-1.6120933681971055,1.6964847694088836,0.9844,0.0156,0.0399,0.9601,GJZJ01120604.1,[],129231696,XM_054866060,GO:0005515 [Name: protein binding],uncharacterized LOC129231696
N5.HOG0070427,64,-1.6120933681971055,1.6964847694088836,0.9844,0.0156,0.0399,0.9601,GJZJ01112203.1,[],129231696,XM_054866060,GO:0005515 [Name: protein binding],uncharacterized LOC129231696
N5.HOG0070533,66,-1.250491409001911,-0.6144676343195897,0.9956,0.0044,0.8007,0.1993,GJZJ01133008.1,[],,,,
N5.HOG0070559,54,-1.8964776522064566,1.313485754256793,0.9999,0.0001,0.0279,0.972,GJZJ01215148.1,[],129219194,XM_054853520,GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity]; GO:0051923 [Name: sulfation],sulfotransferase 1C4-like
N5.HOG0070689,66,1.4605536854962866,-1.8577641995201561,0.0101,0.9899,0.9004,0.0994,GJZJ01074889.1,[],129218512,XM_054852800,-,uncharacterized LOC129218512
N5.HOG0070711,70,-0.9392551523272584,0.16933922855571895,0.9773,0.0227,0.5906,0.4094,GJZJ01105899.1,[],,,,
N5.HOG0070711,70,-0.9392551523272584,0.16933922855571895,0.9773,0.0227,0.5906,0.4094,jg15603.t1,[],,,,
N5.HOG0070721,63,-2.4902433848219614,-0.4146475110753774,0.9793,0.0207,0.6407,0.3593,GJZJ01149370.1,[],,,,
N5.HOG0070721,63,-2.4902433848219614,-0.4146475110753774,0.9793,0.0207,0.6407,0.3593,GJZJ01217384.1,[],129225923,XR_008580759,-,uncharacterized LOC129225923
N5.HOG0070721,63,-2.4902433848219614,-0.4146475110753774,0.9793,0.0207,0.6407,0.3593,jg5108.t1,[],129225923,XR_008580759,-,uncharacterized LOC129225923
N5.HOG0070810,53,-2.2384202293395727,1.361888947652869,0.9964,0.0036,0.0047,0.9953,jg15530.t1,[],,,,
N5.HOG0071249,61,-2.992513722944925,0.21053000977687353,0.9991,0.0009,0.3327,0.6671,GJZJ01023216.1,['FBpp0070660'],,,,
N5.HOG0071283,51,-2.1606823377613056,1.675742558783068,0.9983,0.0017,0.2545,0.7455,GJZJ01017619.1,[],129226255,XM_054860855,-,uncharacterized LOC129226255
