HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0066418,85.0,0.01217952975643747,0.32040778533442366,-3.269837860004979,jg10226.t1,['FBpp0071033'],129219810,XM_054854115,GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding],"pyruvate dehydrogenase [acetyl-transferring]-phosphatase 1-like protein, mitochondrial"
N5.HOG0066421,66.0,0.060111998043444054,1.2650600587039185,-3.0466654209878077,GJZJ01128419.1,[],,,,
N5.HOG0066421,66.0,0.060111998043444054,1.2650600587039185,-3.0466654209878077,jg17515.t1,[],129219454,XM_054853850,-,cuticlin-1-like
N5.HOG0066429,69.0,0.0582164433101259,0.991182807261098,-2.8347311388514536,jg11439.t1,['FBpp0078150'],129219791,XM_054854093,GO:0000049 [Name: tRNA binding]; GO:0005524 [Name: ATP binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity]; GO:0004822 [Name: isoleucine-tRNA ligase activity]; GO:0006428 [Name: isoleucyl-tRNA aminoacylation],"isoleucine--tRNA ligase, cytoplasmic-like"
N5.HOG0066449,74.0,0.0351254054289314,0.7389461213587356,-3.046300340744016,jg41706.t2,"['FBpp0077054', 'FBpp0077054']",129229227,XM_054863489,GO:0005975 [Name: carbohydrate metabolic process]; GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],chitin deacetylase 8-like
N5.HOG0066449,74.0,0.0351254054289314,0.7389461213587356,-3.046300340744016,GJZJ01264163.1,"['FBpp0077054', 'FBpp0077054']",129229227,XM_054863489,GO:0005975 [Name: carbohydrate metabolic process]; GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],chitin deacetylase 8-like
N5.HOG0066521,71.0,0.01217952975643747,0.9815903015360146,-4.389417359396515,GJZJ01266997.1,"['FBpp0079812', 'FBpp0079812']",129221229,XM_054855684,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication],replication factor C subunit RfC38
N5.HOG0066521,71.0,0.01217952975643747,0.9815903015360146,-4.389417359396515,jg12199.t1,"['FBpp0079812', 'FBpp0079812']",129221229,XM_054855684,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication],replication factor C subunit RfC38
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038,GJZJ01268101.1,[],,,,
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038,jg10341.t1,[],129221629,XM_054856154,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038,GJZJ01263410.1,[],129221629,XM_054856154,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038,GJZJ01274371.1,[],129220383,XM_054854795,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066707,83.0,0.01217952975643747,0.3902817241416282,-3.4671121942436836,GJZJ01026704.1,[],129219243,XM_054853569,-,uncharacterized LOC129219243
N5.HOG0066719,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,jg28849.t1,['FBpp0087958'],129234259,XM_054868254,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006627 [Name: protein processing involved in protein targeting to mitochondrion]; GO:0046872 [Name: metal ion binding]; GO:0005739 [Name: mitochondrion],mitochondrial-processing peptidase subunit alpha-like
N5.HOG0066729,80.0,0.01217952975643747,0.5016197133625779,-3.718085635817933,GJZJ01053868.1,"['FBpp0075006', 'FBpp0075006']",129234541,XM_054868556,GO:0016020 [Name: membrane],transmembrane protein 209-like
N5.HOG0066729,80.0,0.01217952975643747,0.5016197133625779,-3.718085635817933,GJZJ01225933.1,"['FBpp0075006', 'FBpp0075006']",129234541,XM_054868556,GO:0016020 [Name: membrane],transmembrane protein 209-like
N5.HOG0066885,86.0,0.01217952975643747,0.29241512658368574,-3.178417805349296,GJZJ01035225.1,[],129233744,XM_054867720,-,uncharacterized LOC129233744
N5.HOG0066939,69.0,0.058317490889643865,0.9902299613912932,-2.832035136767834,jg5962.t1,['FBpp0303019'],129228009,XM_054862637,GO:0015250 [Name: water channel activity]; GO:0055085 [Name: transmembrane transport]; GO:0005886 [Name: plasma membrane],neurogenic protein big brain-like
N5.HOG0066959,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486,GJZJ01037189.1,[],129225757,XM_054860257,GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 40-like
N5.HOG0067148,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898,GJZJ01255992.1,['FBpp0087676'],129217146,XM_054851406,GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0017119 [Name: Golgi transport complex],conserved oligomeric Golgi complex subunit 6
N5.HOG0067172,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01133668.1,['FBpp0073910'],129219777,XM_054854075,GO:0005840 [Name: ribosome]; GO:0005739 [Name: mitochondrion]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005762 [Name: mitochondrial large ribosomal subunit],mitochondrial ribosomal protein S30
N5.HOG0067261,91.0,0.20028157370266367,0.00989491292192239,3.007703466137833,GJZJ01175119.1,[],129222794,XM_054857339,-,prolow-density lipoprotein receptor-related protein 1-like
N5.HOG0067288,77.0,0.01217952975643747,0.6351593385935098,-3.9541192406441183,GJZJ01037410.1,"['FBpp0083687', 'FBpp0083687']",129219722,XM_054854010,GO:0005515 [Name: protein binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005838 [Name: proteasome regulatory particle],regulatory particle non-ATPase 7
N5.HOG0067288,77.0,0.01217952975643747,0.6351593385935098,-3.9541192406441183,GJZJ01035936.1,"['FBpp0083687', 'FBpp0083687']",,,,
N5.HOG0067408,80.0,0.01217952975643747,0.5184629270486196,-3.7511118710343245,GJZJ01142464.1,['FBpp0078689'],129216871,XM_054851086,"GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]; GO:0005515 [Name: protein binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0002183 [Name: cytoplasmic translational initiation]; GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]",eukaryotic translation initiation factor 3 subunit i
N5.HOG0067415,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01075532.1,"['FBpp0072767', 'FBpp0085636']",129224195,XM_054858613,"GO:0015035 [Name: protein disulfide oxidoreductase activity]; GO:0005737 [Name: cytoplasm]; GO:0016671 [Name: oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor]","thioredoxin, mitochondrial-like"
N5.HOG0067432,80.0,0.01217952975643747,0.5017552657647909,-3.7183558287285745,GJZJ01106418.1,['FBpp0086790'],129233014,XM_054867093,GO:0070125 [Name: mitochondrial translational elongation]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0003746 [Name: translation elongation factor activity]; GO:0005739 [Name: mitochondrion],"elongation factor Tu, mitochondrial-like"
N5.HOG0067453,86.0,0.01217952975643747,0.2897765450081515,-3.1693534378210213,GJZJ01276263.1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067453,86.0,0.01217952975643747,0.2897765450081515,-3.1693534378210213,jg14005.t1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,GJZJ01243163.1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,GJZJ01243163.1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,GJZJ01243163.1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,GJZJ01243163.1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,jg422.t1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0068045,75.0,0.01217952975643747,0.763503804365163,-4.138161453752226,GJZJ01231644.1,['FBpp0081592'],129232066,XM_054866302,GO:0006886 [Name: intracellular protein transport]; GO:0030131 [Name: clathrin adaptor complex]; GO:0016192 [Name: vesicle-mediated transport]; GO:0030136 [Name: clathrin-coated vesicle]; GO:0035615 [Name: clathrin adaptor activity],"adaptor protein complex 1, mu subunit"
N5.HOG0068072,75.0,0.01217952975643747,0.7392895311760795,-4.105932978317825,GJZJ01043635.1,['FBpp0070817'],129234548,XM_054868562,GO:0070403 [Name: NAD+ binding],NAD-dependent protein deacylase Sirt4-like
N5.HOG0068157,87.0,0.01217952975643747,0.26814662984433096,-3.0917773034860665,GJZJ01121791.1,[],129227848,XM_054862466,-,heme-binding protein 2-like
N5.HOG0068430,85.0,0.01217952975643747,0.32138665068975325,-3.272888263870799,GJZJ01048026.1,[],,,,
N5.HOG0068493,89.0,0.01217952975643747,0.20561236817077688,-2.8262360345537396,GJZJ01080594.1,[],,,,
N5.HOG0068493,89.0,0.01217952975643747,0.20561236817077688,-2.8262360345537396,GJZJ01127001.1,[],,,,
N5.HOG0068653,67.0,1.5506830971954115,0.08795169342823661,2.869663095257194,GJZJ01203449.1,[],129216849,XM_054851061,GO:0042393 [Name: histone binding]; GO:2000779 [Name: regulation of double-strand break repair]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0003677 [Name: DNA binding],uncharacterized LOC129216849
N5.HOG0069036,81.0,0.5763511766570163,0.02932785183282307,2.9781795175994525,jg12072.t1,"['FBpp0082120', 'FBpp0082120']",129220437,XM_054854858,GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process],glycine N-methyltransferase-like
N5.HOG0069036,81.0,0.5763511766570163,0.02932785183282307,2.9781795175994525,GJZJ01042080.1,"['FBpp0082120', 'FBpp0082120']",129220437,XM_054854858,GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process],glycine N-methyltransferase-like
N5.HOG0069105,81.0,0.01217952975643747,0.46172996192204174,-3.635223568501358,GJZJ01213342.1,['FBpp0077315'],129221013,XM_054855452,GO:0003723 [Name: RNA binding]; GO:0031417 [Name: NatC complex],LSMD1 domain-containing protein Sbat
N5.HOG0069111,57.0,0.08430573838334306,2.3623399951525648,-3.332957996486905,GJZJ01276577.1,[],129225146,XM_054859706,-,uncharacterized LOC129225146
N5.HOG0069117,80.0,0.01217952975643747,0.5015444170800248,-3.717935518244129,GJZJ01201068.1,[],129227383,XM_054861935,GO:0048188 [Name: Set1C/COMPASS complex]; GO:0042393 [Name: histone binding],WD repeat-containing protein 5-like
N5.HOG0069121,79.0,0.01217952975643747,0.5640342629555636,-3.835358345883477,GJZJ01015280.1,[],129217443,XM_054851743,-,nucleolin-like
N5.HOG0069308,89.0,0.01217952975643747,0.20825868718914875,-2.8390243416802967,GJZJ01214710.1,[],,,,
N5.HOG0069451,62.0,0.05970655217143631,1.7033492823171812,-3.3509099918897727,jg35035.t1,[],129217229,XM_054851502,-,uncharacterized LOC129217229
N5.HOG0069451,62.0,0.05970655217143631,1.7033492823171812,-3.3509099918897727,GJZJ01060617.1,[],129217229,XM_054851502,-,uncharacterized LOC129217229
N5.HOG0069490,59.0,0.08496191087821345,1.9645579643416835,-3.1408194957187066,jg35213.t1,[],129217276,XM_054851546,-,RNA-binding protein 33-like
N5.HOG0069490,59.0,0.08496191087821345,1.9645579643416835,-3.1408194957187066,GJZJ01029273.1,[],129217276,XM_054851546,-,RNA-binding protein 33-like
N5.HOG0069576,79.0,0.7558906556235913,0.00989491292192239,4.335875951494451,GJZJ01132575.1,['FBpp0304151'],129220407,XM_054854823,GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0005739 [Name: mitochondrion]; GO:0016971 [Name: flavin-linked sulfhydryl oxidase activity],Evr1_Alr domain-containing protein Alr
N5.HOG0069699,77.0,0.01217952975643747,0.6376632467486302,-3.958053663891994,GJZJ01054976.1,[],129232346,XM_054866825,GO:0016020 [Name: membrane],uncharacterized LOC129232346
N5.HOG0069739,58.0,0.01217952975643747,2.8293818257127192,-5.448056876942126,jg14307.t1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069739,58.0,0.01217952975643747,2.8293818257127192,-5.448056876942126,GJZJ01060028.1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069744,59.0,0.03503752505767908,2.36816412817093,-4.213450672826914,GJZJ01131968.1,"['FBpp0076595', 'FBpp0076595']",,,,
N5.HOG0069744,59.0,0.03503752505767908,2.36816412817093,-4.213450672826914,jg33465.t1,"['FBpp0076595', 'FBpp0076595']",,,,
N5.HOG0069782,77.0,0.7672426289123335,0.04802469481884372,2.7710877322979353,jg15894.t1,[],129218312,XM_054852546,-,uncharacterized LOC129218312
N5.HOG0069782,77.0,0.7672426289123335,0.04802469481884372,2.7710877322979353,GJZJ01176803.1,[],129218312,XM_054852546,-,uncharacterized LOC129218312
N5.HOG0069905,72.0,0.01217952975643747,0.9472876483564441,-4.3538461403182245,jg33615.t1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0069905,72.0,0.01217952975643747,0.9472876483564441,-4.3538461403182245,GJZJ01167498.1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0069963,63.0,0.01217952975643747,1.8112619462612547,-5.002022435511924,GJZJ01046409.1,[],129229535,XM_054863856,GO:0005515 [Name: protein binding],protein slit-like
N5.HOG0069963,63.0,0.01217952975643747,1.8112619462612547,-5.002022435511924,GJZJ01211181.1,[],,,,
N5.HOG0070024,56.0,0.03482667301969331,3.1296612972920483,-4.49829650667266,GJZJ01236351.1,[],,,,
N5.HOG0070024,56.0,0.03482667301969331,3.1296612972920483,-4.49829650667266,jg16171.t1,[],,,,
N5.HOG0070094,63.0,0.05922778849529588,1.5601019080822704,-3.2711155917892176,GJZJ01058722.1,[],129218108,XM_054852307,-,GATA zinc finger domain-containing protein 14-like
N5.HOG0070237,68.0,0.0586023653045274,1.0571424646379128,-2.89254969952155,jg16029.t1,[],129218284,XM_054852518,GO:0071782 [Name: endoplasmic reticulum tubular network]; GO:0071786 [Name: endoplasmic reticulum tubular network organization],uncharacterized LOC129218284
N5.HOG0070237,68.0,0.0586023653045274,1.0571424646379128,-2.89254969952155,GJZJ01060000.1,[],129218284,XM_054852518,GO:0071782 [Name: endoplasmic reticulum tubular network]; GO:0071786 [Name: endoplasmic reticulum tubular network organization],uncharacterized LOC129218284
N5.HOG0070350,57.0,0.03533637923387867,2.8360533933212335,-4.385255707995934,jg28688.t1,[],,,,
N5.HOG0070350,57.0,0.03533637923387867,2.8360533933212335,-4.385255707995934,GJZJ01037346.1,[],,,,
N5.HOG0070740,66.0,0.0582164433101259,1.2190357625180865,-3.0416476207027343,GJZJ01272768.1,[],129221202,XM_054855657,GO:0005794 [Name: Golgi apparatus],ABC transporter F family member 4-like
N5.HOG0070740,66.0,0.0582164433101259,1.2190357625180865,-3.0416476207027343,GJZJ01272768.1,[],129221202,XM_054855657,GO:0005794 [Name: Golgi apparatus],ABC transporter F family member 4-like
N5.HOG0071249,61.0,0.08434431477894216,1.6814656945834643,-2.992513722944925,GJZJ01023216.1,['FBpp0070660'],,,,
N5.HOG0071936,50.0,5.876974277519721,0.23341104361683201,3.225996294797967,GJZJ01046056.1,[],129218464,XM_054852743,GO:0005737 [Name: cytoplasm]; GO:0051923 [Name: sulfation]; GO:0008146 [Name: sulfotransferase activity],sulfotransferase 1C4-like
