HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0064053,75,-1.7645265430701422,0.6965,0.3035
N5.HOG0064090,71,-3.0323515073604383,0.9158,0.0842
N5.HOG0064091,30,4.416677824321999,0.0242,0.9758
N5.HOG0064096,36,-0.5025871056048025,0.5356,0.4644
N5.HOG0064108,52,1.5087583049014515,0.3178,0.6822
N5.HOG0064115,40,0.660600385710235,0.4307,0.5693
N5.HOG0064116,34,-2.5321530141530935,0.7254,0.2746
N5.HOG0064119,77,-2.645041906912062,0.881,0.119
N5.HOG0064121,49,-3.7768923634107057,0.934,0.066
N5.HOG0064134,82,-0.47919457657040754,0.4945,0.5055
N5.HOG0064136,77,-3.7936137473138443,0.9585,0.0415
N5.HOG0064143,73,-1.2715300763100033,0.63,0.37
N5.HOG0064148,74,-0.9278548403776488,0.8048,0.1952
N5.HOG0064150,82,-0.4646562584939873,0.7128,0.2872
N5.HOG0064157,30,-0.09958208958864087,0.6452,0.3548
N5.HOG0064158,63,-0.2829233791806421,0.6774,0.3226
N5.HOG0064179,66,-2.3993596792045158,0.867,0.133
N5.HOG0064183,82,-1.1752199539337695,0.6758,0.3242
N5.HOG0064187,47,-3.2823225023955183,0.9095,0.0905
N5.HOG0064188,40,2.353725923234337,0.0595,0.9405
N5.HOG0064193,33,-2.712170345466521,0.7254,0.2746
N5.HOG0064194,61,2.162134597596606,0.305,0.695
N5.HOG0064197,74,2.1216796567666747,0.4025,0.5975
N5.HOG0064206,79,-3.6789098610982722,0.8518,0.1481
N5.HOG0064211,32,-2.3448006966196253,0.6271,0.3729
N5.HOG0064219,33,2.4642679796421563,0.1479,0.8521
N5.HOG0064220,36,1.1466477260644805,0.2933,0.7067
N5.HOG0064221,33,-3.721746222881662,0.9702,0.0298
N5.HOG0064223,65,-1.5894535520202213,0.8884,0.1116
N5.HOG0064236,65,-2.4642679796421563,0.8521,0.1479
N5.HOG0064239,57,1.9429253926329473,0.2661,0.7339
N5.HOG0064240,41,-1.5523926078064254,0.6138,0.3862
N5.HOG0064260,58,1.8411160388241328,0.3271,0.6729
N5.HOG0064261,34,-2.5556525942581385,0.7699,0.2301
N5.HOG0064268,69,-2.2388791331187474,0.9235,0.0765
N5.HOG0064287,84,-2.099697079916748,0.8182,0.1818
N5.HOG0064295,31,-1.770657751105277,0.985,0.015
N5.HOG0064307,86,-1.24650680528014,0.6507,0.3493
N5.HOG0064335,60,-1.0414242125703501,0.6828,0.3172
N5.HOG0064342,72,-1.3744600850833508,0.9259,0.0741
N5.HOG0064345,60,-0.3146544701049168,0.5348,0.4652
N5.HOG0064360,39,0.2406899359066248,0.5145,0.4855
N5.HOG0064361,32,-2.8966143476404147,0.7725,0.2275
N5.HOG0064377,34,0.6113327163275558,0.4016,0.5984
N5.HOG0064380,34,-3.454108861547144,0.9388,0.0612
N5.HOG0064387,79,1.0500736691184134,0.294,0.706
N5.HOG0064389,86,-3.0355622061448218,0.9028,0.0972
N5.HOG0064392,75,-1.7662774085710204,0.6989,0.3011
N5.HOG0064394,59,-0.9640372060707015,0.7301,0.2699
N5.HOG0064395,42,0.9834772853649003,0.2588,0.7412
N5.HOG0064397,67,-0.9654473260743425,0.7052,0.2948
N5.HOG0064402,31,-2.503418351171308,0.7831,0.2169
N5.HOG0064415,80,-3.606876828700803,0.903,0.0969
N5.HOG0064445,67,2.7869615283259797,0.3133,0.6867
N5.HOG0064461,67,-1.9805240069504595,0.8222,0.1778
N5.HOG0064473,35,0.681408212070895,0.3972,0.6028
N5.HOG0064477,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0064485,75,-0.8571616188591722,0.8358,0.1642
N5.HOG0064490,77,-0.16846329277712088,0.6381,0.3619
N5.HOG0064501,33,0.3255669566673276,0.2307,0.7693
N5.HOG0064507,70,-0.32412306197521046,0.7327,0.2673
N5.HOG0064512,56,0.2503502576391809,0.2957,0.7043
N5.HOG0064516,58,0.38588558260020933,0.311,0.689
N5.HOG0064517,40,-0.38438469677881626,0.8862,0.1138
N5.HOG0064520,60,1.4254846645296506,0.1595,0.8405
N5.HOG0064523,64,-0.2174113558700162,0.5993,0.4007
N5.HOG0064531,33,-1.541594358621997,0.6158,0.3842
N5.HOG0064561,62,-0.5669330977562078,0.5674,0.4326
N5.HOG0064566,87,1.3487268355721684,0.41,0.59
N5.HOG0064570,31,-3.5033679538347875,0.8878,0.1122
N5.HOG0064607,66,-2.0616081406286795,0.834,0.166
N5.HOG0064612,57,-1.0881922904555559,0.6919,0.3081
N5.HOG0064620,88,-1.6716187011173667,0.8735,0.1265
N5.HOG0064627,82,-0.17818959069085744,0.4978,0.5022
N5.HOG0064640,50,-1.3539843592888574,0.7084,0.2916
N5.HOG0064649,71,-2.4781124998170845,0.9328,0.0672
N5.HOG0064650,30,1.9317324293643146,0.0128,0.9872
N5.HOG0064664,32,-2.9000893450142096,0.7442,0.2558
N5.HOG0064666,87,-0.6223054921813063,0.7691,0.2309
N5.HOG0064667,71,-2.033774246421808,0.838,0.162
N5.HOG0064678,86,1.0858093282995194,0.4191,0.5809
N5.HOG0064681,84,-1.4436638286384396,0.7653,0.2347
N5.HOG0064686,49,-0.5577311796747252,0.5349,0.4651
N5.HOG0064693,49,-0.7248801356406525,0.5601,0.4399
N5.HOG0064714,53,-0.6215762771748439,0.5769,0.4231
N5.HOG0064724,68,-2.261180449168082,0.8351,0.1649
N5.HOG0064727,75,-0.8654064383678814,0.8746,0.1254
N5.HOG0064730,30,1.9451517551878714,0.2308,0.7692
N5.HOG0064750,74,-1.8357202350176667,0.7774,0.2226
N5.HOG0064753,44,0.4109315581579425,0.1314,0.8686
N5.HOG0064754,50,0.32576783344713256,0.4437,0.5563
N5.HOG0064762,31,2.3102269460204043,0.096,0.904
N5.HOG0064763,53,-1.143094468203766,0.7367,0.2633
N5.HOG0064774,65,-2.463129229293292,0.8786,0.1214
N5.HOG0064784,86,-1.849242560075874,0.7777,0.2223
N5.HOG0064803,65,-3.4460543779443173,0.9567,0.0433
N5.HOG0064807,72,0.25165089486613845,0.345,0.655
N5.HOG0064808,70,2.2125561342412565,0.4082,0.5918
N5.HOG0064810,64,1.4307050951820102,0.0896,0.9104
N5.HOG0064817,47,-5.126410084615925,0.9781,0.0219
N5.HOG0064818,30,0.5117437125248866,0.4846,0.5154
N5.HOG0064825,52,2.800575583336144,0.1247,0.8753
N5.HOG0064828,81,-3.489556007487216,0.9554,0.0446
N5.HOG0064833,43,-0.6505367627573561,0.6163,0.3837
N5.HOG0064842,59,-1.7469455732879098,0.7994,0.2006
N5.HOG0064847,47,-0.7189500100647789,0.6446,0.3554
N5.HOG0064850,75,0.5491239334704262,0.2748,0.7252
N5.HOG0064854,56,-1.3226645270123532,0.9007,0.0993
N5.HOG0064863,61,-0.9992389490900587,0.7434,0.2566
N5.HOG0064868,86,-1.2487472117799172,0.8969,0.1031
N5.HOG0064874,30,-3.3851546766710765,0.7895,0.2105
N5.HOG0064878,74,-1.8395441277845317,0.7084,0.2916
N5.HOG0064881,73,-2.8911187960934384,0.9309,0.0691
N5.HOG0064891,47,-4.0080444917020195,0.9386,0.0614
N5.HOG0064902,55,-1.1943188969375336,0.7224,0.2776
N5.HOG0064903,38,1.6768545456329955,0.1679,0.8321
N5.HOG0064905,77,-1.5816130126687566,0.7323,0.2677
N5.HOG0064919,67,-2.3332193137409005,0.8626,0.1374
N5.HOG0064926,86,-0.7638110380740808,0.7608,0.2392
N5.HOG0064937,72,-1.6321043325546987,0.7263,0.2737
N5.HOG0064946,73,-2.9916061397877605,0.9437,0.0563
N5.HOG0064955,84,-1.0109512538381276,0.7125,0.2874
N5.HOG0064961,64,1.6387687026608169,0.2398,0.7602
N5.HOG0064962,82,-0.8104669635700457,0.8405,0.1595
N5.HOG0064966,41,-2.3683845963743106,0.7943,0.2057
N5.HOG0064967,38,0.7045900270154306,0.4002,0.5998
N5.HOG0064969,32,0.059507064127222606,0.4543,0.5457
N5.HOG0064970,67,-0.7750782982815713,0.7882,0.2118
N5.HOG0064975,31,-2.508556763728102,0.6554,0.3446
N5.HOG0064978,87,-0.20212734405143976,0.4844,0.5156
N5.HOG0064984,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0064991,62,-0.5671703330500606,0.5767,0.4233
N5.HOG0064994,76,1.3850213000167955,0.1123,0.8877
N5.HOG0065004,40,-3.2593943482875196,0.9396,0.0604
N5.HOG0065017,46,0.6858261272687264,0.4373,0.5627
N5.HOG0065024,55,1.7614942209276776,0.3057,0.6943
N5.HOG0065026,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0065031,77,-2.0906943745189888,0.7476,0.2523
N5.HOG0065036,34,1.0046918492333436,0.3006,0.6994
N5.HOG0065037,31,-3.492478348300375,0.8845,0.1155
N5.HOG0065042,84,-0.25049690969717564,0.5621,0.4379
N5.HOG0065048,64,-2.196545238022228,0.8553,0.1447
N5.HOG0065056,87,0.9283462216108306,0.1743,0.8257
N5.HOG0065072,40,1.6055856040819094,0.0154,0.9846
N5.HOG0065075,49,-0.8950885051510583,0.5982,0.4018
N5.HOG0065084,86,1.0924759669805217,0.4192,0.5808
N5.HOG0065087,35,-2.9201040341183466,0.8258,0.1742
N5.HOG0065094,84,1.3706797984603842,0.0586,0.9414
N5.HOG0065106,48,-1.3631009353735317,0.7623,0.2377
N5.HOG0065114,85,-1.3069354664412307,0.6653,0.3347
N5.HOG0065116,77,0.06239508050661128,0.4156,0.5844
N5.HOG0065130,87,1.3743583624929376,0.0991,0.9009
N5.HOG0065143,85,2.1119261484326795,0.0181,0.9819
N5.HOG0065144,77,-2.032330760636139,0.7502,0.2498
N5.HOG0065170,48,1.7772720968026936,0.227,0.773
N5.HOG0065174,30,0.2808628881447761,0.4544,0.5456
N5.HOG0065175,40,5.183531576110724,0.0156,0.9844
N5.HOG0065176,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0065192,88,0.360625529861575,0.2869,0.7131
N5.HOG0065203,33,-2.4371101880096395,0.7223,0.2777
N5.HOG0065207,35,0.49930129555341557,0.4059,0.5941
N5.HOG0065217,37,0.5988854369567737,0.4024,0.5976
N5.HOG0065223,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0065225,44,2.957398146601201,0.1355,0.8645
N5.HOG0065240,30,-0.475634034983311,0.5575,0.4425
N5.HOG0065253,36,-2.773771494694366,0.8514,0.1486
N5.HOG0065258,51,1.426665691414397,0.1659,0.8341
N5.HOG0065265,88,-0.04353890402859863,0.5274,0.4726
N5.HOG0065268,78,-3.7212979530094317,0.9488,0.0512
N5.HOG0065275,79,-3.6427537052933223,0.9191,0.0809
N5.HOG0065281,73,-1.9106908022780664,0.7833,0.2167
N5.HOG0065291,33,2.1374104568278938,0.1204,0.8796
N5.HOG0065292,51,-1.3043630450499977,0.7399,0.2601
N5.HOG0065297,65,-2.4649521580381624,0.8601,0.1399
N5.HOG0065312,81,-2.328176351265469,0.8732,0.1268
N5.HOG0065318,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0065320,66,2.8869863095036448,0.2499,0.7501
N5.HOG0065326,77,-3.8314313129962216,0.9114,0.0885
N5.HOG0065335,32,2.853153706600256,0.0688,0.9312
N5.HOG0065342,60,1.6333468832105147,0.3467,0.6533
N5.HOG0065343,36,-2.07532270527366,0.7058,0.2942
N5.HOG0065345,86,0.039374541907068086,0.3927,0.6073
N5.HOG0065352,65,1.162709516669565,0.1343,0.8657
N5.HOG0065355,60,-0.3136028912342388,0.5565,0.4435
N5.HOG0065362,48,-0.993442944940252,0.6163,0.3837
N5.HOG0065374,61,-1.6108864096461968,0.7858,0.2142
N5.HOG0065404,67,-1.9920044204170835,0.8392,0.1608
N5.HOG0065422,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0065432,48,-2.883753519848395,0.9126,0.0874
N5.HOG0065439,88,1.2254516342084212,0.0504,0.9496
N5.HOG0065449,63,0.07230169234198242,0.4192,0.5808
N5.HOG0065452,79,-1.9281263680551308,0.6536,0.3464
N5.HOG0065458,88,0.7799116040372752,0.0709,0.9291
N5.HOG0065462,42,-0.23915182132467774,0.6466,0.3534
N5.HOG0065468,64,-0.6114371309664701,0.59,0.41
N5.HOG0065474,49,-0.9246190507923765,0.8431,0.1569
N5.HOG0065475,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0065477,34,2.189722809289198,0.1713,0.8287
N5.HOG0065487,30,-3.3801833106334507,0.8087,0.1913
N5.HOG0065495,40,-1.8424744016640526,0.6617,0.3383
N5.HOG0065503,71,-2.459178840764312,0.9018,0.0982
N5.HOG0065510,37,3.2332359601676184,0.0619,0.9381
N5.HOG0065514,46,0.858160775709212,0.3859,0.6141
N5.HOG0065515,32,-2.890047973942644,0.7898,0.2102
N5.HOG0065521,67,-1.193996419972862,0.7889,0.2111
N5.HOG0065525,87,0.5653890102959397,0.2419,0.7581
N5.HOG0065529,84,1.7444907477149025,0.3484,0.6516
N5.HOG0065543,59,-1.5305484852795888,0.9032,0.0968
N5.HOG0065547,88,-0.968171115656638,0.8373,0.1627
N5.HOG0065550,83,-0.7260807089207875,0.8308,0.1692
N5.HOG0065553,76,-3.8662278530654834,0.9645,0.0355
N5.HOG0065561,86,-1.231520610141858,0.9206,0.0794
N5.HOG0065593,34,0.40462376920849974,0.3953,0.6047
N5.HOG0065637,36,0.943298080047428,0.3071,0.6929
N5.HOG0065642,48,-0.7947343181051035,0.5665,0.4335
N5.HOG0065643,34,1.8972455828613837,0.2143,0.7857
N5.HOG0065648,66,-2.3974875064286243,0.8475,0.1525
N5.HOG0065664,69,-0.8282697462300778,0.7495,0.2505
N5.HOG0065666,73,1.1946002310631627,0.2575,0.7425
N5.HOG0065669,39,-1.5287713568040768,0.7178,0.2822
N5.HOG0065670,49,0.7545518870188187,0.3858,0.6142
N5.HOG0065695,78,0.6508075225274965,0.4152,0.5848
N5.HOG0065701,78,-2.5304504712813474,0.7993,0.2007
N5.HOG0065713,30,1.1223604132044653,0.3383,0.6617
N5.HOG0065714,65,-2.12342581208836,0.8329,0.1671
N5.HOG0065721,34,2.5327046468235936,0.1404,0.8596
N5.HOG0065722,37,-1.9264489481093752,0.6386,0.3614
N5.HOG0065733,84,0.39507367785336694,0.2902,0.7098
N5.HOG0065739,41,3.5365160933280153,0.0608,0.9392
N5.HOG0065740,47,-4.520811682237445,0.9763,0.0237
N5.HOG0065745,74,-1.8636173515317846,0.8167,0.1833
N5.HOG0065752,65,-0.14235414606837313,0.6733,0.3267
N5.HOG0065787,65,-0.4974908916102765,0.6504,0.3496
N5.HOG0065792,88,-0.9922516337747095,0.813,0.187
N5.HOG0065800,43,0.8589040612946377,0.3914,0.6086
N5.HOG0065806,48,-1.1361144313194163,0.6771,0.3229
N5.HOG0065814,53,-0.7902042075661722,0.598,0.402
N5.HOG0065815,45,0.9653438719592252,0.3489,0.6511
N5.HOG0065817,76,-1.690343860613479,0.6655,0.3345
N5.HOG0065820,64,-1.897723720861007,0.8148,0.1852
N5.HOG0065829,77,-1.6196215989203766,0.8795,0.1205
N5.HOG0065847,84,0.698744732053391,0.4319,0.5681
N5.HOG0065858,58,-1.3882830413853946,0.7486,0.2514
N5.HOG0065863,58,-0.11736208402919582,0.5439,0.4561
N5.HOG0065871,42,1.1542923106764658,0.2949,0.7051
N5.HOG0065874,30,-2.4064456224479973,0.63,0.37
N5.HOG0065888,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0065895,53,-0.9572176507464157,0.8493,0.1507
N5.HOG0065902,37,-1.32567376380452,0.7344,0.2656
N5.HOG0065904,39,0.2132947459227197,0.3343,0.6657
N5.HOG0065932,30,-0.2786110034877154,0.6569,0.3431
N5.HOG0065948,30,-0.2652109491794934,0.5702,0.4298
N5.HOG0065958,88,-1.6223446336470269,0.7604,0.2396
N5.HOG0065975,32,2.3971333144347398,0.1538,0.8462
N5.HOG0065976,34,-2.816477767565569,0.7703,0.2297
N5.HOG0065980,79,-2.451842277613409,0.7948,0.2052
N5.HOG0065983,69,-1.0586681814518082,0.6992,0.3008
N5.HOG0065987,56,-3.605565240814462,0.9778,0.0222
N5.HOG0065995,75,0.06738328436593961,0.3747,0.6253
N5.HOG0065998,40,1.3986236704079067,0.2611,0.7389
N5.HOG0066004,53,-1.1435034239017505,0.7574,0.2426
N5.HOG0066011,57,-1.0569504906719682,0.7326,0.2674
N5.HOG0066015,88,-0.030548756976399315,0.5112,0.4888
N5.HOG0066028,63,-2.6276330973620197,0.8847,0.1153
N5.HOG0066031,82,-2.2541056786786005,0.9043,0.0957
N5.HOG0066034,80,-1.8342913795007618,0.7294,0.2706
N5.HOG0066037,61,1.7108337639100222,0.3291,0.6709
N5.HOG0066048,84,-1.461980309496431,0.7393,0.2607
N5.HOG0066050,78,-3.7173255483775547,0.9437,0.0563
N5.HOG0066058,78,-3.7170753788838646,0.9423,0.0577
N5.HOG0066061,81,1.085764468244584,0.3783,0.6217
N5.HOG0066066,87,-0.6345523708184405,0.8454,0.1546
N5.HOG0066073,55,-2.858544887136919,0.913,0.087
N5.HOG0066077,34,0.61143713096647,0.41,0.59
N5.HOG0066079,31,-3.1170964985454277,0.7535,0.2465
N5.HOG0066090,81,1.0790111844027317,0.3986,0.6014
N5.HOG0066094,65,-2.467486319545124,0.88,0.12
N5.HOG0066112,30,-2.1419110907636507,0.6264,0.3736
N5.HOG0066113,46,0.8942209974140227,0.3787,0.6213
N5.HOG0066120,55,-1.0116962729506682,0.6356,0.3644
N5.HOG0066127,65,-0.9061035461793665,0.6762,0.3238
N5.HOG0066132,77,-1.2543727796626771,0.824,0.176
N5.HOG0066138,67,1.3600219608759554,0.2807,0.7193
N5.HOG0066167,43,3.2311217314308807,0.112,0.888
N5.HOG0066168,31,-2.499990031662434,0.6289,0.3711
N5.HOG0066201,49,-1.6523618870515773,0.946,0.054
N5.HOG0066208,66,1.0500293972419872,0.2498,0.7502
N5.HOG0066212,83,1.8860446153932058,0.1588,0.8412
N5.HOG0066213,58,-0.2839132028080649,0.5862,0.4138
N5.HOG0066242,73,-1.2646885548805609,0.6777,0.3223
N5.HOG0066248,84,0.694849199995093,0.0791,0.9208
N5.HOG0066251,72,-1.0845975634165155,0.6099,0.3901
N5.HOG0066263,80,-1.389712041678418,0.8885,0.1115
N5.HOG0066270,41,0.8689844009368854,0.3587,0.6413
N5.HOG0066273,65,-1.558963166818388,0.7522,0.2478
N5.HOG0066274,30,3.3049065882092874,0.0331,0.9669
N5.HOG0066279,50,-1.1811301753003285,0.6892,0.3108
N5.HOG0066283,77,-2.652176848253202,0.8926,0.1074
N5.HOG0066289,77,0.30173153828831567,0.4187,0.5813
N5.HOG0066290,82,-1.221854193463818,0.6903,0.3097
N5.HOG0066299,71,-2.054157783182674,0.8145,0.1855
N5.HOG0066306,68,-0.28115210013659425,0.5069,0.4931
N5.HOG0066309,48,0.5146168909078335,0.3462,0.6538
N5.HOG0066310,58,-0.3061872216982753,0.6665,0.3335
N5.HOG0066315,31,-3.110714530087003,0.7928,0.2072
N5.HOG0066316,34,0.8096127927289324,0.3428,0.6572
N5.HOG0066334,78,-2.0145120089126407,0.8705,0.1295
N5.HOG0066343,74,-0.22514663250819622,0.594,0.406
N5.HOG0066348,30,0.7218483168895296,0.3768,0.6232
N5.HOG0066353,79,1.0437365799274878,0.1553,0.8447
N5.HOG0066354,80,-1.0229188203349402,0.9104,0.0896
N5.HOG0066363,33,3.460794002262527,0.0549,0.9451
N5.HOG0066382,48,-1.1772838124155671,0.6263,0.3737
N5.HOG0066386,30,-0.28872996441792065,0.5833,0.4167
N5.HOG0066418,85,-3.1262723536805717,0.9782,0.0218
N5.HOG0066421,66,-2.8514420478609606,0.9919,0.0081
N5.HOG0066429,69,-2.653359052288585,0.9085,0.0915
N5.HOG0066433,79,1.0461883720060434,0.114,0.886
N5.HOG0066441,30,0.7278064828960337,0.4016,0.5984
N5.HOG0066449,74,-2.8794361976506826,0.9434,0.0566
N5.HOG0066465,50,1.7312947663570313,0.2305,0.7695
N5.HOG0066466,44,-1.4819923303148657,0.7134,0.2866
N5.HOG0066475,50,-1.0013561923756185,0.7047,0.2953
N5.HOG0066480,74,0.013300200413945796,0.562,0.438
N5.HOG0066500,88,-1.6680110345966939,0.8462,0.1538
N5.HOG0066503,39,-0.0971235452333144,0.3618,0.6382
N5.HOG0066509,33,-2.4480129925452774,0.7643,0.2357
N5.HOG0066515,58,-0.2812278800580104,0.5608,0.4392
N5.HOG0066521,71,-4.211939679106859,0.966,0.034
N5.HOG0066525,66,0.8663507020305217,0.2714,0.7286
N5.HOG0066528,49,-0.23041681434573744,0.4669,0.5331
N5.HOG0066532,62,-0.1711314309090992,0.7549,0.2451
N5.HOG0066546,69,-0.012223004454779066,0.5114,0.4886
N5.HOG0066558,71,-1.1469224084256506,0.6942,0.3058
N5.HOG0066563,33,-2.6994796478227903,0.7926,0.2074
N5.HOG0066583,64,-2.2068326323481884,0.9202,0.0798
N5.HOG0066624,77,-3.801331673122494,0.991,0.009
N5.HOG0066633,62,-0.16599138021686147,0.6006,0.3994
N5.HOG0066635,76,0.18225418601040896,0.359,0.641
N5.HOG0066636,84,-3.231874029908733,0.9644,0.0356
N5.HOG0066651,70,-1.5066939180598151,0.8613,0.1387
N5.HOG0066658,30,0.7158084390328282,0.3604,0.6396
N5.HOG0066671,57,-0.3433548429091908,0.5403,0.4597
N5.HOG0066690,33,-2.438791474321225,0.6658,0.3342
N5.HOG0066693,87,-0.6584763135154225,0.5596,0.4404
N5.HOG0066700,73,-0.9916954542712235,0.6349,0.3651
N5.HOG0066705,60,-1.9150950332024803,0.884,0.116
N5.HOG0066707,83,-3.3199080078477268,0.9363,0.0636
N5.HOG0066711,66,-2.3958177516456916,0.8574,0.1426
N5.HOG0066715,83,-0.7275501634305308,0.7062,0.2938
N5.HOG0066716,84,0.3668285211126382,0.4638,0.5362
N5.HOG0066719,88,-2.8143287682786187,0.776,0.2239
N5.HOG0066724,86,-0.7656725433872654,0.7781,0.2219
N5.HOG0066729,80,-3.56511075022529,0.9025,0.0975
N5.HOG0066730,84,0.07717168481037517,0.5501,0.4499
N5.HOG0066742,72,0.8501860636434215,0.331,0.669
N5.HOG0066745,86,-1.2416788144554667,0.8996,0.1004
N5.HOG0066762,31,-3.117898746857535,0.7596,0.2404
N5.HOG0066792,40,0.14500603518765184,0.3604,0.6396
N5.HOG0066796,35,0.6810793084528823,0.3431,0.6569
N5.HOG0066798,39,-0.1286834976103482,0.5196,0.4804
N5.HOG0066812,83,0.5426570381870723,0.3037,0.6963
N5.HOG0066815,42,0.5846612558045615,0.1619,0.8381
N5.HOG0066829,59,0.1233910270671937,0.4211,0.5789
N5.HOG0066839,84,-0.9927074513944093,0.8195,0.1804
N5.HOG0066842,51,-0.9291959006032404,0.6176,0.3824
N5.HOG0066845,80,-0.4232093387079903,0.8611,0.1389
N5.HOG0066865,32,1.04371768473901,0.2671,0.7329
N5.HOG0066866,37,-1.9472006718969517,0.8175,0.1825
N5.HOG0066871,66,-3.372124409674215,0.9786,0.0214
N5.HOG0066876,35,-1.7266185235302496,0.6103,0.3897
N5.HOG0066878,73,0.7571950221292993,0.1373,0.8627
N5.HOG0066885,86,-3.036313737290147,0.933,0.067
N5.HOG0066892,32,-2.3457700799250345,0.6194,0.3806
N5.HOG0066899,31,2.3292447921545323,0.1609,0.8391
N5.HOG0066900,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0066902,63,0.7879856126560645,0.2582,0.7418
N5.HOG0066912,81,-0.014089213861952382,0.5504,0.4496
N5.HOG0066919,75,-1.765415986339145,0.6829,0.3171
N5.HOG0066925,57,-1.0913856401825068,0.794,0.206
N5.HOG0066935,87,0.16534668319333157,0.4484,0.5516
N5.HOG0066939,69,-2.6507035811860664,0.9714,0.0286
N5.HOG0066959,87,-2.927475202170677,0.8632,0.1368
N5.HOG0066978,70,-0.9855878623008356,0.8831,0.1169
N5.HOG0066997,86,-0.7653261644910135,0.8436,0.1564
N5.HOG0067001,87,1.3482754742885887,0.1218,0.8782
N5.HOG0067006,76,-1.7097961536032198,0.8603,0.1397
N5.HOG0067007,70,-0.7566862033584069,0.6022,0.3978
N5.HOG0067016,41,-2.139776680377371,0.7231,0.2769
N5.HOG0067044,31,-1.5510797536199166,0.6809,0.3191
N5.HOG0067052,60,-1.0506188727597894,0.7219,0.2781
N5.HOG0067059,73,-1.5527599712389049,0.789,0.211
N5.HOG0067060,77,1.8351508863906674,0.0029,0.9971
N5.HOG0067070,40,0.4745887972365734,0.2369,0.7631
N5.HOG0067099,56,2.2574617906586725,0.083,0.917
N5.HOG0067102,86,0.011299757720807416,0.5713,0.4287
N5.HOG0067106,83,0.5258167076291076,0.3225,0.6774
N5.HOG0067130,65,-2.4642679796421563,0.8521,0.1479
N5.HOG0067136,71,-0.4648321773874812,0.5396,0.4604
N5.HOG0067141,36,-2.5115143641545234,0.8426,0.1574
N5.HOG0067148,78,-3.7178258310189882,0.9349,0.0651
N5.HOG0067157,74,-1.5026836114345352,0.7678,0.2322
N5.HOG0067165,76,-2.1500038680205096,0.8057,0.1943
N5.HOG0067172,88,-2.8143287682786187,0.776,0.2239
N5.HOG0067179,36,0.5576018327333934,0.447,0.553
N5.HOG0067180,32,-2.895299456503169,0.754,0.246
N5.HOG0067185,78,-0.5925773116903489,0.7757,0.2243
N5.HOG0067194,54,-1.6886820442611294,0.8369,0.1631
N5.HOG0067202,72,-2.4356520818369716,0.9518,0.0482
N5.HOG0067209,71,-1.705902989645598,0.7387,0.2613
N5.HOG0067225,70,-0.9796560189310078,0.591,0.409
N5.HOG0067243,70,-1.7619984473157004,0.9202,0.0798
N5.HOG0067246,38,1.072596553555359,0.1791,0.8209
N5.HOG0067247,40,0.8320567571172519,0.2874,0.7126
N5.HOG0067250,79,-1.4679271334858517,0.9286,0.0714
N5.HOG0067284,68,-0.47543569191701157,0.6187,0.3813
N5.HOG0067288,77,-3.7942665734624716,0.9663,0.0337
N5.HOG0067292,84,-2.076239875984698,0.8982,0.1017
N5.HOG0067299,71,-0.04170308170346331,0.5004,0.4996
N5.HOG0067304,67,-3.3043745903100246,0.9349,0.0651
N5.HOG0067320,77,1.819067980687054,0.007,0.993
N5.HOG0067328,64,-0.20183809569143693,0.6973,0.3027
N5.HOG0067332,42,0.950045136636578,0.1487,0.8513
N5.HOG0067333,47,-0.22188210118892485,0.7257,0.2743
N5.HOG0067334,67,0.5746026878281237,0.2608,0.7392
N5.HOG0067341,78,-2.5304504712813474,0.7993,0.2007
N5.HOG0067348,79,0.26397658543213753,0.3594,0.6406
N5.HOG0067353,84,0.05953568716398298,0.5283,0.4717
N5.HOG0067361,55,-0.8360764052752897,0.6308,0.3692
N5.HOG0067373,31,-0.5811363320661525,0.7746,0.2254
N5.HOG0067379,75,-1.7656938887387128,0.7006,0.2994
N5.HOG0067387,62,-1.7681020017775742,0.7847,0.2153
N5.HOG0067394,32,-2.3474670790854097,0.7242,0.2758
N5.HOG0067408,80,-3.597266886621713,0.8979,0.1021
N5.HOG0067415,88,-2.8143287682786187,0.776,0.2239
N5.HOG0067416,86,0.7099719541660787,0.3188,0.681
N5.HOG0067432,80,-3.5653739376498974,0.9198,0.0802
N5.HOG0067437,67,-0.36888596726208206,0.7433,0.2567
N5.HOG0067442,66,-2.394417491970882,0.9353,0.0647
N5.HOG0067450,36,0.3539566980195653,0.4447,0.5553
N5.HOG0067451,77,-1.6307821520737276,0.981,0.019
N5.HOG0067453,86,-3.0273872348087205,0.8962,0.1038
N5.HOG0067456,86,-1.8555316364898566,0.7585,0.2414
N5.HOG0067459,88,-0.49292922346753243,0.7056,0.2944
N5.HOG0067470,64,0.33601689863375767,0.3022,0.6978
N5.HOG0067472,80,0.3977824773257145,0.4323,0.5677
