HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0067979,63,-0.3066175279440849,1.3901954651511224,0.2256,0.2058,0.0349,0.3973,,dup_fg
N5.HOG0067991,35,-2.4730021524773624,1.4124807275741118,0.4017,0.0305,0.0111,0.4211,,"loss_bg, dup_fg"
N5.HOG0067993,40,-0.49690895835296467,1.74220250145949,0.2024,0.2298,0.0411,0.3911,,dup_fg
N5.HOG0068036,64,0.19613133536355196,1.3643924788096726,0.2109,0.2205,0.0149,0.4173,,dup_fg
N5.HOG0068045,42,-3.1266027518289103,0.31547108783671135,0.3991,0.0328,0.1651,0.2671,,loss_bg
N5.HOG0068052,59,-0.05226415205198675,1.1929504243834759,0.145,0.2872,0.0108,0.4214,,dup_fg
N5.HOG0068053,56,0.15262239187200083,1.1713315984587385,0.3209,0.111,0.0324,0.3998,,dup_fg
N5.HOG0068054,64,2.4012743532663006,2.570815582566582,0.0974,0.3337,0.0167,0.4155,dup_fg,dup_fg
N5.HOG0068057,33,-3.8216796921036513,2.385801304821318,0.4114,0.0201,0.0192,0.413,,"loss_bg, dup_fg"
N5.HOG0068072,42,-3.09294808460174,2.0939111080164987,0.3962,0.0358,0.1314,0.3008,,loss_bg
N5.HOG0068073,62,0.7783365038011459,1.3855657814855504,0.2337,0.1975,0.0123,0.4199,,dup_fg
N5.HOG0068087,64,0.21352832606629907,0.8308084153822877,0.2083,0.2231,0.0356,0.3966,,dup_fg
N5.HOG0068091,49,-1.3276756157555276,1.7789019238736845,0.3059,0.1261,0.0378,0.3944,,dup_fg
N5.HOG0068097,46,0.013783204857602703,0.9398567262146548,0.2115,0.2206,0.0419,0.3903,,dup_fg
N5.HOG0068142,58,-1.5184531258767366,1.419010933574704,0.3678,0.0636,0.0192,0.413,,dup_fg
N5.HOG0068156,43,-3.012005866856949,1.2834876663935049,0.388,0.0439,0.1926,0.2396,,loss_bg
N5.HOG0068157,54,-2.0514399467157713,0.06888528903289401,0.3879,0.0433,0.1392,0.293,,loss_bg
N5.HOG0068164,63,1.3252023158519577,2.6143088409660415,0.0984,0.3329,0.0074,0.4248,dup_fg,dup_fg
N5.HOG0068169,44,-1.0858824570237726,2.8124127510431607,0.3258,0.1062,0.0131,0.4191,dup_fg,dup_fg
N5.HOG0068173,61,-0.936502038860167,1.4326975553358317,0.2396,0.1925,0.0238,0.4084,,dup_fg
N5.HOG0068181,64,0.17780241899870575,1.367956479897348,0.3448,0.0872,0.0171,0.4151,,dup_fg
N5.HOG0068185,30,3.6625592220350596,0.31491532237491004,0.0228,0.4087,0.2789,0.1533,loss_fg,loss_fg
N5.HOG0068189,64,0.18047097109403662,-0.9960615440688588,0.2169,0.2151,0.3822,0.05,,dup_bg
N5.HOG0068223,51,-2.338002375498707,2.077009426633764,0.3876,0.0438,0.0208,0.4114,,"loss_bg, dup_fg"
N5.HOG0068232,53,-2.143772231096953,1.2641661434039335,0.3826,0.0494,0.1535,0.2787,,loss_bg
N5.HOG0068240,60,0.16892461047265064,-1.7474426940225507,0.2091,0.223,0.3957,0.0365,,dup_bg
N5.HOG0068247,37,4.253089021015409,-2.15719220288811,0.0087,0.4228,0.4037,0.0285,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0068259,65,1.262754686513794,2.822942487923688,0.2036,0.2284,0.0106,0.4216,dup_fg,dup_fg
N5.HOG0068265,59,-1.348711733743769,1.0690077146837071,0.3694,0.062,0.012,0.4202,,dup_fg
N5.HOG0068293,33,-2.623586867596377,-0.5197118331714677,0.408,0.0242,0.2457,0.1865,,loss_bg
N5.HOG0068316,37,3.0463219569689093,-1.9460482110295236,0.0326,0.3989,0.3869,0.0453,,"loss_fg, dup_bg"
N5.HOG0068320,65,1.262754686513794,2.258523375496506,0.2036,0.2284,0.0142,0.418,,dup_fg
N5.HOG0068330,34,3.977351463086454,1.2641661434039335,0.0175,0.4145,0.1535,0.2787,loss_fg,loss_fg
N5.HOG0068335,44,-1.1029024144598853,0.8301448551348257,0.3851,0.0471,0.1429,0.2893,,loss_bg
N5.HOG0068339,40,0.5934961096455239,-0.7984945088584137,0.0412,0.391,0.2762,0.156,,loss_fg
N5.HOG0068366,46,-1.587628465044653,0.8077350922619865,0.2641,0.1674,0.0452,0.387,,dup_fg
N5.HOG0068396,32,-3.8695542318895333,1.8772323953913752,0.4114,0.0208,0.0107,0.4215,,"loss_bg, dup_fg"
N5.HOG0068420,35,2.887042137343283,0.3104795890278082,0.0191,0.4123,0.2185,0.2137,,loss_fg
N5.HOG0068428,59,-0.06419179818026506,0.8111620585649253,0.3224,0.1096,0.0289,0.4033,,dup_fg
N5.HOG0068437,41,-0.3895909649402558,0.7864384380430381,0.2777,0.1543,0.0253,0.4069,,dup_fg
N5.HOG0068489,54,-0.09676034469733297,1.7846563669563467,0.1998,0.2317,0.0092,0.423,,dup_fg
N5.HOG0068491,33,-1.9193686288576977,1.8475908916067114,0.4113,0.0209,0.1286,0.3036,,loss_bg
N5.HOG0068492,64,0.1705583851646442,1.8476602291473214,0.3301,0.1013,0.0218,0.4104,,dup_fg
N5.HOG0068493,56,-1.7823238153155674,1.1784423199120044,0.3503,0.0812,0.01,0.4222,,dup_fg
N5.HOG0068520,56,-1.7817982780611652,1.3918338229416558,0.248,0.184,0.0224,0.4098,,dup_fg
N5.HOG0068540,62,-0.672948656933739,1.2079537696828355,0.3383,0.0931,0.0157,0.4165,,dup_fg
N5.HOG0068567,35,-1.8121398811748015,0.8092606531356807,0.4075,0.0247,0.0328,0.3994,,"loss_bg, dup_fg"
N5.HOG0068572,63,-0.3106376834444059,1.866651938909215,0.2146,0.2168,0.0173,0.4149,,dup_fg
N5.HOG0068576,56,0.7307861012084265,1.7837745275219918,0.1397,0.2915,0.0119,0.4203,,dup_fg
N5.HOG0068585,30,-2.8395166257195696,0.426731410073534,0.4125,0.0197,0.183,0.2492,,loss_bg
N5.HOG0068591,42,0.06698285135118495,2.81566036795341,0.1052,0.3269,0.0107,0.4215,dup_fg,dup_fg
N5.HOG0068594,32,-3.8711761129523814,2.2544533929028554,0.4116,0.0204,0.1125,0.3197,,loss_bg
N5.HOG0068606,57,-0.4209643754407396,2.330154183161569,0.3155,0.1158,0.0215,0.4107,,dup_fg
N5.HOG0068607,62,-0.6728366679558212,-1.180586499691344,0.3545,0.0775,0.3906,0.0416,,dup_bg
N5.HOG0068624,41,2.2486343260592694,-1.6214647064837164,0.1141,0.3171,0.4048,0.0274,,dup_bg
N5.HOG0068625,44,-2.9357532305922027,0.4293048085955383,0.3876,0.0444,0.0886,0.3436,,loss_bg
N5.HOG0068628,59,-1.3415811152675474,1.390624969839991,0.3422,0.0891,0.029,0.4032,,dup_fg
N5.HOG0068705,52,-1.0325025509116639,2.308716745054128,0.3812,0.0501,0.0153,0.4169,,dup_fg
N5.HOG0068715,52,-2.2446389006035594,0.7615594225690412,0.3842,0.048,0.1946,0.2376,,loss_bg
N5.HOG0068730,42,2.8768474692466532,-2.2542299442503455,0.0347,0.3975,0.4022,0.03,", dup_bg","loss_fg, dup_bg"
N5.HOG0068770,58,-1.5031231379164152,1.0470224377020432,0.2312,0.2009,0.0164,0.4158,,dup_fg
N5.HOG0068780,52,0.6627556340591702,1.4906146436570469,0.0746,0.3569,0.0479,0.3843,,dup_fg
N5.HOG0068789,46,-2.7815716777969244,0.76459888992271,0.4114,0.0201,0.266,0.1662,,loss_bg
N5.HOG0068792,53,0.7847107006172537,0.8429789477971944,0.0436,0.3877,0.1736,0.2586,,loss_fg
N5.HOG0068795,39,2.547939767674261,-1.4848977881721837,0.0101,0.4221,0.3574,0.0748,,loss_fg
N5.HOG0068809,57,-1.686241944422425,1.4088571602932993,0.3804,0.0515,0.0112,0.421,,dup_fg
N5.HOG0068815,53,-2.1621847608266584,4.897955101415005,0.3854,0.0465,0.0088,0.4234,", dup_fg","loss_bg, dup_fg"
N5.HOG0068883,58,-1.5091717961339166,0.7847575815044974,0.2567,0.1747,0.0258,0.4064,,dup_fg
N5.HOG0068891,42,1.449735614430965,-1.7228899473617867,0.0409,0.3904,0.387,0.0452,,"loss_fg, dup_bg"
N5.HOG0068911,43,-3.011573828229063,0.7625064658092913,0.3927,0.0392,0.2031,0.2291,,loss_bg
N5.HOG0068925,46,1.1779092399473317,-0.08272088943806823,0.0285,0.4037,0.2679,0.1643,,loss_fg
N5.HOG0068935,57,-0.4296474788912575,1.7988697162268115,0.3282,0.1031,0.0155,0.4167,,dup_fg
N5.HOG0068937,55,2.1027371275564226,1.589245912576082,0.0206,0.4108,0.0424,0.3898,,"loss_fg, dup_fg"
N5.HOG0068944,46,0.4195084327032075,-0.5112217297031983,0.1951,0.2369,0.3901,0.0421,,dup_bg
N5.HOG0068948,43,4.938243834660397,-1.7582355176077233,0.0042,0.428,0.3847,0.0475,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0068970,59,-0.05197306815066401,-1.6172785217543022,0.2156,0.2166,0.4052,0.027,,dup_bg
N5.HOG0068991,54,-0.11377005149182165,1.3725985895742536,0.1573,0.2741,0.0205,0.4117,,dup_fg
N5.HOG0068992,52,0.6594282174643153,-1.7399988881702784,0.0441,0.3873,0.3647,0.0675,,loss_fg
N5.HOG0069003,45,-2.8560465459380406,0.7883444611244392,0.3866,0.0454,0.1346,0.2976,,loss_bg
N5.HOG0069009,34,-2.5217577395747384,2.2828533544761145,0.2835,0.1486,0.0116,0.4206,,dup_fg
N5.HOG0069015,44,-2.934528537308237,1.4090279305986613,0.393,0.0389,0.1347,0.2975,,loss_bg
N5.HOG0069026,40,-3.2818742679228285,0.9444058997363897,0.4181,0.0133,0.054,0.3782,,loss_bg
N5.HOG0069033,30,-2.2068867014367126,3.841823037982897,0.4214,0.0098,0.0129,0.4193,", dup_fg","loss_bg, dup_fg"
N5.HOG0069053,34,-3.7058815113843457,1.2641661434039335,0.4068,0.0254,0.1535,0.2787,,loss_bg
N5.HOG0069059,52,1.0594617575270464,1.0893876063500816,0.0161,0.4154,0.1512,0.281,,loss_fg
N5.HOG0069098,56,0.14245382335003917,-0.9950020453500555,0.2492,0.1828,0.3843,0.0479,,dup_bg
N5.HOG0069099,54,2.362285005532622,-0.49956011370360814,0.0338,0.3976,0.3755,0.0567,,loss_fg
N5.HOG0069100,57,0.35347687148961293,0.933504052096438,0.0943,0.3379,0.037,0.3952,,dup_fg
N5.HOG0069114,42,-1.9136958224407676,0.06528169152926436,0.3863,0.0457,0.2134,0.2188,,loss_bg
N5.HOG0069116,47,0.48754130358594594,0.18985297540500803,0.0449,0.3872,0.3411,0.0911,,loss_fg
N5.HOG0069117,47,-2.691054698850705,0.7925232556762858,0.2732,0.159,0.0184,0.4138,,dup_fg
N5.HOG0069121,46,-2.812111319599987,1.3003471620119893,0.3912,0.04,0.031,0.4012,,"loss_bg, dup_fg"
N5.HOG0069168,37,-1.1266475728272893,1.3488114826424267,0.4053,0.0268,0.1116,0.3206,,loss_bg
N5.HOG0069180,35,-3.6217165719571986,2.623234256498771,0.2884,0.1438,0.0393,0.3929,dup_fg,dup_fg
N5.HOG0069187,54,1.3786656961687334,-0.01857731621701244,0.0082,0.4232,0.3299,0.1023,,loss_fg
N5.HOG0069197,31,1.3938712528892883,0.31881176742747824,0.0212,0.411,0.2807,0.1515,,loss_fg
N5.HOG0069200,34,-1.8444152108188163,2.803854837391388,0.4151,0.0171,0.1242,0.308,,loss_bg
N5.HOG0069203,45,-1.6383478563199338,2.3275212786364303,0.2164,0.2158,0.0436,0.3886,,dup_fg
N5.HOG0069204,38,2.478823403018022,-0.4903552990441322,0.0175,0.4137,0.2863,0.1459,,loss_fg
N5.HOG0069291,52,-2.236934533105998,2.8634182088802858,0.3788,0.0531,0.0167,0.4155,dup_fg,dup_fg
N5.HOG0069297,40,-2.078045690018695,1.3197006497080788,0.4095,0.0219,0.1276,0.3046,,loss_bg
N5.HOG0069314,53,-2.1591537335747786,0.059671453562023434,0.4054,0.0265,0.1372,0.295,,loss_bg
N5.HOG0069316,47,-2.719088825899365,0.7837876634198835,0.4042,0.0278,0.0161,0.4161,,"loss_bg, dup_fg"
N5.HOG0069318,31,-2.1397674501877986,0.8808609235674041,0.4114,0.0199,0.1015,0.3307,,loss_bg
N5.HOG0069333,49,-2.5423883549826747,2.3365674405007986,0.4003,0.0318,0.1291,0.3031,,loss_bg
N5.HOG0069345,43,-3.010968929686165,-1.1544315370201224,0.3953,0.0362,0.3394,0.0928,,loss_bg
N5.HOG0069353,39,0.8282632603079784,-1.1844039447592967,0.1176,0.3146,0.3985,0.0337,,dup_bg
N5.HOG0069354,44,-2.935170076875686,1.7671859205971905,0.3851,0.0469,0.0115,0.4207,,"loss_bg, dup_fg"
N5.HOG0069386,49,1.5040383806222255,-0.9880049354197444,0.0051,0.4262,0.3407,0.0915,,loss_fg
N5.HOG0069451,31,-3.9860251161360036,1.2499772828205529,0.4125,0.019,0.1422,0.29,,loss_bg
N5.HOG0069481,37,-1.1047979995000379,0.49882255542659215,0.2909,0.1413,0.0391,0.3931,,dup_fg
N5.HOG0069519,48,-1.4199787875835856,-1.6269353099701909,0.3409,0.0904,0.3849,0.0473,,dup_bg
N5.HOG0069548,45,-1.6742513060538537,0.7541474415987559,0.3907,0.0414,0.2694,0.1628,,loss_bg
N5.HOG0069555,35,-2.419063221038005,1.613227416482701,0.4159,0.0154,0.0493,0.3829,,"loss_bg, dup_fg"
N5.HOG0069557,46,-2.7800340870600384,1.3640261546077683,0.3884,0.0431,0.132,0.3002,,loss_bg
N5.HOG0069560,41,0.7104865788422136,-1.4958487839259653,0.1539,0.2782,0.3963,0.0359,,dup_bg
N5.HOG0069567,49,-2.5420963707775135,1.7635366900185703,0.3941,0.0379,0.0119,0.4203,,"loss_bg, dup_fg"
N5.HOG0069577,49,-1.3297165613131499,1.0449057101803718,0.3956,0.0365,0.0166,0.4156,,"loss_bg, dup_fg"
N5.HOG0069578,52,-2.260218045890467,-0.15822523230440091,0.3861,0.0453,0.203,0.2292,,loss_bg
N5.HOG0069593,44,5.075509622895608,-3.072500690066212,0.004,0.4275,0.4117,0.0205,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0069610,40,-0.09936298603019085,1.5005463531028553,0.1738,0.2583,0.0136,0.4186,,dup_fg
N5.HOG0069623,40,-1.4046432843267358,2.393336884660906,0.2202,0.2117,0.0099,0.4223,,dup_fg
N5.HOG0069678,45,1.4511870814359888,-1.0012579885425652,0.0309,0.4012,0.3638,0.0684,,loss_fg
N5.HOG0069679,50,-1.214851123812819,2.0781714539293286,0.2838,0.1481,0.0157,0.4165,,dup_fg
N5.HOG0069687,51,-2.3376852573317453,0.7511211482483601,0.3862,0.0451,0.1678,0.2644,,loss_bg
N5.HOG0069688,44,-2.945657623113269,2.5836338427264987,0.409,0.023,0.019,0.4132,", dup_fg","loss_bg, dup_fg"
N5.HOG0069699,44,-2.939105187195358,2.3580455208353235,0.284,0.1481,0.0023,0.4299,,dup_fg
N5.HOG0069700,38,-3.4202337022921463,2.0577587126102825,0.4089,0.0229,0.0083,0.4239,,"loss_bg, dup_fg"
N5.HOG0069715,53,-2.1387728743811643,0.748742131674758,0.3836,0.0479,0.2031,0.2291,,loss_bg
N5.HOG0069738,51,2.6903520601283963,-1.1814291611956367,0.0044,0.4271,0.386,0.0462,,"loss_fg, dup_bg"
N5.HOG0069750,39,-0.9532305496721829,1.2641661434039335,0.4123,0.0191,0.1535,0.2787,,loss_bg
N5.HOG0069752,44,-1.7539012519000095,1.8605011211772717,0.4009,0.0312,0.0924,0.3398,,loss_bg
N5.HOG0069763,33,-1.4691752606726216,1.629043754164679,0.382,0.0494,0.0431,0.3891,,"loss_bg, dup_fg"
N5.HOG0069780,36,-3.5762469854681704,1.2909844436572193,0.4115,0.0198,0.1357,0.2965,,loss_bg
N5.HOG0069782,56,3.0022780566929965,-1.203004203489373,0.006,0.4254,0.402,0.0302,,dup_bg
N5.HOG0069802,52,-1.0349021252654453,1.4814064695960076,0.2556,0.1757,0.0207,0.4115,,dup_fg
N5.HOG0069839,44,1.347632243495418,1.2641661434039335,0.028,0.4041,0.1535,0.2787,,loss_fg
N5.HOG0069842,36,-0.8228367178838891,1.398348523437142,0.3627,0.0692,0.0127,0.4195,,dup_fg
N5.HOG0069843,36,-0.8200480785656191,1.8765580937855204,0.3133,0.1188,0.0493,0.3829,,dup_fg
N5.HOG0069860,40,-3.2387901853246692,1.4856592961495578,0.3903,0.0418,0.0405,0.3917,,"loss_bg, dup_fg"
N5.HOG0069861,46,-1.577014981324992,-0.9996748741162041,0.4113,0.0206,0.3759,0.0563,,loss_bg
N5.HOG0069870,50,2.0809308425843795,-1.3492607100699547,0.0076,0.4245,0.3786,0.0536,,loss_fg
N5.HOG0069902,50,1.2621318493006135,1.4988977767414229,0.0351,0.3963,0.0137,0.4185,,"loss_fg, dup_fg"
N5.HOG0069905,39,-3.35317890745882,-0.7648831879184419,0.3972,0.0342,0.2561,0.1761,,loss_bg
N5.HOG0069909,37,-1.6565039976573261,-0.16405375692013613,0.4132,0.019,0.1082,0.324,,loss_bg
N5.HOG0069948,49,0.30333854532757654,1.7706979815417148,0.1795,0.252,0.0082,0.424,,dup_fg
N5.HOG0069958,42,-1.9200912676429693,0.18933818389626372,0.3929,0.0393,0.3221,0.1101,,loss_bg
N5.HOG0069963,30,-4.0542086832035364,-1.5210143165854584,0.4116,0.0206,0.3246,0.1076,,loss_bg
N5.HOG0069964,40,-0.9235653596035842,2.95532285365482,0.3804,0.0518,0.0105,0.4217,dup_fg,dup_fg
N5.HOG0069967,40,-1.4342278176472152,1.8837399877850989,0.3598,0.0716,0.0107,0.4215,,dup_fg
N5.HOG0069971,35,-1.79778879069014,1.856793558192691,0.3587,0.0726,0.0209,0.4113,,dup_fg
N5.HOG0069974,39,-2.1423953135513947,-2.3478899122843644,0.39,0.0421,0.3748,0.0574,,loss_bg
N5.HOG0069978,55,-1.9340241932303663,0.5419568908100868,0.388,0.0434,0.2303,0.2019,,loss_bg
N5.HOG0069985,47,1.6781297622019757,-0.1923899442191019,0.0185,0.4129,0.3467,0.0855,,loss_fg
N5.HOG0070055,40,0.9830151678132006,0.3146375489321626,0.0295,0.4019,0.1964,0.2358,,loss_fg
N5.HOG0070068,34,-1.3694145859184517,3.536831118271292,0.4094,0.0221,0.0128,0.4194,", dup_fg","loss_bg, dup_fg"
N5.HOG0070091,35,-1.801403428196776,2.0704585419334625,0.4093,0.0227,0.124,0.3082,,loss_bg
N5.HOG0070093,55,1.0839799942342851,-1.0021366490231338,0.0496,0.3826,0.367,0.0652,,loss_fg
N5.HOG0070094,32,-3.889281236018141,1.8523323089732533,0.4203,0.0116,0.1314,0.3008,,loss_bg
N5.HOG0070128,40,-0.4844448644977603,1.7982072714173658,0.2325,0.1996,0.0228,0.4094,,dup_fg
N5.HOG0070129,40,0.9785201974857448,-0.14083913985364316,0.0442,0.3879,0.2467,0.1855,,loss_fg
N5.HOG0070140,34,-2.5248493115423627,1.2041432202823599,0.4015,0.0305,0.1512,0.281,,loss_bg
N5.HOG0070161,44,2.1467504722707136,0.10495507777036775,0.0059,0.4255,0.2304,0.2018,,loss_fg
N5.HOG0070172,33,-1.9703104659087372,2.6586144742686284,0.3836,0.0486,0.0204,0.4118,", dup_fg","loss_bg, dup_fg"
N5.HOG0070229,47,2.0701491408824206,-1.1882276679222614,0.0151,0.4163,0.3681,0.0641,,loss_fg
N5.HOG0070237,38,-3.394529985548311,2.0973365925992007,0.3955,0.0364,0.1242,0.308,,loss_bg
N5.HOG0070249,32,3.807297964682753,-0.7724076781766098,0.0065,0.4257,0.3283,0.1039,loss_fg,loss_fg
N5.HOG0070255,34,2.767948483808939,-1.182271293962726,0.0416,0.3904,0.3755,0.0567,,loss_fg
N5.HOG0070257,41,1.0482660143074276,1.3625313294340418,0.1841,0.2481,0.0147,0.4175,,dup_fg
N5.HOG0070258,48,-2.611202456527663,1.8703360063081533,0.3919,0.0401,0.1286,0.3036,,loss_bg
N5.HOG0070261,48,-2.618068977417177,2.81566036795341,0.4104,0.0215,0.0107,0.4215,", dup_fg","loss_bg, dup_fg"
N5.HOG0070262,43,-0.6973791265300312,-0.05619964976915918,0.3827,0.0486,0.3136,0.1186,,loss_bg
N5.HOG0070282,31,-3.988689177584073,1.4247938104908278,0.4231,0.0081,0.1325,0.2997,,loss_bg
N5.HOG0070308,38,-2.2162120917205614,0.8403674808183479,0.4077,0.0243,0.1331,0.2991,,loss_bg
N5.HOG0070318,40,1.3549696463804788,0.41994383072444,0.0186,0.4126,0.2769,0.1553,,loss_fg
N5.HOG0070326,49,1.5298515683379585,-1.1749038694052014,0.0277,0.4044,0.3704,0.0618,,loss_fg
N5.HOG0070339,30,1.7802428055292625,-0.15552544760730333,0.009,0.4232,0.1861,0.2461,,loss_fg
N5.HOG0070344,42,0.44090825135464606,-1.2001373581902417,0.0304,0.401,0.3652,0.067,,loss_fg
N5.HOG0070360,50,2.080546238905137,-0.17808521480970568,0.0234,0.408,0.3349,0.0973,,loss_fg
N5.HOG0070425,43,-3.018454517582974,3.433596496816669,0.413,0.0189,0.0096,0.4226,", dup_fg","loss_bg, dup_fg"
N5.HOG0070428,44,-2.956009836116721,1.2641661434039335,0.3932,0.038,0.1535,0.2787,,loss_bg
N5.HOG0070450,34,2.806372947246848,-0.4842745263746164,0.0051,0.427,0.2998,0.1324,,loss_fg
N5.HOG0070533,40,-1.428668803341794,0.7680121295090696,0.4042,0.028,0.0206,0.4116,,"loss_bg, dup_fg"
N5.HOG0070538,33,-1.965818777882111,2.609404357514204,0.4198,0.0123,0.0102,0.422,", dup_fg","loss_bg, dup_fg"
N5.HOG0070689,48,1.8073502031635,-0.7922134990440372,0.0145,0.4169,0.3493,0.0829,,loss_fg
N5.HOG0070693,34,-0.2717331371421563,-1.4898295118007587,0.2406,0.1909,0.3877,0.0445,,dup_bg
N5.HOG0070720,41,1.8271021761996802,-0.20446266278033107,0.0119,0.4203,0.3704,0.0618,,loss_fg
N5.HOG0070721,35,-3.631429310406742,0.21301527897063538,0.4112,0.0208,0.2807,0.1515,,loss_bg
N5.HOG0070766,36,1.3381354597946278,0.2222636345867487,0.0121,0.4199,0.2943,0.1379,,loss_fg
N5.HOG0070777,36,1.3717301981273853,-0.09657263464488205,0.0196,0.4125,0.2743,0.1579,,loss_fg
N5.HOG0070824,40,0.9695097110008316,-0.024569825418029146,0.015,0.4172,0.2555,0.1767,,loss_fg
N5.HOG0070825,44,-0.1768716001810605,1.3352447771343683,0.238,0.194,0.0416,0.3906,,dup_fg
N5.HOG0070837,32,-2.0298086388081433,1.8595006901429028,0.4101,0.0219,0.1265,0.3057,,loss_bg
N5.HOG0070839,33,2.0438089934651327,-0.966477633684121,0.0245,0.407,0.3967,0.0355,,"loss_fg, dup_bg"
N5.HOG0070855,36,-3.5687120810322486,0.8202468281014359,0.4011,0.031,0.1637,0.2685,,loss_bg
N5.HOG0070884,30,-4.086598680804406,1.787939596381958,0.4261,0.0053,0.1129,0.3193,,loss_bg
N5.HOG0070942,40,-0.09390751497796468,-1.3475648686887818,0.3429,0.0883,0.3854,0.0468,,dup_bg
N5.HOG0070943,41,-1.3029961594707602,-0.19326125542506167,0.4026,0.0288,0.2968,0.1354,,loss_bg
N5.HOG0070986,42,-1.9121786543629808,1.3745126600842643,0.4006,0.0315,0.0128,0.4194,,"loss_bg, dup_fg"
N5.HOG0070987,40,-1.4205049783270574,1.7871896456538403,0.4029,0.0291,0.123,0.3092,,loss_bg
N5.HOG0071044,34,1.1903506954853718,-1.4905063523019646,0.0146,0.4176,0.4022,0.03,,"loss_fg, dup_bg"
N5.HOG0071054,50,1.6671515429804176,1.3080847102702624,0.0154,0.416,0.1637,0.2685,,loss_fg
N5.HOG0071055,30,3.6621508154041904,-2.085401975987018,0.0197,0.4117,0.3859,0.0463,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0071074,36,2.9744079503750975,1.2808295845162034,0.0161,0.4152,0.1709,0.2613,,loss_fg
N5.HOG0071110,38,-2.246429071024841,1.358636029167544,0.3938,0.0382,0.116,0.3162,,loss_bg
N5.HOG0071135,34,-0.6172060527721377,1.5342401758718505,0.3002,0.1312,0.0296,0.4026,,dup_fg
N5.HOG0071176,44,0.9814663910658237,-0.17038262798034373,0.0242,0.4073,0.2273,0.2049,,loss_fg
N5.HOG0071228,32,-1.10751816809181,2.0723177013817353,0.3526,0.0795,0.0275,0.4047,,dup_fg
N5.HOG0071249,32,-3.8878355395567437,0.31909063032733204,0.4224,0.0096,0.219,0.2132,,loss_bg
N5.HOG0071250,33,3.878928470773089,-0.18135263755037798,0.0074,0.4248,0.3176,0.1146,loss_fg,loss_fg
N5.HOG0071256,36,-1.1828281362384019,1.7800493793869567,0.2993,0.1322,0.0048,0.4274,,dup_fg
N5.HOG0071292,33,-2.6457945050818656,0.31519316893506677,0.4221,0.0099,0.2169,0.2153,,loss_bg
N5.HOG0071305,40,-1.4524951469164786,1.2641661434039335,0.3931,0.0389,0.1535,0.2787,,loss_bg
N5.HOG0071306,36,4.1653385393638365,-0.7859607906117407,0.0122,0.4193,0.2989,0.1333,loss_fg,loss_fg
N5.HOG0071335,33,-3.787273500812588,0.2068407894712894,0.4044,0.0278,0.1638,0.2684,,loss_bg
N5.HOG0071336,38,4.360571793000555,-1.9780381968944902,0.0113,0.4208,0.3841,0.0481,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0071409,43,1.6310897125777843,0.3052359777323182,0.0109,0.421,0.1838,0.2484,,loss_fg
N5.HOG0071410,34,1.6278550949666248,-1.3100094967553613,0.0089,0.4225,0.3887,0.0435,,"loss_fg, dup_bg"
N5.HOG0071423,31,0.9908457486326804,2.8005820285215557,0.0142,0.418,0.1147,0.3175,,loss_fg
N5.HOG0071428,41,1.8037681859095018,-0.9996748741162036,0.0248,0.4074,0.2561,0.1761,,loss_fg
N5.HOG0071582,39,-1.5022153461781669,2.1116843591250083,0.3982,0.0338,0.0126,0.4196,,"loss_bg, dup_fg"
N5.HOG0071620,44,1.3422160549355098,0.292918611512674,0.0269,0.4053,0.1829,0.2493,,loss_fg
N5.HOG0071649,37,-0.7146540237044812,1.8633343199325445,0.3876,0.0446,0.1242,0.308,,loss_bg
N5.HOG0071671,36,-3.578059978636806,2.2017931670568722,0.4114,0.0208,0.025,0.4072,,"loss_bg, dup_fg"
N5.HOG0071724,41,-3.166681524952069,1.8487709912312607,0.3988,0.0333,0.13,0.3022,,loss_bg
N5.HOG0071739,32,-3.8787444244409053,2.296802324405836,0.4209,0.0112,0.1241,0.3081,,loss_bg
N5.HOG0071758,35,4.058854147705498,-1.7467102550377662,0.0105,0.4208,0.3896,0.0426,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0071800,35,-0.1425872625228081,0.8664497473235487,0.348,0.0842,0.026,0.4062,,dup_fg
N5.HOG0071935,40,2.662296424331668,-1.5064160137525182,0.0218,0.4104,0.3595,0.0727,,loss_fg
N5.HOG0072004,39,2.0761758084557926,2.2386579691287953,0.0098,0.4217,0.1223,0.3099,,loss_fg
N5.HOG0072005,31,3.727224776448559,-1.3306996394733195,0.0225,0.4094,0.2505,0.1817,loss_fg,loss_fg
N5.HOG0072265,30,0.9262658760172777,-0.5459496522958842,0.0479,0.3841,0.3141,0.1181,,loss_fg
N5.HOG0072274,36,-3.559720459293031,3.66996907124085,0.4191,0.0123,0.0208,0.4114,", dup_fg","loss_bg, dup_fg"
N5.HOG0072288,35,1.7080583601537118,-0.17215931749352298,0.0086,0.4229,0.1852,0.247,,loss_fg
