HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0067603,98,0.6575663993030317,0.2977,0.7023
N5.HOG0067604,97,0.687578136199223,0.1905,0.8095
N5.HOG0067605,97,-1.5905058339508298,0.9162,0.0838
N5.HOG0067606,86,-0.16874479603666562,0.6025,0.3975
N5.HOG0067608,30,-0.49660723954251124,0.6653,0.3347
N5.HOG0067611,43,0.3118840342535318,0.4698,0.5302
N5.HOG0067612,97,-2.410111872783376,0.9365,0.0634
N5.HOG0067613,96,-0.8528211471918814,0.8219,0.1781
N5.HOG0067617,63,0.13594765604283274,0.53,0.47
N5.HOG0067619,98,-0.9578329556688164,0.8574,0.1426
N5.HOG0067628,96,0.07199447139863614,0.6384,0.3616
N5.HOG0067629,98,-1.720430496558432,0.9354,0.0646
N5.HOG0067630,98,0.3431933956484671,0.3618,0.6382
N5.HOG0067631,96,0.3252891143714311,0.4523,0.5477
N5.HOG0067632,95,-1.9409395322378082,0.9203,0.0797
N5.HOG0067633,90,-1.4282999489573465,0.8491,0.1509
N5.HOG0067635,98,0.005755100026924843,0.4422,0.5578
N5.HOG0067636,98,-1.1490718335534367,0.9205,0.0795
N5.HOG0067637,97,-0.4657651563959893,0.5858,0.4142
N5.HOG0067638,91,-0.13222538752393406,0.6133,0.3867
N5.HOG0067639,98,-0.25522427880942977,0.6729,0.3271
N5.HOG0067640,96,-0.2727794291131558,0.6577,0.3423
N5.HOG0067641,98,-0.013891560058070443,0.6361,0.3638
N5.HOG0067643,97,-0.4863890622888353,0.6535,0.3464
N5.HOG0067644,89,-0.10548889312703903,0.6172,0.3828
N5.HOG0067645,96,0.17366744757249927,0.4582,0.5418
N5.HOG0067646,98,1.6997910384166206,0.0842,0.9158
N5.HOG0067647,98,0.3506079626374874,0.3114,0.6886
N5.HOG0067648,98,-0.47853526468270285,0.6867,0.3133
N5.HOG0067650,91,0.11841097069723969,0.4697,0.5303
N5.HOG0067651,98,0.07930062778612876,0.6552,0.3448
N5.HOG0067653,96,-0.7636675904586783,0.7426,0.2574
N5.HOG0067654,98,0.01312640880592877,0.5811,0.4188
N5.HOG0067655,98,-0.46618774325692586,0.6095,0.3905
N5.HOG0067656,93,-0.3551699351227597,0.6569,0.3431
N5.HOG0067657,81,-0.08437456339195502,0.6199,0.3801
N5.HOG0067658,98,-0.9510091254857291,0.6903,0.3097
N5.HOG0067659,97,0.34941343927043644,0.349,0.651
N5.HOG0067660,97,0.05338274839477315,0.579,0.421
N5.HOG0067662,92,-1.34582793129939,0.9798,0.0202
N5.HOG0067663,98,-0.7507660516037945,0.8269,0.1731
N5.HOG0067674,50,0.3164448170786411,0.7652,0.2347
N5.HOG0067675,98,-0.7614568729904595,0.8527,0.1473
N5.HOG0067677,96,0.30405426517583317,0.5417,0.4583
N5.HOG0067678,97,0.351584162235525,0.3443,0.6557
N5.HOG0067679,98,-0.0037999554949134473,0.5638,0.4362
N5.HOG0067680,93,-0.6281322141058573,0.8509,0.1491
N5.HOG0067681,98,-1.9194498368699644,0.9079,0.092
N5.HOG0067682,98,-2.1015409467918698,0.9451,0.0549
N5.HOG0067683,96,0.8534139148219217,0.0398,0.9602
N5.HOG0067684,98,0.5890099289926596,0.2127,0.7873
N5.HOG0067685,98,1.444276404311753,0.3442,0.6558
N5.HOG0067686,98,0.05921476471013344,0.6149,0.3851
N5.HOG0067687,97,0.09297207158226822,0.3623,0.6377
N5.HOG0067688,98,0.6632556603387028,0.3055,0.6945
N5.HOG0067689,94,-0.1354468442452198,0.6325,0.3675
N5.HOG0067690,75,0.1965412656871241,0.3885,0.6115
N5.HOG0067691,96,-0.06306319328869915,0.5831,0.4169
N5.HOG0067692,90,-0.48920756251225944,0.788,0.212
N5.HOG0067697,62,0.21370792720387677,0.3315,0.6685
N5.HOG0067700,81,-0.6887373388370212,0.8396,0.1604
N5.HOG0067701,68,0.4413794206423783,0.1892,0.8108
N5.HOG0067702,80,-0.11829861939923655,0.5589,0.4411
N5.HOG0067705,73,0.3503073201139141,0.2446,0.7554
N5.HOG0067711,81,-1.6094607951416378,0.9912,0.0088
N5.HOG0067719,98,-1.4544311104012322,0.8786,0.1214
N5.HOG0067720,98,-0.48802811455182327,0.6207,0.3792
N5.HOG0067726,31,0.3164448170786411,0.7652,0.2347
N5.HOG0067730,98,0.7107281746871116,0.118,0.882
N5.HOG0067731,98,-1.7344695353837667,0.9276,0.0723
N5.HOG0067732,98,-0.9893352004181972,0.9361,0.0639
N5.HOG0067734,98,0.3164448170786411,0.7652,0.2347
N5.HOG0067736,69,-1.0921978582545864,0.8348,0.165
N5.HOG0067740,30,-0.11316104557053237,0.6008,0.3992
N5.HOG0067741,37,1.0089931689096556,0.3979,0.6021
N5.HOG0067743,70,0.41593866075406555,0.351,0.649
N5.HOG0067744,84,-0.24374173035538027,0.6989,0.3011
N5.HOG0067745,97,0.6865206946390345,0.4434,0.5566
N5.HOG0067746,98,-1.436812058617798,0.8736,0.1264
N5.HOG0067747,95,-0.4973399447891494,0.9061,0.0939
N5.HOG0067748,95,-0.6546305823016292,0.8272,0.1728
N5.HOG0067750,50,-1.3333144478440688,0.9175,0.0825
N5.HOG0067752,92,0.020932512523126088,0.5254,0.4746
N5.HOG0067753,56,0.5784966548247459,0.383,0.617
N5.HOG0067754,97,0.6235550311562871,0.0969,0.9031
N5.HOG0067756,56,-2.098332987024906,0.9109,0.089
N5.HOG0067758,97,0.32631049802425693,0.5351,0.4649
N5.HOG0067762,34,-1.9220905743372203,0.8832,0.1166
N5.HOG0067765,97,0.676164857668871,0.1388,0.8612
N5.HOG0067767,96,-0.48807917251918714,0.5997,0.4003
N5.HOG0067768,98,-0.2578445005675264,0.6841,0.3159
N5.HOG0067769,98,0.702024319399126,0.4192,0.5808
N5.HOG0067770,98,-1.9263040698396805,0.995,0.005
N5.HOG0067771,94,-1.4643045206151384,0.8506,0.1494
N5.HOG0067772,91,-0.47245242535203763,0.8515,0.1485
N5.HOG0067773,52,0.6770330751916972,0.2393,0.7607
N5.HOG0067777,98,-0.16551072028909813,0.6436,0.3564
N5.HOG0067785,70,0.3386040222547944,0.386,0.614
N5.HOG0067789,58,0.3462121466523669,0.4662,0.5338
N5.HOG0067790,79,-0.8033040810419904,0.8838,0.1162
N5.HOG0067793,98,-0.17719330831852081,0.7809,0.2191
N5.HOG0067795,93,0.3419876149130953,0.433,0.567
N5.HOG0067797,91,0.32075909135148045,0.5294,0.4706
N5.HOG0067798,94,-0.6723833548219135,0.7482,0.2518
N5.HOG0067802,62,0.620115819070306,0.2326,0.7674
N5.HOG0067805,58,0.937869687068677,0.1281,0.8719
N5.HOG0067809,94,0.34059804907855007,0.4146,0.5854
N5.HOG0067810,97,0.07449180281000128,0.5965,0.4035
N5.HOG0067811,98,-1.7077991276359634,0.8675,0.1324
N5.HOG0067813,97,0.35037615523462345,0.3559,0.6441
N5.HOG0067814,98,-0.527604823157996,0.7599,0.2401
N5.HOG0067815,98,-0.461110485629993,0.5771,0.4229
N5.HOG0067817,98,1.28305212454135,0.2642,0.7356
N5.HOG0067818,98,0.32905825517892745,0.4748,0.5252
N5.HOG0067821,71,0.341838144774718,0.5179,0.4821
N5.HOG0067822,92,0.04343694243197134,0.4239,0.5761
N5.HOG0067824,94,-1.102968620772963,0.8236,0.1763
N5.HOG0067825,96,-1.2019153935662263,0.9926,0.0074
N5.HOG0067826,98,-0.28576657408128087,0.7161,0.2839
N5.HOG0067827,96,-0.14993867719105197,0.6993,0.3007
N5.HOG0067828,94,-0.5063755461591085,0.8252,0.1748
N5.HOG0067829,72,0.2761466955088843,0.4017,0.5983
N5.HOG0067830,98,-0.27699751545491785,0.7706,0.2294
N5.HOG0067831,85,-0.7677638120209535,0.8792,0.1208
N5.HOG0067834,95,-0.4835589003312097,0.7593,0.2407
N5.HOG0067835,96,0.34246958524563664,0.3873,0.6127
N5.HOG0067836,87,-0.8672988323356066,0.812,0.188
N5.HOG0067848,91,0.7422098827914158,0.2556,0.7444
N5.HOG0067849,97,0.08158789480684568,0.5132,0.4867
N5.HOG0067850,97,0.00956187791817336,0.3986,0.6014
N5.HOG0067851,95,-0.1455299502063562,0.6355,0.3645
N5.HOG0067852,97,0.36408743297651114,0.3654,0.6346
N5.HOG0067853,96,-2.2538920760623977,0.9019,0.0979
N5.HOG0067863,92,0.3164448170786411,0.7652,0.2347
N5.HOG0067867,95,-1.3169759969485233,0.865,0.135
N5.HOG0067868,97,-0.24558551424260022,0.666,0.3339
N5.HOG0067869,97,0.6146795048741202,0.2077,0.7923
N5.HOG0067870,97,1.6554942206708687,0.0398,0.9602
N5.HOG0067871,96,-0.4505719557586502,0.6368,0.3632
N5.HOG0067872,97,-2.2648565516377803,0.9165,0.0835
N5.HOG0067874,42,-0.8004536853398921,0.7152,0.2848
N5.HOG0067875,31,0.3168726833916945,0.5304,0.4696
N5.HOG0067876,56,1.2559811946651878,0.1952,0.8048
N5.HOG0067879,79,-1.4752380510740914,0.8886,0.1114
N5.HOG0067883,54,0.3413565298823392,0.3198,0.6802
N5.HOG0067884,30,1.278617519802043,0.2632,0.7368
N5.HOG0067886,98,1.440434960220961,0.0416,0.9584
N5.HOG0067887,98,0.828780261562865,0.1782,0.8218
N5.HOG0067892,36,0.338081494830752,0.2974,0.7025
N5.HOG0067895,97,-1.68939610762491,0.9277,0.0723
N5.HOG0067898,34,1.8443049873848478,0.2181,0.7819
N5.HOG0067900,93,0.5589170238282365,0.1024,0.8976
N5.HOG0067901,98,2.602901882336636,0.0055,0.9945
N5.HOG0067906,64,0.3022392049946131,0.5566,0.4434
N5.HOG0067907,98,-0.5494286376543961,0.7483,0.2517
N5.HOG0067908,37,1.9173597333607704,0.1376,0.8624
N5.HOG0067914,57,0.668113446599974,0.1815,0.8185
N5.HOG0067915,96,0.6995949488402188,0.1196,0.8804
N5.HOG0067917,37,2.713605650798132,0.379,0.621
N5.HOG0067919,96,0.30914384553380425,0.5859,0.4141
N5.HOG0067920,98,-0.505110681010018,0.7057,0.2943
N5.HOG0067921,97,-0.1673930272143017,0.6866,0.3134
N5.HOG0067923,96,-1.4468383188241687,0.9892,0.0108
N5.HOG0067924,78,-0.6046765185174762,0.9521,0.0479
N5.HOG0067925,98,2.102348931757416,0.0539,0.9461
N5.HOG0067927,81,-1.4283942692312548,0.9508,0.0492
N5.HOG0067929,96,-0.48062864393492155,0.7521,0.2477
N5.HOG0067930,96,0.9646406307369377,0.0387,0.9613
N5.HOG0067931,98,0.0165832643448609,0.4732,0.5267
N5.HOG0067932,98,-1.9058045070776795,0.878,0.1219
N5.HOG0067933,88,0.052791999997905285,0.5482,0.4518
N5.HOG0067944,98,-1.9511170772104105,0.8891,0.1107
N5.HOG0067954,90,0.18574873602686107,0.4967,0.5033
N5.HOG0067955,95,0.9232874843923509,0.0997,0.9003
N5.HOG0067957,53,-0.45583565969892176,0.6858,0.3142
N5.HOG0067966,37,2.1568572013258698,0.3527,0.6473
N5.HOG0067967,98,-1.7124078987294666,0.879,0.1209
N5.HOG0067968,97,-1.933817599269429,0.9061,0.0937
N5.HOG0067969,98,-0.7987193029870002,0.765,0.235
N5.HOG0067970,96,-0.46496124296280433,0.7075,0.2925
N5.HOG0067971,90,-0.6232058331219713,0.8481,0.1519
N5.HOG0067972,95,0.5738486403143293,0.2108,0.7892
N5.HOG0067974,34,2.916385741096666,0.2218,0.7782
N5.HOG0067977,97,-0.7602692851472045,0.7369,0.2631
N5.HOG0067978,97,-1.4582086639895735,0.8866,0.1134
N5.HOG0067979,95,0.022594437999646635,0.354,0.646
N5.HOG0067980,61,0.6476331372682562,0.0595,0.9405
N5.HOG0067981,68,0.20347132134826584,0.368,0.632
N5.HOG0067983,54,0.5349964475081104,0.394,0.606
N5.HOG0067987,98,1.2989773808955463,0.2544,0.7453
N5.HOG0067988,96,-0.5105108575216919,0.7175,0.2825
N5.HOG0067989,98,-1.7179357463944878,0.8917,0.1083
N5.HOG0067991,38,0.0007597549517028141,0.4486,0.5514
N5.HOG0067993,66,0.41099092355362454,0.3544,0.6456
N5.HOG0067994,85,-0.2830079718959879,0.7814,0.2186
N5.HOG0067996,98,-1.9388592881739741,0.9359,0.0641
N5.HOG0068001,57,-2.1229514573675017,0.9516,0.0484
N5.HOG0068004,95,0.564497542154144,0.1457,0.8543
N5.HOG0068005,88,2.1141139262749995,0.0782,0.9218
N5.HOG0068007,93,-2.1355707336271554,0.9594,0.0406
N5.HOG0068017,30,1.7846116584126461,0.2077,0.7921
N5.HOG0068020,93,-0.6283675937325874,0.6935,0.3065
N5.HOG0068025,64,-0.16892035957501336,0.5917,0.4083
N5.HOG0068026,98,-0.7690334565581943,0.6697,0.3303
N5.HOG0068027,98,0.33735513211105916,0.4204,0.5794
N5.HOG0068028,96,-0.9792737460079882,0.7987,0.2013
N5.HOG0068033,32,0.3164448170786411,0.7652,0.2347
N5.HOG0068035,91,-0.8186030930080564,0.9739,0.0261
N5.HOG0068036,97,0.32193473129613065,0.3636,0.6364
N5.HOG0068037,98,-0.017719417064680765,0.4915,0.5085
N5.HOG0068039,74,-0.2687764765933913,0.6597,0.3403
N5.HOG0068041,97,0.3198621809708571,0.5312,0.4688
N5.HOG0068042,95,0.08489787874535945,0.527,0.473
N5.HOG0068043,97,-1.7351876783976852,0.8866,0.1133
N5.HOG0068045,75,0.32918014533230194,0.5651,0.4348
N5.HOG0068051,94,-0.18560124423675814,0.8107,0.1892
N5.HOG0068052,90,-0.11833058315835804,0.4267,0.5733
N5.HOG0068053,89,1.3466473197985946,0.0061,0.9939
N5.HOG0068054,97,0.32006499904660207,0.4619,0.5381
N5.HOG0068055,98,0.029769678080612278,0.4772,0.5228
N5.HOG0068056,81,0.2909494440159141,0.1393,0.8607
N5.HOG0068057,60,1.4644053933171637,0.0373,0.9627
N5.HOG0068058,85,-0.20068888129212065,0.66,0.34
N5.HOG0068060,98,0.012430407228083782,0.4549,0.5451
N5.HOG0068068,30,0.3164448170786411,0.7652,0.2347
N5.HOG0068069,97,-1.7230236448782126,0.9946,0.0054
N5.HOG0068072,75,-0.13254572804520084,0.5645,0.4355
N5.HOG0068073,95,0.8623699699474511,0.0319,0.9681
N5.HOG0068074,95,1.175280210557459,0.1119,0.8881
N5.HOG0068075,98,1.16900838262321,0.0422,0.9578
N5.HOG0068076,91,-0.22748966035182377,0.6455,0.3545
N5.HOG0068077,83,0.08483812421230319,0.4129,0.5871
N5.HOG0068082,63,-0.4892581385019514,0.6435,0.3563
N5.HOG0068083,97,0.8423140264764114,0.4248,0.5752
N5.HOG0068084,98,-0.7659595319488889,0.8615,0.1385
N5.HOG0068085,97,0.0006333628302580028,0.6154,0.3846
N5.HOG0068086,98,-0.1728840951924673,0.7163,0.2837
N5.HOG0068087,97,0.3354739190243395,0.3196,0.6804
N5.HOG0068088,98,1.4425303776127465,0.099,0.901
N5.HOG0068089,98,0.3112396349120847,0.6153,0.3847
N5.HOG0068090,95,-0.473381533589194,0.8195,0.1805
N5.HOG0068091,75,0.7633305271044406,0.1084,0.8916
N5.HOG0068092,91,-0.4759266959582459,0.8358,0.1642
N5.HOG0068097,58,-0.827690194309934,0.7892,0.2108
N5.HOG0068098,83,-0.4825004983173069,0.8474,0.1526
N5.HOG0068130,30,1.152324952121249,0.2909,0.7091
N5.HOG0068131,55,0.34952022814063444,0.4547,0.5453
N5.HOG0068135,62,0.32061593360081136,0.4947,0.5053
N5.HOG0068137,86,0.8111358796279775,0.1353,0.8647
N5.HOG0068138,92,0.1722392612787507,0.5288,0.4712
N5.HOG0068140,97,0.359314053211529,0.4727,0.5273
N5.HOG0068141,97,-1.4559957506278343,0.8824,0.1176
N5.HOG0068142,89,0.7474684029859288,0.1235,0.8765
N5.HOG0068143,42,0.18702050974578138,0.5365,0.4635
N5.HOG0068150,91,-0.6921979045752517,0.677,0.323
N5.HOG0068151,96,-0.7799852737850581,0.8271,0.1729
N5.HOG0068152,92,-0.4774676383857148,0.7861,0.2139
N5.HOG0068156,73,-1.1317071415997721,0.8733,0.1266
N5.HOG0068157,87,0.41612886853235365,0.2072,0.7928
N5.HOG0068160,53,0.34118589822979295,0.4649,0.5351
N5.HOG0068163,71,0.061521384624886016,0.5649,0.4351
N5.HOG0068164,94,0.694079805628635,0.2828,0.7172
N5.HOG0068169,54,2.0969629870734576,0.0991,0.9009
N5.HOG0068170,31,-1.1154024428147378,0.8749,0.1251
N5.HOG0068171,47,2.6493901420482406,0.1291,0.8709
N5.HOG0068172,96,0.3114832725538011,0.4957,0.5043
N5.HOG0068173,93,-0.11352490154892653,0.4526,0.5474
N5.HOG0068174,98,-0.498579283123705,0.6801,0.3198
N5.HOG0068177,89,-0.9795232039511498,0.8496,0.1504
N5.HOG0068178,95,-0.778610022053787,0.8147,0.1853
N5.HOG0068179,95,-0.9726435673689776,0.8941,0.1059
N5.HOG0068180,98,-0.5105108571403987,0.7311,0.2689
N5.HOG0068181,97,0.3248321060551692,0.4876,0.5124
N5.HOG0068184,42,0.3164448170786411,0.7652,0.2347
N5.HOG0068185,32,-0.6307656125695907,0.8013,0.1986
N5.HOG0068186,93,0.840887473733505,0.0619,0.9381
N5.HOG0068187,93,0.5914836024085083,0.1055,0.8945
N5.HOG0068188,66,0.5327612731850601,0.2609,0.7391
N5.HOG0068189,97,-1.0110607351602308,0.8666,0.1334
N5.HOG0068190,98,-0.16038709127172224,0.6377,0.3623
N5.HOG0068191,94,-0.2750262837452065,0.7752,0.2248
N5.HOG0068192,96,-0.9834643145957184,0.9243,0.0757
N5.HOG0068193,96,-0.27299216047404357,0.6126,0.3874
N5.HOG0068205,93,0.9242707601399194,0.0995,0.9005
N5.HOG0068206,98,-0.5268974431239118,0.8463,0.1537
N5.HOG0068207,98,-1.7310781688924903,0.8891,0.1109
N5.HOG0068208,37,-0.193691249243306,0.7834,0.2166
N5.HOG0068209,58,-0.17144482246512507,0.7646,0.2353
N5.HOG0068210,98,0.34517177660904363,0.3029,0.6969
N5.HOG0068215,51,-1.102968620772963,0.8221,0.1777
N5.HOG0068219,97,1.162412692174092,0.1965,0.8035
N5.HOG0068220,95,-0.6512133806751954,0.7811,0.2189
N5.HOG0068221,96,-0.7449556165375976,0.7734,0.2265
N5.HOG0068222,98,0.6421068174525085,0.2627,0.7373
N5.HOG0068223,82,0.3745994683424414,0.427,0.573
N5.HOG0068225,96,0.01424373583848339,0.5024,0.4976
N5.HOG0068226,97,0.0027345591350771566,0.5472,0.4526
N5.HOG0068227,90,-0.7231657406640497,0.8156,0.1844
N5.HOG0068229,98,0.2993931893553479,0.5605,0.4395
N5.HOG0068230,98,-1.0900309620285111,0.82,0.1799
N5.HOG0068232,80,0.3164448170786411,0.7652,0.2347
N5.HOG0068233,98,-0.6382153098296723,0.8072,0.1927
N5.HOG0068234,96,2.5976333767801805,0.0046,0.9954
N5.HOG0068235,89,-1.8582341571350005,0.95,0.05
N5.HOG0068236,97,0.6889625469963957,0.0997,0.9003
N5.HOG0068237,80,0.3803194098049662,0.2781,0.7219
N5.HOG0068239,98,-0.46241533460551754,0.6629,0.3371
N5.HOG0068240,87,-2.670553704207474,0.9595,0.0405
N5.HOG0068242,97,-0.6304886898069283,0.8458,0.1542
N5.HOG0068243,98,-0.5474982538445571,0.7811,0.2189
N5.HOG0068244,98,-1.708743286779526,0.8754,0.1245
N5.HOG0068245,94,-0.4906366306855594,0.8462,0.1538
N5.HOG0068246,88,-0.7737919955030333,0.8431,0.1569
N5.HOG0068247,65,-0.1614057415716429,0.5996,0.4004
N5.HOG0068251,41,0.8494786009638656,0.1149,0.8851
N5.HOG0068257,97,-0.7639443159242971,0.8445,0.1555
N5.HOG0068258,98,-0.16185049206929536,0.6522,0.3478
N5.HOG0068259,98,1.7755913828670837,0.2143,0.7857
N5.HOG0068261,79,-0.28931968906598204,0.64,0.36
N5.HOG0068262,98,-1.4737086250391347,0.8447,0.1552
N5.HOG0068263,96,-0.7559098538572441,0.7166,0.2834
N5.HOG0068264,92,-0.4911116652992617,0.8027,0.1973
N5.HOG0068265,91,0.6312816992604948,0.1086,0.8914
N5.HOG0068266,97,-0.7443964068306159,0.6597,0.3403
N5.HOG0068267,88,0.8903653340276916,0.2147,0.7853
N5.HOG0068268,92,0.32246913361797597,0.5076,0.4924
N5.HOG0068269,36,1.9551217734158872,0.1781,0.8219
N5.HOG0068273,87,-0.7417350365949116,0.8773,0.1227
N5.HOG0068274,79,-0.07954597840667281,0.5158,0.4842
N5.HOG0068275,98,0.3341770362263869,0.343,0.6569
N5.HOG0068276,94,-0.638494554679953,0.8182,0.1818
N5.HOG0068277,97,-0.19041766392884854,0.5785,0.4214
N5.HOG0068278,97,-1.7182478767051583,0.9909,0.0091
N5.HOG0068279,96,-0.7578957139629983,0.716,0.284
N5.HOG0068287,43,0.3164448170786411,0.7652,0.2347
N5.HOG0068288,95,0.009282994625760392,0.4747,0.5253
N5.HOG0068289,98,-1.456907469395476,0.8925,0.1075
N5.HOG0068290,82,-0.49652017188740194,0.666,0.334
N5.HOG0068293,35,-1.461066090037437,0.8933,0.1067
N5.HOG0068297,94,1.018926127263074,0.0526,0.9474
N5.HOG0068298,97,0.8143667600079109,0.2816,0.7184
N5.HOG0068299,98,-1.1067135640329682,0.9867,0.0133
N5.HOG0068300,98,-1.4587287275933678,0.8548,0.1451
N5.HOG0068301,93,0.3112100916070834,0.4602,0.5398
N5.HOG0068302,98,0.3341831969431955,0.3805,0.6195
N5.HOG0068310,85,-1.2017271816281683,0.7938,0.2062
N5.HOG0068311,98,1.1478749126669128,0.2168,0.7832
N5.HOG0068312,97,-0.4794672398529052,0.5693,0.4307
N5.HOG0068313,93,0.9685324181683375,0.0976,0.9024
N5.HOG0068314,73,1.4472576117193456,0.1226,0.8774
N5.HOG0068315,98,-1.1129269075246135,0.9824,0.0176
N5.HOG0068316,69,0.4693063828760429,0.3692,0.6308
N5.HOG0068317,96,0.0732995988475246,0.6797,0.3203
N5.HOG0068318,96,-0.47821141924405547,0.7868,0.2132
N5.HOG0068319,96,-0.15431828605101094,0.5787,0.4213
N5.HOG0068320,98,0.8437335519933685,0.1084,0.8916
N5.HOG0068321,97,-0.49525542251079785,0.8673,0.1327
N5.HOG0068322,91,-0.23266128139140457,0.6064,0.3936
N5.HOG0068323,96,-0.959784391355938,0.8965,0.1035
N5.HOG0068324,96,0.07702313335370668,0.4726,0.5274
N5.HOG0068330,35,0.3164448170786411,0.7652,0.2347
N5.HOG0068331,37,1.7770110408200424,0.054,0.946
N5.HOG0068333,96,-0.01812922842865213,0.5658,0.4342
N5.HOG0068335,65,-0.16056344687984217,0.6378,0.3622
N5.HOG0068336,98,-1.1320551412798152,0.8431,0.1568
N5.HOG0068337,87,-0.8774797928761513,0.9513,0.0487
N5.HOG0068338,98,1.7958315732253132,0.2012,0.7988
N5.HOG0068339,65,0.22917721950913394,0.4262,0.5738
N5.HOG0068340,67,0.6551366046371428,0.3631,0.6369
N5.HOG0068353,30,-0.5364974704181416,0.7311,0.2689
N5.HOG0068356,78,0.8263999222317654,0.2367,0.7633
N5.HOG0068358,88,0.148610731611743,0.389,0.611
N5.HOG0068360,67,0.12821421465859367,0.4264,0.5736
N5.HOG0068362,91,-1.3291193043224452,0.9439,0.0561
N5.HOG0068366,79,0.6708508304695437,0.2128,0.7872
N5.HOG0068376,72,-0.25151190207437646,0.6835,0.3165
N5.HOG0068379,97,-1.4703680680669795,0.9089,0.0911
N5.HOG0068391,51,-1.4667596116655888,0.8572,0.1427
N5.HOG0068393,89,-0.7531272154772863,0.8106,0.1894
N5.HOG0068394,81,0.5209224018922111,0.3068,0.6932
N5.HOG0068396,50,-0.15793262337377134,0.4446,0.5554
N5.HOG0068400,94,-0.008126012254266938,0.6298,0.3702
N5.HOG0068401,93,0.3668296802120156,0.3009,0.6991
N5.HOG0068402,50,1.1955957329167595,0.0425,0.9575
N5.HOG0068405,98,-1.4523415843322742,0.851,0.149
N5.HOG0068406,87,0.18498333503505454,0.4625,0.5375
N5.HOG0068407,98,-0.62854820473294,0.8216,0.1782
N5.HOG0068408,93,0.8322650072427424,0.3213,0.6787
N5.HOG0068409,90,-0.9915452561082573,0.8352,0.1648
N5.HOG0068410,98,0.3808768681732496,0.4011,0.5989
N5.HOG0068411,98,-0.6004317763558331,0.8023,0.1975
N5.HOG0068414,56,-0.15711675628673524,0.6695,0.3305
N5.HOG0068417,62,0.534364283806235,0.1142,0.8858
N5.HOG0068420,65,-0.6351865630836819,0.8432,0.1568
N5.HOG0068423,98,-1.124548807796021,0.8449,0.1549
N5.HOG0068424,98,-1.1229712149806952,0.8384,0.1616
N5.HOG0068425,85,0.5033415787153938,0.1906,0.8094
N5.HOG0068426,94,-0.7719468359915378,0.8023,0.1977
N5.HOG0068427,88,-0.3582573486666419,0.7956,0.2044
N5.HOG0068428,89,0.17020701895958834,0.2813,0.7187
N5.HOG0068430,85,1.1697778343857403,0.2186,0.7814
N5.HOG0068432,98,-1.1517116048101184,0.8786,0.1214
N5.HOG0068433,85,-0.18710953885890058,0.6303,0.3697
N5.HOG0068434,97,-1.4468383188241687,0.9899,0.0101
N5.HOG0068437,72,0.6722245208936737,0.1142,0.8858
N5.HOG0068438,97,0.85424012082456,0.2774,0.7226
N5.HOG0068439,92,0.004901748977401036,0.582,0.418
N5.HOG0068442,53,0.8321716416746155,0.4501,0.5499
N5.HOG0068445,98,1.2736068220384535,0.2634,0.7364
N5.HOG0068446,94,-1.9343401038406494,0.959,0.041
N5.HOG0068448,81,0.8144026172878944,0.3846,0.6154
N5.HOG0068450,98,-0.6526883699109877,0.8105,0.1894
N5.HOG0068451,98,-1.083322617839483,0.8213,0.1786
N5.HOG0068452,96,1.2021399861419169,0.0969,0.9031
N5.HOG0068468,94,0.36366972614877063,0.3311,0.6689
N5.HOG0068469,87,-1.32176064764957,0.9134,0.0866
N5.HOG0068472,97,-0.1599734400170731,0.5878,0.4122
N5.HOG0068489,74,0.5281746557566078,0.2176,0.7824
N5.HOG0068490,94,-0.017678855600145957,0.6926,0.3074
N5.HOG0068491,64,1.6138157032789726,0.0293,0.9707
N5.HOG0068492,96,1.159285520934182,0.1544,0.8456
N5.HOG0068493,89,0.5465338491540384,0.1382,0.8618
N5.HOG0068494,97,0.3602511978625128,0.2922,0.7078
N5.HOG0068495,81,-0.5103280970561427,0.6644,0.3356
N5.HOG0068499,45,0.31413932422898877,0.6748,0.3252
N5.HOG0068506,69,1.0260402522062588,0.2268,0.7732
N5.HOG0068507,96,-0.1722804729802542,0.6211,0.3789
N5.HOG0068508,94,0.33337750373988384,0.467,0.533
N5.HOG0068509,89,1.012465517298484,0.1592,0.8408
N5.HOG0068510,94,-0.5277921077257381,0.8067,0.1933
N5.HOG0068511,96,-1.1283956511727788,0.8408,0.1591
N5.HOG0068517,39,-0.17753688445824511,0.6563,0.3437
N5.HOG0068518,84,-0.9721718453142932,0.8629,0.1371
N5.HOG0068519,95,-0.19510334249077074,0.7108,0.2892
N5.HOG0068520,87,1.3804392654238078,0.0141,0.9859
N5.HOG0068521,65,-0.5432399148726229,0.7703,0.2297
N5.HOG0068524,98,0.3164448170786411,0.7652,0.2347
N5.HOG0068525,93,0.9420664952494838,0.142,0.858
N5.HOG0068526,98,-0.6338069952872722,0.8012,0.1987
N5.HOG0068527,98,1.2877441188373793,0.2582,0.7418
N5.HOG0068528,95,-0.1691863296985098,0.7268,0.2732
N5.HOG0068537,96,-1.0825949271294197,0.8237,0.1762
N5.HOG0068538,95,-0.1401344709369684,0.553,0.447
N5.HOG0068539,97,1.238156010650073,0.3511,0.6489
N5.HOG0068540,95,-0.10474045881375148,0.486,0.514
