HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0067711,81,1.531987002550198,-1.7434630408093967,0.05,0.95,0.985,0.015,jg29884.t1,[],129224260,XM_054858687,-,hemicentin-1-like
N5.HOG0067770,98,0.2077358748847513,-2.0539179729679815,0.425,0.575,0.995,0.005,GJZJ01103450.1,['FBpp0083906'],129232675,XM_054866808,"GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0036402 [Name: proteasome-activating ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0008540 [Name: proteasome regulatory particle, base subcomplex]; GO:0016887 [Name: ATPase activity]",26S proteasome regulatory subunit Rpt2
N5.HOG0067825,96,-1.3641406976442805,-1.332341097657043,0.855,0.145,0.995,0.005,GJZJ01135236.1,"['FBpp0073782', 'FBpp0073782']",129218995,XM_054853316,GO:0005634 [Name: nucleus],translation machinery-associated protein 16 homolog
N5.HOG0067825,96,-1.3641406976442805,-1.332341097657043,0.855,0.145,0.995,0.005,jg27993.t1,"['FBpp0073782', 'FBpp0073782']",129218995,XM_054853316,GO:0005634 [Name: nucleus],translation machinery-associated protein 16 homolog
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.98,0.02,0.025,0.975,jg28070.t1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.98,0.02,0.025,0.975,GJZJ01151968.1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067901,98,0.2077358748847513,2.4715027637675555,0.425,0.575,0.01,0.99,GJZJ01074901.1,['FBpp0082062'],129227435,XM_054861993,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]",proteasome alpha2 subunit
N5.HOG0067923,96,0.18710684049360746,-1.5722387261106676,0.57,0.43,0.98,0.02,GJZJ01086715.1,['FBpp0304862'],,,,
N5.HOG0067924,78,1.5542412192213926,-0.7615753466430601,0.02,0.98,0.98,0.02,GJZJ01085061.1,[],129234642,XM_054868678,-,Myoinhibiting peptide precursor
N5.HOG0067924,78,1.5542412192213926,-0.7615753466430601,0.02,0.98,0.98,0.02,jg24909.t1,[],129234642,XM_054868678,-,Myoinhibiting peptide precursor
N5.HOG0067981,68,-1.2933022905693659,0.25386137797846714,0.985,0.015,0.28,0.72,jg30867.t1,['FBpp0075051'],129224852,XM_054859398,-,uncharacterized LOC129224852
N5.HOG0068020,93,-2.2063507257924977,-0.760472327481464,0.985,0.015,0.755,0.245,GJZJ01173030.1,['FBpp0071631'],,,,
N5.HOG0068035,91,-0.615200400670805,-0.9519793404847586,0.605,0.395,0.99,0.01,GJZJ01152970.1,['FBpp0077328'],129216988,XM_054851212,GO:0008474 [Name: palmitoyl-(protein) hydrolase activity]; GO:0016020 [Name: membrane],protein ABHD13-like
N5.HOG0068045,75,-4.138161453752226,0.20414330244008758,0.99,0.01,0.59,0.41,GJZJ01231644.1,['FBpp0081592'],129232066,XM_054866302,GO:0006886 [Name: intracellular protein transport]; GO:0030131 [Name: clathrin adaptor complex]; GO:0016192 [Name: vesicle-mediated transport]; GO:0030136 [Name: clathrin-coated vesicle]; GO:0035615 [Name: clathrin adaptor activity],"adaptor protein complex 1, mu subunit"
N5.HOG0068057,60,-2.1663577210381937,1.825851101637887,0.91,0.09,0.015,0.985,GJZJ01191324.1,['FBpp0072839'],129218505,XM_054852793,GO:0005634 [Name: nucleus],upstream activation factor subunit spp27 homolog Non2
N5.HOG0068069,97,-0.8656707897873175,-1.8495679181618148,0.705,0.295,0.99,0.01,GJZJ01020617.1,['FBpp0070952'],129223526,XM_054858070,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],zinc finger protein 593-like
N5.HOG0068073,95,-0.32136030185663006,1.2494545263159915,0.54,0.46,0.01,0.99,GJZJ01109702.1,['FBpp0087316'],129217614,XM_054851943,GO:0005739 [Name: mitochondrion],transmembrane protein 223-like
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.355,0.645,0.01,0.99,jg23457.t1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.355,0.645,0.01,0.99,GJZJ01244252.1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068240,87,0.8030004584787719,-2.804616303168072,0.28,0.72,0.98,0.02,GJZJ01216023.1,['FBpp0290169'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0068240,87,0.8030004584787719,-2.804616303168072,0.28,0.72,0.98,0.02,GJZJ01216023.1,['FBpp0290169'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0068278,97,-0.8693288063889055,-1.8447695546886254,0.755,0.245,0.985,0.015,GJZJ01248630.1,['FBpp0083168'],129226047,XM_054860630,GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0005762 [Name: mitochondrial large ribosomal subunit],mitochondrial ribosomal protein L55
N5.HOG0068408,93,-2.214146057779487,1.2317010102325285,0.98,0.02,0.145,0.855,GJZJ01056837.1,[],129234604,XM_054868632,-,uncharacterized LOC129234604
N5.HOG0068491,64,-2.3802027188924404,1.444630863953835,0.985,0.015,0.1,0.9,GJZJ01062344.1,[],129232599,XM_054866732,GO:0016791 [Name: phosphatase activity]; GO:0016311 [Name: dephosphorylation],prostatic acid phosphatase-like
N5.HOG0068491,64,-2.3802027188924404,1.444630863953835,0.985,0.015,0.1,0.9,jg38160.t1,[],129233247,XM_054867299,GO:0016311 [Name: dephosphorylation]; GO:0016791 [Name: phosphatase activity],testicular acid phosphatase homolog
N5.HOG0068491,64,-2.3802027188924404,1.444630863953835,0.985,0.015,0.1,0.9,jg8521.t1,[],129232599,XM_054866732,GO:0016791 [Name: phosphatase activity]; GO:0016311 [Name: dephosphorylation],prostatic acid phosphatase-like
N5.HOG0068715,83,-2.3098682343134027,0.9319025225028507,0.995,0.005,0.155,0.845,GJZJ01131574.1,"['FBpp0074360', 'FBpp0074360']",129232140,XM_054866381,GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],probable G-protein coupled receptor AH9.1
N5.HOG0068715,83,-2.3098682343134027,0.9319025225028507,0.995,0.005,0.155,0.845,jg45347.t1,"['FBpp0074360', 'FBpp0074360']",129232140,XM_054866381,GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],probable G-protein coupled receptor AH9.1
N5.HOG0068729,83,0.08467819876283457,-0.741340500388258,0.49,0.51,0.98,0.02,GJZJ01266634.1,[],129225740,XM_054860238,-,uncharacterized LOC129225740
N5.HOG0068795,57,1.4785677605775238,-1.6045297425264575,0.02,0.98,0.845,0.155,jg11494.t1,['FBpp0074349'],129221351,XM_054855822,GO:0005783 [Name: endoplasmic reticulum]; GO:0061355 [Name: Wnt protein secretion]; GO:1990698 [Name: palmitoleoyltransferase activity]; GO:0018345 [Name: protein palmitoylation]; GO:0017147 [Name: Wnt-protein binding]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0016020 [Name: membrane]; GO:0030258 [Name: lipid modification],protein-serine O-palmitoleoyltransferase porcupine-like
N5.HOG0068816,78,-2.7396606897331526,0.2217687101957335,0.995,0.005,0.44,0.56,GJZJ01086474.1,['FBpp0082171'],129219349,XM_054853710,GO:0033617 [Name: mitochondrial respiratory chain complex IV assembly]; GO:0005743 [Name: mitochondrial inner membrane]; GO:0005739 [Name: mitochondrion],lethal (3) 87Df
N5.HOG0068937,78,1.8698580297234215,0.19576800826020677,0.005,0.995,0.475,0.525,GJZJ01059353.1,[],129225023,XM_054859573,GO:0007218 [Name: neuropeptide signaling pathway],FMRFamide propeptide
N5.HOG0068937,78,1.8698580297234215,0.19576800826020677,0.005,0.995,0.475,0.525,jg27875.t1,[],129225023,XM_054859573,GO:0007218 [Name: neuropeptide signaling pathway],FMRFamide propeptide
N5.HOG0069059,75,1.0336667821857912,0.24929111159303416,0.02,0.98,0.325,0.675,GJZJ01243567.1,[],129222465,XM_054856979,-,uncharacterized LOC129222465
N5.HOG0069098,83,0.3499465729268518,-2.2405989897587966,0.285,0.715,0.995,0.005,GJZJ01217004.1,[],,,,
N5.HOG0069099,79,1.7622068203797965,-1.0947140832395217,0.02,0.98,0.875,0.125,GJZJ01068351.1,[],129219728,XM_054854016,-,uncharacterized LOC129219728
N5.HOG0069111,57,-3.332957996486905,1.417626975909552,1.0,0.0,0.36,0.64,GJZJ01276577.1,[],129225146,XM_054859706,-,uncharacterized LOC129225146
N5.HOG0069114,73,-2.5309967382735103,0.11264967073744034,0.99,0.01,0.515,0.485,jg14269.t1,[],129231065,XM_054865312,-,uncharacterized LOC129231065
N5.HOG0069291,81,-1.0610982033736018,1.9917452954260297,0.915,0.085,0.015,0.985,GJZJ01159554.1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069291,81,-1.0610982033736018,1.9917452954260297,0.915,0.085,0.015,0.985,jg14491.t1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069297,68,-1.8503367017952121,0.2027285561145182,0.995,0.005,0.51,0.49,GJZJ01023251.1,['FBpp0292343'],129217507,XM_054851819,GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0030182 [Name: neuron differentiation]; GO:0005109 [Name: frizzled binding]; GO:0007275 [Name: multicellular organism development]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway],Wnt oncogene analog 6
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.98,0.02,0.065,0.935,jg35035.t1,[],129217229,XM_054851502,-,uncharacterized LOC129217229
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.98,0.02,0.065,0.935,GJZJ01060617.1,[],129217229,XM_054851502,-,uncharacterized LOC129217229
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.99,0.01,0.66,0.34,jg35213.t1,[],129217276,XM_054851546,-,RNA-binding protein 33-like
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.99,0.01,0.66,0.34,GJZJ01029273.1,[],129217276,XM_054851546,-,RNA-binding protein 33-like
N5.HOG0069519,78,-1.346730672906433,-1.852409736465053,0.71,0.29,0.995,0.005,GJZJ01156871.1,[],,,,
N5.HOG0069555,56,-1.3627967355550894,0.831127599670436,0.985,0.015,0.125,0.875,jg2363.t1,[],129225724,XR_008580748,-,uncharacterized LOC129225724
N5.HOG0069555,56,-1.3627967355550894,0.831127599670436,0.985,0.015,0.125,0.875,GJZJ01167053.1,[],,,,
N5.HOG0069555,56,-1.3627967355550894,0.831127599670436,0.985,0.015,0.125,0.875,jg2328.t1,[],129225724,XR_008580748,-,uncharacterized LOC129225724
N5.HOG0069567,81,-2.5202571419929995,1.0303232176639994,0.99,0.01,0.105,0.895,GJZJ01173598.1,[],129217676,XM_054852011,-,uncharacterized LOC129217676
N5.HOG0069576,79,4.335875951494451,-0.8976769952343953,0.025,0.975,0.995,0.005,GJZJ01132575.1,['FBpp0304151'],129220407,XM_054854823,GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0005739 [Name: mitochondrion]; GO:0016971 [Name: flavin-linked sulfhydryl oxidase activity],Evr1_Alr domain-containing protein Alr
N5.HOG0069623,70,-2.3096461152630687,1.78890317416709,0.985,0.015,0.0,1.0,GJZJ01140793.1,[],,,,
N5.HOG0069623,70,-2.3096461152630687,1.78890317416709,0.985,0.015,0.0,1.0,jg39198.t1,[],,,,
N5.HOG0069623,70,-2.3096461152630687,1.78890317416709,0.985,0.015,0.0,1.0,GJZJ01192787.1,[],,,,
N5.HOG0069700,65,-1.7778714364669903,1.30661202428333,0.985,0.015,0.05,0.95,jg4110.t1,"['FBpp0300416', 'FBpp0302903', 'FBpp0081836', 'FBpp0300416', 'FBpp0302903', 'FBpp0081836']",,,,
N5.HOG0069700,65,-1.7778714364669903,1.30661202428333,0.985,0.015,0.05,0.95,jg1858.t1,"['FBpp0300416', 'FBpp0302903', 'FBpp0081836', 'FBpp0300416', 'FBpp0302903', 'FBpp0081836']",129226185,XM_054860785,-,protein NOXP20-like
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,1.0,0.0,0.0,1.0,jg14307.t1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,1.0,0.0,0.0,1.0,GJZJ01060028.1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.99,0.01,0.36,0.64,GJZJ01131968.1,"['FBpp0076595', 'FBpp0076595']",,,,
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.99,0.01,0.36,0.64,jg33465.t1,"['FBpp0076595', 'FBpp0076595']",,,,
N5.HOG0069780,66,-2.6184795128336553,0.9969106344727408,0.985,0.015,0.115,0.885,GJZJ01234980.1,['FBpp0088847'],129224527,XM_054858994,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0006364 [Name: rRNA processing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0097255 [Name: R2TP complex]; GO:0005737 [Name: cytoplasm],PIH1 domain-containing protein 1-like
N5.HOG0069782,77,2.7710877322979353,-0.8279193928454452,0.0,1.0,0.885,0.115,jg15894.t1,[],129218312,XM_054852546,-,uncharacterized LOC129218312
N5.HOG0069782,77,2.7710877322979353,-0.8279193928454452,0.0,1.0,0.885,0.115,GJZJ01176803.1,[],129218312,XM_054852546,-,uncharacterized LOC129218312
N5.HOG0069870,71,1.4483712797427246,-0.9790536165256788,0.015,0.985,0.835,0.165,GJZJ01214907.1,"['FBpp0075895', 'FBpp0075894', 'FBpp0075895', 'FBpp0075894']",129234118,XM_054868009,-,immunoglobulin domain-containing protein oig-4-like
N5.HOG0069870,71,1.4483712797427246,-0.9790536165256788,0.015,0.985,0.835,0.165,jg27476.t1,"['FBpp0075895', 'FBpp0075894', 'FBpp0075895', 'FBpp0075894']",129234118,XM_054868009,-,immunoglobulin domain-containing protein oig-4-like
N5.HOG0069911,78,-2.1352838425261687,0.5246691338887053,0.98,0.02,0.45,0.55,GJZJ01108027.1,[],129229278,XR_008581076,-,uncharacterized LOC129229278
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.99,0.01,0.655,0.345,GJZJ01046409.1,[],129229535,XM_054863856,GO:0005515 [Name: protein binding],protein slit-like
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.99,0.01,0.655,0.345,GJZJ01211181.1,[],,,,
N5.HOG0069964,68,-1.3193273802505865,1.8525285335476243,0.99,0.01,0.055,0.945,GJZJ01215748.1,[],129231239,XM_054865512,-,uncharacterized LOC129231239
N5.HOG0069964,68,-1.3193273802505865,1.8525285335476243,0.99,0.01,0.055,0.945,GJZJ01215748.1,[],129231239,XM_054865511,-,uncharacterized LOC129231239
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.99,0.01,0.0,1.0,GJZJ01236351.1,[],,,,
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.99,0.01,0.0,1.0,jg16171.t1,[],,,,
N5.HOG0070091,64,-1.8592222140778092,1.1265432743587398,0.995,0.005,0.175,0.825,GJZJ01222353.1,[],129223998,XM_054858391,GO:0017147 [Name: Wnt-protein binding]; GO:0030178 [Name: negative regulation of Wnt signaling pathway]; GO:0005886 [Name: plasma membrane],protein APCDD1-like
N5.HOG0070172,60,-1.9197520221990347,2.4356519720920375,0.985,0.015,0.01,0.99,GJZJ01003596.1,[],129218273,XM_054852503,GO:0031012 [Name: extracellular matrix]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0030198 [Name: extracellular matrix organization]; GO:0007155 [Name: cell adhesion],periostin-like
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.995,0.005,0.2,0.8,jg16029.t1,[],129218284,XM_054852518,GO:0071782 [Name: endoplasmic reticulum tubular network]; GO:0071786 [Name: endoplasmic reticulum tubular network organization],uncharacterized LOC129218284
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.995,0.005,0.2,0.8,GJZJ01060000.1,[],129218284,XM_054852518,GO:0071782 [Name: endoplasmic reticulum tubular network]; GO:0071786 [Name: endoplasmic reticulum tubular network organization],uncharacterized LOC129218284
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.985,0.015,0.26,0.74,jg28688.t1,[],,,,
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.985,0.015,0.26,0.74,GJZJ01037346.1,[],,,,
N5.HOG0070360,68,1.7111671496884937,-0.8057406070932152,0.01,0.99,0.86,0.14,jg34101.t1,[],129217069,XM_054851315,-,TBC1 domain family member 5 homolog B-like
N5.HOG0070360,68,1.7111671496884937,-0.8057406070932152,0.01,0.99,0.86,0.14,GJZJ01071239.1,[],129217069,XM_054851315,-,TBC1 domain family member 5 homolog B-like
N5.HOG0070427,64,-1.6120933681971055,1.6964847694088836,0.985,0.015,0.035,0.965,jg13507.t1,[],129231696,XM_054866060,GO:0005515 [Name: protein binding],uncharacterized LOC129231696
N5.HOG0070427,64,-1.6120933681971055,1.6964847694088836,0.985,0.015,0.035,0.965,GJZJ01120604.1,[],129231696,XM_054866060,GO:0005515 [Name: protein binding],uncharacterized LOC129231696
N5.HOG0070427,64,-1.6120933681971055,1.6964847694088836,0.985,0.015,0.035,0.965,GJZJ01112203.1,[],129231696,XM_054866060,GO:0005515 [Name: protein binding],uncharacterized LOC129231696
N5.HOG0070533,66,-1.250491409001911,-0.6144676343195897,1.0,0.0,0.79,0.21,GJZJ01133008.1,[],,,,
N5.HOG0070559,54,-1.8964776522064566,1.313485754256793,1.0,0.0,0.01,0.99,GJZJ01215148.1,[],129219194,XM_054853520,GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity]; GO:0051923 [Name: sulfation],sulfotransferase 1C4-like
N5.HOG0070689,66,1.4605536854962866,-1.8577641995201561,0.005,0.995,0.885,0.115,GJZJ01074889.1,[],129218512,XM_054852800,-,uncharacterized LOC129218512
N5.HOG0070721,63,-2.4902433848219614,-0.4146475110753774,0.99,0.01,0.665,0.335,GJZJ01149370.1,[],,,,
N5.HOG0070721,63,-2.4902433848219614,-0.4146475110753774,0.99,0.01,0.665,0.335,GJZJ01217384.1,[],129225923,XR_008580759,-,uncharacterized LOC129225923
N5.HOG0070721,63,-2.4902433848219614,-0.4146475110753774,0.99,0.01,0.665,0.335,jg5108.t1,[],129225923,XR_008580759,-,uncharacterized LOC129225923
N5.HOG0070810,53,-2.2384202293395727,1.361888947652869,0.995,0.005,0.005,0.995,jg15530.t1,[],,,,
N5.HOG0071249,61,-2.992513722944925,0.21053000977687353,1.0,0.0,0.345,0.655,GJZJ01023216.1,['FBpp0070660'],,,,
N5.HOG0071283,51,-2.1606823377613056,1.675742558783068,0.995,0.005,0.27,0.73,GJZJ01017619.1,[],129226255,XM_054860855,-,uncharacterized LOC129226255
