HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0063318,81.0,0.02318011598024069,0.43049786562100245,-2.921647524587693,GJZJ01085756.1,['FBpp0076459'],129222469,XM_054856983,"GO:0016702 [Name: oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen]; GO:0005739 [Name: mitochondrion]",2-aminoethanethiol dioxygenase-like
N5.HOG0063509,52.0,0.24810146103436964,0.011940517177611167,3.033900357839278,,,,,,
N5.HOG0063522,57.0,0.14633196432980586,0.011940517177611167,2.505940347251915,,,,,,
N5.HOG0063533,81.0,0.02318011598024069,0.2965481280348046,-2.5489146844266135,jg3896.t1,"['FBpp0080257', 'FBpp0080257']",129225898,XM_054860429,GO:0005634 [Name: nucleus]; GO:0004482 [Name: mRNA (guanine-N7-)-methyltransferase activity]; GO:0006370 [Name: 7-methylguanosine mRNA capping],RNA guanine-7 methyltransferase
N5.HOG0063533,81.0,0.02318011598024069,0.2965481280348046,-2.5489146844266135,GJZJ01233007.1,"['FBpp0080257', 'FBpp0080257']",129225898,XM_054860430,GO:0005634 [Name: nucleus]; GO:0004482 [Name: mRNA (guanine-N7-)-methyltransferase activity]; GO:0006370 [Name: 7-methylguanosine mRNA capping],RNA guanine-7 methyltransferase
N5.HOG0063535,71.0,1.6535262056451185,0.11399233003606946,2.6745342151414864,GJZJ01219712.1,[],129218684,XM_054853006,-,uncharacterized LOC129218684
N5.HOG0063561,81.0,0.02318011598024069,0.4361823789819805,-2.934765614942468,GJZJ01063329.1,['FBpp0076917'],129235276,XM_054868994,GO:0003676 [Name: nucleic acid binding]; GO:0003724 [Name: RNA helicase activity]; GO:0005524 [Name: ATP binding]; GO:0005730 [Name: nucleolus],putative ATP-dependent RNA helicase DDX56
N5.HOG0063675,53.0,0.3086639316684091,0.011940517177611167,3.2523156635191097,,,,,,
N5.HOG0063867,80.0,0.02318011598024069,0.26823147785023616,-2.4485554896775676,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0063950,81.0,0.02318011598024069,0.26819266789805624,-2.4484107909254504,GJZJ01186905.1,"['FBpp0083949', 'FBpp0083949']",129227326,XM_054861874,GO:0016020 [Name: membrane]; GO:0005787 [Name: signal peptidase complex]; GO:0006465 [Name: signal peptide processing]; GO:0045047 [Name: protein targeting to ER],Signal peptidase complex subunit Spase22-23
N5.HOG0063950,81.0,0.02318011598024069,0.26819266789805624,-2.4484107909254504,jg28797.t1,"['FBpp0083949', 'FBpp0083949']",129227326,XM_054861874,GO:0016020 [Name: membrane]; GO:0005787 [Name: signal peptidase complex]; GO:0006465 [Name: signal peptide processing]; GO:0045047 [Name: protein targeting to ER],Signal peptidase complex subunit Spase22-23
N5.HOG0063977,81.0,0.02318011598024069,0.2908939881451305,-2.529664057529941,GJZJ01213705.1,['FBpp0072569'],,,,
N5.HOG0063982,81.0,0.02318011598024069,0.20831551525919886,-2.195758989294102,jg38908.t1,"['FBpp0078095', 'FBpp0078095']",129230698,XM_054865117,GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0003729 [Name: mRNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0000049 [Name: tRNA binding]; GO:0006413 [Name: translational initiation]; GO:0043022 [Name: ribosome binding]; GO:0005515 [Name: protein binding],eukaryotic translation initiation factor 2A-like
N5.HOG0063982,81.0,0.02318011598024069,0.20831551525919886,-2.195758989294102,jg38910.t1,"['FBpp0078095', 'FBpp0078095']",129230699,XM_054865118,GO:0000049 [Name: tRNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0043022 [Name: ribosome binding]; GO:0003729 [Name: mRNA binding]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006413 [Name: translational initiation],eukaryotic translation initiation factor 2A-like
N5.HOG0064083,81.0,0.02318011598024069,0.33018777084363704,-2.6563666538357054,GJZJ01188829.1,"['FBpp0084633', 'FBpp0084633']",129219752,XM_054854046,-,mitochondrial transcription rescue factor 1-like
N5.HOG0064083,81.0,0.02318011598024069,0.33018777084363704,-2.6563666538357054,jg9757.t1,"['FBpp0084633', 'FBpp0084633']",129219752,XM_054854046,-,mitochondrial transcription rescue factor 1-like
N5.HOG0064103,81.0,0.02318011598024069,0.2376287890296431,-2.3274149047374424,GJZJ01016184.1,['FBpp0087183'],129217664,XM_054851992,GO:0006470 [Name: protein dephosphorylation]; GO:0008138 [Name: protein tyrosine/serine/threonine phosphatase activity]; GO:0004651 [Name: polynucleotide 5'-phosphatase activity],RNA/RNP complex-1-interacting phosphatase-like
N5.HOG0064147,80.0,0.02318011598024069,0.32729077926827443,-2.6475541676391963,GJZJ01138388.1,['FBpp0078777'],129221550,XM_054856043,GO:0005975 [Name: carbohydrate metabolic process]; GO:0046168 [Name: glycerol-3-phosphate catabolic process]; GO:0005829 [Name: cytosol]; GO:0006116 [Name: NADH oxidation]; GO:0009331 [Name: glycerol-3-phosphate dehydrogenase complex]; GO:0042803 [Name: protein homodimerization activity]; GO:0047952 [Name: glycerol-3-phosphate dehydrogenase [NAD(P)+] activity]; GO:0051287 [Name: NAD binding],Glycerol-3-phosphate dehydrogenase 1
N5.HOG0064174,81.0,0.02318011598024069,0.20949101100697967,-2.2013859901930175,GJZJ01250981.1,['FBpp0074665'],129224564,XM_054859044,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0005829 [Name: cytosol]; GO:0007266 [Name: Rho protein signal transduction]; GO:0005094 [Name: Rho GDP-dissociation inhibitor activity],rho GDP-dissociation inhibitor
N5.HOG0064207,81.0,0.02318011598024069,0.20718918709966835,-2.1903374818504666,GJZJ01067872.1,['FBpp0080146'],129230066,XM_054864466,GO:0015629 [Name: actin cytoskeleton]; GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0051015 [Name: actin filament binding],"Actin-related protein 2/3 complex, subunit 1A"
N5.HOG0064243,81.0,0.02318011598024069,0.24024620173540356,-2.338369396730589,GJZJ01091733.1,['FBpp0077740'],129221581,XM_054856088,"GO:0042500 [Name: aspartic endopeptidase activity, intramembrane cleaving]; GO:0098553 [Name: lumenal side of endoplasmic reticulum membrane]; GO:0098554 [Name: cytoplasmic side of endoplasmic reticulum membrane]; GO:0033619 [Name: membrane protein proteolysis]; GO:0016020 [Name: membrane]; GO:0006465 [Name: signal peptide processing]",minor histocompatibility antigen H13-like
N5.HOG0064341,81.0,0.02318011598024069,0.2969674208904774,-2.5503275974536965,GJZJ01118208.1,[],129224119,XM_054858529,-,uncharacterized LOC129224119
N5.HOG0064376,76.0,0.9358445438570752,0.0907033258396883,2.3338553520379572,GJZJ01002000.1,"['FBpp0082912', 'FBpp0082912']",129235218,XM_054868924,GO:0031965 [Name: nuclear membrane],nurim homolog
N5.HOG0064376,76.0,0.9358445438570752,0.0907033258396883,2.3338553520379572,jg33663.t1,"['FBpp0082912', 'FBpp0082912']",129235218,XM_054868924,GO:0031965 [Name: nuclear membrane],nurim homolog
N5.HOG0064392,61.0,0.14893541517507136,0.011940517177611167,2.523575335041531,,,,,,
N5.HOG0064449,80.0,0.515670715992055,0.051738431601064845,2.2992675512616567,jg25102.t1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064449,80.0,0.515670715992055,0.051738431601064845,2.2992675512616567,GJZJ01274124.1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064557,80.0,0.02318011598024069,0.23894845940560494,-2.332953036292189,GJZJ01002312.1,"['FBpp0312189', 'FBpp0312189']",129217553,XM_054851878,GO:0032511 [Name: late endosome to vacuole transport via multivesicular body sorting pathway]; GO:0005768 [Name: endosome],leptin receptor gene-related protein-like
N5.HOG0064557,80.0,0.02318011598024069,0.23894845940560494,-2.332953036292189,jg36588.t1,"['FBpp0312189', 'FBpp0312189']",129217553,XM_054851878,GO:0032511 [Name: late endosome to vacuole transport via multivesicular body sorting pathway]; GO:0005768 [Name: endosome],leptin receptor gene-related protein-like
N5.HOG0064700,80.0,0.02318011598024069,0.20984410576645102,-2.2030700601828577,GJZJ01244422.1,['FBpp0074829'],129220303,XM_054854701,GO:0005737 [Name: cytoplasm]; GO:0006469 [Name: negative regulation of protein kinase activity],dystrobrevin binding protein dysbindin
N5.HOG0064769,81.0,0.02318011598024069,0.21186068955145354,-2.21263409255289,GJZJ01239785.1,['FBpp0301023'],129217376,XM_054851666,GO:0012505 [Name: endomembrane system]; GO:0008104 [Name: protein localization],protein odr-4 homolog
N5.HOG0064808,54.0,0.02318011598024069,0.8537305421111783,-3.6063207781795525,jg29875.t1,[],129225114,XM_054859673,-,uncharacterized LOC129225114
N5.HOG0064847,45.0,2.6886357163232306,0.26811505511914707,2.3053729767595947,jg24197.t1,[],,,,
N5.HOG0064854,41.0,0.24577233116237082,0.011940517177611167,3.024468202594485,GJZJ01212308.1,[],129216763,XM_054850980,-,testis-expressed protein 30-like
N5.HOG0065143,70.0,0.02318011598024069,0.39101344849857084,-2.8254471131701533,jg13387.t1,"['FBpp0302966', 'FBpp0302967']",129231679,XM_054866042,GO:0016012 [Name: sarcoglycan complex],epsilon-sarcoglycan-like
N5.HOG0065180,80.0,0.02318011598024069,0.23754255340138447,-2.327051938280904,,,,,,
N5.HOG0065231,81.0,0.02318011598024069,0.2663712757824405,-2.441596267852637,GJZJ01175090.1,"['FBpp0078381', 'FBpp0078381']",,,,
N5.HOG0065231,81.0,0.02318011598024069,0.2663712757824405,-2.441596267852637,GJZJ01214245.1,"['FBpp0078381', 'FBpp0078381']",129217173,XM_054851434,GO:0005509 [Name: calcium ion binding],calcineurin B homologous protein 1-like
N5.HOG0065307,80.0,0.02318011598024069,0.24232825382603665,-2.3469983864570962,GJZJ01108606.1,['FBpp0071818'],129216698,XM_054850913,GO:0072546 [Name: ER membrane protein complex],ER membrane protein complex subunit 8/9
N5.HOG0065347,81.0,0.02318011598024069,0.20876193439162447,-2.1978996914743782,GJZJ01274942.1,['FBpp0071771'],129224641,XM_054859124,GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome],"28S ribosomal protein S15, mitochondrial"
N5.HOG0065355,59.0,0.25014962248705963,0.011940517177611167,3.0421218070525975,,,,,,
N5.HOG0065550,66.0,0.02318011598024069,0.26320602302068147,-2.4296422416457877,jg32938.t1,[],129217757,XM_054852095,GO:0033787 [Name: cyanocobalamin reductase (cyanide-eliminating) activity]; GO:0071949 [Name: FAD binding]; GO:0009235 [Name: cobalamin metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0032451 [Name: demethylase activity],cyanocobalamin reductase / alkylcobalamin dealkylase-like
N5.HOG0065734,81.0,0.02318011598024069,0.20910284466412699,-2.1995313693052245,GJZJ01062094.1,[],129231799,XM_054866174,"GO:0000775 [Name: chromosome, centromeric region]; GO:0000070 [Name: mitotic sister chromatid segregation]; GO:0032133 [Name: chromosome passenger complex]; GO:0051233 [Name: spindle midzone]",uncharacterized LOC129231799
N5.HOG0065734,81.0,0.02318011598024069,0.20910284466412699,-2.1995313693052245,GJZJ01047218.1,[],129229914,XM_054864311,"GO:0051233 [Name: spindle midzone]; GO:0000070 [Name: mitotic sister chromatid segregation]; GO:0032133 [Name: chromosome passenger complex]; GO:0000775 [Name: chromosome, centromeric region]",uncharacterized LOC129229914
N5.HOG0065834,77.0,1.087088248466453,0.11383264646386435,2.2565287128354576,GJZJ01280021.1,[],129227735,XM_054862340,-,uncharacterized LOC129227735
N5.HOG0065963,81.0,0.02318011598024069,0.20831551529365439,-2.1957589894595024,GJZJ01096789.1,"['FBpp0073228', 'FBpp0083824', 'FBpp0073228', 'FBpp0083824']",,,,
N5.HOG0065963,81.0,0.02318011598024069,0.20831551529365439,-2.1957589894595024,GJZJ01078804.1,"['FBpp0073228', 'FBpp0083824', 'FBpp0073228', 'FBpp0083824']",129217672,XM_054852001,GO:0015986 [Name: ATP synthesis coupled proton transport]; GO:0015078 [Name: hydrogen ion transmembrane transporter activity],"ATP synthase-coupling factor 6, mitochondrial-like"
N5.HOG0065964,78.0,0.02318011598024069,0.26305202520968224,-2.42905698573982,GJZJ01052172.1,[],129221245,XM_054855698,-,uncharacterized LOC129221245
N5.HOG0066040,81.0,0.02318011598024069,0.23696385396588207,-2.3246127732309363,GJZJ01201094.1,['FBpp0099676'],129222117,XM_054856567,GO:0005515 [Name: protein binding]; GO:0006620 [Name: posttranslational protein targeting to membrane],ubiquitin-like protein 4A
N5.HOG0066043,81.0,0.02318011598024069,0.26202633157462907,-2.4251501595436076,GJZJ01004071.1,['FBpp0074076'],129220142,XM_054854494,GO:0005886 [Name: plasma membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0005783 [Name: endoplasmic reticulum],cell cycle control protein 50A
N5.HOG0066100,80.0,0.02318011598024069,0.26468374261505223,-2.4352408478337324,GJZJ01233967.1,['FBpp0078814'],129224115,XM_054858524,"GO:0005769 [Name: early endosome]; GO:0042147 [Name: retrograde transport, endosome to Golgi]; GO:0007032 [Name: endosome organization]; GO:0055037 [Name: recycling endosome]; GO:0005802 [Name: trans-Golgi network]; GO:0001881 [Name: receptor recycling]",sesquipedalian-1-like
N5.HOG0066116,81.0,0.02318011598024069,0.26824441496556445,-2.4486037196744936,GJZJ01114082.1,['FBpp0071184'],129222991,XM_054857557,GO:0004757 [Name: sepiapterin reductase activity]; GO:0006729 [Name: tetrahydrobiopterin biosynthetic process],sepiapterin reductase-like
N5.HOG0066117,80.0,0.6027027697341685,0.030844236615262897,2.9724742427261646,GJZJ01058191.1,['FBpp0082352'],129231386,XM_054865683,GO:0005884 [Name: actin filament]; GO:0003785 [Name: actin monomer binding]; GO:0051015 [Name: actin filament binding]; GO:0030016 [Name: myofibril]; GO:0005737 [Name: cytoplasm]; GO:0010591 [Name: regulation of lamellipodium assembly]; GO:0042989 [Name: sequestering of actin monomers]; GO:0010976 [Name: positive regulation of neuron projection development]; GO:0030042 [Name: actin filament depolymerization]; GO:0051016 [Name: barbed-end actin filament capping],twinfilin actin binding protein
N5.HOG0066176,77.0,0.02318011598024069,0.20855043151132044,-2.196886048382562,GJZJ01251613.1,[],129221157,XM_054855608,-,GRIP and coiled-coil domain-containing protein 2-like
N5.HOG0066287,81.0,0.02318011598024069,0.21042127092893845,-2.205816731963817,GJZJ01187941.1,['FBpp0085131'],129217204,XM_054851471,GO:0006744 [Name: ubiquinone biosynthetic process]; GO:1990234 [Name: transferase complex]; GO:0004659 [Name: prenyltransferase activity]; GO:0005739 [Name: mitochondrion]; GO:0008299 [Name: isoprenoid biosynthetic process],decaprenyl diphosphate synthase subunit 1 qless
N5.HOG0066397,80.0,0.02318011598024069,0.20954984579142122,-2.201666797106585,GJZJ01263131.1,['FBpp0086993'],129224321,XM_054858759,GO:0005739 [Name: mitochondrion]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0004300 [Name: enoyl-CoA hydratase activity],"methylglutaconyl-CoA hydratase, mitochondrial-like"
N5.HOG0066424,79.0,0.02318011598024069,0.21043305555573794,-2.205872735317286,jg26529.t1,['FBpp0072613'],129232842,XM_054866945,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase A
N5.HOG0066444,80.0,0.02318011598024069,0.21372995031198155,-2.221418462346651,GJZJ01166060.1,['FBpp0074682'],129229856,XM_054864231,GO:0060170 [Name: ciliary membrane]; GO:0045879 [Name: negative regulation of smoothened signaling pathway]; GO:0005794 [Name: Golgi apparatus],uncharacterized protein C16orf52 homolog A-like
N5.HOG0066471,76.0,0.02318011598024069,0.29181949485423486,-2.5328406014553386,GJZJ01076893.1,"['FBpp0083398', 'FBpp0083398']",129220227,XM_054854591,"GO:0005783 [Name: endoplasmic reticulum]; GO:0016020 [Name: membrane]; GO:0030674 [Name: protein binding, bridging]",uncharacterized LOC129220227
N5.HOG0066471,76.0,0.02318011598024069,0.29181949485423486,-2.5328406014553386,GJZJ01076893.1,"['FBpp0083398', 'FBpp0083398']",129220227,XM_054854591,"GO:0005783 [Name: endoplasmic reticulum]; GO:0016020 [Name: membrane]; GO:0030674 [Name: protein binding, bridging]",uncharacterized LOC129220227
N5.HOG0066667,80.0,0.02318011598024069,0.239974068681493,-2.3372360289833076,GJZJ01018439.1,['FBpp0301580'],129229252,XM_054863519,GO:0005515 [Name: protein binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex],splA/ryanodine receptor domain and SOCS box containing gustavus
N5.HOG0067000,79.0,0.02318011598024069,0.265044058720526,-2.4366012301286895,GJZJ01001456.1,['FBpp0071240'],129225138,XM_054859699,GO:0016020 [Name: membrane]; GO:0012505 [Name: endomembrane system],neuferricin-like
N5.HOG0067099,53.0,0.02318011598024069,0.26784348514937784,-2.447107957912847,GJZJ01100856.1,['FBpp0079652'],129225034,XM_054859581,GO:0005737 [Name: cytoplasm]; GO:0019901 [Name: protein kinase binding]; GO:0045737 [Name: positive regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0061575 [Name: cyclin-dependent protein serine/threonine kinase activator activity]; GO:0032147 [Name: activation of protein kinase activity]; GO:0016533 [Name: cyclin-dependent protein kinase 5 holoenzyme complex],Cdk5 activator-like protein
N5.HOG0067229,76.0,0.02318011598024069,0.21059806418642,-2.2066565663995656,jg4605.t1,['FBpp0073551'],129226932,XM_054861561,GO:0051403 [Name: stress-activated MAPK cascade]; GO:0005524 [Name: ATP binding]; GO:0004708 [Name: MAP kinase kinase activity]; GO:0006468 [Name: protein phosphorylation],dual specificity mitogen-activated protein kinase kinase lic
N5.HOG0067231,79.0,0.02318011598024069,0.23697616109764988,-2.3246647086294234,GJZJ01192854.1,[],129226499,XM_054861109,GO:0005634 [Name: nucleus]; GO:0032797 [Name: SMN complex]; GO:0000387 [Name: spliceosomal snRNP assembly]; GO:0000245 [Name: spliceosomal complex assembly],uncharacterized LOC129226499
N5.HOG0067320,66.0,0.02318011598024069,0.2963183083602461,-2.5481394012533327,GJZJ01135326.1,"['FBpp0088205', 'FBpp0088205']",129227292,XM_054861830,GO:0005544 [Name: calcium-dependent phospholipid binding]; GO:0017158 [Name: regulation of calcium ion-dependent exocytosis]; GO:0014059 [Name: regulation of dopamine secretion]; GO:0017156 [Name: calcium ion regulated exocytosis]; GO:0001786 [Name: phosphatidylserine binding]; GO:0006906 [Name: vesicle fusion]; GO:0045202 [Name: synapse]; GO:0000149 [Name: SNARE binding]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]; GO:0071277 [Name: cellular response to calcium ion]; GO:0030276 [Name: clathrin binding]; GO:0030424 [Name: axon],synaptotagmin-7-like
