HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0066866,37,-1.6964472781606716,0.7876,0.2124
N5.HOG0066871,66,-3.567885020268749,0.9679,0.0321
N5.HOG0066876,35,-1.4953374821392855,0.5598,0.4402
N5.HOG0066878,73,0.5821896151411412,0.2595,0.7405
N5.HOG0066885,86,-3.178417805349296,0.9674,0.0326
N5.HOG0066892,32,-2.1111836980297274,0.5852,0.4148
N5.HOG0066899,31,2.5159162277618243,0.1789,0.8211
N5.HOG0066900,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0066902,63,1.1439125472054124,0.1361,0.8639
N5.HOG0066912,81,-0.16705692254325621,0.6233,0.3767
N5.HOG0066919,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0066925,57,-0.7489572612825798,0.6689,0.3311
N5.HOG0066935,87,0.02217577385560597,0.5335,0.4665
N5.HOG0066939,69,-2.832035136767834,0.9755,0.0245
N5.HOG0066959,87,-3.0679806122875486,0.9013,0.0987
N5.HOG0066978,70,-1.1593354442356172,0.9582,0.0418
N5.HOG0066997,86,-0.49041792574665827,0.6802,0.3198
N5.HOG0067001,87,1.2014400266264489,0.2426,0.7574
N5.HOG0067006,76,-1.8701433351202381,0.8622,0.1378
N5.HOG0067007,70,-0.9303914296221154,0.6225,0.3775
N5.HOG0067016,41,-2.2871780599148375,0.8332,0.1668
N5.HOG0067044,31,-1.3433607993888004,0.6197,0.3803
N5.HOG0067052,60,-1.253682220616833,0.7473,0.2527
N5.HOG0067059,73,-1.7201761471991066,0.767,0.233
N5.HOG0067060,77,1.6597661755802269,0.0302,0.9698
N5.HOG0067070,40,0.5066601567757205,0.2702,0.7298
N5.HOG0067099,56,2.637280863253797,0.0624,0.9376
N5.HOG0067102,86,-0.13323922972350805,0.645,0.355
N5.HOG0067106,83,0.3743948621521826,0.424,0.576
N5.HOG0067130,65,-2.659075336264952,0.8303,0.1697
N5.HOG0067136,71,-0.6365949380542292,0.6034,0.3966
N5.HOG0067141,36,-2.2411199203637047,0.7563,0.2437
N5.HOG0067148,78,-3.8752015534768898,0.9332,0.0668
N5.HOG0067157,74,-1.6674073946451655,0.7947,0.2053
N5.HOG0067165,76,-2.3107903612326663,0.7813,0.2187
N5.HOG0067172,88,-2.9533490705754257,0.8415,0.1585
N5.HOG0067179,36,0.20609736613358867,0.5579,0.4421
N5.HOG0067180,32,-2.6417546224803994,0.6833,0.3167
N5.HOG0067185,78,-0.7498049411478871,0.8669,0.1331
N5.HOG0067194,54,-1.3186292340118282,0.7306,0.2694
N5.HOG0067202,72,-2.6070591384182675,0.9587,0.0413
N5.HOG0067209,71,-1.878323961963147,0.7347,0.2653
N5.HOG0067225,70,-1.1533580819198044,0.6311,0.3689
N5.HOG0067243,70,-1.9373888965442005,0.9279,0.0721
N5.HOG0067246,38,1.2782266026559177,0.135,0.865
N5.HOG0067247,40,0.8582569972617962,0.2735,0.7265
N5.HOG0067250,79,-1.6222419378256745,0.9638,0.0362
N5.HOG0067284,68,-0.05315935089407083,0.5327,0.4673
N5.HOG0067288,77,-3.9541192406441183,0.9812,0.0188
N5.HOG0067292,84,-2.221545250510485,0.9277,0.0723
N5.HOG0067299,71,-0.21494801017507623,0.6721,0.3279
N5.HOG0067304,67,-3.4955911251863974,0.9126,0.0874
N5.HOG0067320,77,1.6446657783597425,0.0483,0.9517
N5.HOG0067328,64,-0.3924559572621593,0.7614,0.2386
N5.HOG0067332,42,0.9825015400962249,0.1648,0.8352
N5.HOG0067333,47,-0.14379069858655166,0.6155,0.3845
N5.HOG0067334,67,0.3846987212965526,0.3672,0.6328
N5.HOG0067341,78,-2.6874119633492612,0.7645,0.2355
N5.HOG0067348,79,0.10598981734280223,0.4249,0.5751
N5.HOG0067353,84,0.5591948959775266,0.0831,0.9169
N5.HOG0067361,55,-0.522278797659817,0.5936,0.4064
N5.HOG0067373,31,-0.3907205752202982,0.6886,0.3114
N5.HOG0067379,75,-1.92850463492172,0.6912,0.3088
N5.HOG0067387,62,-1.9692342567390861,0.7945,0.2055
N5.HOG0067394,32,-2.1132772737687846,0.6643,0.3357
N5.HOG0067408,80,-3.7511118710343245,0.9628,0.0371
N5.HOG0067415,88,-2.9533490705754257,0.8415,0.1585
N5.HOG0067416,86,0.5633945786895961,0.4107,0.5893
N5.HOG0067432,80,-3.7183558287285745,0.9319,0.0681
N5.HOG0067437,67,-0.5510273176814241,0.8123,0.1877
N5.HOG0067442,66,-2.5855973950051663,0.9384,0.0616
N5.HOG0067450,36,0.006166033390206032,0.5108,0.4892
N5.HOG0067451,77,-1.789585374744834,0.9966,0.0034
N5.HOG0067453,86,-3.1693534378210213,0.9183,0.0817
N5.HOG0067456,86,-1.9977096331904822,0.7883,0.2117
N5.HOG0067459,88,-0.6333091725251653,0.7819,0.2181
N5.HOG0067470,64,0.690892602709687,0.1276,0.8724
N5.HOG0067472,80,1.0650373001089344,0.4151,0.5849
N5.HOG0067473,60,0.8662740118186607,0.2974,0.7026
N5.HOG0067480,77,0.8643259205545629,0.4186,0.5814
N5.HOG0067496,36,0.03810462789042789,0.547,0.453
N5.HOG0067515,87,1.2292088730705704,0.0387,0.9613
N5.HOG0067529,87,2.367487512269304,0.3451,0.6549
N5.HOG0067533,79,-1.6456375469040943,0.9225,0.0775
N5.HOG0067539,56,-0.45803131488485394,0.6164,0.3836
N5.HOG0067548,48,-0.8674808326517479,0.5704,0.4296
N5.HOG0067553,72,-0.5698199549362093,0.9029,0.0971
N5.HOG0067563,46,1.1132880279791204,0.2931,0.7069
N5.HOG0067569,83,-0.5178627567584696,0.7162,0.2838
N5.HOG0067576,34,0.4156620832578634,0.4254,0.5746
N5.HOG0067606,86,0.22232581963352802,0.4327,0.5672
N5.HOG0067608,30,-0.46846536459256194,0.7772,0.2228
N5.HOG0067611,43,-0.6066929161886837,0.8672,0.1328
N5.HOG0067617,63,-0.47137965036845475,0.6526,0.3474
N5.HOG0067657,81,0.12236529334516905,0.4792,0.5208
N5.HOG0067674,50,-0.7097842442471081,0.5789,0.4211
N5.HOG0067690,75,-1.6003686273131832,0.9062,0.0938
N5.HOG0067697,62,0.1432952525942277,0.5824,0.4176
N5.HOG0067700,81,0.6689114209795486,0.1861,0.8139
N5.HOG0067701,68,0.2981023569272497,0.4066,0.5934
N5.HOG0067702,80,0.5086296110680784,0.2683,0.7317
N5.HOG0067705,73,-1.164822824914652,0.6303,0.3697
N5.HOG0067711,81,1.531987002550198,0.0351,0.9649
N5.HOG0067726,31,1.6445038341451483,0.1372,0.8628
N5.HOG0067736,69,-1.227840744436095,0.6348,0.3652
N5.HOG0067740,30,-0.6628152055619083,0.6893,0.3107
N5.HOG0067741,37,-1.302596822980387,0.8434,0.1566
N5.HOG0067743,70,-1.4300092206976713,0.8659,0.1341
N5.HOG0067744,84,-0.7637902911910855,0.8778,0.1222
N5.HOG0067750,50,1.8020643145659607,0.2075,0.7925
N5.HOG0067753,56,-0.12205940151943205,0.4737,0.5263
N5.HOG0067756,56,1.5741370211446735,0.366,0.634
N5.HOG0067762,34,3.2021387526151495,0.0359,0.9641
N5.HOG0067773,52,-1.4567811988726058,0.8108,0.1892
N5.HOG0067785,70,-1.64668615495712,0.7704,0.2296
N5.HOG0067789,58,-2.0779195416979044,0.9369,0.0631
N5.HOG0067790,79,-1.2906999644067625,0.8991,0.1009
N5.HOG0067802,62,-2.2424831237325233,0.8118,0.1882
N5.HOG0067805,58,-1.3943970602185374,0.7348,0.2652
N5.HOG0067821,71,0.3809768817129799,0.2851,0.7149
N5.HOG0067829,72,-0.5633933996630913,0.8851,0.1149
N5.HOG0067831,85,2.597370139481983,0.1894,0.8106
N5.HOG0067836,87,-1.265823395097029,0.9227,0.0772
N5.HOG0067874,42,-0.19571892128887272,0.641,0.359
N5.HOG0067875,31,0.15020824832516794,0.3956,0.6044
N5.HOG0067876,56,-1.3728559803154206,0.9846,0.0154
N5.HOG0067879,79,0.37133865713769215,0.4477,0.5523
N5.HOG0067883,54,1.216667895842433,0.3827,0.6173
N5.HOG0067884,30,-1.7051739715250427,0.56,0.44
N5.HOG0067892,36,-0.8256913773708706,0.5906,0.4094
N5.HOG0067898,34,-1.8372973457609858,0.7564,0.2436
N5.HOG0067906,64,-2.7327569075386955,0.8825,0.1175
N5.HOG0067908,37,-1.1183735681448703,0.5731,0.4269
N5.HOG0067914,57,-1.109192769629286,0.7074,0.2926
N5.HOG0067917,37,-1.6744841047326355,0.6545,0.3455
N5.HOG0067924,78,1.5542412192213926,0.0086,0.9914
N5.HOG0067927,81,-1.4407586309637659,0.9674,0.0326
N5.HOG0067933,88,-2.9912458264177038,0.8669,0.133
N5.HOG0067957,53,0.30273512418204573,0.3016,0.6984
N5.HOG0067966,37,-1.478538823593116,0.5825,0.4175
N5.HOG0067974,34,-1.8321830187050483,0.7711,0.2289
N5.HOG0067980,61,-0.07800052005840971,0.5669,0.4331
N5.HOG0067981,68,-1.2933022905693659,0.9791,0.0209
N5.HOG0067983,54,0.5179829699783873,0.2678,0.7322
N5.HOG0067991,38,0.1486544239301506,0.5477,0.4523
N5.HOG0067993,66,-0.6284780384960591,0.6644,0.3356
N5.HOG0067994,85,0.0571860628025437,0.4769,0.5231
N5.HOG0068001,57,1.3029571772487814,0.3502,0.6498
N5.HOG0068005,88,-0.6112536311092747,0.778,0.222
N5.HOG0068017,30,-0.6672358578234008,0.558,0.442
N5.HOG0068025,64,-2.3906907364353867,0.8132,0.1868
N5.HOG0068033,32,-2.948229793508202,0.7535,0.2465
N5.HOG0068039,74,-0.1494023597228212,0.5195,0.4805
N5.HOG0068045,75,-4.138161453752226,0.9869,0.013
N5.HOG0068056,81,-0.1782531809288136,0.6456,0.3544
N5.HOG0068057,60,-2.1663577210381937,0.9047,0.0953
N5.HOG0068058,85,1.9830049957379066,0.3751,0.6249
N5.HOG0068068,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0068072,75,-4.105932978317825,0.9817,0.0183
N5.HOG0068077,83,1.014036479215471,0.083,0.917
N5.HOG0068082,63,-1.9043828589009066,0.8046,0.1954
N5.HOG0068091,75,-0.5445267961173749,0.7489,0.2511
N5.HOG0068097,58,0.6756442625274387,0.4337,0.5663
N5.HOG0068098,83,0.9957711964423405,0.3075,0.6925
N5.HOG0068130,30,-0.2826631981581316,0.5428,0.4572
N5.HOG0068131,55,0.7714524689687122,0.0569,0.9431
N5.HOG0068135,62,-1.9739289375506996,0.7916,0.2084
N5.HOG0068137,86,-0.10512258997347959,0.5568,0.4432
N5.HOG0068143,42,0.12945477644814113,0.3521,0.6479
N5.HOG0068156,73,-2.1070048165482285,0.8395,0.1605
N5.HOG0068157,87,-3.0917773034860665,0.9757,0.0243
N5.HOG0068160,53,-0.8756249813588268,0.7581,0.2419
N5.HOG0068163,71,-0.8429394871547464,0.7244,0.2756
N5.HOG0068169,54,0.3622458845676027,0.4636,0.5364
N5.HOG0068170,31,-0.2015809119597585,0.5672,0.4328
N5.HOG0068171,47,-3.0491991289643354,0.8933,0.1067
N5.HOG0068184,42,-4.671937905937473,0.9364,0.0636
N5.HOG0068185,32,3.0796280243027074,0.1182,0.8818
N5.HOG0068188,66,-1.486968601393945,0.851,0.149
N5.HOG0068208,37,0.424423713036713,0.3442,0.6558
N5.HOG0068209,58,-0.645896919831918,0.7099,0.2901
N5.HOG0068215,51,-0.3500316463352189,0.5189,0.4811
N5.HOG0068223,82,-1.7787223652651556,0.9508,0.0492
N5.HOG0068232,80,-0.8428716624059444,0.8065,0.1935
N5.HOG0068237,80,-0.009661393314740512,0.49,0.51
N5.HOG0068240,87,0.8030004584787719,0.2634,0.7366
N5.HOG0068246,88,1.5526796636032312,0.1267,0.8733
N5.HOG0068247,65,0.7796246009111241,0.3163,0.6837
N5.HOG0068251,41,-0.43225127841534616,0.9191,0.0809
N5.HOG0068261,79,-0.13238928776190842,0.6085,0.3915
N5.HOG0068267,88,-0.189210201140922,0.5748,0.4252
N5.HOG0068269,36,-1.377371925529133,0.616,0.384
N5.HOG0068273,87,-0.3527208740834515,0.8663,0.1337
N5.HOG0068274,79,0.1133773331138803,0.5191,0.4809
N5.HOG0068287,43,-4.887617504466674,0.9411,0.0589
N5.HOG0068290,82,-1.7980628767421085,0.9427,0.0573
N5.HOG0068293,35,0.10297266185233594,0.4996,0.5004
N5.HOG0068310,85,-1.4836072178193136,0.8955,0.1045
N5.HOG0068314,73,-2.538952298006237,0.8724,0.1276
N5.HOG0068316,69,0.22714526867457144,0.4184,0.5816
N5.HOG0068330,35,3.882124593505408,0.0211,0.9789
N5.HOG0068331,37,-1.2878468978183533,0.7653,0.2347
N5.HOG0068335,65,-0.32705949026574127,0.7457,0.2543
N5.HOG0068337,87,0.41948823126848583,0.4083,0.5917
N5.HOG0068339,65,-0.14049456438714839,0.5389,0.4611
N5.HOG0068340,67,-2.2066718358616177,0.9153,0.0847
N5.HOG0068353,30,0.8880718014035331,0.2354,0.7646
N5.HOG0068356,78,1.265625197716759,0.285,0.715
N5.HOG0068358,88,-0.6260678433634338,0.8063,0.1937
N5.HOG0068360,67,0.5753432093832475,0.3905,0.6095
N5.HOG0068366,79,-2.661432670165445,0.9598,0.0402
N5.HOG0068376,72,-1.266712502185952,0.7463,0.2537
N5.HOG0068391,51,-0.8513467376058553,0.6884,0.3116
N5.HOG0068394,81,-0.7379802148626302,0.7876,0.2124
N5.HOG0068396,50,-1.2548241198412686,0.8446,0.1554
N5.HOG0068402,50,-2.450211615636421,0.9005,0.0995
N5.HOG0068406,87,-0.7666309151366617,0.7936,0.2063
N5.HOG0068414,56,-0.30790546985519096,0.5104,0.4896
N5.HOG0068417,62,-0.3544777741808007,0.6695,0.3305
N5.HOG0068420,65,0.24025542140482478,0.4162,0.5838
N5.HOG0068425,85,0.062133809850202996,0.5224,0.4776
N5.HOG0068427,88,-0.624195364192167,0.7063,0.2937
N5.HOG0068430,85,-3.272888263870799,0.9247,0.0753
N5.HOG0068433,85,-2.132231040952779,0.941,0.0589
N5.HOG0068437,72,-1.2412277796193871,0.8577,0.1423
N5.HOG0068442,53,-0.6797625318131278,0.718,0.282
N5.HOG0068448,81,-1.4401333746714993,0.8705,0.1295
N5.HOG0068469,87,-0.7781382965028899,0.7236,0.2764
N5.HOG0068489,74,0.4911017288333863,0.3338,0.6662
N5.HOG0068491,64,-2.3802027188924404,0.9907,0.0093
N5.HOG0068495,81,1.5745551043831305,0.05,0.95
N5.HOG0068499,45,0.17486432475533295,0.2907,0.7093
N5.HOG0068506,69,-1.239600712607321,0.7149,0.2851
N5.HOG0068517,39,-0.7428947440261073,0.7312,0.2688
N5.HOG0068518,84,0.8729951656616656,0.2273,0.7727
N5.HOG0068520,87,-1.2613053981682871,0.6692,0.3308
N5.HOG0068521,65,-1.3037525134226917,0.8008,0.1992
N5.HOG0068542,86,-1.3781392294981158,0.8179,0.1821
N5.HOG0068557,58,-0.3190119110487391,0.6764,0.3236
N5.HOG0068558,71,0.5983849760472205,0.2197,0.7803
N5.HOG0068567,46,-0.23188474393410285,0.6389,0.3611
N5.HOG0068569,86,-0.9141581353722319,0.898,0.102
N5.HOG0068576,84,0.5423305062974095,0.1026,0.8974
N5.HOG0068579,76,0.7244454247641194,0.2414,0.7586
N5.HOG0068582,77,-0.0986518604888072,0.583,0.417
N5.HOG0068584,88,0.6264883302502958,0.3378,0.6622
N5.HOG0068585,56,-1.9557400038259607,0.8678,0.1322
N5.HOG0068591,71,-0.6102281893857215,0.5446,0.4554
N5.HOG0068594,52,-1.2893305461441766,0.9024,0.0976
N5.HOG0068606,87,-0.3785373003548433,0.56,0.44
N5.HOG0068608,76,0.7051400936383048,0.1993,0.8007
N5.HOG0068622,62,0.5042184411274094,0.304,0.696
N5.HOG0068624,73,0.19191726510310084,0.5177,0.4823
N5.HOG0068625,75,-2.347685468461217,0.7641,0.2359
N5.HOG0068628,87,0.04499552607016595,0.4323,0.5677
N5.HOG0068630,37,-0.4102243477070192,0.6811,0.3189
N5.HOG0068632,32,-0.30738318646809426,0.5855,0.4145
N5.HOG0068633,34,1.137561780606061,0.2231,0.7769
N5.HOG0068634,75,1.5401208268529185,0.0152,0.9848
N5.HOG0068637,43,-0.1148281397112252,0.6347,0.3653
N5.HOG0068653,67,2.869663095257194,0.2863,0.7137
N5.HOG0068656,44,-0.356090821504031,0.639,0.361
N5.HOG0068677,50,-0.8869711347214362,0.7372,0.2628
N5.HOG0068683,50,-1.8166831237691352,0.9537,0.0463
N5.HOG0068688,47,-0.8207150266475407,0.7761,0.2239
N5.HOG0068689,40,0.5146391484149158,0.3376,0.6624
N5.HOG0068691,70,0.29349580763669025,0.3374,0.6626
N5.HOG0068694,69,-1.0094500379239915,0.7773,0.2227
N5.HOG0068699,83,1.734292009868666,0.2157,0.7842
N5.HOG0068701,35,-1.7041585673702275,0.6222,0.3778
N5.HOG0068703,37,1.3879666600914735,0.2042,0.7958
N5.HOG0068704,84,-0.05842371180100838,0.5832,0.4168
N5.HOG0068705,71,0.3656857813441393,0.3062,0.6938
N5.HOG0068712,41,-0.5709045640712958,0.6254,0.3746
N5.HOG0068715,83,-2.3098682343134027,0.9958,0.0042
N5.HOG0068716,70,-0.49146716911182575,0.7252,0.2748
N5.HOG0068717,62,-1.4985963468285501,0.7867,0.2133
N5.HOG0068719,68,-1.535472046207271,0.7676,0.2324
N5.HOG0068720,88,-1.125910683020068,0.8028,0.1972
N5.HOG0068722,85,-1.0493423759004143,0.7694,0.2306
N5.HOG0068724,83,-0.8889006470092292,0.6398,0.3602
N5.HOG0068727,39,-1.6890312514446855,0.9568,0.0432
N5.HOG0068728,35,0.11236805600029313,0.3921,0.6079
N5.HOG0068729,83,0.08467819876283457,0.4718,0.5282
N5.HOG0068730,69,0.993240742525913,0.2461,0.7539
N5.HOG0068732,72,-2.1621042385999485,0.9772,0.0228
N5.HOG0068743,87,0.40584673586643405,0.2199,0.7801
N5.HOG0068744,85,0.40098416566034367,0.4562,0.5438
N5.HOG0068750,35,-1.3109974065380121,0.9002,0.0998
N5.HOG0068756,54,-1.9117585571655487,0.967,0.033
N5.HOG0068768,82,0.24831848928148034,0.4724,0.5276
N5.HOG0068780,74,0.709634351390645,0.1015,0.8985
N5.HOG0068782,34,-0.12711499082432628,0.6351,0.3649
N5.HOG0068789,58,0.005976132062275614,0.4956,0.5044
N5.HOG0068792,76,0.7224899592069497,0.135,0.865
N5.HOG0068795,57,1.4785677605775238,0.0334,0.9666
N5.HOG0068809,87,-0.795952047368452,0.7751,0.2249
N5.HOG0068812,67,-1.1625022976593269,0.8113,0.1887
N5.HOG0068815,82,-0.9984373032903878,0.8554,0.1446
N5.HOG0068816,78,-2.7396606897331526,0.9994,0.0006
N5.HOG0068822,39,-1.4745775541158737,0.6128,0.3872
N5.HOG0068825,30,-0.09656363797590001,0.5131,0.4869
N5.HOG0068828,32,1.7004250164904775,0.0396,0.9604
N5.HOG0068829,48,-0.23077541777062502,0.6552,0.3448
N5.HOG0068838,83,-1.2467804168017402,0.8227,0.1773
N5.HOG0068839,88,-0.18088286310652918,0.5973,0.4027
N5.HOG0068842,53,-0.8713766351316935,0.952,0.048
N5.HOG0068845,49,0.34305079271048333,0.3232,0.6768
N5.HOG0068846,32,-0.5042528175676491,0.7023,0.2977
N5.HOG0068847,45,-0.7513691803304748,0.5862,0.4138
N5.HOG0068856,57,-0.7632286598036728,0.8995,0.1005
N5.HOG0068860,67,-1.6643438137737874,0.9692,0.0308
N5.HOG0068878,65,-0.31676731626656246,0.5529,0.4471
N5.HOG0068880,83,-0.5226340134650365,0.7568,0.2432
N5.HOG0068881,88,-0.6342098610748713,0.8647,0.1352
N5.HOG0068883,88,-0.6216242008432724,0.7318,0.2682
N5.HOG0068891,71,-0.03623391418319717,0.5876,0.4124
N5.HOG0068903,30,0.653933680033055,0.2228,0.7772
N5.HOG0068908,77,-1.108757974324793,0.7246,0.2754
N5.HOG0068909,88,-0.17064748516850764,0.5281,0.4719
N5.HOG0068911,73,-2.071704501458967,0.8293,0.1707
N5.HOG0068913,51,-1.352548478677387,0.713,0.287
N5.HOG0068914,30,-0.12294182676435235,0.5515,0.4485
N5.HOG0068917,51,0.006987594165242505,0.4737,0.5263
N5.HOG0068920,69,-1.2563478933647068,0.9714,0.0286
N5.HOG0068924,88,1.0624411527650979,0.139,0.861
N5.HOG0068925,71,0.5889878024194651,0.1153,0.8847
N5.HOG0068927,30,-0.2641285307256505,0.5805,0.4194
N5.HOG0068930,68,-3.4237828588056285,0.9049,0.0951
N5.HOG0068931,65,-2.036047434822962,0.8875,0.1125
N5.HOG0068934,83,-0.5284145041369116,0.7595,0.2405
N5.HOG0068935,86,-0.15381205216185717,0.5957,0.4043
N5.HOG0068936,87,-0.3531802262101549,0.7706,0.2294
N5.HOG0068937,78,1.8698580297234215,0.0052,0.9948
N5.HOG0068941,31,-2.2776960506824566,0.8043,0.1957
N5.HOG0068944,72,-0.33352042898288253,0.742,0.258
N5.HOG0068948,55,2.7753366849856898,0.002,0.998
N5.HOG0068951,87,0.43919461061353726,0.2279,0.7721
N5.HOG0068962,85,-1.482412778787832,0.952,0.048
N5.HOG0068964,31,0.9294201135072911,0.2487,0.7513
N5.HOG0068970,62,2.246297212383143,0.3179,0.6821
N5.HOG0068972,66,0.6626991853724332,0.0982,0.9018
N5.HOG0068977,31,-1.5745868195369075,0.7591,0.2409
N5.HOG0068991,73,0.5871877176533534,0.3152,0.6848
N5.HOG0068992,77,0.6084604466059501,0.1601,0.8399
N5.HOG0068996,60,-0.1573783660716672,0.5233,0.4767
N5.HOG0068999,44,-0.342818781640858,0.5475,0.4525
N5.HOG0069003,77,-2.767398033431281,0.8268,0.1732
N5.HOG0069006,34,0.7849321552531432,0.1635,0.8365
N5.HOG0069009,59,-1.9583399530909207,0.8846,0.1154
N5.HOG0069015,56,0.19323749013614902,0.4579,0.5421
N5.HOG0069025,77,0.37051287234121305,0.253,0.747
N5.HOG0069026,71,-2.7130131845632093,0.9249,0.0751
N5.HOG0069027,81,-1.4329507811264852,0.9673,0.0327
N5.HOG0069028,88,-0.20261777681554993,0.6708,0.3292
N5.HOG0069033,36,-0.32581603769455775,0.6171,0.3829
N5.HOG0069036,81,2.9781795175994525,0.0483,0.9517
N5.HOG0069039,35,0.11922675443638267,0.4629,0.5371
N5.HOG0069042,48,-1.0443180255445161,0.6813,0.3187
N5.HOG0069046,83,-0.20831916813957693,0.5511,0.4489
N5.HOG0069050,74,-0.3360313793842544,0.6349,0.3651
N5.HOG0069051,85,-0.6316411674064096,0.783,0.217
N5.HOG0069053,64,-2.746997288785654,0.9776,0.0224
N5.HOG0069057,75,-0.7596047530832073,0.7555,0.2445
N5.HOG0069059,75,1.0336667821857912,0.0311,0.9689
N5.HOG0069060,86,-0.13000392172986677,0.6671,0.3329
N5.HOG0069062,52,-0.7516100042179394,0.6759,0.3241
N5.HOG0069065,87,-0.36503563157239566,0.6165,0.3835
N5.HOG0069066,85,-1.0193536377332022,0.7471,0.2529
N5.HOG0069068,58,-0.6538647241773142,0.736,0.264
N5.HOG0069072,35,-1.3170443688199354,0.7737,0.2263
N5.HOG0069075,86,-0.917627313320126,0.9792,0.0208
N5.HOG0069076,86,0.5886315436858207,0.241,0.759
N5.HOG0069077,79,0.3557924875528428,0.3045,0.6955
N5.HOG0069081,39,-0.5988045753200689,0.6204,0.3796
N5.HOG0069090,35,0.12905779645340104,0.4067,0.5933
N5.HOG0069092,39,0.08084132536769847,0.4272,0.5728
N5.HOG0069094,87,-0.7892872473699882,0.7765,0.2235
N5.HOG0069095,70,0.07627662064413065,0.4966,0.5034
N5.HOG0069097,87,-1.9104693850143488,0.9664,0.0336
N5.HOG0069098,83,0.3499465729268518,0.2775,0.7225
N5.HOG0069099,79,1.7622068203797965,0.0081,0.9919
N5.HOG0069100,82,0.8216392773211829,0.0851,0.9149
N5.HOG0069101,74,0.7238803585673066,0.3682,0.6318
N5.HOG0069103,53,-1.0519395124553403,0.9081,0.0919
N5.HOG0069105,81,-3.635223568501358,0.9357,0.0643
N5.HOG0069106,88,0.24698304782828623,0.36,0.64
N5.HOG0069107,87,0.4256267278423935,0.319,0.681
N5.HOG0069108,82,-0.052130412213982937,0.6135,0.3865
N5.HOG0069111,57,-3.332957996486905,0.9998,0.0002
N5.HOG0069114,73,-2.5309967382735103,0.9838,0.0162
N5.HOG0069116,74,-0.3864946665672139,0.7658,0.2342
N5.HOG0069117,80,-3.717935518244129,0.9508,0.0492
N5.HOG0069118,70,-0.7341857588637942,0.6457,0.3543
N5.HOG0069119,80,-0.2844871324148886,0.6831,0.3169
N5.HOG0069121,79,-3.835358345883477,0.9733,0.0266
N5.HOG0069124,39,-1.1247625672079433,0.8302,0.1698
N5.HOG0069129,75,0.6140320630218771,0.1758,0.8242
N5.HOG0069145,48,1.2704143908953693,0.2498,0.7502
N5.HOG0069148,52,0.2212847892971475,0.5259,0.4741
N5.HOG0069149,85,0.38069045620944064,0.2523,0.7477
N5.HOG0069163,67,-2.5725471851968664,0.9499,0.0501
N5.HOG0069165,77,0.14425993369639942,0.4597,0.5403
N5.HOG0069168,64,-1.1627304888952474,0.7945,0.2055
N5.HOG0069169,76,0.24370982907170752,0.47,0.53
N5.HOG0069177,87,-1.9178274787644853,0.8634,0.1365
N5.HOG0069179,68,1.2897503191813835,0.1236,0.8764
N5.HOG0069180,65,-2.659075336264952,0.8303,0.1697
N5.HOG0069183,31,-2.0132662559725456,0.5749,0.4251
N5.HOG0069187,85,0.39303650814809105,0.3366,0.6634
N5.HOG0069194,33,0.14086916723706797,0.4575,0.5425
N5.HOG0069196,86,0.5612900314093067,0.1289,0.8711
N5.HOG0069197,33,2.037343049013363,0.1018,0.8982
N5.HOG0069199,35,-0.9395050427276243,0.9442,0.0558
N5.HOG0069200,43,-0.27825182327357,0.7698,0.2302
N5.HOG0069201,31,-0.012525545237739378,0.5938,0.4062
N5.HOG0069202,84,0.857214773235533,0.12,0.88
N5.HOG0069203,74,-1.3543943550982733,0.8031,0.1969
N5.HOG0069204,68,0.30361407277817876,0.4421,0.5579
N5.HOG0069222,86,-0.8839431777801698,0.6732,0.3268
N5.HOG0069226,30,-0.6802226103451331,0.6383,0.3617
N5.HOG0069230,35,0.12490132373420318,0.5274,0.4726
N5.HOG0069231,30,-0.09709259808057603,0.5326,0.4674
N5.HOG0069247,31,0.7498216737541546,0.3037,0.6963
N5.HOG0069254,69,0.78229039246948,0.2255,0.7745
N5.HOG0069288,53,-0.004790734992614595,0.5975,0.4025
N5.HOG0069290,82,0.5560354939808904,0.4329,0.5671
N5.HOG0069291,81,-1.0610982033736018,0.9257,0.0743
N5.HOG0069293,39,-1.6566076642470275,0.7234,0.2766
N5.HOG0069297,68,-1.8503367017952121,0.966,0.034
N5.HOG0069300,75,0.8411395110722396,0.4116,0.5884
N5.HOG0069302,78,-0.48280316093768527,0.6843,0.3157
N5.HOG0069303,73,1.030004844508105,0.2064,0.7936
N5.HOG0069306,83,-0.21633585720190968,0.6366,0.3634
N5.HOG0069307,70,-0.7323555943886987,0.7069,0.2931
N5.HOG0069309,87,0.8073810820792702,0.232,0.7679
N5.HOG0069310,83,-0.21596166111766568,0.6615,0.3385
N5.HOG0069312,76,-0.9187828137124339,0.7614,0.2386
N5.HOG0069313,77,0.36232222827095667,0.4178,0.5822
N5.HOG0069314,80,-0.565377731142143,0.8451,0.1549
N5.HOG0069315,86,-0.499619054620365,0.7904,0.2096
N5.HOG0069316,79,-2.7026401279600725,0.9505,0.0495
N5.HOG0069317,82,1.841809993770834,0.1835,0.8165
N5.HOG0069318,51,-1.0282886392116224,0.8259,0.1741
N5.HOG0069319,76,0.9576438271012759,0.0249,0.9751
N5.HOG0069322,67,0.035676834874112516,0.5045,0.4955
