"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_fg","qval_bg"
"N5.HOG0066290",82,-1.37110543966614,0.7095,0.2905,1,0.436398680254687
"N5.HOG0066299",71,-2.22743934554146,0.8026,0.1974,1,0.436398680254687
"N5.HOG0066306",68,-0.461371896398153,0.5758,0.4242,1,0.436398680254687
"N5.HOG0066309",48,0.587451523602664,0.2789,0.7211,1,0.503749277670649
"N5.HOG0066310",58,0.00412804755637285,0.5741,0.4259,1,0.436398680254687
"N5.HOG0066315",31,-2.85816697699751,0.7188,0.2812,1,0.436398680254687
"N5.HOG0066316",34,0.420067209781085,0.4062,0.5938,1,0.475998157562029
"N5.HOG0066334",78,-2.17163387551726,0.9446,0.0553,1,0.436398680254687
"N5.HOG0066343",74,-0.164398053468765,0.5768,0.4232,1,0.436398680254687
"N5.HOG0066348",30,0.288922006773427,0.4555,0.5445,1,0.462669870712796
"N5.HOG0066353",79,1.46225817981988,0.1343,0.8657,1,0.536011326027239
"N5.HOG0066354",80,-1.17605482143857,0.967,0.033,1,0.425432261059083
"N5.HOG0066363",33,3.66302198877277,0.0646,0.9354,1,0.55004360805141
"N5.HOG0066382",48,-0.896766074982953,0.5873,0.4127,1,0.436398680254687
"N5.HOG0066386",30,-0.299234243723541,0.5367,0.4633,1,0.438401078572708
"N5.HOG0066418",85,-3.26983786000498,0.9883,0.0117,1,0.425432261059083
"N5.HOG0066421",66,-3.04666542098781,0.9989,0.0011,1,0.2742526287508
"N5.HOG0066429",69,-2.83473113885145,0.9112,0.0888,1,0.436398680254687
"N5.HOG0066433",79,0.883704537533301,0.2043,0.7957,1,0.52289688613099
"N5.HOG0066441",30,0.492239298090187,0.4256,0.5744,1,0.471377901079971
"N5.HOG0066449",74,-3.04630034074402,0.9682,0.0318,1,0.425432261059083
"N5.HOG0066465",50,1.41367577602575,0.3337,0.6663,1,0.491541171110242
"N5.HOG0066466",44,-1.20949644196657,0.6063,0.3937,1,0.436398680254687
"N5.HOG0066475",50,-0.713529112743154,0.6773,0.3227,1,0.436398680254687
"N5.HOG0066480",74,0.5077711368566,0.2446,0.7554,1,0.513122566625737
"N5.HOG0066500",88,-1.80763880811186,0.9403,0.0596,1,0.436398680254687
"N5.HOG0066503",39,0.113219130082685,0.3415,0.6585,1,0.490637145661948
"N5.HOG0066509",33,-2.2031861137142,0.6878,0.3122,1,0.436398680254687
"N5.HOG0066515",58,0.0295107824710122,0.4751,0.5249,1,0.455650574481837
"N5.HOG0066521",71,-4.38941735939652,0.9645,0.0355,1,0.436398680254687
"N5.HOG0066525",66,0.668968786733987,0.3601,0.6399,1,0.485374501838694
"N5.HOG0066528",49,-0.142364945277005,0.4721,0.5279,1,0.456652793431613
"N5.HOG0066532",62,-0.368157809979421,0.8093,0.1907,1,0.436398680254687
"N5.HOG0066546",69,-0.191297800616242,0.6795,0.3205,1,0.436398680254687
"N5.HOG0066558",71,-1.31826477409682,0.7116,0.2884,1,0.436398680254687
"N5.HOG0066563",33,-2.44485862257481,0.7369,0.2631,1,0.436398680254687
"N5.HOG0066583",64,-2.40375440513645,0.9184,0.0816,1,0.436398680254687
"N5.HOG0066624",77,-2.18184146532841,0.8533,0.1467,1,0.436398680254687
"N5.HOG0066633",62,0.174498796034274,0.4956,0.5044,1,0.449473711497575
"N5.HOG0066635",76,0.0183867960383533,0.4589,0.5411,1,0.461700069744542
"N5.HOG0066636",84,-3.37733474958304,0.9834,0.0166,1,0.425432261059083
"N5.HOG0066651",70,-1.68142060745238,0.9263,0.0737,1,0.436398680254687
"N5.HOG0066658",30,0.284492461172053,0.5197,0.4803,1,0.439912512719372
"N5.HOG0066671",57,-0.0374301712820974,0.4726,0.5274,1,0.456640367492256
"N5.HOG0066690",33,-2.19410123471832,0.6068,0.3932,1,0.436398680254687
"N5.HOG0066693",87,-0.80036735957064,0.5898,0.4102,1,0.436398680254687
"N5.HOG0066700",73,-1.1587030321114,0.6418,0.3582,1,0.436398680254687
"N5.HOG0066705",60,-2.12616190478959,0.879,0.121,1,0.436398680254687
"N5.HOG0066707",83,-3.46711219424368,0.9662,0.0338,1,0.427176905611846
"N5.HOG0066711",66,-2.58635513971367,0.8325,0.1675,1,0.436398680254687
"N5.HOG0066715",83,-0.875522244760742,0.7214,0.2786,1,0.436398680254687
"N5.HOG0066716",84,0.217978577062904,0.5427,0.4573,1,0.436735875806206
"N5.HOG0066719",88,-2.95334907057543,0.8415,0.1585,1,0.436398680254687
"N5.HOG0066724",86,-0.90873559973531,0.8615,0.1385,1,0.436398680254687
"N5.HOG0066729",80,-3.71808563581793,0.9031,0.0969,1,0.436398680254687
"N5.HOG0066730",84,-0.0708128162239563,0.6233,0.3767,1,0.436398680254687
"N5.HOG0066742",72,1.34160225206333,0.1084,0.8916,1,0.540103645242276
"N5.HOG0066745",86,-1.38429551488364,0.9158,0.0842,1,0.436398680254687
"N5.HOG0066762",31,-2.86571475470853,0.7086,0.2914,1,0.436398680254687
"N5.HOG0066792",40,-0.160738933496842,0.5304,0.4696,1,0.43927815744884
"N5.HOG0066796",35,0.682067239619008,0.4449,0.5551,1,0.465784046973517
"N5.HOG0066798",39,0.0812226017689766,0.3932,0.6068,1,0.47890493319129
"N5.HOG0066812",83,0.391125600619032,0.3679,0.6321,1,0.483298338777634
"N5.HOG0066815",42,0.624008965478336,0.1412,0.8588,1,0.534360185066598
"N5.HOG0066829",59,-0.0867214828784976,0.486,0.514,1,0.452878082601986
"N5.HOG0066839",84,-1.13893779385729,0.8899,0.11,1,0.436398680254687
"N5.HOG0066842",51,-0.639184086712908,0.5592,0.4408,1,0.436398680254687
"N5.HOG0066845",80,-0.577034999143138,0.905,0.095,1,0.436398680254687
"N5.HOG0066865",32,0.599030979950996,0.2655,0.7345,1,0.507449681575932
"N5.HOG0066866",37,-1.69644727816067,0.7876,0.2124,1,0.436398680254687
"N5.HOG0066871",66,-3.56788502026875,0.9679,0.0321,1,0.425432261059083
"N5.HOG0066876",35,-1.49533748213929,0.5598,0.4402,1,0.436398680254687
"N5.HOG0066878",73,0.582189615141141,0.2595,0.7405,1,0.509314858053434
"N5.HOG0066885",86,-3.1784178053493,0.9674,0.0326,1,0.425432261059083
"N5.HOG0066892",32,-2.11118369802973,0.5852,0.4148,1,0.436398680254687
"N5.HOG0066899",31,2.51591622776182,0.1789,0.8211,1,0.5268772519564
"N5.HOG0066900",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0066902",63,1.14391254720541,0.1361,0.8639,1,0.535948167488762
"N5.HOG0066912",81,-0.167056922543256,0.6233,0.3767,1,0.436398680254687
"N5.HOG0066919",75,-1.92821807679488,0.6762,0.3238,1,0.436398680254687
"N5.HOG0066925",57,-0.74895726128258,0.6689,0.3311,1,0.436398680254687
"N5.HOG0066935",87,0.022175773855606,0.5335,0.4665,1,0.43893542735475
"N5.HOG0066939",69,-2.83203513676783,0.9755,0.0245,1,0.425432261059083
"N5.HOG0066959",87,-3.06798061228755,0.9013,0.0987,1,0.436398680254687
"N5.HOG0066978",70,-1.15933544423562,0.9582,0.0418,1,0.436398680254687
"N5.HOG0066997",86,-0.490417925746658,0.6802,0.3198,1,0.436398680254687
"N5.HOG0067001",87,1.20144002662645,0.2426,0.7574,1,0.513219975480736
"N5.HOG0067006",76,-1.87014333512024,0.8622,0.1378,1,0.436398680254687
"N5.HOG0067007",70,-0.930391429622115,0.6225,0.3775,1,0.436398680254687
"N5.HOG0067016",41,-2.28717805991484,0.8332,0.1668,1,0.436398680254687
"N5.HOG0067044",31,-1.3433607993888,0.6197,0.3803,1,0.436398680254687
"N5.HOG0067052",60,-1.25368222061683,0.7473,0.2527,1,0.436398680254687
"N5.HOG0067059",73,-1.72017614719911,0.767,0.233,1,0.436398680254687
"N5.HOG0067060",77,1.65976617558023,0.0302,0.9698,1,0.559240663796028
"N5.HOG0067070",40,0.50666015677572,0.2702,0.7298,1,0.506483236509696
"N5.HOG0067099",56,2.6372808632538,0.0624,0.9376,1,0.550806157798148
"N5.HOG0067102",86,-0.133239229723508,0.645,0.355,1,0.436398680254687
"N5.HOG0067106",83,0.374394862152183,0.424,0.576,1,0.471702246063294
"N5.HOG0067130",65,-2.65907533626495,0.8303,0.1697,1,0.436398680254687
"N5.HOG0067136",71,-0.636594938054229,0.6034,0.3966,1,0.436398680254687
"N5.HOG0067141",36,-2.2411199203637,0.7563,0.2437,1,0.436398680254687
"N5.HOG0067148",78,-3.87520155347689,0.9332,0.0668,1,0.436398680254687
"N5.HOG0067157",74,-1.66740739464517,0.7947,0.2053,1,0.436398680254687
"N5.HOG0067165",76,-2.31079036123267,0.7813,0.2187,1,0.436398680254687
"N5.HOG0067172",88,-2.95334907057543,0.8415,0.1585,1,0.436398680254687
"N5.HOG0067179",36,0.206097366133589,0.5579,0.4421,1,0.436398680254687
"N5.HOG0067180",32,-2.6417546224804,0.6833,0.3167,1,0.436398680254687
"N5.HOG0067185",78,-0.749804941147887,0.8669,0.1331,1,0.436398680254687
"N5.HOG0067194",54,-1.31862923401183,0.7306,0.2694,1,0.436398680254687
"N5.HOG0067202",72,-2.60705913841827,0.9587,0.0413,1,0.436398680254687
"N5.HOG0067209",71,-1.87832396196315,0.7347,0.2653,1,0.436398680254687
"N5.HOG0067225",70,-1.1533580819198,0.6311,0.3689,1,0.436398680254687
"N5.HOG0067243",70,-1.9373888965442,0.9279,0.0721,1,0.436398680254687
"N5.HOG0067246",38,1.27822660265592,0.135,0.865,1,0.535948167488762
"N5.HOG0067247",40,0.858256997261796,0.2735,0.7265,1,0.505643315522783
"N5.HOG0067250",79,-1.62224193782567,0.9638,0.0362,1,0.436398680254687
"N5.HOG0067284",68,-0.0531593508940708,0.5327,0.4673,1,0.43893542735475
"N5.HOG0067288",77,-3.95411924064412,0.9812,0.0188,1,0.425432261059083
"N5.HOG0067292",84,-2.22154525051049,0.9277,0.0723,1,0.436398680254687
"N5.HOG0067299",71,-0.214948010175076,0.6721,0.3279,1,0.436398680254687
"N5.HOG0067304",67,-3.4955911251864,0.9126,0.0874,1,0.436398680254687
"N5.HOG0067320",77,1.64466577835974,0.0483,0.9517,1,0.554035718068641
"N5.HOG0067328",64,-0.392455957262159,0.7614,0.2386,1,0.436398680254687
"N5.HOG0067332",42,0.982501540096225,0.1648,0.8352,1,0.528038879237901
"N5.HOG0067333",47,-0.143790698586552,0.6155,0.3845,1,0.436398680254687
"N5.HOG0067334",67,0.384698721296553,0.3672,0.6328,1,0.48335332134161
"N5.HOG0067341",78,-2.68741196334926,0.7645,0.2355,1,0.436398680254687
"N5.HOG0067348",79,0.105989817342802,0.4249,0.5751,1,0.471459021431068
"N5.HOG0067353",84,0.559194895977527,0.0831,0.9169,1,0.545935332906494
"N5.HOG0067361",55,-0.522278797659817,0.5936,0.4064,1,0.436398680254687
"N5.HOG0067373",31,-0.390720575220298,0.6886,0.3114,1,0.436398680254687
"N5.HOG0067379",75,-1.92850463492172,0.6912,0.3088,1,0.436398680254687
"N5.HOG0067387",62,-1.96923425673909,0.7945,0.2055,1,0.436398680254687
"N5.HOG0067394",32,-2.11327727376878,0.6643,0.3357,1,0.436398680254687
"N5.HOG0067408",80,-3.75111187103432,0.9628,0.0371,1,0.436398680254687
"N5.HOG0067415",88,-2.95334907057543,0.8415,0.1585,1,0.436398680254687
"N5.HOG0067416",86,0.563394578689596,0.4107,0.5893,1,0.475226986948737
"N5.HOG0067432",80,-3.71835582872857,0.9319,0.0681,1,0.436398680254687
"N5.HOG0067437",67,-0.551027317681424,0.8123,0.1877,1,0.436398680254687
"N5.HOG0067442",66,-2.58559739500517,0.9384,0.0616,1,0.436398680254687
"N5.HOG0067450",36,0.00616603339020603,0.5108,0.4892,1,0.44281110947211
"N5.HOG0067451",77,-1.78958537474483,0.9966,0.0034,1,0.307404045412985
"N5.HOG0067453",86,-3.16935343782102,0.9183,0.0817,1,0.436398680254687
"N5.HOG0067456",86,-1.99770963319048,0.7883,0.2117,1,0.436398680254687
"N5.HOG0067459",88,-0.633309172525165,0.7819,0.2181,1,0.436398680254687
"N5.HOG0067470",64,0.690892602709687,0.1276,0.8724,1,0.537407974617967
"N5.HOG0067472",80,1.06503730010893,0.4151,0.5849,1,0.474282844004365
"N5.HOG0067473",60,0.866274011818661,0.2974,0.7026,1,0.499651545620693
"N5.HOG0067480",77,0.864325920554563,0.4186,0.5814,1,0.473484628445807
"N5.HOG0067496",36,0.0381046278904279,0.547,0.453,1,0.436606715249034
"N5.HOG0067515",87,1.22920887307057,0.0387,0.9613,1,0.556797659976017
"N5.HOG0067529",87,2.3674875122693,0.3451,0.6549,1,0.489350776229859
"N5.HOG0067533",79,-1.64563754690409,0.9225,0.0775,1,0.436398680254687
"N5.HOG0067539",56,-0.458031314884854,0.6164,0.3836,1,0.436398680254687
"N5.HOG0067548",48,-0.867480832651748,0.5704,0.4296,1,0.436398680254687
"N5.HOG0067553",72,-0.569819954936209,0.9029,0.0971,1,0.436398680254687
"N5.HOG0067563",46,1.11328802797912,0.2931,0.7069,1,0.500221510098755
"N5.HOG0067569",83,-0.51786275675847,0.7162,0.2838,1,0.436398680254687
"N5.HOG0067576",34,0.415662083257863,0.4254,0.5746,1,0.471377901079971
"N5.HOG0067606",86,0.222325819633528,0.4327,0.5672,1,0.468989772456019
"N5.HOG0067608",30,-0.468465364592562,0.7772,0.2228,1,0.436398680254687
"N5.HOG0067611",43,-0.606692916188684,0.8672,0.1328,1,0.436398680254687
"N5.HOG0067617",63,-0.471379650368455,0.6526,0.3474,1,0.436398680254687
"N5.HOG0067657",81,0.122365293345169,0.4792,0.5208,1,0.455201239912093
"N5.HOG0067674",50,-0.709784244247108,0.5789,0.4211,1,0.436398680254687
"N5.HOG0067690",75,-1.60036862731318,0.9062,0.0938,1,0.436398680254687
"N5.HOG0067697",62,0.143295252594228,0.5824,0.4176,1,0.436398680254687
"N5.HOG0067700",81,0.668911420979549,0.1861,0.8139,1,0.5268772519564
"N5.HOG0067701",68,0.29810235692725,0.4066,0.5934,1,0.475998157562029
"N5.HOG0067702",80,0.508629611068078,0.2683,0.7317,1,0.506983651852731
"N5.HOG0067705",73,-1.16482282491465,0.6303,0.3697,1,0.436398680254687
"N5.HOG0067711",81,1.5319870025502,0.0351,0.9649,1,0.558310841127242
"N5.HOG0067726",31,1.64450383414515,0.1372,0.8628,1,0.535626633350927
"N5.HOG0067736",69,-1.2278407444361,0.6348,0.3652,1,0.436398680254687
"N5.HOG0067740",30,-0.662815205561908,0.6893,0.3107,1,0.436398680254687
"N5.HOG0067741",37,-1.30259682298039,0.8434,0.1566,1,0.436398680254687
"N5.HOG0067743",70,-1.43000922069767,0.8659,0.1341,1,0.436398680254687
"N5.HOG0067744",84,-0.763790291191086,0.8778,0.1222,1,0.436398680254687
"N5.HOG0067750",50,1.80206431456596,0.2075,0.7925,1,0.521537859157175
"N5.HOG0067753",56,-0.122059401519432,0.4737,0.5263,1,0.455939851572443
"N5.HOG0067756",56,1.57413702114467,0.366,0.634,1,0.483414577530256
"N5.HOG0067762",34,3.20213875261515,0.0359,0.9641,1,0.557938297908096
"N5.HOG0067773",52,-1.45678119887261,0.8108,0.1892,1,0.436398680254687
"N5.HOG0067785",70,-1.64668615495712,0.7704,0.2296,1,0.436398680254687
"N5.HOG0067789",58,-2.0779195416979,0.9369,0.0631,1,0.436398680254687
"N5.HOG0067790",79,-1.29069996440676,0.8991,0.1009,1,0.436398680254687
"N5.HOG0067802",62,-2.24248312373252,0.8118,0.1882,1,0.436398680254687
"N5.HOG0067805",58,-1.39439706021854,0.7348,0.2652,1,0.436398680254687
"N5.HOG0067821",71,0.38097688171298,0.2851,0.7149,1,0.502399290023244
"N5.HOG0067829",72,-0.563393399663091,0.8851,0.1149,1,0.436398680254687
"N5.HOG0067831",85,2.59737013948198,0.1894,0.8106,1,0.52659362758838
"N5.HOG0067836",87,-1.26582339509703,0.9227,0.0772,1,0.436398680254687
"N5.HOG0067874",42,-0.195718921288873,0.641,0.359,1,0.436398680254687
"N5.HOG0067875",31,0.150208248325168,0.3956,0.6044,1,0.478537198680329
"N5.HOG0067876",56,-1.37285598031542,0.9846,0.0154,1,0.425432261059083
"N5.HOG0067879",79,0.371338657137692,0.4477,0.5523,1,0.464680533763815
"N5.HOG0067883",54,1.21666789584243,0.3827,0.6173,1,0.480420406445108
"N5.HOG0067884",30,-1.70517397152504,0.56,0.44,1,0.436398680254687
"N5.HOG0067892",36,-0.825691377370871,0.5906,0.4094,1,0.436398680254687
"N5.HOG0067898",34,-1.83729734576099,0.7564,0.2436,1,0.436398680254687
"N5.HOG0067906",64,-2.7327569075387,0.8825,0.1175,1,0.436398680254687
"N5.HOG0067908",37,-1.11837356814487,0.5731,0.4269,1,0.436398680254687
"N5.HOG0067914",57,-1.10919276962929,0.7074,0.2926,1,0.436398680254687
"N5.HOG0067917",37,-1.67448410473264,0.6545,0.3455,1,0.436398680254687
"N5.HOG0067924",78,1.55424121922139,0.0086,0.9914,1,0.566101615949275
"N5.HOG0067927",81,-1.44075863096377,0.9674,0.0326,1,0.425432261059083
"N5.HOG0067933",88,-2.9912458264177,0.8669,0.133,1,0.436398680254687
"N5.HOG0067957",53,0.302735124182046,0.3016,0.6984,1,0.498853201992647
"N5.HOG0067966",37,-1.47853882359312,0.5825,0.4175,1,0.436398680254687
"N5.HOG0067974",34,-1.83218301870505,0.7711,0.2289,1,0.436398680254687
"N5.HOG0067980",61,-0.0780005200584097,0.5669,0.4331,1,0.436398680254687
"N5.HOG0067981",68,-1.29330229056937,0.9791,0.0209,1,0.425432261059083
"N5.HOG0067983",54,0.517982969978387,0.2678,0.7322,1,0.506983651852731
"N5.HOG0067991",38,0.148654423930151,0.5477,0.4523,1,0.43657918907068
"N5.HOG0067993",66,-0.628478038496059,0.6644,0.3356,1,0.436398680254687
"N5.HOG0067994",85,0.0571860628025437,0.4769,0.5231,1,0.455629129527561
"N5.HOG0068001",57,1.30295717724878,0.3502,0.6498,1,0.487782579923895
"N5.HOG0068005",88,-0.611253631109275,0.778,0.222,1,0.436398680254687
"N5.HOG0068017",30,-0.667235857823401,0.558,0.442,1,0.436398680254687
"N5.HOG0068025",64,-2.39069073643539,0.8132,0.1868,1,0.436398680254687
"N5.HOG0068033",32,-2.9482297935082,0.7535,0.2465,1,0.436398680254687
"N5.HOG0068039",74,-0.149402359722821,0.5195,0.4805,1,0.439912512719372
"N5.HOG0068045",75,-4.13816145375223,0.9869,0.013,1,0.425432261059083
"N5.HOG0068056",81,-0.178253180928814,0.6456,0.3544,1,0.436398680254687
"N5.HOG0068057",60,-2.16635772103819,0.9047,0.0953,1,0.436398680254687
"N5.HOG0068058",85,1.98300499573791,0.3751,0.6249,1,0.482975184472387
"N5.HOG0068068",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0068072",75,-4.10593297831783,0.9817,0.0183,1,0.425432261059083
"N5.HOG0068077",83,1.01403647921547,0.083,0.917,1,0.545935332906494
"N5.HOG0068082",63,-1.90438285890091,0.8046,0.1954,1,0.436398680254687
"N5.HOG0068091",75,-0.544526796117375,0.7489,0.2511,1,0.436398680254687
"N5.HOG0068097",58,0.675644262527439,0.4337,0.5663,1,0.468905339893056
"N5.HOG0068098",83,0.99577119644234,0.3075,0.6925,1,0.498192250662643
"N5.HOG0068130",30,-0.282663198158132,0.5428,0.4572,1,0.436735875806206
"N5.HOG0068131",55,0.771452468968712,0.0569,0.9431,1,0.55251835337758
"N5.HOG0068135",62,-1.9739289375507,0.7916,0.2084,1,0.436398680254687
"N5.HOG0068137",86,-0.10512258997348,0.5568,0.4432,1,0.436398680254687
"N5.HOG0068143",42,0.129454776448141,0.3521,0.6479,1,0.487292852839371
"N5.HOG0068156",73,-2.10700481654823,0.8395,0.1605,1,0.436398680254687
"N5.HOG0068157",87,-3.09177730348607,0.9757,0.0243,1,0.425432261059083
"N5.HOG0068160",53,-0.875624981358827,0.7581,0.2419,1,0.436398680254687
"N5.HOG0068163",71,-0.842939487154746,0.7244,0.2756,1,0.436398680254687
"N5.HOG0068169",54,0.362245884567603,0.4636,0.5364,1,0.459524500401695
"N5.HOG0068170",31,-0.201580911959758,0.5672,0.4328,1,0.436398680254687
"N5.HOG0068171",47,-3.04919912896433,0.8933,0.1067,1,0.436398680254687
"N5.HOG0068184",42,-4.67193790593747,0.9364,0.0636,1,0.436398680254687
"N5.HOG0068185",32,3.07962802430271,0.1182,0.8818,1,0.538130769987663
"N5.HOG0068188",66,-1.48696860139394,0.851,0.149,1,0.436398680254687
"N5.HOG0068208",37,0.424423713036713,0.3442,0.6558,1,0.489631082514131
"N5.HOG0068209",58,-0.645896919831918,0.7099,0.2901,1,0.436398680254687
"N5.HOG0068215",51,-0.350031646335219,0.5189,0.4811,1,0.439912512719372
"N5.HOG0068223",82,-1.77872236526516,0.9508,0.0492,1,0.436398680254687
"N5.HOG0068232",80,-0.842871662405944,0.8065,0.1935,1,0.436398680254687
"N5.HOG0068237",80,-0.00966139331474051,0.49,0.51,1,0.451136326678283
"N5.HOG0068240",87,0.803000458478772,0.2634,0.7366,1,0.508308451501137
"N5.HOG0068246",88,1.55267966360323,0.1267,0.8733,1,0.537407974617967
"N5.HOG0068247",65,0.779624600911124,0.3163,0.6837,1,0.496202149544186
"N5.HOG0068251",41,-0.432251278415346,0.9191,0.0809,1,0.436398680254687
"N5.HOG0068261",79,-0.132389287761908,0.6085,0.3915,1,0.436398680254687
"N5.HOG0068267",88,-0.189210201140922,0.5748,0.4252,1,0.436398680254687
"N5.HOG0068269",36,-1.37737192552913,0.616,0.384,1,0.436398680254687
"N5.HOG0068273",87,-0.352720874083451,0.8663,0.1337,1,0.436398680254687
"N5.HOG0068274",79,0.11337733311388,0.5191,0.4809,1,0.439912512719372
"N5.HOG0068287",43,-4.88761750446667,0.9411,0.0589,1,0.436398680254687
"N5.HOG0068290",82,-1.79806287674211,0.9427,0.0573,1,0.436398680254687
"N5.HOG0068293",35,0.102972661852336,0.4996,0.5004,1,0.447691228795108
"N5.HOG0068310",85,-1.48360721781931,0.8955,0.1045,1,0.436398680254687
"N5.HOG0068314",73,-2.53895229800624,0.8724,0.1276,1,0.436398680254687
"N5.HOG0068316",69,0.227145268674571,0.4184,0.5816,1,0.473484628445807
"N5.HOG0068330",35,3.88212459350541,0.0211,0.9789,1,0.562418739094971
"N5.HOG0068331",37,-1.28784689781835,0.7653,0.2347,1,0.436398680254687
"N5.HOG0068335",65,-0.327059490265741,0.7457,0.2543,1,0.436398680254687
"N5.HOG0068337",87,0.419488231268486,0.4083,0.5917,1,0.475998157562029
"N5.HOG0068339",65,-0.140494564387148,0.5389,0.4611,1,0.438132883571986
"N5.HOG0068340",67,-2.20667183586162,0.9153,0.0847,1,0.436398680254687
"N5.HOG0068353",30,0.888071801403533,0.2354,0.7646,1,0.514686223716646
"N5.HOG0068356",78,1.26562519771676,0.285,0.715,1,0.502399290023244
"N5.HOG0068358",88,-0.626067843363434,0.8063,0.1937,1,0.436398680254687
"N5.HOG0068360",67,0.575343209383247,0.3905,0.6095,1,0.479098064883305
"N5.HOG0068366",79,-2.66143267016544,0.9598,0.0402,1,0.436398680254687
"N5.HOG0068376",72,-1.26671250218595,0.7463,0.2537,1,0.436398680254687
"N5.HOG0068391",51,-0.851346737605855,0.6884,0.3116,1,0.436398680254687
"N5.HOG0068394",81,-0.73798021486263,0.7876,0.2124,1,0.436398680254687
"N5.HOG0068396",50,-1.25482411984127,0.8446,0.1554,1,0.436398680254687
"N5.HOG0068402",50,-2.45021161563642,0.9005,0.0995,1,0.436398680254687
"N5.HOG0068406",87,-0.766630915136662,0.7936,0.2063,1,0.436398680254687
"N5.HOG0068414",56,-0.307905469855191,0.5104,0.4896,1,0.443087871424915
"N5.HOG0068417",62,-0.354477774180801,0.6695,0.3305,1,0.436398680254687
"N5.HOG0068420",65,0.240255421404825,0.4162,0.5838,1,0.474121353708227
"N5.HOG0068425",85,0.062133809850203,0.5224,0.4776,1,0.439471602792704
"N5.HOG0068427",88,-0.624195364192167,0.7063,0.2937,1,0.436398680254687
"N5.HOG0068430",85,-3.2728882638708,0.9247,0.0753,1,0.436398680254687
"N5.HOG0068433",85,-2.13223104095278,0.941,0.0589,1,0.436398680254687
"N5.HOG0068437",72,-1.24122777961939,0.8577,0.1423,1,0.436398680254687
"N5.HOG0068442",53,-0.679762531813128,0.718,0.282,1,0.436398680254687
"N5.HOG0068448",81,-1.4401333746715,0.8705,0.1295,1,0.436398680254687
"N5.HOG0068469",87,-0.77813829650289,0.7236,0.2764,1,0.436398680254687
"N5.HOG0068489",74,0.491101728833386,0.3338,0.6662,1,0.491541171110242
"N5.HOG0068491",64,-2.38020271889244,0.9907,0.0093,1,0.425432261059083
"N5.HOG0068495",81,1.57455510438313,0.05,0.95,1,0.553515502020468
"N5.HOG0068499",45,0.174864324755333,0.2907,0.7093,1,0.501066964960922
