"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_bg","qval_fg"
"N5.HOG0065276",98,-0.178601700442498,0.5994,0.4006,0.737519913222646,0.819833382035125
"N5.HOG0065278",96,0.214104003415736,0.4036,0.5964,0.752837850040693,0.819833382035125
"N5.HOG0065281",73,1.07680532278198,0.0659,0.9341,0.769384346416647,0.819833382035125
"N5.HOG0065283",98,-0.180169201698735,0.6664,0.3336,0.729889253775625,0.819833382035125
"N5.HOG0065284",97,-0.740448864687099,0.9161,0.0839,0.709883656252435,0.819833382035125
"N5.HOG0065285",98,-1.09372860941462,0.8911,0.1089,0.709883656252435,0.819833382035125
"N5.HOG0065286",95,-0.160603679297713,0.6822,0.3178,0.724948249089167,0.819833382035125
"N5.HOG0065289",96,0.00114164666052723,0.551,0.449,0.743986499026604,0.819833382035125
"N5.HOG0065291",33,-1.25176585420958,0.865,0.135,0.709883656252435,0.819833382035125
"N5.HOG0065292",51,0.202228257965464,0.5367,0.4631,0.747466394599411,0.819833382035125
"N5.HOG0065297",65,0.215180075629323,0.4301,0.5699,0.752837850040693,0.819833382035125
"N5.HOG0065307",97,-1.36996151308012,0.8585,0.1415,0.709883656252435,0.819833382035125
"N5.HOG0065308",98,0.635881168525034,0.0625,0.9374,0.770293135952485,0.819833382035125
"N5.HOG0065309",97,-0.27029469700106,0.7679,0.2321,0.709883656252435,0.819833382035125
"N5.HOG0065310",98,-0.401946034983885,0.7358,0.2642,0.718188238262412,0.819833382035125
"N5.HOG0065312",81,-0.14273497211944,0.7922,0.2078,0.709883656252435,0.819833382035125
"N5.HOG0065314",97,1.00089356005875,0.245,0.7549,0.757541359113762,0.819833382035125
"N5.HOG0065315",96,-0.518512186425883,0.7817,0.2182,0.709883656252435,0.819833382035125
"N5.HOG0065317",97,-0.847327074204213,0.8654,0.1346,0.709883656252435,0.819833382035125
"N5.HOG0065318",30,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0065320",66,-2.22457312407005,0.9259,0.074,0.709883656252435,0.819833382035125
"N5.HOG0065326",77,0.640923894660156,0.2429,0.7571,0.757794505610689,0.819833382035125
"N5.HOG0065327",92,0.54597436100998,0.1003,0.8997,0.764871449836763,0.819833382035125
"N5.HOG0065328",98,0.614210337385545,0.2868,0.7132,0.757541359113762,0.819833382035125
"N5.HOG0065329",97,-0.515619102551493,0.7065,0.2934,0.72398246173949,0.819833382035125
"N5.HOG0065330",96,-0.036750058097257,0.3926,0.6074,0.753090088906694,0.819833382035125
"N5.HOG0065331",98,-0.417028796955205,0.8081,0.1919,0.709883656252435,0.819833382035125
"N5.HOG0065335",32,-1.86426074246817,0.9162,0.0838,0.709883656252435,0.819833382035125
"N5.HOG0065339",95,0.0850837133512469,0.6267,0.3733,0.734634766770476,0.819833382035125
"N5.HOG0065340",97,-1.62381517393599,0.999,0.001,0.709883656252435,0.838974292512519
"N5.HOG0065342",60,0.876452170839512,0.3574,0.6426,0.75617034692624,0.819833382035125
"N5.HOG0065343",36,1.99158029877112,0.1165,0.8835,0.764258673279855,0.819833382035125
"N5.HOG0065344",98,-0.0804033185362,0.7168,0.2832,0.722479286743737,0.819833382035125
"N5.HOG0065345",86,-1.70919364576863,0.8969,0.1031,0.709883656252435,0.819833382035125
"N5.HOG0065347",98,-1.23035065774065,0.8313,0.1687,0.709883656252435,0.819833382035125
"N5.HOG0065352",65,-1.23143520712884,0.8334,0.1666,0.709883656252435,0.819833382035125
"N5.HOG0065353",98,-0.0195583867914227,0.6816,0.3182,0.724948249089167,0.819833382035125
"N5.HOG0065355",60,2.49296097420097,0.0672,0.9323,0.76925564357397,0.819833382035125
"N5.HOG0065359",98,-0.870686263164866,0.8269,0.1731,0.709883656252435,0.819833382035125
"N5.HOG0065362",48,-1.24526538499364,0.8247,0.1751,0.709883656252435,0.819833382035125
"N5.HOG0065364",98,-0.728290041933577,0.8691,0.1309,0.709883656252435,0.819833382035125
"N5.HOG0065368",94,0.191594593701556,0.8258,0.1742,0.709883656252435,0.819833382035125
"N5.HOG0065369",97,0.237652342922396,0.4496,0.5504,0.752837850040693,0.819833382035125
"N5.HOG0065374",61,0.451705719619635,0.3573,0.6427,0.756171136191258,0.819833382035125
"N5.HOG0065378",98,-0.594704564884877,0.7512,0.2488,0.71079937633218,0.819833382035125
"N5.HOG0065379",97,0.0703351600104702,0.3811,0.6189,0.753914279355114,0.819833382035125
"N5.HOG0065380",92,0.424180374565163,0.3005,0.6995,0.757541359113762,0.819833382035125
"N5.HOG0065404",67,1.55409889539464,0.0515,0.9484,0.770388384101396,0.819833382035125
"N5.HOG0065406",97,0.55741705376445,0.2261,0.7739,0.757794505610689,0.819833382035125
"N5.HOG0065408",98,-0.271004228336018,0.6431,0.3568,0.731889679279504,0.819833382035125
"N5.HOG0065409",97,0.1898450552951,0.4282,0.5718,0.752837850040693,0.819833382035125
"N5.HOG0065410",91,0.0940767987560665,0.4846,0.5154,0.752837850040693,0.819833382035125
"N5.HOG0065417",98,0.0350971647788343,0.5774,0.4224,0.739240230924757,0.819833382035125
"N5.HOG0065422",30,1.65174625560892,0.2168,0.7832,0.757794505610689,0.819833382035125
"N5.HOG0065425",97,-0.620530284522352,0.8526,0.1474,0.709883656252435,0.819833382035125
"N5.HOG0065426",97,-0.344298689970692,0.6601,0.3399,0.72989322326171,0.819833382035125
"N5.HOG0065427",98,-0.594814745308966,0.8061,0.1939,0.709883656252435,0.819833382035125
"N5.HOG0065428",98,0.223841153366776,0.4021,0.5979,0.752837850040693,0.819833382035125
"N5.HOG0065429",97,-0.408186733726924,0.6827,0.3173,0.724948249089167,0.819833382035125
"N5.HOG0065432",48,0.657049649655748,0.4725,0.5275,0.752837850040693,0.819833382035125
"N5.HOG0065434",92,1.66209723290525,0.1116,0.8883,0.764258673279855,0.819833382035125
"N5.HOG0065437",95,1.62513914000403,0.245,0.755,0.757541359113762,0.819833382035125
"N5.HOG0065439",88,-0.539784771249033,0.734,0.266,0.719980577859007,0.819833382035125
"N5.HOG0065442",95,-0.0273828752555351,0.5586,0.4414,0.742494363521748,0.819833382035125
"N5.HOG0065444",97,0.221312206876773,0.4843,0.5157,0.752837850040693,0.819833382035125
"N5.HOG0065449",63,-0.267650608798427,0.4976,0.5024,0.752837850040693,0.819833382035125
"N5.HOG0065452",79,-1.2660376992739,0.8612,0.1384,0.709883656252435,0.819833382035125
"N5.HOG0065455",93,0.224145514469751,0.3286,0.6714,0.757541359113762,0.819833382035125
"N5.HOG0065458",88,0.230047384874234,0.5184,0.4816,0.752837850040693,0.819833382035125
"N5.HOG0065462",42,0.118893519137334,0.4716,0.5284,0.752837850040693,0.819833382035125
"N5.HOG0065468",64,-0.437676205055581,0.6759,0.3241,0.72600060311309,0.819833382035125
"N5.HOG0065474",49,1.32248654830301,0.083,0.917,0.766640912407782,0.819833382035125
"N5.HOG0065475",30,1.65755545040174,0.0899,0.9098,0.766242024774071,0.819833382035125
"N5.HOG0065477",34,0.232458166828986,0.3886,0.6114,0.753090088906694,0.819833382035125
"N5.HOG0065479",96,0.220734767113161,0.3903,0.6097,0.753090088906694,0.819833382035125
"N5.HOG0065483",93,0.785332719099781,0.3143,0.6857,0.757541359113762,0.819833382035125
"N5.HOG0065487",30,1.1520470146017,0.2611,0.7385,0.757541359113762,0.819833382035125
"N5.HOG0065489",97,0.554821316373522,0.2058,0.7942,0.757794505610689,0.819833382035125
"N5.HOG0065495",40,1.6467937728116,0.2161,0.7839,0.757794505610689,0.819833382035125
"N5.HOG0065497",92,-1.42158433670055,0.9955,0.0045,0.709883656252435,0.838530983772378
"N5.HOG0065499",96,-0.0826783712273234,0.6871,0.3129,0.724527058190959,0.819833382035125
"N5.HOG0065500",98,-1.58629023497103,0.8549,0.1451,0.709883656252435,0.819833382035125
"N5.HOG0065501",98,-0.508736891809999,0.6646,0.3354,0.729889253775625,0.819833382035125
"N5.HOG0065502",98,0.42905180949883,0.2282,0.7718,0.757794505610689,0.819833382035125
"N5.HOG0065503",71,0.497457486030258,0.168,0.832,0.760213593488887,0.819833382035125
"N5.HOG0065510",37,-1.26966330698844,0.8324,0.1676,0.709883656252435,0.819833382035125
"N5.HOG0065514",46,-0.291168781509616,0.6081,0.3919,0.737519913222646,0.819833382035125
"N5.HOG0065515",32,1.16034398068693,0.218,0.7816,0.757794505610689,0.819833382035125
"N5.HOG0065517",97,-0.226533640874458,0.7016,0.2984,0.72398246173949,0.819833382035125
"N5.HOG0065518",98,0.947144083056971,0.0704,0.9296,0.768966206862243,0.819833382035125
"N5.HOG0065521",67,0.432808813032718,0.271,0.729,0.757541359113762,0.819833382035125
"N5.HOG0065522",93,0.852334778573278,0.0795,0.9205,0.766747746049963,0.819833382035125
"N5.HOG0065525",87,-0.0823227151768695,0.6434,0.3566,0.731749944658214,0.819833382035125
"N5.HOG0065526",98,-1.22841095237351,0.9197,0.0803,0.709883656252435,0.819833382035125
"N5.HOG0065529",84,-0.616274823027236,0.7393,0.2602,0.715532260469078,0.819833382035125
"N5.HOG0065531",98,0.222748189471204,0.3618,0.6382,0.754863120873733,0.819833382035125
"N5.HOG0065532",98,0.391366895698326,0.4359,0.5641,0.752837850040693,0.819833382035125
"N5.HOG0065534",91,-0.627564204126951,0.8038,0.1962,0.709883656252435,0.819833382035125
"N5.HOG0065535",95,0.0782882120249443,0.4593,0.5407,0.752837850040693,0.819833382035125
"N5.HOG0065543",59,0.705391646540055,0.3156,0.6844,0.757541359113762,0.819833382035125
"N5.HOG0065544",98,-0.117884130133109,0.581,0.419,0.738044023419112,0.819833382035125
"N5.HOG0065545",97,-0.627023787596561,0.8084,0.1916,0.709883656252435,0.819833382035125
"N5.HOG0065546",97,-0.538533400047271,0.8155,0.1845,0.709883656252435,0.819833382035125
"N5.HOG0065547",88,0.132848707001683,0.4194,0.5806,0.752837850040693,0.819833382035125
"N5.HOG0065548",91,-0.635503792687713,0.9009,0.0991,0.709883656252435,0.819833382035125
"N5.HOG0065550",83,-1.10987640141747,0.8089,0.1911,0.709883656252435,0.819833382035125
"N5.HOG0065553",76,-0.130964250087867,0.5747,0.4253,0.740346919209564,0.819833382035125
"N5.HOG0065556",98,-0.613882757028087,0.7575,0.2424,0.709883656252435,0.819833382035125
"N5.HOG0065557",98,-0.86449584903514,0.9755,0.0245,0.709883656252435,0.833084366116059
"N5.HOG0065561",86,-0.0422309323052602,0.5716,0.4284,0.740779726901423,0.819833382035125
"N5.HOG0065580",95,0.4854751566516,0.424,0.576,0.752837850040693,0.819833382035125
"N5.HOG0065593",34,-0.99850391540919,0.739,0.261,0.716261652449557,0.819833382035125
"N5.HOG0065632",97,-0.195221957436674,0.6359,0.3641,0.733375765014779,0.819833382035125
"N5.HOG0065633",98,0.0849698009300341,0.3692,0.6308,0.754312680658942,0.819833382035125
"N5.HOG0065634",96,1.07019150868784,0.0577,0.9423,0.770388384101396,0.819833382035125
"N5.HOG0065635",98,-1.11147186014564,0.9924,0.0076,0.709883656252435,0.838173606425966
"N5.HOG0065637",36,-0.278130876549588,0.6947,0.305,0.72420219752137,0.819833382035125
"N5.HOG0065640",98,0.0332395170061289,0.5511,0.4486,0.743986499026604,0.819833382035125
"N5.HOG0065641",98,0.24209201605661,0.4772,0.5228,0.752837850040693,0.819833382035125
"N5.HOG0065642",48,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0065643",34,-1.85528008484337,0.8836,0.1163,0.709883656252435,0.819833382035125
"N5.HOG0065648",66,0.683151646231927,0.4586,0.5413,0.752837850040693,0.819833382035125
"N5.HOG0065652",98,-0.47391278536844,0.7456,0.2544,0.71079937633218,0.819833382035125
"N5.HOG0065653",98,-0.264019274224358,0.7368,0.2632,0.71773664130177,0.819833382035125
"N5.HOG0065656",91,1.19830876560208,0.0653,0.9347,0.769543814888721,0.819833382035125
"N5.HOG0065657",98,-0.337606607008342,0.6549,0.3451,0.730809151933618,0.819833382035125
"N5.HOG0065659",97,-0.972658939625616,0.8984,0.1016,0.709883656252435,0.819833382035125
"N5.HOG0065660",98,0.381354978895098,0.2628,0.7372,0.757541359113762,0.819833382035125
"N5.HOG0065664",69,-0.123506257007498,0.686,0.314,0.724581231836739,0.819833382035125
"N5.HOG0065666",73,-0.283453063879373,0.6409,0.3591,0.732908877521791,0.819833382035125
"N5.HOG0065667",97,0.376117280587701,0.3101,0.6899,0.757541359113762,0.819833382035125
"N5.HOG0065669",39,1.05561544970983,0.2499,0.7499,0.757541359113762,0.819833382035125
"N5.HOG0065670",49,0.446905313591024,0.4374,0.5626,0.752837850040693,0.819833382035125
"N5.HOG0065672",98,1.07406611149778,0.0561,0.9439,0.770388384101396,0.819833382035125
"N5.HOG0065673",98,0.0610017267956939,0.3712,0.6288,0.754178870112347,0.819833382035125
"N5.HOG0065674",98,-0.586514242364965,0.6809,0.3191,0.725214515625094,0.819833382035125
"N5.HOG0065675",98,0.432605191953459,0.4326,0.5674,0.752837850040693,0.819833382035125
"N5.HOG0065677",98,0.635996917853989,0.1792,0.8208,0.758803128602148,0.819833382035125
"N5.HOG0065678",98,-0.612882691753759,0.812,0.188,0.709883656252435,0.819833382035125
"N5.HOG0065680",92,-0.609235154300274,0.6888,0.3112,0.72420219752137,0.819833382035125
"N5.HOG0065681",98,0.36483322883841,0.4551,0.5449,0.752837850040693,0.819833382035125
"N5.HOG0065683",96,-0.281806490693211,0.6339,0.3661,0.733375765014779,0.819833382035125
"N5.HOG0065684",98,-0.742060085621034,0.7147,0.2853,0.722479286743737,0.819833382035125
"N5.HOG0065687",96,-0.606234592548558,0.8439,0.1561,0.709883656252435,0.819833382035125
"N5.HOG0065688",98,-0.614305425339034,0.9551,0.0449,0.709883656252435,0.82474710469198
"N5.HOG0065689",97,-0.107965308640996,0.5229,0.4771,0.752837850040693,0.819833382035125
"N5.HOG0065690",96,0.111384431920181,0.3991,0.6008,0.752837850040693,0.819833382035125
"N5.HOG0065691",98,0.734658152740786,0.0578,0.9422,0.770388384101396,0.819833382035125
"N5.HOG0065692",98,0.392445619696908,0.3229,0.6771,0.757541359113762,0.819833382035125
"N5.HOG0065695",78,0.259986088315392,0.2858,0.7142,0.757541359113762,0.819833382035125
"N5.HOG0065696",98,0.818395600142442,0.1555,0.8445,0.762200467519084,0.819833382035125
"N5.HOG0065697",98,0.0798370115479814,0.3801,0.6199,0.753914279355114,0.819833382035125
"N5.HOG0065701",78,-0.408567851811254,0.7258,0.2742,0.720120897394429,0.819833382035125
"N5.HOG0065709",96,-0.260496510505108,0.6078,0.3922,0.737519913222646,0.819833382035125
"N5.HOG0065710",97,-0.303396038950944,0.7443,0.2557,0.712397855672338,0.819833382035125
"N5.HOG0065713",30,-1.218513341323,0.8145,0.1854,0.709883656252435,0.819833382035125
"N5.HOG0065714",65,-0.106778216596792,0.4978,0.5022,0.752837850040693,0.819833382035125
"N5.HOG0065715",94,1.36995895304746,0.1068,0.8932,0.76426701980025,0.819833382035125
"N5.HOG0065717",98,-0.478392669578475,0.6709,0.3291,0.72870061383922,0.819833382035125
"N5.HOG0065718",97,-0.120254214126843,0.583,0.417,0.737698499038576,0.819833382035125
"N5.HOG0065721",34,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0065722",37,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0065725",96,0.0406834899705818,0.5182,0.4815,0.752837850040693,0.819833382035125
"N5.HOG0065726",96,-0.275714330715443,0.7605,0.2395,0.709883656252435,0.819833382035125
"N5.HOG0065727",98,-0.275636925207984,0.678,0.322,0.725401169790714,0.819833382035125
"N5.HOG0065728",98,-0.790944355732853,0.7286,0.2713,0.720120897394429,0.819833382035125
"N5.HOG0065729",98,0.078803406084216,0.3318,0.6682,0.757541359113762,0.819833382035125
"N5.HOG0065733",84,-0.199410308112162,0.5957,0.4043,0.737519913222646,0.819833382035125
"N5.HOG0065734",98,-1.24445503717499,0.9353,0.0647,0.709883656252435,0.820889734379817
"N5.HOG0065736",98,0.524759540681659,0.3749,0.6251,0.754064094993785,0.819833382035125
"N5.HOG0065737",98,-0.372169060998795,0.6762,0.3238,0.72600060311309,0.819833382035125
"N5.HOG0065739",41,-2.21885160286411,0.9042,0.0954,0.709883656252435,0.819833382035125
"N5.HOG0065740",47,0.707049682213214,0.3382,0.6618,0.757541359113762,0.819833382035125
"N5.HOG0065742",97,0.960187191344624,0.0465,0.9535,0.770388384101396,0.819833382035125
"N5.HOG0065743",98,-0.802557073945781,0.8838,0.1162,0.709883656252435,0.819833382035125
"N5.HOG0065745",74,-2.06968416586642,0.8644,0.1356,0.709883656252435,0.819833382035125
"N5.HOG0065747",96,-1.96127330457597,0.9966,0.0034,0.709883656252435,0.838754865960612
"N5.HOG0065749",97,-1.29452616215513,0.957,0.043,0.709883656252435,0.824984993873488
"N5.HOG0065752",65,0.822200332926163,0.4471,0.5529,0.752837850040693,0.819833382035125
"N5.HOG0065763",97,0.905460177371579,0.3173,0.6827,0.757541359113762,0.819833382035125
"N5.HOG0065764",98,-0.136621655765108,0.72,0.2797,0.72091879041874,0.819833382035125
"N5.HOG0065766",96,-0.177441869162583,0.629,0.371,0.734444077350004,0.819833382035125
"N5.HOG0065767",98,-1.03302859383386,0.8612,0.1388,0.709883656252435,0.819833382035125
"N5.HOG0065768",92,-0.44793651359602,0.6901,0.3099,0.72420219752137,0.819833382035125
"N5.HOG0065769",98,-1.36609275577453,0.9985,0.0015,0.709883656252435,0.83876244626116
"N5.HOG0065770",98,-0.323382776385793,0.7926,0.2071,0.709883656252435,0.819833382035125
"N5.HOG0065771",96,0.222207885473349,0.4366,0.5634,0.752837850040693,0.819833382035125
"N5.HOG0065787",65,-1.83858695463227,0.9064,0.0936,0.709883656252435,0.819833382035125
"N5.HOG0065788",96,0.373797511669397,0.2775,0.7225,0.757541359113762,0.819833382035125
"N5.HOG0065789",98,0.944862220314815,0.23,0.7698,0.757794505610689,0.819833382035125
"N5.HOG0065790",97,-0.891934774286578,0.9692,0.0308,0.709883656252435,0.829937196007414
"N5.HOG0065791",97,-0.36613969381422,0.7712,0.2288,0.709883656252435,0.819833382035125
"N5.HOG0065792",88,2.09328340946836,0.0193,0.9807,0.775842461025999,0.819833382035125
"N5.HOG0065793",98,-0.737251857036158,0.8613,0.1386,0.709883656252435,0.819833382035125
"N5.HOG0065795",98,-0.42218967893154,0.6431,0.3569,0.731889679279504,0.819833382035125
"N5.HOG0065796",98,-0.102264840918653,0.5633,0.4367,0.74175955770206,0.819833382035125
"N5.HOG0065797",97,-0.465730756615484,0.7763,0.2237,0.709883656252435,0.819833382035125
"N5.HOG0065800",43,-0.0312781566433243,0.6145,0.3855,0.737519913222646,0.819833382035125
"N5.HOG0065806",48,0.188224179533864,0.3368,0.6632,0.757541359113762,0.819833382035125
"N5.HOG0065811",95,0.858933969792175,0.0667,0.9333,0.76925564357397,0.819833382035125
"N5.HOG0065812",93,0.375196518067088,0.4191,0.5809,0.752837850040693,0.819833382035125
"N5.HOG0065814",53,-0.37451341952706,0.5821,0.4179,0.738044023419112,0.819833382035125
"N5.HOG0065815",45,-0.270701031457407,0.6612,0.3386,0.72989322326171,0.819833382035125
"N5.HOG0065817",76,0.472255736154655,0.3551,0.6449,0.756526210690803,0.819833382035125
"N5.HOG0065818",98,0.404532786518117,0.4058,0.5942,0.752837850040693,0.819833382035125
"N5.HOG0065820",64,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0065824",96,-0.262853111097885,0.6947,0.3053,0.72420219752137,0.819833382035125
"N5.HOG0065826",98,-1.6294914020895,0.9963,0.0037,0.709883656252435,0.838648431275625
"N5.HOG0065827",97,0.442462343032945,0.28,0.72,0.757541359113762,0.819833382035125
"N5.HOG0065829",77,0.782722198208544,0.0687,0.9313,0.76925564357397,0.819833382035125
"N5.HOG0065831",96,-0.00259709443846415,0.485,0.515,0.752837850040693,0.819833382035125
"N5.HOG0065833",98,-0.250299500939787,0.5447,0.4553,0.745469227718435,0.819833382035125
"N5.HOG0065834",93,1.5523314055165,0.2045,0.7955,0.757794505610689,0.819833382035125
"N5.HOG0065835",98,-0.039114986576391,0.56,0.4399,0.74175955770206,0.819833382035125
"N5.HOG0065838",93,0.226283755914193,0.3399,0.6601,0.757541359113762,0.819833382035125
"N5.HOG0065839",92,-0.828750940531199,0.8574,0.1426,0.709883656252435,0.819833382035125
"N5.HOG0065840",97,0.244362676401096,0.3604,0.6396,0.755362675011079,0.819833382035125
"N5.HOG0065841",96,0.39388887241769,0.2327,0.7673,0.757794505610689,0.819833382035125
"N5.HOG0065842",96,0.741840247757856,0.1781,0.8219,0.758803128602148,0.819833382035125
"N5.HOG0065844",98,0.415215306653691,0.4201,0.5799,0.752837850040693,0.819833382035125
"N5.HOG0065847",84,-0.161697913645395,0.4699,0.5301,0.752837850040693,0.819833382035125
"N5.HOG0065849",95,0.741916829560957,0.1595,0.8405,0.761790166271093,0.819833382035125
"N5.HOG0065850",98,0.538754306817978,0.3492,0.6508,0.757541359113762,0.819833382035125
"N5.HOG0065851",94,1.31804729797177,0.0364,0.9636,0.770896106285835,0.819833382035125
