HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0064231,95,0.5247249293738684,0.1800819918008199,0.82001799820018
N5.HOG0064236,65,0.18854273297128005,0.5334466553344666,0.4664533546645335
N5.HOG0064239,57,-0.7449718392651955,0.8275172482751725,0.17258274172582738
N5.HOG0064240,41,-0.01832759954171832,0.49375062493750627,0.5063493650634937
N5.HOG0064241,95,-0.2682381926288249,0.7021297870212978,0.297970202979702
N5.HOG0064242,95,-0.15039707819933246,0.5069493050694931,0.4931506849315068
N5.HOG0064243,98,-1.3501570629265958,0.8251174882511749,0.17498250174982502
N5.HOG0064244,97,0.22351573252472712,0.5283471652834717,0.4717528247175283
N5.HOG0064260,58,1.0281772730184904,0.31636836316368366,0.6836316368363163
N5.HOG0064261,34,2.6726822466536384,0.18218178182181785,0.8175182481751825
N5.HOG0064262,98,-0.5338147966483107,0.7203279672032797,0.27977202279772023
N5.HOG0064263,98,0.794472361821215,0.09099090090990901,0.9091090890910909
N5.HOG0064264,90,-0.20932503975634728,0.6436356364363562,0.3564643535646435
N5.HOG0064265,92,-0.438868688597335,0.8674132586741325,0.1326867313268673
N5.HOG0064268,69,0.7439351289408219,0.025397460253974602,0.9747025297470253
N5.HOG0064284,98,0.2039644489626116,0.4804519548045195,0.5196480351964803
N5.HOG0064287,84,-0.8948000331411828,0.8129187081291871,0.18698130186981302
N5.HOG0064288,97,0.38575890624093756,0.17308269173082688,0.827017298270173
N5.HOG0064289,98,-0.5301147788776976,0.888011198880112,0.11208879112088792
N5.HOG0064290,98,0.48060892576578446,0.3147685231476852,0.6853314668533147
N5.HOG0064295,31,2.4558912369381938,0.03469653034696531,0.9654034596540346
N5.HOG0064303,93,0.0558757394724974,0.6368363163683631,0.3632636736326368
N5.HOG0064307,86,0.18338210220563778,0.5338466153384662,0.46625337466253375
N5.HOG0064308,95,-0.9368899327031093,0.9831016898310169,0.016998300169982997
N5.HOG0064309,98,0.4029792947244925,0.4090590940905909,0.591040895910409
N5.HOG0064311,97,0.2512186338677992,0.3538646135386461,0.6462353764623537
N5.HOG0064325,94,0.4805797352676199,0.193980601939806,0.8061193880611939
N5.HOG0064326,98,-0.393861822932976,0.6295370462953703,0.3705629437056294
N5.HOG0064327,96,-0.09433450698748437,0.6131386861313869,0.386961303869613
N5.HOG0064328,95,0.11220791458927737,0.49375062493750627,0.5063493650634937
N5.HOG0064329,98,0.4063835536451705,0.16278372162783722,0.8373162683731626
N5.HOG0064330,98,0.509170765956571,0.1563843615638436,0.8437156284371563
N5.HOG0064331,97,0.5143784082472046,0.13378662133786623,0.8663133686631337
N5.HOG0064332,98,-0.051240572205899504,0.5381461853814619,0.46195380461953806
N5.HOG0064335,60,0.39923139177341166,0.3388661133886611,0.6611338866113389
N5.HOG0064339,98,0.41193870465079774,0.17458254174582538,0.8255174482551745
N5.HOG0064340,98,-0.18096047796879647,0.6063393660633936,0.39376062393760625
N5.HOG0064341,98,-0.9673779347738788,0.7234276572342766,0.27657234276572346
N5.HOG0064342,72,1.2308584152956652,0.09609039096090391,0.904009599040096
N5.HOG0064345,60,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0064348,95,0.41969206266654374,0.19888011198880112,0.8012198780121987
N5.HOG0064358,97,0.22018862355101257,0.5451454854514548,0.45495450454954506
N5.HOG0064359,98,0.383428312202079,0.19168083191680832,0.8084191580841916
N5.HOG0064360,39,-0.10092595717416433,0.41335866413358663,0.5867413258674132
N5.HOG0064361,32,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0064373,98,-0.40011613491245485,0.6506349365063494,0.3494650534946505
N5.HOG0064374,98,-0.31644075767732444,0.5846415358464153,0.41545845415458454
N5.HOG0064375,98,0.937470060593413,0.04139586041395861,0.9586041395860414
N5.HOG0064376,93,1.7712743962286996,0.11298870112988701,0.8871112888711129
N5.HOG0064377,34,-0.6247568761260907,0.7314268573142687,0.2684731526847316
N5.HOG0064380,34,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0064382,92,0.5386244938530712,0.3198680131986801,0.6802319768023197
N5.HOG0064387,79,-0.6115140961483039,0.844015598440156,0.15608439156084392
N5.HOG0064389,86,-0.19219472393654508,0.617038296170383,0.38306169383061695
N5.HOG0064392,75,2.4881828221352422,0.0156984301569843,0.9844015598440156
N5.HOG0064394,59,-0.6262531984066538,0.7981201879812019,0.201979802019798
N5.HOG0064395,42,-2.232878859142595,0.8839116088391161,0.11598840115988401
N5.HOG0064397,67,1.1042266852263933,0.0755924407559244,0.9245075492450755
N5.HOG0064402,31,2.0011539116086277,0.204979502049795,0.7946205379462054
N5.HOG0064414,98,-0.008065577929389339,0.45245475452454753,0.5476452354764524
N5.HOG0064415,80,1.4042109138800263,0.04179582041795821,0.9583041695830417
N5.HOG0064417,97,-0.13157340920069358,0.6495350464953504,0.35056494350564943
N5.HOG0064418,98,0.09669187384205787,0.4821517848215178,0.517948205179482
N5.HOG0064442,98,-0.1365195838569789,0.6924307569243076,0.3076692330766923
N5.HOG0064443,96,1.3355541521494172,0.31096890310968905,0.689131086891311
N5.HOG0064445,67,-0.6371715030487043,0.7856214378562144,0.21447855214478553
N5.HOG0064448,94,-0.05813398731453913,0.5856414358564144,0.41445855414458554
N5.HOG0064449,97,2.3183353740455166,0.00029997000299970003,0.9998000199980002
N5.HOG0064450,90,-0.2851941449466809,0.7289271072892711,0.27117288271172885
N5.HOG0064451,98,0.06851895876702617,0.46905309469053097,0.531046895310469
N5.HOG0064455,93,0.022783984155767913,0.5433456654334566,0.4567543245675432
N5.HOG0064456,95,0.10243226228849371,0.4507549245075492,0.5493450654934506
N5.HOG0064457,92,0.08730987386700916,0.521947805219478,0.4781521847815218
N5.HOG0064458,93,-0.7940927676167633,0.6668333166683331,0.33326667333266674
N5.HOG0064461,67,-0.4136039649678649,0.5538446155384461,0.44625537446255376
N5.HOG0064466,98,-0.38741927440570456,0.7471252874712528,0.252974702529747
N5.HOG0064468,90,0.23028958952499273,0.4293570642935706,0.5707429257074292
N5.HOG0064470,98,0.4202773072662923,0.42175782421757824,0.5783421657834217
N5.HOG0064473,35,1.0457687015051587,0.28287171282871715,0.7172282771722827
N5.HOG0064477,30,1.1456425015616445,0.25917408259174085,0.7408259174082592
N5.HOG0064478,98,-0.4681644232463818,0.7576242375762424,0.24247575242475752
N5.HOG0064479,98,-0.264657095498549,0.6667333266673333,0.33336666333366666
N5.HOG0064480,97,-1.8438040093357784,0.9563043695630437,0.0435956404359564
N5.HOG0064482,94,0.361610108793216,0.2823717628237176,0.7177282271772822
N5.HOG0064485,75,0.25972872930603924,0.3254674532546745,0.6746325367463254
N5.HOG0064486,98,0.6132231126270995,0.46255374462553744,0.5375462453754625
N5.HOG0064490,77,0.8982890901918212,0.07899210078992101,0.9211078892110789
N5.HOG0064492,98,1.4538964244340924,0.0770922907709229,0.923007699230077
N5.HOG0064493,98,0.06367420549654473,0.48265173482651735,0.5174482551744826
N5.HOG0064495,97,-0.26382364388837826,0.5843415658434157,0.41575842415758424
N5.HOG0064501,33,1.2673481445202863,0.19588041195880412,0.8042195780421958
N5.HOG0064507,70,-0.3837052603759883,0.8041195880411959,0.195980401959804
N5.HOG0064512,56,0.9453650691016603,0.2825717428257174,0.7174282571742826
N5.HOG0064514,92,-0.3089942386636811,0.7156284371562843,0.28447155284471554
N5.HOG0064516,58,0.798050804076019,0.4928507149285071,0.5071492850714928
N5.HOG0064517,40,0.45298286205405963,0.37846215378462156,0.6216378362163784
N5.HOG0064520,60,-0.7628459416371803,0.7278272172782722,0.2722727727227277
N5.HOG0064523,64,0.836639096696667,0.14058594140585945,0.8595140485951405
N5.HOG0064531,33,0.5584217196250244,0.45585441455854414,0.5442455754424558
N5.HOG0064555,98,-0.6256319133173077,0.8671132886711329,0.132986701329867
N5.HOG0064556,98,0.24733620991376237,0.31916808319168083,0.6808319168083191
N5.HOG0064557,97,-0.3390590275669223,0.5816418358164184,0.41845815418458154
N5.HOG0064559,98,-0.26867440309820356,0.6983301669833016,0.3017698230176983
N5.HOG0064561,62,0.21245499556029104,0.44095590440955906,0.5591440855914409
N5.HOG0064566,87,-0.2787522265323754,0.6625337466253375,0.33756624337566243
N5.HOG0064570,31,1.3254303110767036,0.37776222377762225,0.6223377662233777
N5.HOG0064575,97,0.08152424251847404,0.49605039496050396,0.504049595040496
N5.HOG0064583,90,-0.6167100891353106,0.8345165483451655,0.16548345165483452
N5.HOG0064585,97,0.217494427327911,0.49065093490650935,0.5094490550944906
N5.HOG0064596,96,0.208314106523737,0.46515348465153483,0.5349465053494651
N5.HOG0064597,98,-0.6082293364206015,0.6365363463653635,0.3635636436356364
N5.HOG0064598,97,-1.1210578357852896,0.8412158784121588,0.1588841115888411
N5.HOG0064599,98,0.06920301326268885,0.5151484851514848,0.48495150484951505
N5.HOG0064600,95,-0.3524933433804541,0.7064293570642936,0.29367063293670637
N5.HOG0064601,98,-0.8764524220021215,0.7918208179182081,0.20827917208279173
N5.HOG0064602,96,0.11490535918886244,0.48765123487651235,0.5124487551244875
N5.HOG0064604,96,-0.49639747288184966,0.8654134586541345,0.1346865313468653
N5.HOG0064605,97,-0.38732717318177495,0.7166283371662834,0.28347165283471654
N5.HOG0064607,66,0.18469394462276295,0.5181481851814819,0.48195180481951805
N5.HOG0064612,57,-1.085653669755937,0.9266073392660734,0.07349265073492652
N5.HOG0064616,95,-0.3676601444209993,0.6138386161383862,0.3862613738626137
N5.HOG0064617,97,0.047074054771064223,0.5441455854414559,0.45585441455854414
N5.HOG0064619,98,-0.596109149465274,0.861013898610139,0.13908609139086095
N5.HOG0064620,88,-0.0002177076337891269,0.48225177482251774,0.5178482151784821
N5.HOG0064624,90,0.08419658946460053,0.4363563643635636,0.5637436256374363
N5.HOG0064625,95,1.1218459815795767,0.011998800119988003,0.9881011898810119
N5.HOG0064627,82,-1.8575573852973797,0.8752124787521248,0.12478752124787522
N5.HOG0064629,98,0.21276550316175047,0.41135886411358863,0.5887411258874112
N5.HOG0064631,97,0.6400107896529378,0.1558844115588441,0.8442155784421558
N5.HOG0064632,97,0.870204308810271,0.40745925407459255,0.5925407459254075
N5.HOG0064634,98,0.35825959670745405,0.43925607439256076,0.5608439156084392
N5.HOG0064640,50,0.21953381916427808,0.48195180481951805,0.5181481851814819
N5.HOG0064642,98,-0.9963229135306569,0.8646135386461354,0.1352864713528647
N5.HOG0064644,96,-0.05342703924427599,0.5782421757824219,0.42185781421857815
N5.HOG0064647,94,-1.4617042961039,0.946905309469053,0.05299470052994701
N5.HOG0064649,71,1.0335874189371737,0.19908009199080093,0.801019898010199
N5.HOG0064650,30,-0.6436252864375819,0.9783021697830216,0.0217978202179782
N5.HOG0064651,93,-1.437574012772111,0.9591040895910409,0.04079592040795921
N5.HOG0064664,32,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0064666,87,0.992458382460332,0.024497550244975505,0.9756024397560243
N5.HOG0064667,71,0.9843275612767218,0.17298270172982702,0.8271172882711729
N5.HOG0064669,97,-0.6524879759429268,0.8832116788321168,0.11688831116888311
N5.HOG0064670,98,0.4012126622451844,0.2543745625437457,0.7457254274572542
N5.HOG0064671,96,0.5402095689391052,0.3468653134686531,0.6532346765323468
N5.HOG0064673,94,0.48886784307775205,0.2696730326967303,0.7304269573042697
N5.HOG0064674,97,1.7000657798943248,0.04179582041795821,0.9583041695830417
N5.HOG0064675,95,-0.3411461973150538,0.6563343665633437,0.3437656234376562
N5.HOG0064678,86,0.2137744814602867,0.42315768423157685,0.5769423057694231
N5.HOG0064681,84,-0.49727760527317594,0.6302369763023697,0.3698630136986301
N5.HOG0064682,98,-0.47732062706459816,0.6892310768923108,0.31086891310868914
N5.HOG0064686,49,-0.036666227049362704,0.5198480151984801,0.48005199480051997
N5.HOG0064688,98,-0.7420145050236592,0.7998200179982001,0.20027997200279973
N5.HOG0064689,97,0.012507929388977913,0.44565543445655437,0.5543445655434457
N5.HOG0064693,49,-1.8411057511705249,0.9955004499550045,0.0045995400459954
N5.HOG0064698,97,0.5842124863451983,0.4557544245575442,0.5443455654434557
N5.HOG0064699,90,-0.3368538050762942,0.7067293270672933,0.2933706629337066
N5.HOG0064700,96,-0.8693296922984769,0.6866313368663134,0.3134686531346865
N5.HOG0064701,98,-0.08051985543974095,0.6533346665333467,0.3465653434656534
N5.HOG0064702,95,1.0848167623036018,0.15348465153484653,0.8466153384661533
N5.HOG0064703,97,-0.03537087689612622,0.5940405959404059,0.406059394060594
N5.HOG0064704,97,0.791578276439246,0.3076692330766923,0.6923307669233076
N5.HOG0064705,98,1.0304412765807638,0.1416858314168583,0.8584141585841416
N5.HOG0064707,97,-0.437149818163725,0.7222277772222777,0.27787221277872215
N5.HOG0064708,98,-0.5222738798038926,0.7925207479252074,0.20757924207579243
N5.HOG0064714,53,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0064718,94,0.5187034857373528,0.07989201079892011,0.9202079792020798
N5.HOG0064719,96,0.50642892640868,0.28947105289471053,0.7106289371062894
N5.HOG0064720,98,-0.3837889919991714,0.7411258874112588,0.2588741125887411
N5.HOG0064724,68,0.23613575804114353,0.3475652434756524,0.6525347465253475
N5.HOG0064725,96,0.38516446347228334,0.1606839316068393,0.8394160583941606
N5.HOG0064726,98,-0.26827706047375716,0.6356364363563645,0.36446355364463556
N5.HOG0064727,75,1.0613470273159842,0.3134686531346865,0.6866313368663134
N5.HOG0064729,89,0.26480936987117015,0.37106289371062895,0.629037096290371
N5.HOG0064730,30,-1.4838596753165283,0.8525147485251475,0.14758524147585242
N5.HOG0064737,98,0.22617685564607223,0.3297670232976702,0.6703329667033296
N5.HOG0064739,97,0.5682156290232333,0.31216878312168783,0.6879312068793121
N5.HOG0064742,95,-0.7580156816216912,0.97000299970003,0.030096990300969902
N5.HOG0064744,98,0.244219210652947,0.300969903009699,0.6990300969903009
N5.HOG0064745,93,-0.8543746183922292,0.9399060093990601,0.060193980601939805
N5.HOG0064746,96,-1.587733894907344,0.9888011198880112,0.0112988701129887
N5.HOG0064747,97,0.49009861956033457,0.2556744325567443,0.7444255574442555
N5.HOG0064750,74,0.5363923209216042,0.17448255174482552,0.8256174382561744
N5.HOG0064751,98,0.8520870999556036,0.13158684131586842,0.8685131486851315
N5.HOG0064753,44,-1.8537249075932831,0.9158084191580842,0.0842915708429157
N5.HOG0064754,50,0.465718520464813,0.42485751424857515,0.5752424757524247
N5.HOG0064756,97,-0.4050220397682994,0.6120387961203879,0.387961203879612
N5.HOG0064758,98,-0.6341489169167881,0.9339066093390661,0.06619338066193382
N5.HOG0064759,98,-0.1904405517514749,0.5673432656734326,0.43275672432756723
N5.HOG0064761,97,-0.4671484190767832,0.6608339166083392,0.33926607339266074
N5.HOG0064762,31,-1.56390402130626,0.8312168783121687,0.16878312168783122
N5.HOG0064763,53,-0.7544404751385084,0.8155184481551845,0.1845815418458154
N5.HOG0064765,98,0.0976725295104744,0.3974602539746025,0.6026397360263973
N5.HOG0064766,94,-0.23333813049323707,0.5551444855514449,0.44455554444555545
N5.HOG0064768,98,0.6267782056291595,0.07579242075792421,0.9243075692430757
N5.HOG0064769,98,-0.8894253330893608,0.8511148885111489,0.148985101489851
N5.HOG0064770,95,0.6627755710012035,0.14188581141885812,0.8582141785821418
N5.HOG0064774,65,0.4223700208001101,0.3608639136086391,0.6392360763923608
N5.HOG0064775,97,-0.7527911779199539,0.8309169083091691,0.16918308169183083
N5.HOG0064776,96,0.10444805769018588,0.5518448155184481,0.44825517448255175
N5.HOG0064777,98,-1.0913739590823168,0.7876212378762124,0.21237876212378762
N5.HOG0064779,98,0.4702902640544132,0.3287671232876712,0.6713328667133287
N5.HOG0064780,98,-0.7288824458917579,0.9801019898010199,0.019998000199980003
N5.HOG0064781,98,0.22314120053188172,0.42795720427957207,0.572142785721428
N5.HOG0064784,86,1.4729298076389783,0.0963903609639036,0.9037096290370963
N5.HOG0064785,95,1.11494793467861,0.10968903109689031,0.8904109589041096
N5.HOG0064786,98,-0.4661141962908158,0.8058194180581941,0.19428057194280574
N5.HOG0064787,98,-0.7487772695440613,0.9461053894610539,0.05399460053994601
N5.HOG0064788,93,0.8652513561127612,0.04549545045495451,0.9546045395460454
N5.HOG0064789,96,0.5727472585838966,0.22547745225477453,0.7746225377462254
N5.HOG0064803,65,-2.044628762689704,0.9013098690130987,0.09859014098590141
N5.HOG0064807,72,0.15394180807188665,0.46205379462053797,0.538046195380462
N5.HOG0064808,70,-2.293337432828826,0.8829117088291171,0.1171882811718828
N5.HOG0064810,64,-0.5141781111619237,0.5927407259274072,0.40735926407359263
N5.HOG0064812,98,-0.49139907780142655,0.6804319568043196,0.31966803319668036
N5.HOG0064813,91,-0.6534017695187064,0.7569243075692431,0.24317568243175683
N5.HOG0064814,98,0.40716615353913044,0.35276472352764726,0.6473352664733527
N5.HOG0064817,47,2.256102051962377,0.15148485151484853,0.8486151384861513
N5.HOG0064818,30,-0.7163363213492039,0.8155184481551845,0.1845815418458154
N5.HOG0064819,97,-0.4007854099081233,0.6262373762623737,0.3738626137386261
N5.HOG0064820,98,0.2397853872742243,0.49425057494250574,0.5058494150584941
N5.HOG0064821,98,0.22959884166899644,0.34426557344265574,0.6558344165583443
N5.HOG0064825,52,0.6688326384523631,0.41245875412458755,0.5876412358764124
N5.HOG0064828,81,1.252213477643956,0.1024897510248975,0.8976102389761024
N5.HOG0064829,89,0.833797840772024,0.0522947705229477,0.9478052194780522
N5.HOG0064830,89,0.04603115869859688,0.5003499650034996,0.49975002499750026
N5.HOG0064831,93,-0.6356386401217188,0.9228077192280771,0.0771922807719228
N5.HOG0064833,43,-0.41693826630107644,0.6023397660233976,0.3974602539746025
N5.HOG0064838,98,0.0840369718823882,0.46755324467553244,0.5325467453254674
N5.HOG0064839,98,0.9243739723117709,0.22557744225577442,0.7744225577442255
N5.HOG0064840,97,0.714809333703732,0.3394660533946605,0.6606339366063394
N5.HOG0064842,59,0.3723943694106745,0.38886111388861117,0.6112388761123888
N5.HOG0064844,98,0.06771534035826261,0.5254474552544746,0.47465253474652536
N5.HOG0064845,96,0.3873926990730505,0.25547445255474455,0.7445255474452556
N5.HOG0064846,98,1.7087604525385738,0.023697630236976304,0.9763023697630236
N5.HOG0064847,47,1.1550497461139306,0.38836116388361164,0.6117388261173883
N5.HOG0064848,97,0.6000186565226082,0.15148485151484853,0.8486151384861513
N5.HOG0064850,75,0.9152241944746061,0.2970702929707029,0.7030296970302969
N5.HOG0064851,96,-0.038603455042129094,0.5471452854714528,0.45285471452854714
N5.HOG0064852,93,-0.2340950119239358,0.7623237676232377,0.23777622237776222
N5.HOG0064854,56,3.468983329427355,0.0736926307369263,0.9261073892610739
N5.HOG0064856,98,-1.1422136501572877,0.9189081091890811,0.0811918808119188
N5.HOG0064857,98,-0.15989952791465234,0.5265473452654734,0.47355264473552644
N5.HOG0064859,98,0.2370106394807618,0.24637536246375363,0.7537246275372462
N5.HOG0064863,61,0.21222372411915832,0.573942605739426,0.42575742425757424
