HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0067972,95,0.4381302133171185,0.3261,0.6739
N5.HOG0067974,34,2.759808682907582,0.2589,0.7411
N5.HOG0067977,97,-0.8885756275896894,0.7825,0.2173
N5.HOG0067978,97,-1.5836501699519565,0.9007,0.0993
N5.HOG0067979,95,0.5746607204930109,0.1337,0.8663
N5.HOG0067980,61,0.47172121605906703,0.1322,0.8678
N5.HOG0067981,68,0.25386137797846714,0.2798,0.7202
N5.HOG0067983,54,0.8528119462757365,0.307,0.693
N5.HOG0067987,98,1.1748478794423014,0.253,0.7469
N5.HOG0067988,96,-0.6375665101736449,0.7478,0.2519
N5.HOG0067989,98,-0.6419394744235486,0.7713,0.2285
N5.HOG0067991,38,0.5662753273009727,0.3124,0.6876
N5.HOG0067993,66,0.8927561427929313,0.1007,0.8993
N5.HOG0067994,85,-0.41287908961234937,0.8214,0.1785
N5.HOG0067996,98,-0.911740400650135,0.7804,0.2194
N5.HOG0068001,57,-1.1144864378788477,0.8691,0.1306
N5.HOG0068004,95,0.4290103079934399,0.2114,0.7886
N5.HOG0068005,88,1.986566179090048,0.105,0.8947
N5.HOG0068007,93,-1.1262055121295051,0.804,0.1958
N5.HOG0068017,30,1.658783885888242,0.2177,0.7822
N5.HOG0068020,93,-0.760472327481464,0.7265,0.2735
N5.HOG0068025,64,-0.2949575690173294,0.5866,0.4132
N5.HOG0068026,98,-0.8973138845787555,0.6458,0.3539
N5.HOG0068027,98,0.20962148871053396,0.4243,0.5757
N5.HOG0068028,96,-1.1083481920171006,0.8344,0.1653
N5.HOG0068033,32,0.19401765404891191,0.7552,0.2448
N5.HOG0068035,91,-0.9519793404847586,0.9851,0.0149
N5.HOG0068036,97,0.19416468535061118,0.4421,0.5579
N5.HOG0068037,98,-0.14631137317639717,0.5103,0.4897
N5.HOG0068039,74,-0.39861423957090264,0.6977,0.3022
N5.HOG0068041,97,0.18935746089340094,0.6203,0.3796
N5.HOG0068042,95,-0.04693770445438058,0.573,0.427
N5.HOG0068043,97,-1.861789994793666,0.8945,0.1051
N5.HOG0068045,75,0.20414330244008758,0.5914,0.4084
N5.HOG0068051,94,-0.31172062999545613,0.8306,0.1692
N5.HOG0068052,90,0.22901837394654267,0.3636,0.6364
N5.HOG0068053,89,1.1992262900212183,0.0176,0.9824
N5.HOG0068054,97,1.501912554259379,0.1437,0.8563
N5.HOG0068055,98,-0.09898005973119903,0.4926,0.5074
N5.HOG0068056,81,0.3821155939164434,0.1075,0.8925
N5.HOG0068057,60,1.825851101637887,0.0113,0.9887
N5.HOG0068058,85,-0.32674299210659286,0.6758,0.324
N5.HOG0068060,98,-0.11627401377432325,0.5062,0.4938
N5.HOG0068068,30,0.19401765404891191,0.7552,0.2448
N5.HOG0068069,97,-1.8495679181618148,0.9935,0.0065
N5.HOG0068072,75,0.6915671325233355,0.4483,0.5517
N5.HOG0068073,95,1.2494545263159915,0.0147,0.9853
N5.HOG0068074,95,1.0418946498324064,0.1498,0.8502
N5.HOG0068075,98,1.040547853261591,0.0618,0.9382
N5.HOG0068076,91,-0.3690551814075701,0.7083,0.2917
N5.HOG0068077,83,0.2485502347128577,0.3546,0.6454
N5.HOG0068082,63,0.20574073100302576,0.4367,0.5633
N5.HOG0068083,97,0.7155457675726529,0.4455,0.5545
N5.HOG0068084,98,-0.8942251855838618,0.8761,0.1239
N5.HOG0068085,97,-0.1281844715010532,0.6719,0.328
N5.HOG0068086,98,-0.29885674414437197,0.7329,0.2671
N5.HOG0068087,97,0.2077044785955588,0.3615,0.6385
N5.HOG0068088,98,1.3120766543387892,0.1256,0.8744
N5.HOG0068089,98,0.1861907426096584,0.6288,0.3709
N5.HOG0068090,95,-0.6044327183242074,0.8421,0.1579
N5.HOG0068091,75,1.2466725137537253,0.0449,0.9551
N5.HOG0068092,91,-0.2632068328269091,0.7488,0.2512
N5.HOG0068097,58,-0.01816671923308138,0.5217,0.4783
N5.HOG0068098,83,-0.6271206298222984,0.9193,0.0807
N5.HOG0068130,30,1.0187882996028241,0.2893,0.7107
N5.HOG0068131,55,1.5727149627990697,0.0253,0.9747
N5.HOG0068135,62,1.0199268726474486,0.2624,0.7375
N5.HOG0068137,86,0.6603097458694294,0.1862,0.8138
N5.HOG0068138,92,0.0346036323862617,0.609,0.3908
N5.HOG0068140,97,0.2316781719167457,0.4799,0.5201
N5.HOG0068141,97,-0.3019123517627175,0.7627,0.2372
N5.HOG0068142,89,1.0327983227751067,0.0432,0.9568
N5.HOG0068143,42,0.7072306043756525,0.3453,0.6546
N5.HOG0068150,91,-0.8244476125209401,0.7374,0.2626
N5.HOG0068151,96,-0.9079713784632764,0.8387,0.1613
N5.HOG0068152,92,-0.6170413512590258,0.8476,0.1524
N5.HOG0068156,73,0.1665790867300911,0.6522,0.3477
N5.HOG0068157,87,0.26490097178630234,0.26,0.74
N5.HOG0068160,53,0.21055478468233826,0.5254,0.4744
N5.HOG0068163,71,1.0098450280915088,0.3528,0.6469
N5.HOG0068164,94,1.3171326979483609,0.2823,0.7177
N5.HOG0068169,54,1.969519344357923,0.1636,0.8364
N5.HOG0068170,31,-1.2397894780549472,0.8521,0.1479
N5.HOG0068171,47,3.245506869580873,0.1305,0.8695
N5.HOG0068172,96,0.18384273918188948,0.5439,0.4561
N5.HOG0068173,93,0.7004607611789371,0.1063,0.8937
N5.HOG0068174,98,-0.6256828480522434,0.711,0.2887
N5.HOG0068177,89,-1.1087987362187397,0.8628,0.1371
N5.HOG0068178,95,0.5377335462934739,0.444,0.556
N5.HOG0068179,95,-1.1018268727314204,0.9099,0.0901
N5.HOG0068180,98,-0.6375665097909645,0.7588,0.2411
N5.HOG0068181,97,0.1970348602643773,0.5466,0.4534
N5.HOG0068184,42,0.19401765404891191,0.7552,0.2448
N5.HOG0068185,32,-0.7541631863766709,0.8239,0.1761
N5.HOG0068186,93,0.7066483215582411,0.1206,0.8794
N5.HOG0068187,93,0.45588439815677323,0.1391,0.8609
N5.HOG0068188,66,0.8104202101327411,0.1503,0.8497
N5.HOG0068189,97,-1.1402542918457044,0.8588,0.1412
N5.HOG0068190,98,-0.2864109749369137,0.7246,0.2754
N5.HOG0068191,94,-0.4049733369054744,0.8646,0.1354
N5.HOG0068192,96,-1.112846502902635,0.9317,0.0683
N5.HOG0068193,96,-0.4027459904789704,0.657,0.343
N5.HOG0068205,93,0.7845397862586989,0.1224,0.8776
N5.HOG0068206,98,-0.6540132040798808,0.8704,0.1294
N5.HOG0068207,98,-0.6583640436580918,0.7796,0.2202
N5.HOG0068208,37,0.6710187646279935,0.4422,0.5578
N5.HOG0068209,58,-0.2975120955970143,0.8048,0.1949
N5.HOG0068210,98,0.2174039815583077,0.3208,0.6791
N5.HOG0068215,51,-1.2273238071772654,0.814,0.186
N5.HOG0068219,97,1.0339878749781106,0.2505,0.7495
N5.HOG0068220,95,-0.7832476149687146,0.8201,0.1799
N5.HOG0068221,96,-0.8731561696978927,0.7883,0.2116
N5.HOG0068222,98,0.5126876782659953,0.3543,0.6457
N5.HOG0068223,82,1.069951596320133,0.0866,0.9134
N5.HOG0068225,96,-0.11442881194543139,0.5657,0.4343
N5.HOG0068226,97,0.5543381353938105,0.3813,0.6186
N5.HOG0068227,90,-0.851330896238687,0.8556,0.1443
N5.HOG0068229,98,0.17438123379846363,0.5955,0.4045
N5.HOG0068230,98,0.2534191924003807,0.4799,0.5198
N5.HOG0068232,80,0.19401765404891191,0.7552,0.2448
N5.HOG0068233,98,-0.7616247426367955,0.8011,0.1989
N5.HOG0068234,96,2.4662865024430314,0.0105,0.9895
N5.HOG0068235,89,-0.9094860847886428,0.7622,0.2378
N5.HOG0068236,97,0.559507923323598,0.115,0.885
N5.HOG0068237,80,0.25536737996709785,0.2796,0.72
N5.HOG0068239,98,-0.5894254011197368,0.7208,0.2792
N5.HOG0068240,87,-2.804616303168072,0.9546,0.0453
N5.HOG0068242,97,-0.7538858244905743,0.8276,0.1724
N5.HOG0068243,98,-0.6745218732572246,0.7886,0.2114
N5.HOG0068244,98,-1.8352203175924118,0.8845,0.1154
N5.HOG0068245,94,-0.6216526158190346,0.8788,0.1212
N5.HOG0068246,88,-0.9114507140119696,0.9141,0.0859
N5.HOG0068247,65,-0.3258554390930893,0.6269,0.3731
N5.HOG0068251,41,0.7227005094357185,0.136,0.8638
N5.HOG0068257,97,-0.8920972539262325,0.8616,0.1383
N5.HOG0068258,98,-0.28790738859466797,0.6715,0.3283
N5.HOG0068259,98,1.6498032194383112,0.2974,0.7026
N5.HOG0068261,79,-0.43558613341141633,0.7243,0.2757
N5.HOG0068262,98,-1.599206917208939,0.8634,0.1364
N5.HOG0068263,96,-0.8840311471712488,0.7518,0.2482
N5.HOG0068264,92,-0.059098860030294416,0.6867,0.3133
N5.HOG0068265,91,0.49890048989134367,0.1903,0.8097
N5.HOG0068266,97,-0.12746740629443465,0.4792,0.5208
N5.HOG0068267,88,0.7467499835734773,0.2762,0.7237
N5.HOG0068268,92,0.1919348198665048,0.5734,0.4263
N5.HOG0068269,36,1.799430969764605,0.2182,0.7818
N5.HOG0068273,87,-0.8795192962849461,0.9204,0.0796
N5.HOG0068274,79,0.24623773238711763,0.2826,0.7174
N5.HOG0068275,98,0.2091669525688182,0.3535,0.6464
N5.HOG0068276,94,-0.7706014492402103,0.8825,0.1175
N5.HOG0068277,97,-0.31653062930417486,0.5808,0.4189
N5.HOG0068278,97,-1.8447695546886254,0.993,0.007
N5.HOG0068279,96,-0.12461269325642924,0.5671,0.4329
N5.HOG0068287,43,0.19401765404891191,0.7552,0.2448
N5.HOG0068288,95,-0.11942135418116247,0.5658,0.434
N5.HOG0068289,98,-1.5823442483262193,0.8995,0.1004
N5.HOG0068290,82,0.2221002457899603,0.483,0.517
N5.HOG0068293,35,-1.5865179982595576,0.8727,0.1273
N5.HOG0068297,94,0.8823449028427265,0.0896,0.9101
N5.HOG0068298,97,0.6875889886871228,0.3465,0.6535
N5.HOG0068299,98,-1.2310783012428894,0.9885,0.0115
N5.HOG0068300,98,-1.584172124590949,0.8671,0.1329
N5.HOG0068301,93,0.7805934860513941,0.4752,0.5245
N5.HOG0068302,98,0.209111808962435,0.3881,0.6117
N5.HOG0068310,85,-0.4693352724125923,0.6257,0.3743
N5.HOG0068311,98,1.0194763536383964,0.2727,0.7273
N5.HOG0068312,97,-0.6063736230322752,0.6026,0.3973
N5.HOG0068313,93,0.8370413208416471,0.1272,0.8727
N5.HOG0068314,73,1.524798109882326,0.1156,0.8844
N5.HOG0068315,98,-1.2373075700674128,0.9858,0.0142
N5.HOG0068316,69,0.30110751979001976,0.3932,0.6068
N5.HOG0068317,96,-0.05835140102162399,0.7707,0.2293
N5.HOG0068318,96,-0.6052362506208213,0.8126,0.1873
N5.HOG0068319,96,-0.2803425666217096,0.5704,0.4293
N5.HOG0068320,98,0.717010727465394,0.1507,0.8493
N5.HOG0068321,97,0.2138730146633981,0.3866,0.6134
N5.HOG0068322,91,0.38230745989128334,0.4958,0.5039
N5.HOG0068323,96,-1.0890581895706868,0.9115,0.0885
N5.HOG0068324,96,-0.05446606567649803,0.5389,0.4611
N5.HOG0068330,35,0.19401765404891191,0.7552,0.2448
N5.HOG0068331,37,1.6512166670680275,0.0711,0.9289
N5.HOG0068333,96,0.5416816664544353,0.4872,0.5128
N5.HOG0068335,65,-0.28658778586041367,0.6896,0.3103
N5.HOG0068336,98,-1.2564854586003713,0.8236,0.1763
N5.HOG0068337,87,-0.6338345306915978,0.9064,0.0933
N5.HOG0068338,98,1.6699540337330763,0.2107,0.7893
N5.HOG0068339,65,0.04507161940277073,0.54,0.46
N5.HOG0068340,67,1.0943252870426972,0.2244,0.7756
N5.HOG0068353,30,-0.6634808780661883,0.7768,0.2232
N5.HOG0068356,78,0.6998704942847478,0.2932,0.7068
N5.HOG0068358,88,0.010783748064782366,0.5082,0.4918
N5.HOG0068360,67,0.5446976563227192,0.1763,0.8237
N5.HOG0068362,91,-0.7958905722538854,0.7484,0.2516
N5.HOG0068366,79,0.54128457694533,0.2621,0.7379
N5.HOG0068376,72,-0.38130745916445097,0.6851,0.3149
N5.HOG0068379,97,-1.5958540468638447,0.9081,0.0919
N5.HOG0068391,51,-1.5922323359079498,0.8414,0.1585
N5.HOG0068393,89,-0.8909815384802244,0.8541,0.1459
N5.HOG0068394,81,0.9754898796698237,0.1694,0.8304
N5.HOG0068396,50,0.7051322796995918,0.336,0.664
N5.HOG0068400,94,-0.1368517851403991,0.6804,0.3195
N5.HOG0068401,93,0.23631301991545475,0.3237,0.6763
N5.HOG0068402,50,1.040014441749121,0.1188,0.8812
N5.HOG0068405,98,-1.5777618248839331,0.858,0.1418
N5.HOG0068406,87,0.4206113048043795,0.3209,0.6791
N5.HOG0068407,98,-0.751942265754888,0.8039,0.1961
N5.HOG0068408,93,1.2317010102325285,0.1893,0.8103
N5.HOG0068409,90,-1.1207980909367412,0.8496,0.1503
N5.HOG0068410,98,0.25592335902290214,0.4627,0.5373
N5.HOG0068411,98,-0.7237819658076968,0.8063,0.1937
N5.HOG0068414,56,-0.2831511662266787,0.6825,0.3175
N5.HOG0068417,62,0.3846804751601755,0.186,0.814
N5.HOG0068420,65,-0.7585911638221999,0.8218,0.1782
N5.HOG0068423,98,-1.248959525904349,0.8594,0.1404
N5.HOG0068424,98,-1.2473778326816087,0.8461,0.1539
N5.HOG0068425,85,0.3645228092183562,0.2751,0.7249
N5.HOG0068426,94,-0.15498823438572923,0.6955,0.3044
N5.HOG0068427,88,-0.13768221154542343,0.7242,0.2758
N5.HOG0068428,89,0.46932727153342113,0.149,0.851
N5.HOG0068430,85,2.2601256275336077,0.1272,0.8726
N5.HOG0068432,98,-1.27619394999485,0.8809,0.1189
N5.HOG0068433,85,-0.3321945962936489,0.7241,0.2759
N5.HOG0068434,97,-1.5722387261106676,0.9909,0.0091
N5.HOG0068437,72,0.5204318672333156,0.192,0.808
N5.HOG0068438,97,0.7274073761094353,0.2783,0.7217
N5.HOG0068439,92,0.21332897948835902,0.4736,0.5261
N5.HOG0068442,53,1.9844486381249564,0.4656,0.5342
N5.HOG0068445,98,1.1495454289359082,0.259,0.7406
N5.HOG0068446,94,-0.892131000059174,0.805,0.1949
N5.HOG0068448,81,0.6876949279924335,0.4575,0.5425
N5.HOG0068450,98,-0.7761210965371417,0.8278,0.1722
N5.HOG0068451,98,0.24306272888857625,0.4792,0.5206
N5.HOG0068452,96,1.073474700360538,0.1231,0.8769
N5.HOG0068468,94,1.2244991872145707,0.1288,0.8711
N5.HOG0068469,87,-1.4533768745586366,0.9153,0.0847
N5.HOG0068472,97,-0.285816922894881,0.6184,0.3816
N5.HOG0068489,74,0.7119264297132724,0.1705,0.8295
N5.HOG0068490,94,-0.14654107125631297,0.745,0.255
N5.HOG0068491,64,1.444630863953835,0.0993,0.9007
N5.HOG0068492,96,1.0307480449796043,0.2309,0.7691
N5.HOG0068493,89,0.789879117831386,0.0745,0.9255
N5.HOG0068494,97,0.23528852616352855,0.3153,0.6844
N5.HOG0068495,81,-0.6454138434162217,0.6959,0.3041
N5.HOG0068499,45,0.18638615927685687,0.7344,0.2656
N5.HOG0068506,69,0.8801565560388912,0.2512,0.7488
N5.HOG0068507,96,0.6702555424174381,0.4684,0.5316
N5.HOG0068508,94,2.259279628177299,0.1275,0.8723
N5.HOG0068509,89,1.3731030619743931,0.1614,0.8386
N5.HOG0068510,94,-0.6549022781774574,0.8558,0.144
N5.HOG0068511,96,-1.25281639505224,0.8256,0.1744
N5.HOG0068517,39,-0.3035303564858839,0.6658,0.3341
N5.HOG0068518,84,-0.7420049100702668,0.8026,0.1974
N5.HOG0068519,95,-0.3210359216170618,0.7318,0.2682
N5.HOG0068520,87,1.2448090599793549,0.0332,0.9668
N5.HOG0068521,65,-0.6702479158569973,0.7725,0.2275
N5.HOG0068524,98,0.19401765404891191,0.7552,0.2448
N5.HOG0068525,93,0.8104974435572453,0.1842,0.8158
N5.HOG0068526,98,-0.7572093999148877,0.7941,0.2059
N5.HOG0068527,98,1.1636449862474076,0.2579,0.7417
N5.HOG0068528,95,-0.2952623685380079,0.8006,0.1994
N5.HOG0068537,96,-1.2068987776223858,0.8346,0.1654
N5.HOG0068538,95,-0.2661948472421969,0.5897,0.4101
N5.HOG0068539,97,1.11418694593468,0.3956,0.6044
N5.HOG0068540,95,0.24906780918381768,0.389,0.611
N5.HOG0068541,91,-2.383146927577203,0.9406,0.0592
N5.HOG0068542,86,-0.11650027548152869,0.6936,0.3064
N5.HOG0068543,95,0.5309042569386148,0.3684,0.6316
N5.HOG0068557,58,0.576449853128752,0.3269,0.6731
N5.HOG0068558,71,0.715954576444573,0.2507,0.7493
N5.HOG0068567,46,-0.360341175937649,0.5789,0.4211
N5.HOG0068569,86,1.0033117635296869,0.3179,0.6821
N5.HOG0068572,94,0.554969705348171,0.2101,0.7899
N5.HOG0068573,93,-0.898156294237956,0.892,0.108
N5.HOG0068574,97,1.1492671169701634,0.2401,0.7594
N5.HOG0068575,96,0.7011923553150067,0.3442,0.6558
N5.HOG0068576,84,1.223716937384466,0.103,0.897
N5.HOG0068577,93,-0.38621828470964015,0.8161,0.1839
N5.HOG0068579,76,-0.4758643535409664,0.6976,0.3024
N5.HOG0068581,97,-0.7441323085241357,0.8184,0.1816
N5.HOG0068582,77,-0.40848435804011773,0.7533,0.2467
N5.HOG0068583,91,-0.8028230578307628,0.8536,0.1464
N5.HOG0068584,88,0.23403232036439453,0.2169,0.7831
N5.HOG0068585,56,0.5836008021925732,0.3261,0.6739
N5.HOG0068591,71,1.64342077966244,0.2959,0.7041
N5.HOG0068594,52,1.0255485566958082,0.4383,0.5613
N5.HOG0068606,87,0.941808574373682,0.2631,0.7369
N5.HOG0068607,94,-0.9327972519538495,0.971,0.029
N5.HOG0068608,76,-0.5569340460772962,0.7948,0.2052
N5.HOG0068622,62,0.23988285209420798,0.4427,0.5573
N5.HOG0068624,73,-1.7076000314205069,0.9547,0.0451
N5.HOG0068625,75,-0.44732595879089637,0.5936,0.4064
N5.HOG0068626,97,1.1473169151418658,0.2594,0.7405
N5.HOG0068627,92,0.4377475188323329,0.2204,0.7796
N5.HOG0068628,87,1.0100660821134817,0.0733,0.9267
N5.HOG0068630,37,0.8666981283166205,0.2098,0.7902
N5.HOG0068632,32,0.4887868420037015,0.3185,0.6813
N5.HOG0068633,34,-1.5895025373935951,0.8599,0.14
N5.HOG0068634,75,-0.8951824361960079,0.9417,0.0583
N5.HOG0068637,43,0.03336631240196052,0.6216,0.3784
N5.HOG0068653,67,-1.331095128993277,0.8217,0.1783
N5.HOG0068656,44,0.7299219970208586,0.1194,0.8806
N5.HOG0068677,50,0.1729279451893551,0.6925,0.3074
N5.HOG0068683,50,1.2981142467129376,0.3307,0.6693
N5.HOG0068688,47,0.21917439015392867,0.3974,0.6026
N5.HOG0068689,40,-1.8706201892848582,0.877,0.123
N5.HOG0068691,70,0.1788095895094809,0.5723,0.4277
N5.HOG0068694,69,-1.838797056183182,0.9891,0.0109
N5.HOG0068699,83,0.19401765404891191,0.7552,0.2448
N5.HOG0068701,35,0.19401765404891191,0.7552,0.2448
N5.HOG0068703,37,-1.237307569546691,0.8766,0.1233
N5.HOG0068704,84,0.0053203320474817795,0.4824,0.5176
N5.HOG0068705,71,1.1498924288137382,0.0852,0.9148
N5.HOG0068712,41,-0.2334798412647372,0.5553,0.4446
N5.HOG0068713,90,0.8052623563423222,0.291,0.709
N5.HOG0068714,94,-1.5901576703952085,0.8951,0.1048
N5.HOG0068715,83,0.9319025225028507,0.1128,0.8872
N5.HOG0068716,70,0.07536912760336822,0.3724,0.6276
N5.HOG0068717,62,1.1037267511730986,0.135,0.8647
N5.HOG0068719,68,1.456211457351169,0.2295,0.7705
N5.HOG0068720,88,0.868045791724569,0.2754,0.7246
N5.HOG0068722,85,-0.14890507751244447,0.6421,0.3579
N5.HOG0068724,83,-0.1431827995090539,0.6899,0.3101
N5.HOG0068725,92,-0.6028022391254911,0.6526,0.3474
N5.HOG0068727,39,1.6278462349425689,0.1382,0.8617
N5.HOG0068728,35,1.11418694593468,0.3956,0.6044
N5.HOG0068729,83,-0.741340500388258,0.9808,0.0192
N5.HOG0068730,69,-0.3684040330084059,0.6251,0.3749
N5.HOG0068732,72,0.1750016021311218,0.5071,0.4929
N5.HOG0068735,96,1.1666620664824656,0.2554,0.7445
N5.HOG0068743,87,-0.4608803131970453,0.658,0.342
N5.HOG0068744,85,-0.6403528797732259,0.7643,0.2357
N5.HOG0068745,90,-0.6207902033994253,0.7879,0.2121
N5.HOG0068746,92,-0.41841683300850857,0.8384,0.1616
N5.HOG0068750,35,-0.4123493578908813,0.6829,0.317
N5.HOG0068753,92,-0.4055419379667699,0.8901,0.1099
N5.HOG0068756,54,0.5129339171421456,0.2099,0.7901
N5.HOG0068768,82,-0.5954082237817058,0.709,0.2908
N5.HOG0068769,94,0.19439501679719717,0.5586,0.4413
N5.HOG0068770,91,-0.12256426200033378,0.5039,0.4961
N5.HOG0068780,74,0.04401725544952145,0.5827,0.4173
N5.HOG0068782,34,-0.6562799120589897,0.9804,0.0196
N5.HOG0068789,58,-0.40264060839261695,0.7269,0.273
N5.HOG0068792,76,0.5489126396497349,0.3774,0.6226
N5.HOG0068795,57,-1.6045297425264575,0.8505,0.1494
N5.HOG0068809,87,0.5767755767252818,0.2002,0.7998
N5.HOG0068812,67,0.07468058650394149,0.4578,0.5422
N5.HOG0068814,90,-0.6606058931749714,0.6399,0.3601
N5.HOG0068815,82,2.4249513079624654,0.0701,0.9299
N5.HOG0068816,78,0.2217687101957335,0.407,0.593
N5.HOG0068822,39,2.848664075666406,0.137,0.8628
N5.HOG0068825,30,0.20412901653280427,0.5755,0.4245
N5.HOG0068827,93,-0.6636702316163701,0.7206,0.2792
N5.HOG0068828,32,-1.8441422668488336,0.8407,0.1592
N5.HOG0068829,48,1.0210684898709592,0.0384,0.9616
N5.HOG0068838,83,0.026261817484527467,0.5585,0.4415
N5.HOG0068839,88,1.4105022079931893,0.1063,0.8934
N5.HOG0068842,53,0.002852280817759076,0.5038,0.4962
N5.HOG0068845,49,-0.29636251410937337,0.8069,0.1929
N5.HOG0068846,32,-0.029931584813546568,0.5198,0.4802
N5.HOG0068847,45,-0.5823690645237647,0.7098,0.2902
N5.HOG0068853,94,0.2534191924003807,0.4799,0.5198
N5.HOG0068856,57,-0.2662823337013567,0.6662,0.3338
N5.HOG0068857,92,0.4760593047899602,0.2718,0.7282
N5.HOG0068860,67,0.22151589105666813,0.4676,0.5321
N5.HOG0068861,89,0.2107135383221001,0.4262,0.5738
N5.HOG0068878,65,-1.1330898600097092,0.7762,0.2238
N5.HOG0068880,83,-0.950729729503628,0.9049,0.0951
N5.HOG0068881,88,1.15537346138537,0.2646,0.7353
N5.HOG0068883,88,-0.24922043763070142,0.5738,0.4262
N5.HOG0068891,71,-0.10479235420260075,0.5179,0.4821
N5.HOG0068903,30,-0.4216428872252741,0.698,0.302
N5.HOG0068908,77,0.22272119061047269,0.3417,0.6583
N5.HOG0068909,88,-0.7752339208423549,0.8285,0.1715
N5.HOG0068910,93,0.7441331805307656,0.0879,0.9121
N5.HOG0068911,73,0.6311250448804806,0.3148,0.6852
N5.HOG0068913,51,1.1492671169701634,0.2401,0.7594
N5.HOG0068914,30,0.19140977273746854,0.7164,0.2836
N5.HOG0068917,51,-0.38593711870021913,0.5751,0.4249
N5.HOG0068920,69,0.023112841695664778,0.5847,0.4153
N5.HOG0068922,91,1.0332332770309838,0.1131,0.8869
N5.HOG0068923,91,1.63395840550013,0.4354,0.5644
N5.HOG0068924,88,0.4826823394383546,0.2791,0.7209
N5.HOG0068925,71,-0.3349909468082718,0.8654,0.1346
N5.HOG0068927,30,1.4415386307355536,0.1469,0.8529
N5.HOG0068930,68,1.0769364963279386,0.2171,0.7829
N5.HOG0068931,65,2.4198186179467163,0.0891,0.9106
N5.HOG0068934,83,0.3966274451133491,0.3697,0.6303
N5.HOG0068935,86,0.7080997977079199,0.2239,0.7761
N5.HOG0068936,87,-0.25734179020240583,0.7147,0.2851
N5.HOG0068937,78,0.19576800826020677,0.4507,0.5493
N5.HOG0068941,31,1.15537346138537,0.2646,0.7353
N5.HOG0068944,72,0.08991885860269383,0.5027,0.4971
N5.HOG0068945,91,-2.062088522572616,0.918,0.0818
N5.HOG0068946,93,-0.2917438011210526,0.7168,0.283
N5.HOG0068948,55,-1.4736792684694013,0.9943,0.0057
N5.HOG0068951,87,0.6967555468913647,0.2771,0.7229
N5.HOG0068962,85,1.223238902501744,0.1593,0.8406
N5.HOG0068964,31,-0.6224408542079104,0.7981,0.2019
N5.HOG0068970,62,-1.7354309858884158,0.9128,0.0872
N5.HOG0068972,66,-0.24406043749468687,0.7661,0.2339
N5.HOG0068977,31,0.19401765404891191,0.7552,0.2448
N5.HOG0068991,73,0.24951365614493182,0.3838,0.6162
N5.HOG0068992,77,-0.7539941428225145,0.7956,0.2044
N5.HOG0068993,91,0.7019123720725114,0.2242,0.7756
N5.HOG0068996,60,1.350350065319576,0.4277,0.5723
N5.HOG0068999,44,1.1611701792308933,0.2596,0.7402
N5.HOG0069002,90,-0.29903412300697835,0.7257,0.2743
N5.HOG0069003,77,0.5285362353519747,0.2767,0.7233
N5.HOG0069006,34,-0.9170133549739115,0.843,0.1568
N5.HOG0069009,59,1.1628206806029384,0.3621,0.6379
N5.HOG0069015,56,0.18377602554077427,0.596,0.4038
N5.HOG0069025,77,0.7872567548572125,0.3739,0.6261
N5.HOG0069026,71,0.6225705809279902,0.2679,0.7321
N5.HOG0069027,81,0.405455061461081,0.2435,0.7564
N5.HOG0069028,88,-0.05810542018581657,0.7177,0.2823
N5.HOG0069033,36,2.4703353815314464,0.2939,0.7061
N5.HOG0069036,81,-0.02359088172440249,0.5384,0.4616
N5.HOG0069039,35,0.234991271969304,0.4448,0.5552
N5.HOG0069042,48,-1.0819592526518074,0.6635,0.3365
N5.HOG0069046,83,-0.24311031493447963,0.6428,0.3572
N5.HOG0069050,74,0.6711718199493054,0.0889,0.9111
N5.HOG0069051,85,-0.7989768219613236,0.736,0.264
N5.HOG0069053,64,0.19401765404891191,0.7552,0.2448
N5.HOG0069057,75,0.7168195434874881,0.119,0.8808
N5.HOG0069059,75,0.24929111159303416,0.3731,0.6265
N5.HOG0069060,86,-1.082355036562192,0.8283,0.1715
N5.HOG0069062,52,0.19401765404891191,0.7552,0.2448
N5.HOG0069065,87,-0.6282134523714025,0.7194,0.2806
N5.HOG0069066,85,-0.027987862761686737,0.5396,0.4604
N5.HOG0069068,58,0.2051802250268017,0.3712,0.6288
N5.HOG0069072,35,-0.16516489419795416,0.694,0.306
N5.HOG0069075,86,-0.17120989416027688,0.5813,0.4187
N5.HOG0069076,86,0.232671912098975,0.4441,0.5559
N5.HOG0069077,79,-0.6313132111336655,0.8378,0.1622
N5.HOG0069078,89,-0.39208873617548745,0.8097,0.1903
N5.HOG0069081,39,1.1992923926973882,0.2082,0.7918
N5.HOG0069090,35,-0.2749241354837053,0.6848,0.3152
N5.HOG0069092,39,0.19401765404891191,0.7552,0.2448
N5.HOG0069094,87,-0.04451394453223448,0.6381,0.3619
N5.HOG0069095,70,-1.093027447867244,0.8215,0.1783
N5.HOG0069097,87,-0.14489999915345456,0.7803,0.2196
N5.HOG0069098,83,-2.2405989897587966,0.9973,0.0027
N5.HOG0069099,79,-1.0947140832395217,0.85,0.1499
N5.HOG0069100,82,-0.35320379451259337,0.6259,0.3741
N5.HOG0069101,74,1.11418694593468,0.3956,0.6044
N5.HOG0069103,53,0.9517274429522288,0.1849,0.8151
