HOG,error,coef_.Intercept._Estimate,coef_.Intercept._StdErr,coef_.Intercept._z.value,coef_.Intercept._p.value,coef_orb_weavingTRUE_Estimate,coef_orb_weavingTRUE_StdErr,coef_orb_weavingTRUE_z.value,coef_orb_weavingTRUE_p.value,qvalue
N5.HOG0039078,,0.0985975295889988,0.2697577826658,0.365503929542416,0.714735274074845,0.301873227237674,0.11941999181919,2.52782823578426,0.0114770485962937,0.0417767502477103
N5.HOG0071484,,-0.585632693538665,0.539616204605872,-1.08527632887971,0.277799286646011,0.633488073078768,0.250658398483899,2.52729641979046,0.0114944442537505,0.0418221675603376
N5.HOG0054738,,-0.0226269759429365,0.264763353276343,-0.0854611322259541,0.931894794375066,0.296148683318903,0.117204163479238,2.52677613599762,0.0115114853346316,0.041843046105498
N5.HOG0073483,,-1.0476698142963,0.54252391990317,-1.93110345159212,0.0534702602621964,0.636325048408886,0.252185834392323,2.52323866620899,0.0116279452644784,0.0421456001679339
N5.HOG0019380,,-1.11314042007908,0.816749871698356,-1.36289022949511,0.172917108436976,1.09947386840573,0.435785146684647,2.52297233343145,0.0116367555914404,0.0421529257059478
N5.HOG0060560,,-0.423057759664212,0.396514514446483,-1.0669414214377,0.285998288799031,0.447912685937694,0.1775403744541,2.52287789363367,0.0116398810957713,0.0421529257059478
N5.HOG0012510,,-1.04740250049569,0.569900651182535,-1.83786857993993,0.066081772999206,0.674432576506716,0.267500700251821,2.52123667665847,0.011694316572002,0.0423047749442977
N5.HOG0058376,,-1.29519607436137,0.518081639535814,-2.49998451117053,0.0124198736477795,1.13212586251744,0.449048905079523,2.5211638414238,0.011696737577881,0.0423047749442977
N5.HOG0050030,,-1.2273113723084,0.614585685630306,-1.99697357261046,0.0458280539083161,0.740258031196955,0.29370438725939,2.52041870434568,0.011721531105833,0.0423588301239852
N5.HOG0020100,,-1.22870688368123,0.558312741800254,-2.20075020985429,0.0277537121539473,0.657586127207889,0.260919365373724,2.52026570073097,0.0117266278798317,0.0423588301239852
N5.HOG0008129,,-0.967098248979076,0.447431491378827,-2.16144430513556,0.0306610348084325,0.510008129182154,0.202354007544862,2.52037572850681,0.0117229624953384,0.0423588301239852
N5.HOG0057223,,-0.476573556843906,0.397507892257986,-1.19890338311725,0.230565516119971,0.448505304358177,0.177999862113638,2.51969467297589,0.0117456670123115,0.0424095871565641
N5.HOG0063982,,0.208870837663676,0.13611049749456,1.53456817444976,0.124889935168709,0.153388074234321,0.0608850771776078,2.51930491583139,0.0117586779831598,0.0424385447097376
N5.HOG0066292,,-0.0169237338038887,0.173588433441042,-0.0974934416332336,0.922334542239522,0.194490956159526,0.0772347758724636,2.51817855315183,0.0117963503865061,0.0425564461340988
N5.HOG0013723,,-0.80859646706749,0.482342853981825,-1.67639358682809,0.0936611242746411,0.553713855987455,0.220012869016227,2.51673394589757,0.011844823481159,0.042713195544998
N5.HOG0065987,,-1.04759080030766,0.489331268671924,-2.14086216715904,0.0322851548590458,0.657432582274989,0.261535898266362,2.51373745108377,0.0119459329540389,0.0430412961968312
N5.HOG0052436,,0.171182529045808,0.222403780497982,0.769692532485352,0.441482300778481,0.247681619093527,0.0985529027320946,2.51318441392663,0.0119646772778537,0.0430723301773478
N5.HOG0065902,,-1.2099299386453,0.519053542607791,-2.33103107738453,0.0197517210327591,0.601329764432966,0.239256322094189,2.5133286308574,0.0119597867604423,0.0430723301773478
N5.HOG0019903,,-1.23674144744745,0.619976814686307,-1.99481886765913,0.0460626387787844,0.745272317607981,0.296701712187613,2.51185715145696,0.0120097691721103,0.0431980815363048
N5.HOG0072474,,-0.706247758382656,0.403922259057161,-1.7484744713777,0.080381902355557,0.454325291350904,0.181021428572738,2.50978734911678,0.0120803884949578,0.0434153625931423
N5.HOG0038515,,-0.665100799425426,0.62402612669631,-1.06582204009081,0.286504095761548,0.749742023658849,0.299019401731093,2.50733570904904,0.0121645116616687,0.0436992207730247
N5.HOG0068433,,0.0362177337546129,0.21009302957424,0.172389030840334,0.863131695207502,0.233380280702165,0.0931705284965017,2.50487235039059,0.0122495593624418,0.0439490399364723
N5.HOG0062673,,-0.0610883363734911,0.156412073385414,-0.390560236504019,0.696122322313413,0.174734342092258,0.0697547851239015,2.50498000648826,0.0122458315449636,0.0439490399364723
N5.HOG0069782,,-0.072994521285648,0.222072505358985,-0.328696797325949,0.742384875312933,0.246374975626467,0.0984122225810233,2.50349976014032,0.0122971763742717,0.0440826799531496
N5.HOG0044522,,0.151282064664352,0.253350825405515,0.597124814660495,0.550424051592342,0.280732496413689,0.112158400474884,2.50300017854263,0.0123145481958,0.0441263511080707
N5.HOG0013820,,-0.710175906462144,0.413086100788511,-1.71919584102815,0.085578717864048,0.463608459262877,0.185381614935095,2.50083299482095,0.0123901590731251,0.0443598981088117
N5.HOG0063646,,0.113412636152868,0.113207351331071,1.00181335239614,0.316433747135761,0.127155753900667,0.0508664465086038,2.49979628278456,0.0124264741035396,0.0443994412106559
N5.HOG0058991,,0.0990556064409125,0.290012864369701,0.341555905308527,0.732685125930445,0.321061971667715,0.128435300477753,2.49979538704258,0.0124265055212398,0.0443994412106559
N5.HOG0053729,,-0.128436332822212,0.247671524938842,-0.518575289807447,0.604056944350875,0.273810485401393,0.109655734648739,2.49700105770566,0.0125248583119586,0.044696660710339
N5.HOG0016680,,-0.231583162629258,0.248604502366572,-0.931532455867531,0.351578203909854,0.274786420361554,0.110066836134616,2.49654146527368,0.0125411005544007,0.0447308005343664
N5.HOG0022460,,-1.19672951974439,0.838220595757035,-1.42770235639888,0.153377547649491,1.12526229933315,0.450862633216053,2.49579853470341,0.0125673955602229,0.0447870148911495
N5.HOG0056992,,-3.00213376974078,4.34495315668536,-0.690947327043457,0.48959864287538,7.2390555801903,2.90191958177354,2.49457484130765,0.0126108129309175,0.0448853075606526
N5.HOG0031418,,-1.3942008031322,0.751764749844292,-1.85457059993963,0.0636575697227422,0.955986588718599,0.383426483311028,2.49327219252908,0.0126571775549236,0.0449926607327231
N5.HOG0040496,,-1.591658671336,0.963072218870629,-1.65268880167938,0.0983942146349805,1.40539670105241,0.563622764433419,2.49350592229038,0.012648847419235,0.0449926607327231
N5.HOG0067039,,0.100253460432165,0.12328107073366,0.813210493999972,0.416097383800656,0.137836546075879,0.0552867801384075,2.49311943525763,0.0126626244523647,0.0449926607327231
N5.HOG0044084,,-0.841820100714716,0.438898773656639,-1.91802791723745,0.0551074713696836,0.49341283762068,0.197913762924798,2.49306986198915,0.0126643925424762,0.0449926607327231
N5.HOG0063423,,0.0988383495967995,0.222323206612882,0.444570547099479,0.656630136109246,0.245626087725182,0.098526914156819,2.49298468167017,0.0126674311111364,0.0449926607327231
N5.HOG0041663,,-0.81310270619904,0.482431431370889,-1.68542647374469,0.091906319506411,0.546950615987464,0.219746787007507,2.48900392781979,0.0128101550491342,0.0454047626801948
N5.HOG0012007,,-1.76559965663412,0.593385152792494,-2.97546989223632,0.0029254006483666,0.77025943288741,0.309491003667271,2.48879425818627,0.0128177117328163,0.045405754987987
N5.HOG0039039,,-1.17882347014283,0.650366161555257,-1.8125535118922,0.0699007134296785,0.783086783319656,0.314656979123089,2.48869987089441,0.0128211148237528,0.045405754987987
N5.HOG0050256,,-0.51297499052803,0.507431078899106,-1.0109254475326,0.31205211331249,0.578823262655415,0.23270771563833,2.48734022878301,0.0128702248862995,0.0455372092913523
N5.HOG0060026,,-0.209463581924036,0.2964479198727,-0.706578012131045,0.479828757059031,0.326176007951137,0.131306406812222,2.48408296190446,0.0129885544460716,0.0458840770793357
N5.HOG0066046,,0.136514779120431,0.12753305404551,1.07042664462278,0.284427311322992,0.141889421787921,0.0571541121230054,2.48257590779384,0.0130436273976944,0.0460403753959632
N5.HOG0047664,,0.398810003917224,0.265253954148438,1.50350257811443,0.132709492618152,0.291425059158158,0.11742030162419,2.48189670037537,0.0130685154228217,0.0460901465811998
N5.HOG0073766,,-1.63046988080766,0.800969527578674,-2.03562036340703,0.0417884913794036,1.04125533476072,0.419621027773717,2.48141838907613,0.0130860672557717,0.0461327258183001
N5.HOG0064492,,0.144632739105851,0.140012739786104,1.03299699246515,0.301605306117799,0.155323476131237,0.0626120482043253,2.4807282397848,0.0131114293141427,0.0461647166811149
N5.HOG0017488,,-0.908753742608366,0.483548524232439,-1.8793434310463,0.0601976150644621,0.546122615551761,0.220218430489485,2.47991330397678,0.013141433070063,0.046251206834903
N5.HOG0063943,,0.153555584403741,0.150102322554916,1.02300605207199,0.306304984327329,0.166168809488441,0.0670179397882339,2.47946758753714,0.0131578688276313,0.0462880824767151
N5.HOG0037763,,-0.319844397930089,0.314450332123713,-1.0171539516907,0.309080197980749,0.345614398487704,0.139398079003216,2.47933401205428,0.0131627979513169,0.0462880824767151
N5.HOG0015353,,-0.805347451361664,0.465398930821691,-1.73044542655002,0.0835507236399353,0.523048263967263,0.21099138770172,2.47900290938273,0.0131750231471682,0.0462927832594968
N5.HOG0047183,,0.110312870133139,0.17387140485655,0.634450904817564,0.525786597357624,0.191808651627236,0.0773830976654583,2.4786892411113,0.0131866138778917,0.0463005421718051
N5.HOG0022111,,-1.30401084521758,0.672460867361052,-1.93916242343578,0.0524815635766685,0.81376503501212,0.328309983976509,2.47864845642448,0.013188121623717,0.0463005421718051
N5.HOG0033896,,-0.178384940883903,0.445246114257519,-0.400643453523168,0.688682648358619,0.497887784489938,0.200931274996,2.47790088675767,0.0132157851164992,0.0463089187205114
N5.HOG0021882,,-0.116816965223873,0.257101107026278,-0.454361969012966,0.649568320488321,0.28203345188837,0.113817031239609,2.47795473855428,0.0132137906406334,0.0463089187205114
N5.HOG0069800,,-0.271709767265523,0.219140681608966,-1.23988738773005,0.215017049471393,0.240639397544051,0.0971416166550948,2.47720190202775,0.0132416971426847,0.0463737525205323
N5.HOG0019999,,-1.21988721616998,0.53353574246611,-2.28642079447464,0.0222296529552583,0.610238462660351,0.246445897952615,2.47615589356526,0.0132805575697967,0.0464715659285259
N5.HOG0064727,,-0.480226187870932,0.308645921462953,-1.55591295551454,0.119728792243002,0.338687295227806,0.136778073351859,2.4761812103943,0.0132796158310177,0.0464715659285259
N5.HOG0060412,,0.037133820618173,0.144165033756537,0.257578551820574,0.79673218444731,0.159444565926827,0.0644291299605542,2.47472790684035,0.0133337716820437,0.0466385808756384
N5.HOG0031959,,-1.39800926680116,0.844206718004129,-1.65600348467533,0.0977211131369094,1.12211514018025,0.453636478618569,2.4735998824375,0.0133759408145279,0.0467284134949998
N5.HOG0061420,,-0.296973162693607,0.58975283051175,-0.503555298642505,0.614573911723292,0.686850946071263,0.277729656867518,2.47309183260506,0.0133949717982856,0.0467756799997045
N5.HOG0031908,,-1.22806290299806,0.6955257822192,-1.76566122262169,0.0774527020941721,0.847836184011186,0.343072526756414,2.4713030566075,0.013462167957476,0.0468947793694938
N5.HOG0063368,,-0.787576953004463,0.513560608471328,-1.5335618425813,0.125137481599773,0.58254162809894,0.235713415817913,2.4713978458865,0.0134585996962166,0.0468947793694938
N5.HOG0024698,,0.244971380056877,0.181284364365727,1.35131003114349,0.17659614005179,0.199236726681001,0.0806192221497975,2.4713303027261,0.0134611422150629,0.0468947793694938
N5.HOG0063712,,0.188574525667131,0.17628777677889,1.06969711180629,0.284755666799322,0.193864429295043,0.0784410465292331,2.47146663479043,0.0134560107201905,0.0468947793694938
N5.HOG0058140,,0.348489611697719,0.159356450343335,2.18685601333925,0.0287530368874757,0.175595854814896,0.0710599929287522,2.4710930521898,0.013470076371918,0.0468989803645951
N5.HOG0059423,,-0.312296064118121,0.361905682446752,-0.862921140134543,0.388180826655129,0.398024421927247,0.161079700868979,2.47097815416852,0.0134744049761319,0.0468989803645951
N5.HOG0063537,,0.19256315014192,0.135797335944005,1.41801861430715,0.156185330291243,0.150129299158085,0.0607759630249614,2.47020847857935,0.0135034330149644,0.046971832476638
N5.HOG0056891,,-0.331488622405105,0.390214693493538,-0.84950317846141,0.39560136232304,0.430563418152917,0.1743182999169,2.46998403700686,0.0135119081476889,0.046971832476638
N5.HOG0067224,,0.0736847262106115,0.154720322479962,0.476244652477082,0.633900091288643,0.170468959555822,0.0690391411019338,2.4691639674968,0.0135429147456398,0.0470603818683564
N5.HOG0047492,,-1.2219024413547,0.908764470581166,-1.34457549883446,0.17876236004049,1.25639012864081,0.508946587557819,2.46860900407958,0.0135639334067942,0.0471084561761923
N5.HOG0015347,,-0.625822346679578,0.396404422415509,-1.57874713623552,0.114394068398492,0.437330493837322,0.177237436330275,2.46748374887557,0.0136066397556641,0.0472046570975348
N5.HOG0062641,,-0.106149778442542,0.173162972837299,-0.613005059356881,0.539872994402876,0.190119706350044,0.077082193515109,2.46645428315138,0.01364581464805,0.047282690530604
N5.HOG0044333,,-0.609962207450771,0.422870470633215,-1.44243273013933,0.14918033604378,0.468257484529349,0.189907020114208,2.46571972035444,0.013673828292678,0.0473568812354176
N5.HOG0017346,,-1.52415524497022,1.06015689326686,-1.43766951349394,0.15052784713071,1.62373366017572,0.658674381793932,2.46515380749044,0.013695444851054,0.0473967167793326
N5.HOG0026907,,-0.261546445938157,0.232255681361674,-1.12611430818293,0.260117138456305,0.253565062055966,0.102892103343215,2.46437825466698,0.0137251181933282,0.0474800848311128
N5.HOG0004374,,-0.0328471222561587,0.704491171684988,-0.0466253142357988,0.962811856124427,0.858981528495079,0.348675719365747,2.46355418741975,0.013756709948015,0.0475313597541478
N5.HOG0041916,,-0.689094649153644,0.387414082217273,-1.77870315196023,0.0752884421699453,0.425992766367414,0.172969093388214,2.46282591891322,0.0137846825616808,0.0475893342582532
N5.HOG0024004,,-0.715372084940353,0.461705253003269,-1.54941292152742,0.121282489528898,0.514605593360292,0.208985649935069,2.46239678906269,0.0138011888414546,0.0476127061642469
N5.HOG0058629,,-0.938849801559464,0.505999684772701,-1.85543554633083,0.0635340552852146,0.570331320252311,0.231619909694321,2.4623587886076,0.0138026513521244,0.0476127061642469
N5.HOG0012546,,-0.371264344454418,0.31920474793739,-1.16309154814714,0.244792360885252,0.348309131928,0.141526330903644,2.46109066563126,0.0138515357256275,0.0477619583929337
N5.HOG0062807,,0.205978449195149,0.162934731232269,1.26417767186494,0.206166263080274,0.178626329618005,0.0726277433308947,2.45947789957038,0.0139139264023944,0.0479187944683807
N5.HOG0054547,,-0.751092030112141,0.496251671531412,-1.51353047898922,0.130144965174767,0.556649037219506,0.226495899931728,2.4576561314677,0.0139847007245515,0.0481016378998646
N5.HOG0046868,,-0.047134917870521,0.234598151238415,-0.200917686783556,0.840762937657598,0.255392201555249,0.103922348609571,2.45752915491489,0.0139896454937813,0.0481016378998646
N5.HOG0020575,,-1.63036037558968,0.981195814408728,-1.66160551405546,0.0965918970363706,1.4368566196977,0.584778800317567,2.45709423617512,0.0140065939628794,0.0481165284652559
N5.HOG0046466,,-0.80667391016208,0.439763273497104,-1.83433669607563,0.0666040301597922,0.486673722710744,0.198077816387738,2.45698247075825,0.0140109523065684,0.0481165284652559
N5.HOG0046401,,0.136606245647011,0.304308620669966,0.448906920041433,0.653498803889782,0.331251213712965,0.134813224875861,2.45711215660027,0.0140058952590129,0.0481165284652559
N5.HOG0047568,,-0.0353474427744367,0.167065636031782,-0.211578177380011,0.832436135826159,0.182811618915447,0.0744309418356471,2.45612395069671,0.0140444706217609,0.0481927094657511
N5.HOG0058766,,-0.307561224867225,0.320464372860933,-0.959736092101236,0.337188053617459,0.348618171350672,0.142087244771495,2.45355008404394,0.0141453839714957,0.0484802943695645
N5.HOG0063971,,0.225684750426011,0.120995745544694,1.86522880957534,0.0621493389586609,0.13312029728119,0.0543069011703718,2.45125931349985,0.0142357355838514,0.0487506561013345
N5.HOG0052053,,-1.43526510058774,1.18887189371915,-1.2072495852331,0.227336039679163,1.96205741549835,0.800766384046241,2.45022450316177,0.0142767168222021,0.0488319978501631
N5.HOG0061700,,-0.0912927719805151,0.15706818772038,-0.581230186108971,0.561085325728529,0.1716891409619,0.0700753741349615,2.45006385026551,0.0142830884279858,0.0488341475893809
N5.HOG0015933,,-1.03463931405801,0.654146092286895,-1.58166398340913,0.113726298968495,0.772734506271263,0.315532362452327,2.44898653268256,0.0143258804450672,0.0489425127202425
N5.HOG0066326,,0.0198376124958795,0.156206206587097,0.126996314226596,0.898943315751208,0.170683774535216,0.0697001607717225,2.44882899329642,0.0143321475187876,0.0489428431307261
N5.HOG0054578,,0.296140957682259,0.157967692419193,1.8746931929372,0.0608349439031048,0.172385228838767,0.0704701832567265,2.44621513485723,0.0144364829155323,0.0492595721016052
