HOG	Occupancy	Odds duplication, foreground	Odds duplication, background	Log odds ratio	udiv_genes	dmel_orthologs	LOC	txpt	GO_terms	Description
N5.HOG0067771	94.0	0.014497193453815959	0.07107412382717707	-1.5897682542376135	GJZJ01181387.1	['FBpp0081350']	129216247	XM_054850445	GO:0006633 [Name: fatty acid biosynthetic process]; GO:0000035 [Name: acyl binding]; GO:0005739 [Name: mitochondrion]; GO:0000036 [Name: ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process]	NADH dehydrogenase (ubiquinone) acyl carrier protein
N5.HOG0067811	98.0	0.014497193453815959	0.09076074082529505	-1.8342717465599	GJZJ01221573.1	['FBpp0112423', 'FBpp0112424']	129222192	XM_054856663	GO:0005634 [Name: nucleus]; GO:0004707 [Name: MAP kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005737 [Name: cytoplasm]; GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction]	Mitogen-activated protein kinase rl
N5.HOG0067853	96.0	0.014497193453815959	0.15723141648740974	-2.383763634673369	GJZJ01277993.1	['FBpp0075046']				
N5.HOG0067872	97.0	0.014497193453815959	0.15897904391777418	-2.3948173184915484	GJZJ01101451.1	['FBpp0428269']	129222360	XM_054856856	-	uncharacterized protein C1orf198 homolog
N5.HOG0067876	56.0	0.47413842619819374	0.05045879309817243	2.2403422925171412	jg28070.t1	['FBpp0073325', 'FBpp0073325']	129219114	XM_054853436	GO:0044782 [Name: cilium organization]	armadillo repeat-containing protein 2-like
N5.HOG0067876	56.0	0.47413842619819374	0.05045879309817243	2.2403422925171412	GJZJ01151968.1	['FBpp0073325', 'FBpp0073325']	129219114	XM_054853436	GO:0044782 [Name: cilium organization]	armadillo repeat-containing protein 2-like
N5.HOG0067879	79.0	0.036875808011318185	0.1841248071135882	-1.608058100606947	GJZJ01180427.1	[]	129222582	XM_054857097	GO:0043005 [Name: neuron projection]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	uncharacterized LOC129222582
N5.HOG0067895	97.0	0.014497193453815959	0.0890981560294353	-1.8157835629624928	GJZJ01026335.1	['FBpp0076825']	129228291	XM_054862968	GO:0003723 [Name: RNA binding]; GO:0005730 [Name: nucleolus]	nucleolar protein viriato
N5.HOG0067901	98.0	0.14137842853595417	0.011940517177611163	2.4715027637675555	GJZJ01074901.1	['FBpp0082062']	129227435	XM_054861993	GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]	proteasome alpha2 subunit
N5.HOG0067923	96.0	0.014497193453815959	0.06983908442891398	-1.5722387261106676	GJZJ01086715.1	['FBpp0304862']				
N5.HOG0067925	98.0	0.0860398197617423	0.011940517177611163	1.9748727878437717	jg27506.t1	['FBpp0080890', 'FBpp0080890']	129234134	XM_054868027	GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding]	Actin-related protein 2/3 complex, subunit 2
N5.HOG0067925	98.0	0.0860398197617423	0.011940517177611163	1.9748727878437717	GJZJ01258134.1	['FBpp0080890', 'FBpp0080890']	129234134	XM_054868027	GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding]	Actin-related protein 2/3 complex, subunit 2
N5.HOG0067932	98.0	0.014497193453815959	0.11074778881195553	-2.0333003673622776	GJZJ01059775.1	['FBpp0087968']	129222131	XM_054856582	GO:0005829 [Name: cytosol]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]; GO:0005634 [Name: nucleus]; GO:0005839 [Name: proteasome core complex]	proteasome subunit alpha type-6-like
N5.HOG0067944	98.0	0.014497193453815959	0.11591211002393209	-2.078877155937113	GJZJ01032554.1	['FBpp0070646']	129234462	XM_054868463	GO:0032040 [Name: small-subunit processome]; GO:0070037 [Name: rRNA (pseudouridine) methyltransferase activity]; GO:0005730 [Name: nucleolus]; GO:0070475 [Name: rRNA base methylation]; GO:0019843 [Name: rRNA binding]	ribosomal RNA small subunit methyltransferase NEP1-like
N5.HOG0067967	98.0	0.014497193453815959	0.09118196899179476	-1.8389020933269802	GJZJ01188556.1	['FBpp0087405', 'FBpp0087881']				
N5.HOG0067978	97.0	0.014497193453815959	0.07064061382466381	-1.5836501699519565	GJZJ01272423.1	['FBpp0310618', 'FBpp0079637']	129231835	XM_054866215	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005829 [Name: cytosol]; GO:0070012 [Name: oligopeptidase activity]	prolyl endopeptidase-like
N5.HOG0068005	88.0	0.08705182237688049	0.011940517177611163	1.986566179090048	jg35739.t1	['FBpp0088138']	129216064	XM_054850208	GO:0005516 [Name: calmodulin binding]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004683 [Name: calmodulin-dependent protein kinase activity]	Calcium/calmodulin-dependent protein kinase I
N5.HOG0068043	97.0	0.014497193453815959	0.09329299928476159	-1.861789994793666	GJZJ01273633.1	[]				
N5.HOG0068057	60.0	0.6923393943958472	0.1115223688285501	1.825851101637887	GJZJ01191324.1	['FBpp0072839']	129218505	XM_054852793	GO:0005634 [Name: nucleus]	upstream activation factor subunit spp27 homolog Non2
N5.HOG0068069	97.0	0.014497193453815959	0.09215970481174846	-1.8495679181618148	GJZJ01020617.1	['FBpp0070952']	129223526	XM_054858070	GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding]	zinc finger protein 593-like
N5.HOG0068169	54.0	0.08558044117489093	0.011940517177611163	1.969519344357923	jg4365.t1	['FBpp0082563', 'FBpp0082563']	129226128	XM_054860726	-	coiled-coil domain-containing protein 149-like
N5.HOG0068169	54.0	0.08558044117489093	0.011940517177611163	1.969519344357923	GJZJ01003560.1	['FBpp0082563', 'FBpp0082563']	129226128	XM_054860726	-	coiled-coil domain-containing protein 149-like
N5.HOG0068234	96.0	0.14064288177692946	0.011940517177611163	2.4662865024430314	jg23457.t1	['FBpp0086901', 'FBpp0086901']	129222857	XM_054857414	GO:0043248 [Name: proteasome assembly]	proteasome assembly chaperone 4-like
N5.HOG0068234	96.0	0.14064288177692946	0.011940517177611163	2.4662865024430314	GJZJ01244252.1	['FBpp0086901', 'FBpp0086901']	129222857	XM_054857414	GO:0043248 [Name: proteasome assembly]	proteasome assembly chaperone 4-like
N5.HOG0068240	87.0	0.014497193453815959	0.2395043019616382	-2.804616303168072	GJZJ01216023.1	['FBpp0290169']	129218522	XM_054852811	GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex]	chromosome transmission fidelity protein 8 homolog
N5.HOG0068240	87.0	0.014497193453815959	0.2395043019616382	-2.804616303168072	GJZJ01216023.1	['FBpp0290169']	129218521	XM_054852810	GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding]	transcription elongation regulator 1-like
N5.HOG0068244	98.0	0.014497193453815959	0.0908468746805127	-1.8352203175924118	GJZJ01089868.1	['FBpp0071553']				
N5.HOG0068259	98.0	0.06216179863265341	0.011940517177611163	1.6498032194383112	GJZJ01173892.1	['FBpp0082570']	129222717	XM_054857251	GO:0005801 [Name: cis-Golgi network]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0043087 [Name: regulation of GTPase activity]; GO:0005802 [Name: trans-Golgi network]; GO:0030008 [Name: TRAPP complex]	trafficking protein particle complex subunit Trs33
N5.HOG0068262	98.0	0.014497193453815959	0.07174814445077314	-1.599206917208939	GJZJ01227766.1	['FBpp0082916']	129217158	XM_054851420	GO:0003723 [Name: RNA binding]; GO:0006388 [Name: tRNA splicing, via endonucleolytic cleavage and ligation]; GO:0072669 [Name: tRNA-splicing ligase complex]	RNA transcription, translation and transport factor protein-like
N5.HOG0068278	97.0	0.014497193453815959	0.09171854831154079	-1.8447695546886254	GJZJ01248630.1	['FBpp0083168']	129226047	XM_054860630	GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0005762 [Name: mitochondrial large ribosomal subunit]	mitochondrial ribosomal protein L55
N5.HOG0068289	98.0	0.014497193453815959	0.07054842292955875	-1.5823442483262193	GJZJ01168299.1	['FBpp0081234']	129222363	XM_054856860	GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0000387 [Name: spliceosomal snRNP assembly]; GO:0003723 [Name: RNA binding]; GO:0005685 [Name: U1 snRNP]; GO:0071011 [Name: precatalytic spliceosome]; GO:0005686 [Name: U2 snRNP]; GO:0008380 [Name: RNA splicing]; GO:0071013 [Name: catalytic step 2 spliceosome]; GO:0005682 [Name: U5 snRNP]	small ribonucleoprotein particle protein SmD2
N5.HOG0068300	98.0	0.014497193453815959	0.0706774946449712	-1.584172124590949	GJZJ01218600.1	['FBpp0070862']	129223090	XM_054857656	GO:0005634 [Name: nucleus]; GO:0008176 [Name: tRNA (guanine-N7-)-methyltransferase activity]; GO:0005829 [Name: cytosol]; GO:0043527 [Name: tRNA methyltransferase complex]; GO:0005515 [Name: protein binding]; GO:0036265 [Name: RNA (guanine-N7)-methylation]	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wuho
N5.HOG0068338	98.0	0.0634271152578759	0.011940517177611163	1.6699540337330763	GJZJ01177871.1	['FBpp0080488']	129228149	XM_054862798	GO:0071004 [Name: U2-type prespliceosome]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0005688 [Name: U6 snRNP]; GO:0005689 [Name: U12-type spliceosomal complex]; GO:0071013 [Name: catalytic step 2 spliceosome]; GO:0003723 [Name: RNA binding]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0097526 [Name: spliceosomal tri-snRNP complex]; GO:1990726 [Name: Lsm1-7-Pat1 complex]	U6 snRNA-associated Sm-like protein LSm7
N5.HOG0068379	97.0	0.014497193453815959	0.07150798506155977	-1.5958540468638447	GJZJ01185586.1	['FBpp0086399']	129222420	XM_054856932	GO:0072546 [Name: ER membrane protein complex]; GO:0030246 [Name: carbohydrate binding]	ER membrane protein complex subunit 7-like
N5.HOG0068391	51.0	0.014497193453815959	0.07124947222059401	-1.5922323359079498	jg11920.t1	[]	129220184	XM_054854542	GO:0005509 [Name: calcium ion binding]	neuronal calcium sensor 1-like
N5.HOG0068405	98.0	0.014497193453815959	0.07022587976160984	-1.5777618248839331	GJZJ01190398.1	[]	129217662	XM_054851990	-	uncharacterized LOC129217662
N5.HOG0068430	85.0	0.11444141690024198	0.011940517177611163	2.2601256275336077	GJZJ01048026.1	[]				
N5.HOG0068434	97.0	0.014497193453815959	0.06983908442891398	-1.5722387261106676	GJZJ01214357.1	[]	129223854	XM_054858219	-	dnaJ homolog subfamily B member 14-like
N5.HOG0068508	94.0	0.11434464047737705	0.011940517177611163	2.259279628177299	GJZJ01079192.1	[]	129226535	XM_054861144	-	protein LTO1 homolog
N5.HOG0068541	91.0	0.014497193453815959	0.15713448065070315	-2.383146927577203	GJZJ01161575.1	['FBpp0083124']	129229869	XM_054864248	-	UPF0488 protein C8orf33 homolog
N5.HOG0068624	73.0	0.03834405469236151	0.21149461129205277	-1.7076000314205069	GJZJ01157065.1	[]	129224546	XM_054859033	GO:0005886 [Name: plasma membrane]; GO:0005515 [Name: protein binding]	oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like
N5.HOG0068694	69.0	0.014497193453815959	0.09117239200118461	-1.838797056183182	jg33723.t1	['FBpp0112080']	129235229	XM_054868935	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	chymotrypsinogen B-like
N5.HOG0068714	94.0	0.014497193453815959	0.07110180662909762	-1.5901576703952085	GJZJ01154771.1	['FBpp0076428']	129224612	XM_054859101	GO:0005802 [Name: trans-Golgi network]; GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]	RAS oncogene family member Rab19
N5.HOG0068795	57.0	0.03713769031457522	0.18477929407754218	-1.6045297425264575	jg11494.t1	['FBpp0074349']	129221351	XM_054855822	GO:0005783 [Name: endoplasmic reticulum]; GO:0061355 [Name: Wnt protein secretion]; GO:1990698 [Name: palmitoleoyltransferase activity]; GO:0018345 [Name: protein palmitoylation]; GO:0017147 [Name: Wnt-protein binding]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0016020 [Name: membrane]; GO:0030258 [Name: lipid modification]	protein-serine O-palmitoleoyltransferase porcupine-like
N5.HOG0068815	82.0	0.34231619142763586	0.030288967530806517	2.4249513079624654	GJZJ01022798.1	[]				
N5.HOG0068923	91.0	0.061184618561460215	0.011940517177611163	1.63395840550013	GJZJ01182379.1	[]	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0068931	65.0	0.34507743509236544	0.030690409861888132	2.4198186179467163	jg12111.t1	[]				
N5.HOG0068945	91.0	0.014497193453815959	0.11398234846228683	-2.062088522572616	GJZJ01238957.1	[]	129217453	XM_054851754	GO:0005634 [Name: nucleus]; GO:0007131 [Name: reciprocal meiotic recombination]; GO:0003690 [Name: double-stranded DNA binding]	meiotic nuclear division protein 1 homolog
N5.HOG0068970	62.0	0.03713769031457522	0.21062164058973118	-1.7354309858884158	jg18962.t1	['FBpp0070429', 'FBpp0303183']	129219300	XM_054853643	GO:0072659 [Name: protein localization to plasma membrane]; GO:0016020 [Name: membrane]; GO:0051604 [Name: protein maturation]	tetraspanin-5-like
N5.HOG0069098	83.0	0.014497193453815959	0.1362585338770477	-2.2405989897587966	GJZJ01217004.1	[]				
N5.HOG0069222	86.0	0.014497193453815959	0.07030880085112241	-1.5789419051142928	GJZJ01220720.1	[]	129218662	XM_054852984	-	uncharacterized LOC129218662
N5.HOG0069291	81.0	0.23243055052930145	0.03171678948984004	1.9917452954260297	GJZJ01159554.1	['FBpp0073004', 'FBpp0073004']	129231096	XM_054865343	GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development]	sprouty signaling antagonist
N5.HOG0069291	81.0	0.23243055052930145	0.03171678948984004	1.9917452954260297	jg14491.t1	['FBpp0073004', 'FBpp0073004']	129231096	XM_054865343	GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development]	sprouty signaling antagonist
N5.HOG0069308	89.0	0.06150282800166168	0.011940517177611163	1.639145735787904	GJZJ01214710.1	[]				
N5.HOG0069309	87.0	0.014497193453815959	0.08995748037991697	-1.8253820426889604	jg21835.t1	[]	129223070	XM_054857636	GO:0046872 [Name: metal ion binding]	zinc finger CCCH domain-containing protein 10-like
N5.HOG0069519	78.0	0.037630387307633434	0.2398998713403678	-1.852409736465053	GJZJ01156871.1	[]				
N5.HOG0069623	70.0	0.4281004381772616	0.07155416122002953	1.78890317416709	GJZJ01140793.1	[]				
N5.HOG0069623	70.0	0.4281004381772616	0.07155416122002953	1.78890317416709	jg39198.t1	[]				
N5.HOG0069623	70.0	0.4281004381772616	0.07155416122002953	1.78890317416709	GJZJ01192787.1	[]				
N5.HOG0069682	51.0	0.014497193453815959	0.09034940012790994	-1.8297293018076237	jg26633.t1	['FBpp0428127']	129216479	XM_054850697	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0007417 [Name: central nervous system development]	zinc finger protein ZIC 4-like
N5.HOG0069739	58.0	1.0799278723706123	0.011940517177611163	4.504712111311829	jg14307.t1	[]	129231388	XM_054865687	GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding]	uncharacterized LOC129231388
N5.HOG0069739	58.0	1.0799278723706123	0.011940517177611163	4.504712111311829	GJZJ01060028.1	[]	129231388	XM_054865687	GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding]	uncharacterized LOC129231388
N5.HOG0069743	79.0	0.014497193453815959	0.06984829057567925	-1.5723705368312613	GJZJ01187496.1	[]	129231471	XM_054865796	-	uncharacterized LOC129231471
N5.HOG0069746	83.0	0.014497193453815959	0.07035487370858931	-1.5795969833959984	GJZJ01144901.1	[]	129228217	XM_054862882	GO:0003677 [Name: DNA binding]	uncharacterized LOC129228217
N5.HOG0069750	69.0	0.08913926815847933	0.011940517177611163	2.010262535726713	GJZJ01228782.1	[]	129226454	XM_054861061	-	uncharacterized LOC129226454
N5.HOG0069772	69.0	0.27070517029668484	0.011940517177611163	3.1210928744328186	GJZJ01260374.1	[]				
N5.HOG0069783	81.0	0.06162357809958125	0.011940517177611163	1.6411071369276677	GJZJ01162627.1	[]	129222735	XM_054857268	-	UPF0739 protein C1orf74 homolog
N5.HOG0069964	68.0	0.30912545584346085	0.04848326403347789	1.8525285335476243	GJZJ01215748.1	[]	129231239	XM_054865512	-	uncharacterized LOC129231239
N5.HOG0069964	68.0	0.30912545584346085	0.04848326403347789	1.8525285335476243	GJZJ01215748.1	[]	129231239	XM_054865511	-	uncharacterized LOC129231239
N5.HOG0069967	71.0	0.17409105983385417	0.030511003355503188	1.7414911103951183	jg18080.t1	[]	129218932	XM_054853252	GO:0008081 [Name: phosphoric diester hydrolase activity]; GO:0006629 [Name: lipid metabolic process]	dermonecrotic toxin StSicTox-betaIB1i-like
N5.HOG0070024	56.0	0.6999619134743645	0.05054755628104054	2.6281113225533628	GJZJ01236351.1	[]				
N5.HOG0070024	56.0	0.6999619134743645	0.05054755628104054	2.6281113225533628	jg16171.t1	[]				
N5.HOG0070093	74.0	0.014497193453815959	0.11448164581265423	-2.066459435782549	GJZJ01152811.1	[]	129225557	XM_054860002	GO:0005737 [Name: cytoplasm]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0035371 [Name: microtubule plus-end]; GO:0005634 [Name: nucleus]; GO:0051010 [Name: microtubule plus-end binding]	dynactin subunit 1-like
