HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0063009,65.0,3.242761692852466,0.05269514650112756,4.119657265505495,GJZJ01138824.1,['FBpp0084044'],129227447,XM_054862007,GO:0006783 [Name: heme biosynthetic process]; GO:0004729 [Name: oxygen-dependent protoporphyrinogen oxidase activity]; GO:0005743 [Name: mitochondrial inner membrane],protoporphyrinogen oxidase-like
N5.HOG0063017,64.0,0.044694269260078995,0.4257930833303365,-2.2541082194592965,GJZJ01204941.1,['FBpp0081930'],129217227,XM_054851501,GO:0005634 [Name: nucleus],microtubule-associated protein Jupiter-like
N5.HOG0063091,32.0,0.43803732440217025,0.012625002150830086,3.54662497675169,jg10403.t1,['FBpp0078668'],129220121,XM_054854463,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 13C-like
N5.HOG0063258,62.0,1.3193993506388801,0.09628159621130977,2.617654683001077,GJZJ01025578.1,[],129225222,XM_054859795,GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0005802 [Name: trans-Golgi network],ras-related protein ORAB-1-like
N5.HOG0063363,65.0,0.044694269260078995,0.5093770844736064,-2.4333432872767555,GJZJ01005773.1,['FBpp0072457'],129225847,XM_054860369,"GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]",Mediator complex subunit 30
N5.HOG0063377,60.0,4.851535836371425,0.09688455517342673,3.9135304842383323,jg28808.t1,[],,,,
N5.HOG0063509,36.0,0.3124856463755712,0.012625002150830086,3.2088793909992077,,,,,,
N5.HOG0063512,39.0,1.0119697237518719,0.012625002150830086,4.38397478663446,GJZJ01145448.1,[],,,,
N5.HOG0063516,65.0,3.186813188439053,0.07690688436652286,3.7241812998295107,jg10365.t1,[],129220302,XM_054854700,GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion],"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like"
N5.HOG0063516,65.0,3.186813188439053,0.07690688436652286,3.7241812998295107,GJZJ01269930.1,[],129220302,XM_054854700,GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion],"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like"
N5.HOG0063651,59.0,2.3258971871698466,0.11858428954438564,2.9762371186507046,GJZJ01000954.1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063651,59.0,2.3258971871698466,0.11858428954438564,2.9762371186507046,jg9397.t1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063659,49.0,0.044694269260078995,0.4683346852393863,-2.34933789079959,jg26687.t1,"['FBpp0078586', 'FBpp0078586', 'FBpp0078586']",129222461,XM_054856978,GO:0030374 [Name: ligand-dependent nuclear receptor transcription coactivator activity]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0008134 [Name: transcription factor binding]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0051091 [Name: positive regulation of sequence-specific DNA binding transcription factor activity],PGC-1 family member spargel
N5.HOG0063659,49.0,0.044694269260078995,0.4683346852393863,-2.34933789079959,jg26685.t1,"['FBpp0078586', 'FBpp0078586', 'FBpp0078586']",129222461,XM_054856978,GO:0030374 [Name: ligand-dependent nuclear receptor transcription coactivator activity]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0008134 [Name: transcription factor binding]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0051091 [Name: positive regulation of sequence-specific DNA binding transcription factor activity],PGC-1 family member spargel
N5.HOG0063659,49.0,0.044694269260078995,0.4683346852393863,-2.34933789079959,GJZJ01240980.1,"['FBpp0078586', 'FBpp0078586', 'FBpp0078586']",129222461,XM_054856978,GO:0030374 [Name: ligand-dependent nuclear receptor transcription coactivator activity]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0008134 [Name: transcription factor binding]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0051091 [Name: positive regulation of sequence-specific DNA binding transcription factor activity],PGC-1 family member spargel
N5.HOG0063675,37.0,0.21054861264449998,0.012625002150830086,2.8140374198646994,,,,,,
N5.HOG0063700,64.0,0.044694269260078995,0.3550099612024954,-2.0723005598789666,GJZJ01175396.1,[],129223915,XM_054858295,-,uncharacterized LOC129223915
N5.HOG0063749,64.0,0.9884024356303688,0.07550912213072548,2.571836466446691,GJZJ01274002.1,['FBpp0428079'],129230607,XM_054865022,-,TM2 domain-containing protein 2 amaretto
N5.HOG0063872,32.0,0.4414225061741888,0.033064381586845944,2.5915458626852836,GJZJ01216746.1,['FBpp0079466'],129225979,XM_054860549,GO:0070989 [Name: oxidative demethylation]; GO:0016491 [Name: oxidoreductase activity]; GO:0032451 [Name: demethylase activity],alpha-ketoglutarate-dependent dioxygenase alkB homolog 4-like
N5.HOG0063928,64.0,8.272579771030815,0.1229826587771821,4.208658322784611,GJZJ01196408.1,[],129234518,XM_054868525,GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0043130 [Name: ubiquitin binding],toll-interacting protein B-like
N5.HOG0064082,63.0,0.044694269260078995,0.3538406663949828,-2.0690014279530984,GJZJ01087346.1,"['FBpp0303396', 'FBpp0112189']",129226082,XM_054860672,-,Ecdysteroid phosphate phosphatase
N5.HOG0064179,36.0,0.436049920579005,0.012625002150830086,3.542077588011432,,,,,,
N5.HOG0064392,45.0,0.2110616656005325,0.012625002150830086,2.8164711992849476,,,,,,
N5.HOG0064443,64.0,1.3022693703016361,0.07461527922188986,2.859518389457641,GJZJ01277749.1,"['FBpp0309935', 'FBpp0072150']",,,,
N5.HOG0064784,54.0,1.307381737627181,0.07424246575248973,2.868445441427482,jg14316.t1,['FBpp0075999'],129231076,XM_054865322,GO:0097361 [Name: CIA complex]; GO:0016226 [Name: iron-sulfur cluster assembly],MIP18 family protein galla-2
N5.HOG0064854,32.0,0.9994169094998895,0.012625002150830086,4.3714928728944615,GJZJ01212308.1,[],129216763,XM_054850980,-,testis-expressed protein 30-like
N5.HOG0064881,41.0,0.20999329554340437,0.012625002150830086,2.811396458699847,,,,,,
N5.HOG0064909,62.0,0.20854333345954468,0.012625002150830086,2.8044677084584477,,,,,,
N5.HOG0064958,64.0,1.0119697237518719,0.0748901495680045,2.603631564730125,GJZJ01223681.1,[],129234663,XM_054868706,-,uncharacterized LOC129234663
N5.HOG0064997,65.0,0.573874328984625,0.0329011473208282,2.8589029031609576,GJZJ01010583.1,['FBpp0079654'],129221963,XM_054856362,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0005741 [Name: mitochondrial outer membrane],no mitochondrial derivative
N5.HOG0065017,41.0,0.31349115141384404,0.012625002150830086,3.2120919889952475,GJZJ01058355.1,[],,,,
N5.HOG0065114,54.0,1.0052631579588531,0.07600087790525856,2.582259743327466,,,,,,
N5.HOG0065170,47.0,0.3083791208598986,0.012625002150830086,3.1956507923812385,GJZJ01257983.1,"['FBpp0289481', 'FBpp0289481']",129235270,XM_054868982,GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein C-like
N5.HOG0065170,47.0,0.3083791208598986,0.012625002150830086,3.1956507923812385,jg34572.t1,"['FBpp0289481', 'FBpp0289481']",129235270,XM_054868984,GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein C-like
N5.HOG0065792,56.0,2.3117635702504313,0.0758041216480854,3.4176132960861447,jg40597.t1,[],,,,
N5.HOG0065792,56.0,2.3117635702504313,0.0758041216480854,3.4176132960861447,GJZJ01049984.1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,56.0,2.3117635702504313,0.0758041216480854,3.4176132960861447,jg27714.t1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,56.0,2.3117635702504313,0.0758041216480854,3.4176132960861447,jg19415.t1,[],,,,
N5.HOG0066135,65.0,1.002218848721456,0.03220344931052143,3.4378981014360295,GJZJ01151429.1,['FBpp0303395'],129224028,XM_054858425,GO:0019216 [Name: regulation of lipid metabolic process]; GO:0005739 [Name: mitochondrion],putative OPA3-like protein CG13603
N5.HOG0066213,34.0,0.044694269260078995,0.46842630726356493,-2.349533505316429,GJZJ01093918.1,[],,,,
N5.HOG0066405,60.0,0.044694269260078995,0.3863981808280436,-2.1570231053972013,GJZJ01217253.1,[],129219385,XM_054853773,-,DNA damage-regulated autophagy modulator protein 1-like
N5.HOG0067102,58.0,1.6927909534359165,0.05417584978080578,3.441898664360178,jg33726.t1,[],,,,
N5.HOG0067161,65.0,0.7629820053509471,0.03140723338294824,3.190196218032461,GJZJ01073413.1,['FBpp0084901'],,,,
N5.HOG0067196,62.0,0.3125861277011184,0.012625002150830086,3.2092008943227617,GJZJ01189440.1,['FBpp0072852'],129216281,XM_054850491,GO:0008379 [Name: thioredoxin peroxidase activity]; GO:0005829 [Name: cytosol]; GO:0005783 [Name: endoplasmic reticulum]; GO:0045454 [Name: cell redox homeostasis]; GO:0006979 [Name: response to oxidative stress]; GO:0033554 [Name: cellular response to stress]; GO:0042744 [Name: hydrogen peroxide catabolic process],peroxiredoxin-4-like
N5.HOG0067350,61.0,0.7758558185496169,0.03249328723870508,3.1729331805813388,GJZJ01143583.1,"['FBpp0079154', 'FBpp0290061']",,,,
N5.HOG0067379,45.0,0.4314936961932139,0.0326110803934522,2.582600781369749,,,,,,
N5.HOG0067453,53.0,0.31515360731715375,0.012625002150830086,3.2173810167192674,GJZJ01276263.1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067453,53.0,0.31515360731715375,0.012625002150830086,3.2173810167192674,jg14005.t1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067472,47.0,0.044694269260078995,0.39212276092129944,-2.1717296674517845,GJZJ01265611.1,[],129231236,XM_054865507,GO:0016035 [Name: zeta DNA polymerase complex],mitotic spindle assembly checkpoint protein MAD2B-like
N5.HOG0067477,65.0,0.7664331343784235,0.0329011473208282,3.148239929377624,GJZJ01193397.1,['FBpp0074250'],129217064,XM_054851308,-,ubiquitin-conjugating enzyme E2 S-like
N5.HOG0067480,48.0,0.044694269260078995,0.35264228805402453,-2.065608905931791,jg19604.t1,[],129219164,XM_054853485,-,uncharacterized LOC129219164
N5.HOG0067745,64.0,0.4396070363513926,0.012625002150830086,3.550202083136034,GJZJ01130279.1,['FBpp0079699'],129229848,XM_054864223,GO:1902979 [Name: mitotic DNA replication termination]; GO:0005634 [Name: nucleus]; GO:0071171 [Name: site-specific DNA replication termination at RTS1 barrier],replication termination factor 2-like
N5.HOG0067767,64.0,0.314901449508576,0.012625002150830086,3.2165805856480176,GJZJ01047353.1,['FBpp0087189'],129222389,XM_054856891,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0016567 [Name: protein ubiquitination]; GO:0097602 [Name: cullin family protein binding]; GO:0031466 [Name: Cul5-RING ubiquitin ligase complex]; GO:0061630 [Name: ubiquitin protein ligase activity],Regulator of cullins 2
N5.HOG0067795,60.0,0.7679814388313219,0.05249740599682832,2.683001805874572,GJZJ01120453.1,[],129216741,XM_054850957,GO:0006303 [Name: double-strand break repair via nonhomologous end joining]; GO:0010165 [Name: response to X-ray]; GO:0032807 [Name: DNA ligase IV complex]; GO:0051103 [Name: DNA ligation involved in DNA repair]; GO:0003677 [Name: DNA binding]; GO:0005958 [Name: DNA-dependent protein kinase-DNA ligase 4 complex]; GO:0005634 [Name: nucleus]; GO:0006310 [Name: DNA recombination]; GO:0051351 [Name: positive regulation of ligase activity],uncharacterized LOC129216741
N5.HOG0067876,34.0,1.3111141067736036,0.05346798813111115,3.1995493958142127,jg28070.t1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067876,34.0,1.3111141067736036,0.05346798813111115,3.1995493958142127,GJZJ01151968.1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067901,65.0,0.2061202954542995,0.012625002150830086,2.792780811343985,GJZJ01074901.1,['FBpp0082062'],129227435,XM_054861993,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]",proteasome alpha2 subunit
N5.HOG0068054,64.0,0.435568952504127,0.03330932975969083,2.570815582566582,GJZJ01084032.1,['FBpp0085222'],129226194,XM_054860794,GO:0008612 [Name: peptidyl-lysine modification to peptidyl-hypusine]; GO:0019135 [Name: deoxyhypusine monooxygenase activity],deoxyhypusine hydroxylase nero
N5.HOG0068164,63.0,0.4408168408918332,0.03227589353606612,2.6143088409660415,GJZJ01103206.1,['FBpp0076329'],129227887,XM_054862505,GO:0008270 [Name: zinc ion binding]; GO:0005778 [Name: peroxisomal membrane]; GO:0016558 [Name: protein import into peroxisome matrix],peroxisome biogenesis factor 2-like
N5.HOG0068169,44.0,0.21020681860436025,0.012625002150830086,2.8124127510431607,jg4365.t1,"['FBpp0082563', 'FBpp0082563']",129226128,XM_054860726,-,coiled-coil domain-containing protein 149-like
N5.HOG0068169,44.0,0.21020681860436025,0.012625002150830086,2.8124127510431607,GJZJ01003560.1,"['FBpp0082563', 'FBpp0082563']",129226128,XM_054860726,-,coiled-coil domain-containing protein 149-like
N5.HOG0068247,37.0,0.044694269260078995,0.3864635253155521,-2.15719220288811,,,,,,
N5.HOG0068259,65.0,0.21243193548320694,0.012625002150830086,2.822942487923688,GJZJ01173892.1,['FBpp0082570'],129222717,XM_054857251,GO:0005801 [Name: cis-Golgi network]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0043087 [Name: regulation of GTPase activity]; GO:0005802 [Name: trans-Golgi network]; GO:0030008 [Name: TRAPP complex],trafficking protein particle complex subunit Trs33
N5.HOG0068430,52.0,0.31535540302989595,0.012625002150830086,3.2180211208774026,GJZJ01048026.1,[],,,,
N5.HOG0068442,34.0,0.31454859106717264,0.012625002150830086,3.215459421280333,,,,,,
N5.HOG0068508,62.0,0.31379310358356005,0.012625002150830086,3.2130547174254045,GJZJ01079192.1,[],129226535,XM_054861144,-,protein LTO1 homolog
N5.HOG0068509,56.0,0.4335284279665253,0.033064381586845944,2.573500753849593,GJZJ01150961.1,['FBpp0076401'],129217458,XM_054851759,"GO:0000215 [Name: tRNA 2'-phosphotransferase activity]; GO:0006388 [Name: tRNA splicing, via endonucleolytic cleavage and ligation]",tRNA 2'-phosphotransferase 1-like
N5.HOG0068591,42.0,0.2108905995514055,0.012625002150830086,2.81566036795341,,,,,,
N5.HOG0068730,42.0,0.044694269260078995,0.42584491605903513,-2.2542299442503455,,,,,,
N5.HOG0068815,53.0,1.691945360742201,0.012625002150830086,4.897955101415005,GJZJ01022798.1,[],,,,
N5.HOG0068923,61.0,0.20862852910829435,0.012625002150830086,2.804876152352097,GJZJ01182379.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0068931,36.0,0.7657963850592883,0.03248422732969487,3.1601616599550137,jg12111.t1,[],,,,
N5.HOG0069180,35.0,1.6908891160860482,0.12270406948048254,2.623234256498771,,,,,,
N5.HOG0069200,34.0,0.20841556244181847,0.012625002150830086,2.803854837391388,jg43641.t1,[],129230445,XM_054864843,GO:0005794 [Name: Golgi apparatus],repetitive organellar protein-like
N5.HOG0069200,34.0,0.20841556244181847,0.012625002150830086,2.803854837391388,GJZJ01100571.1,[],129230445,XM_054864843,GO:0005794 [Name: Golgi apparatus],repetitive organellar protein-like
N5.HOG0069291,52.0,0.588235293957769,0.033572551678010924,2.8634182088802858,GJZJ01159554.1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069291,52.0,0.588235293957769,0.033572551678010924,2.8634182088802858,jg14491.t1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069308,56.0,0.20986521764361946,0.012625002150830086,2.8107863583935058,GJZJ01214710.1,[],,,,
N5.HOG0069593,44.0,0.044694269260078995,0.9652102748436737,-3.072500690066212,jg35088.t1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069593,44.0,0.044694269260078995,0.9652102748436737,-3.072500690066212,GJZJ01216390.1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069685,54.0,0.5881617340317827,0.03249328723870508,2.8959684464536823,GJZJ01036530.1,['FBpp0311131'],129221371,XM_054855843,-,transmembrane protein 72-like
N5.HOG0069688,44.0,1.307537011564441,0.09871793675171628,2.5836338427264987,GJZJ01258024.1,['FBpp0111770'],129216349,XM_054850563,GO:0008270 [Name: zinc ion binding],zinc finger MYM-type protein 4-like
