HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0067836,70,-0.7506843043651168,-1.238531940113735,0.7549,0.245,0.9742,0.0258,,dup_bg
N5.HOG0067850,80,-0.3801110830303128,-0.768677489769266,0.5229,0.4771,0.9991,0.0009,,dup_bg
N5.HOG0067851,78,-1.2396619271819593,-0.6233010705362473,0.8097,0.1903,0.9759,0.0241,,dup_bg
N5.HOG0067853,79,0.733878056820988,-1.9144238690957618,0.3084,0.6891,0.9991,0.0009,,dup_bg
N5.HOG0067863,75,0.096926774123898,0.6633574196265188,0.5147,0.4845,0.9991,0.0009,,dup_bg
N5.HOG0067867,78,-1.2404421469885472,-1.9362409980771846,0.7098,0.2901,0.9994,0.0006,,dup_bg
N5.HOG0067872,80,-0.3844991895243923,-1.9254775529139416,0.6102,0.3898,0.9992,0.0008,,dup_bg
N5.HOG0067876,41,-0.9678007379731608,1.5950062256069828,0.959,0.041,0.0269,0.9731,,"loss_bg, dup_fg"
N5.HOG0067879,64,0.7424264791368238,-2.0723189858374806,0.4665,0.5335,0.9993,0.0007,,dup_bg
N5.HOG0067883,38,3.6326113011808805,-0.7597734881904298,0.05,0.9494,0.9991,0.0009,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0067892,36,-2.1183053465113084,0.6962429482538388,0.9524,0.0476,0.5063,0.4937,,loss_bg
N5.HOG0067895,80,-0.35689531563657106,-1.3464437973848857,0.6098,0.3902,0.9991,0.0009,,dup_bg
N5.HOG0067901,81,0.6932955816417559,2.513821970896373,0.3518,0.6482,0.0343,0.9657,dup_fg,dup_fg
N5.HOG0067906,50,-4.194180677463696,0.6602568544201207,0.9922,0.0078,0.6967,0.3033,loss_bg,loss_bg
N5.HOG0067907,81,0.6932955816417559,-1.1272888855164251,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067908,37,-2.6822087956726413,2.684405769978939,0.768,0.232,0.008,0.992,dup_fg,dup_fg
N5.HOG0067920,81,0.6932955816417559,-1.117829017542139,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067923,79,0.6870761044724557,-1.1028989605330604,0.2504,0.7496,0.9992,0.0008,,dup_bg
N5.HOG0067924,68,1.3633518420500377,-0.552636249149692,0.0178,0.9822,0.9727,0.0273,,"loss_fg, dup_bg"
N5.HOG0067932,81,0.6932955816417559,-1.5639606017846703,0.3518,0.6482,0.9994,0.0006,,dup_bg
N5.HOG0067944,81,0.6932955816417559,-1.609537390359506,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067967,81,0.6932955816417559,-1.3695623277493731,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067968,80,-0.35839248100933546,-1.3765789671704862,0.5567,0.4433,0.9992,0.0008,,dup_bg
N5.HOG0067969,81,0.6932955816417559,-1.3776227220087565,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067971,74,-2.0746232865192162,-0.46306230536374776,0.8481,0.1498,0.9554,0.0446,,dup_bg
N5.HOG0067978,81,0.6932955816417559,-1.1143104043743495,0.3518,0.6482,0.9996,0.0004,,dup_bg
N5.HOG0067988,79,0.7113898163384275,-1.1150932478741682,0.3273,0.6708,0.9992,0.0008,,dup_bg
N5.HOG0067989,81,0.6932955816417559,-1.116657339466357,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067994,68,0.6431558494258547,-0.41120209821935066,0.1054,0.8946,0.9622,0.0378,,dup_bg
N5.HOG0067996,81,0.6932955816417559,-1.3864582656929436,0.3518,0.6482,0.9997,0.0003,,dup_bg
N5.HOG0068001,44,2.3594283482419667,-1.5995607664334608,0.4095,0.5905,0.9991,0.0009,,dup_bg
N5.HOG0068007,77,-0.1830302628670586,-1.6135060540155621,0.7798,0.2201,0.9993,0.0007,,dup_bg
N5.HOG0068028,79,-0.8753455964476617,-1.5669140840161573,0.6359,0.3641,0.9993,0.0007,,dup_bg
N5.HOG0068033,31,-6.341422420652246,0.6633574196265188,0.9876,0.0114,0.9991,0.0009,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0068035,75,-0.6419200242671901,-0.9391539176238829,0.6168,0.3832,0.9754,0.0246,,dup_bg
N5.HOG0068036,80,-0.3722648479452673,-0.787320107593534,0.6202,0.3798,0.9993,0.0007,,dup_bg
N5.HOG0068037,81,0.6932955816417559,-1.097746511806041,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0068041,80,-0.3844991895243923,-0.15051784836675622,0.6102,0.3898,0.9681,0.0319,,dup_bg
N5.HOG0068043,80,-0.367578496078477,-1.3924502292160588,0.561,0.439,0.9995,0.0005,,dup_bg
N5.HOG0068051,78,2.6718640119319454,0.17152132431948594,0.0302,0.9698,0.9515,0.0485,,dup_bg
N5.HOG0068052,75,-0.6474552080081217,-0.4009389054018374,0.7843,0.2157,0.9584,0.0416,,dup_bg
N5.HOG0068058,79,-0.886551733689845,-0.7980805161145379,0.7632,0.2368,0.9993,0.0007,,dup_bg
N5.HOG0068069,80,-0.3801110830303128,-1.380228152584208,0.5229,0.4771,0.9994,0.0006,,dup_bg
N5.HOG0068073,79,-0.8894497833335246,1.3787859716739383,0.5829,0.4154,0.032,0.968,,dup_fg
N5.HOG0068077,68,1.371807977911292,0.21466025882528272,0.0415,0.9585,0.6443,0.3557,,loss_fg
N5.HOG0068084,81,0.6932955816417559,-0.41083242575486406,0.3518,0.6482,0.9714,0.0286,,dup_bg
N5.HOG0068086,81,0.6932955816417559,-0.76850011090666,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068091,61,-0.4851080292000494,1.041327267339546,0.8369,0.1631,0.025,0.975,,dup_fg
N5.HOG0068138,76,1.8855229938975409,-0.7926602992809844,0.274,0.7254,0.9816,0.0184,,dup_bg
N5.HOG0068141,80,-0.37324881108517094,-0.7766302168055261,0.6083,0.3917,0.9991,0.0009,,dup_bg
N5.HOG0068143,31,0.7789084052468732,-1.5890654110444213,0.0488,0.9512,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0068150,75,-1.9169786822010921,-1.7941518205999525,0.847,0.153,0.9995,0.0005,,dup_bg
N5.HOG0068151,80,-0.38789964522283094,-1.3588009047714376,0.524,0.476,0.9991,0.0009,,dup_bg
N5.HOG0068156,58,-2.4730808885988926,-0.3081387783127177,0.6894,0.3105,0.9995,0.0005,,dup_bg
N5.HOG0068164,78,1.2340860456838039,-0.27423248745973944,0.2635,0.735,0.9991,0.0009,,dup_bg
N5.HOG0068169,40,1.1972919600009153,0.6633574196265188,0.3824,0.6176,0.9991,0.0009,,dup_bg
N5.HOG0068171,36,-4.292699683960578,4.298781401710326,0.9772,0.0228,0.1899,0.8101,loss_bg,loss_bg
N5.HOG0068172,79,0.7011385292215182,-0.7750442407509939,0.3735,0.624,0.9991,0.0009,,dup_bg
N5.HOG0068178,79,-0.8894497833335246,-0.7769823472627003,0.5829,0.4154,0.9991,0.0009,,dup_bg
N5.HOG0068179,80,-0.37251092480159254,-1.5779500897800576,0.5657,0.4343,0.9992,0.0008,,dup_bg
N5.HOG0068180,81,0.6932955816417559,-1.1150932474914879,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068181,80,-0.3905638006598199,-0.7894109395474148,0.6105,0.3895,0.9992,0.0008,,dup_bg
N5.HOG0068185,30,4.158479509789926,-0.2848234207990639,0.1006,0.8978,0.9994,0.0006,,dup_bg
N5.HOG0068187,76,0.35843256193804535,0.7720519354830822,0.5574,0.4409,0.0388,0.9612,,dup_fg
N5.HOG0068189,80,-0.38789964522283094,-1.5910838181538653,0.524,0.476,0.9991,0.0009,,dup_bg
N5.HOG0068190,81,0.6932955816417559,-0.7720422876474823,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0068191,78,0.19762356870488088,-0.41944211784683344,0.5535,0.4444,0.9821,0.0179,,dup_bg
N5.HOG0068192,79,-0.9048787372152134,-0.6295857031603199,0.793,0.207,0.9797,0.0203,,dup_bg
N5.HOG0068193,80,1.7657121399237068,-1.367775447111246,0.2882,0.7092,0.9991,0.0009,,dup_bg
N5.HOG0068206,81,0.6932955816417559,-1.1315399417804042,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0068207,81,0.6932955816417559,-1.1330819087009003,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0068215,51,-2.4036738131180044,-0.7579840415996584,0.5584,0.4416,0.9991,0.0009,,dup_bg
N5.HOG0068229,81,0.6932955816417559,-0.29695629020948144,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068230,81,0.6932955816417559,-0.23165513615423255,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068232,65,-0.8202592258409834,0.6633574196265188,0.6551,0.3449,0.9991,0.0009,,dup_bg
N5.HOG0068233,81,0.6932955816417559,-0.2922849770591885,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068234,79,0.714759550351883,2.515750765410631,0.3024,0.6975,0.0475,0.9525,dup_fg,dup_fg
N5.HOG0068235,74,-0.08070544307120527,-2.2143058692126267,0.6665,0.3335,0.9993,0.0007,,dup_bg
N5.HOG0068240,71,1.222054333111492,-2.3352765375904654,0.2442,0.7557,0.9998,0.0002,,dup_bg
N5.HOG0068242,80,-0.3658467041683132,-0.28454605891296714,0.5893,0.4107,0.9991,0.0009,,dup_bg
N5.HOG0068243,81,0.6932955816417559,-1.1253513995653854,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0068244,81,0.6932955816417559,-1.3658805520148047,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0068245,77,-1.4883212808317166,-0.6307962392503396,0.6998,0.3002,0.9854,0.0146,,dup_bg
N5.HOG0068246,73,1.8197622071629684,-2.213581655439239,0.2497,0.7491,0.9995,0.0005,,dup_bg
N5.HOG0068261,65,-0.06461211305023537,-0.93788400052546,0.598,0.4008,0.9507,0.0493,,dup_bg
N5.HOG0068262,81,0.6932955816417559,-1.129867151631332,0.3518,0.6482,0.9995,0.0005,,dup_bg
N5.HOG0068263,80,-0.3722648479452673,-1.3688268753085546,0.6202,0.3798,0.9991,0.0009,,dup_bg
N5.HOG0068264,75,-0.6382992411231315,-1.3793950289348107,0.8103,0.1873,0.9994,0.0006,,dup_bg
N5.HOG0068268,76,0.3857379445514224,-1.122115008206083,0.5484,0.451,0.9993,0.0007,,dup_bg
N5.HOG0068269,36,-3.1507539100279667,2.555430365840674,0.9681,0.0319,0.0095,0.9905,", dup_fg","loss_bg, dup_fg"
N5.HOG0068273,71,-0.09822275707617475,-0.724389763965961,0.7414,0.2581,0.9622,0.0378,,dup_bg
N5.HOG0068278,80,-0.383769099631901,-1.3754297891110179,0.5705,0.4295,0.9992,0.0008,,dup_bg
N5.HOG0068279,79,0.7154230490948522,-1.1064525660619058,0.2997,0.7003,0.9991,0.0009,,dup_bg
N5.HOG0068289,81,0.6932955816417559,-1.1130044827486119,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0068290,65,-1.2833158044216169,-0.7551148812058008,0.8036,0.1964,0.9991,0.0009,,dup_bg
N5.HOG0068299,81,0.6932955816417559,-0.7617385356652823,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0068300,81,0.6932955816417559,-1.114832359013342,0.3518,0.6482,0.9995,0.0005,,dup_bg
N5.HOG0068301,76,1.1106375538124182,-0.7878431860277536,0.0687,0.9313,0.9992,0.0008,,dup_bg
N5.HOG0068310,68,-0.968350988359445,-2.0592132046924085,0.7582,0.2418,0.9992,0.0008,,dup_bg
N5.HOG0068312,80,-0.35963850266486735,-1.0777111470402203,0.5247,0.4753,0.9991,0.0009,,dup_bg
N5.HOG0068314,58,-3.6178037834934553,2.172233536902267,0.9128,0.0853,0.0153,0.9847,,dup_fg
N5.HOG0068315,81,0.6932955816417559,-0.7679678044898057,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0068318,79,-0.8801183165591295,-0.12199429630587896,0.6422,0.3578,0.9565,0.0435,,dup_bg
N5.HOG0068322,74,0.45601796847715653,-0.6310077750234763,0.2289,0.7711,0.9798,0.0202,,dup_bg
N5.HOG0068323,80,-0.35489579465950927,-0.6057157089062902,0.6159,0.3841,0.9585,0.0415,,dup_bg
N5.HOG0068330,34,4.447191792336258,0.6633574196265188,0.0698,0.9291,0.9991,0.0009,,dup_bg
N5.HOG0068333,79,-0.8880779738327524,-0.7776862725948588,0.777,0.223,0.9991,0.0009,,dup_bg
N5.HOG0068335,52,-0.12912419361518818,-0.7722190985709824,0.698,0.302,0.9991,0.0009,,dup_bg
N5.HOG0068336,81,0.6932955816417559,-0.7871456930227643,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068337,71,0.7972603296462579,-0.7358563705121965,0.4423,0.5577,0.9673,0.0327,,dup_bg
N5.HOG0068356,62,1.9421692547536165,-0.24699655577159696,0.0594,0.9406,0.9991,0.0009,,dup_bg
N5.HOG0068362,76,0.35782644840670247,-1.7495118370591596,0.4695,0.5288,0.9991,0.0009,,dup_bg
N5.HOG0068379,80,-0.36038541227432713,-1.1265142812862379,0.5425,0.4575,0.9992,0.0008,,dup_bg
N5.HOG0068391,42,-1.137920970189327,-1.1228925703303425,0.4078,0.5922,0.9993,0.0007,,dup_bg
N5.HOG0068393,72,0.09092216809428467,-1.242478289343821,0.2696,0.7304,0.9808,0.0192,,dup_bg
N5.HOG0068396,36,-0.8695916218413582,-0.28149029775244255,0.8021,0.1979,0.9991,0.0009,,dup_bg
N5.HOG0068402,41,-4.94419614070953,1.170889498673852,0.9775,0.0214,0.0246,0.9754,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0068405,81,0.6932955816417559,-1.108422059306326,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068409,75,0.7436429068313434,-1.5921356149446864,0.2782,0.7203,0.9993,0.0007,,dup_bg
N5.HOG0068411,81,0.6932955816417559,-0.2544422002300899,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068420,64,-3.151424969965615,-0.2892513982445931,0.8323,0.1676,0.9991,0.0009,,dup_bg
N5.HOG0068423,81,0.6932955816417559,-0.779619760326742,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068424,81,0.6932955816417559,-0.7780380671040019,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0068427,71,-0.0926402551362129,-0.45260200855656857,0.5798,0.4199,0.9651,0.0349,,dup_bg
N5.HOG0068432,81,0.6932955816417559,-0.806854184417243,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0068434,80,-0.3932212785646724,-1.1028989605330606,0.6242,0.3757,0.9992,0.0008,,dup_bg
N5.HOG0068442,41,-0.4895981354923738,0.6633574196265188,0.7093,0.2893,0.9991,0.0009,,dup_bg
N5.HOG0068446,78,1.257835369285389,-1.377205328613787,0.2757,0.7237,0.9991,0.0009,,dup_bg
N5.HOG0068450,81,0.6932955816417559,-0.3067813309595349,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0068452,79,0.6984315461710495,1.5880034086946209,0.4589,0.5411,0.0422,0.9578,,dup_fg
N5.HOG0068469,71,-0.6176306704235922,-1.93090361225916,0.6417,0.3582,0.9993,0.0007,,dup_bg
N5.HOG0068472,80,-0.3801110830303128,-0.7366464492030422,0.5229,0.4771,0.9991,0.0009,,dup_bg
N5.HOG0068489,59,0.981717921233449,0.2397777772810639,0.0417,0.9583,0.6237,0.3763,,loss_fg
N5.HOG0068495,70,1.4139370844609338,-0.972584064491965,0.0359,0.9641,0.9662,0.0338,,"loss_fg, dup_bg"
N5.HOG0068507,80,-0.35489579465950927,-0.3067813309595349,0.6143,0.3857,0.9992,0.0008,,dup_bg
N5.HOG0068510,78,1.2702483139309102,-1.1310254952260945,0.2727,0.7248,0.9993,0.0007,,dup_bg
N5.HOG0068511,79,-0.8994578538709846,-0.7834766294746329,0.679,0.3199,0.9992,0.0008,,dup_bg
N5.HOG0068517,36,-1.5804360335369037,-0.7748678804938288,0.6518,0.3482,0.9992,0.0008,,dup_bg
N5.HOG0068518,69,1.1941335524845273,-1.3466771623871587,0.2771,0.7211,0.9821,0.0179,,dup_bg
N5.HOG0068519,78,-1.2283449516463898,-0.771865447925223,0.8231,0.1769,0.9991,0.0009,,dup_bg
N5.HOG0068520,72,-2.340156883655506,1.3682368390709778,0.7769,0.2231,0.0436,0.9564,,dup_fg
N5.HOG0068521,53,-1.7723210474366586,-1.1210774421651586,0.8836,0.1157,0.9993,0.0007,,dup_bg
N5.HOG0068526,81,0.6932955816417559,-0.28786963433728086,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0068537,80,-0.36162909128972365,-0.7375590120447787,0.5212,0.4788,0.9991,0.0009,,dup_bg
N5.HOG0068539,80,1.793020342631057,0.6633574196265188,0.2868,0.7131,0.9991,0.0009,,dup_bg
N5.HOG0068541,75,-1.923541656081656,-1.9138071619995958,0.8197,0.1802,0.9994,0.0006,,dup_bg
N5.HOG0068543,79,-0.8911241214173093,-0.7595946738146228,0.6817,0.3183,0.9992,0.0008,,dup_bg
N5.HOG0068567,32,0.6077917262744499,-1.3529578318955846,0.4543,0.5457,0.9993,0.0007,,dup_bg
N5.HOG0068569,70,-0.7490543081173824,-0.29558450163891026,0.8281,0.1707,0.9991,0.0009,,dup_bg
N5.HOG0068573,77,-1.4992657337626432,-1.3742795112865929,0.8107,0.1892,0.9992,0.0008,,dup_bg
N5.HOG0068577,76,-0.43415787922900106,-0.400842446128602,0.765,0.235,0.9563,0.0437,,dup_bg
N5.HOG0068581,80,-0.35489579465950927,-0.2747925429465287,0.6159,0.3841,0.9991,0.0009,,dup_bg
N5.HOG0068582,62,0.22487306208386532,-0.7245430994804267,0.1162,0.8838,0.9563,0.0437,,dup_bg
N5.HOG0068583,74,-0.8609583996948159,-0.7923954877644477,0.8149,0.1851,0.9767,0.0233,,dup_bg
N5.HOG0068591,62,-2.127332048077198,0.6633574196265188,0.8309,0.169,0.9991,0.0009,,dup_bg
N5.HOG0068594,36,-0.651762568224056,-0.2906313698631144,0.4484,0.5516,0.9992,0.0008,,dup_bg
N5.HOG0068607,77,-0.16708820380122258,-0.4342921125221557,0.7592,0.2408,0.9623,0.0377,,dup_bg
N5.HOG0068608,61,1.1923472700247963,-1.065753580088918,0.0295,0.9705,0.9737,0.0263,,"loss_fg, dup_bg"
N5.HOG0068624,67,-1.7141688566188291,-1.224081527024386,0.7943,0.2039,0.9787,0.0213,,dup_bg
N5.HOG0068625,60,-3.469262362016771,-1.4666422522951668,0.91,0.088,0.9507,0.0493,,dup_bg
N5.HOG0068634,62,1.9310290656389935,-1.372709173896531,0.0145,0.9855,0.9992,0.0008,,"loss_fg, dup_bg"
N5.HOG0068653,50,6.353406472075761,-2.919696869874111,0.0044,0.9946,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0068656,42,-1.3609892286044392,1.228534247221051,0.9405,0.0595,0.0453,0.9547,,dup_fg
N5.HOG0068677,41,-1.1781949454581668,-0.29558450163891026,0.461,0.539,0.9991,0.0009,,dup_bg
N5.HOG0068683,38,-1.940058560026552,-0.29558450163891026,0.978,0.022,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0068688,38,-0.966714248124249,-0.23165513615423255,0.5102,0.4898,0.9991,0.0009,,dup_bg
N5.HOG0068691,60,0.025824755494191057,-0.7766302168055261,0.3842,0.6148,0.9991,0.0009,,dup_bg
N5.HOG0068694,58,-1.8757301532937916,-1.3694572906055746,0.6957,0.3033,0.9992,0.0008,,dup_bg
N5.HOG0068699,77,-0.16070467389312063,0.6633574196265188,0.5596,0.4397,0.9991,0.0009,,dup_bg
N5.HOG0068701,35,-3.736611292381548,0.6633574196265188,0.965,0.0339,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0068712,41,-1.9863172152123885,0.28154914610137355,0.9773,0.0227,0.6643,0.3357,,loss_bg
N5.HOG0068714,80,-0.3553960290577234,-1.1208179048176015,0.6154,0.3846,0.9994,0.0006,,dup_bg
N5.HOG0068715,66,-1.8099044790180432,0.9885065534255779,0.977,0.023,0.3229,0.6771,,loss_bg
N5.HOG0068717,51,-2.352243049598272,1.6651146022040797,0.7103,0.2887,0.0059,0.9941,,dup_fg
N5.HOG0068722,68,-0.5181054961562979,-1.1096021399211953,0.6248,0.3751,0.9993,0.0007,,dup_bg
N5.HOG0068725,75,-1.9306410744150706,-1.575910424940576,0.795,0.2033,0.9994,0.0006,,dup_bg
N5.HOG0068729,69,0.0539132129992086,-1.063017717202405,0.331,0.669,0.9987,0.0013,,dup_bg
N5.HOG0068732,56,-2.010630708861923,-0.771865447925223,0.9013,0.0974,0.9993,0.0007,,dup_bg
N5.HOG0068743,72,0.5479474218101631,-1.7755962067532194,0.0898,0.9092,0.9992,0.0008,,dup_bg
N5.HOG0068744,68,1.0090311358906492,-1.5939741445785005,0.3125,0.6875,0.9992,0.0008,,dup_bg
N5.HOG0068746,76,-1.750085853446176,-1.3765789668641155,0.6683,0.3291,0.9992,0.0008,,dup_bg
N5.HOG0068753,75,-0.6179344536190673,-0.41386054647640963,0.7372,0.2626,0.9829,0.0171,,dup_bg
N5.HOG0068756,42,-2.239564533260493,0.7697684487779209,0.9364,0.063,0.0457,0.9543,,dup_fg
N5.HOG0068768,65,0.8803355839525269,-0.9509142813543756,0.4287,0.5712,0.9505,0.0495,,dup_bg
N5.HOG0068769,78,-1.2423347602444093,-0.7803220096247204,0.8075,0.1909,0.9991,0.0009,,dup_bg
N5.HOG0068770,74,-2.0643048346694846,-1.1072407676168998,0.7819,0.2181,0.9992,0.0008,,dup_bg
N5.HOG0068780,63,0.6337964943762837,-1.9493281227764014,0.3064,0.6936,0.9994,0.0006,,dup_bg
N5.HOG0068789,42,0.8832421991681852,-1.3794992011045641,0.1193,0.8807,0.9994,0.0006,,dup_bg
N5.HOG0068792,63,0.9082177287088288,-0.7491735757453922,0.261,0.739,0.9991,0.0009,,dup_bg
N5.HOG0068795,52,1.2386994766750499,-2.0758672665344027,0.0224,0.9776,0.9995,0.0005,,"loss_fg, dup_bg"
N5.HOG0068814,76,0.36755127345534605,-1.1114354194831324,0.5492,0.4508,0.9991,0.0009,,dup_bg
N5.HOG0068816,62,-3.3047278885640026,0.4243926809212058,0.9979,0.0021,0.612,0.388,,loss_bg
N5.HOG0068827,76,0.38749436850095004,-1.1321826784446354,0.1147,0.8853,0.9993,0.0007,,dup_bg
N5.HOG0068842,44,-1.23176079649357,0.5336174427622736,0.9943,0.0057,0.542,0.458,,loss_bg
N5.HOG0068845,49,-0.8477487403094839,0.1867161757549352,0.4935,0.5065,0.9598,0.0402,,dup_bg
N5.HOG0068853,78,1.2532793621644025,-0.23165513615423255,0.0373,0.9627,0.9991,0.0009,,dup_bg
N5.HOG0068860,53,-1.8152450754457734,-0.24699655577159696,0.968,0.032,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0068878,61,-3.406027594040183,-1.4712522796256315,0.8891,0.1093,0.9794,0.0206,,dup_bg
N5.HOG0068880,68,-0.5030187709312038,-0.9540236350123,0.8299,0.1701,0.9811,0.0189,,dup_bg
N5.HOG0068891,63,-1.0136036624402427,0.16087055517314397,0.9588,0.0412,0.5671,0.4329,,loss_bg
N5.HOG0068920,57,-1.9499210804638307,-0.3035349649106613,0.9976,0.0024,0.9317,0.0683,,loss_bg
N5.HOG0068923,77,-0.1726421755084271,0.6633574196265188,0.6367,0.3632,0.9991,0.0009,,dup_bg
N5.HOG0068937,68,1.7468871389632934,-2.098542341810853,0.0173,0.9827,0.9997,0.0003,,"loss_fg, dup_bg"
N5.HOG0068944,61,-0.796798874148445,0.49813113262525877,0.9648,0.0352,0.5182,0.4818,,loss_bg
N5.HOG0068945,74,-0.8171900419256314,-1.592748756995009,0.8212,0.1788,0.9996,0.0004,,dup_bg
N5.HOG0068948,53,2.403247084569727,-0.9758892269502449,0.0078,0.9922,0.9966,0.0034,,"loss_fg, dup_bg"
N5.HOG0068970,46,5.6381886488846895,-2.2067685098963605,0.0218,0.9771,0.9994,0.0006,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0068972,55,0.8163118064391596,-0.44956273090670784,0.0486,0.9514,0.8634,0.1366,,loss_fg
N5.HOG0068992,65,0.5622227090374592,-0.8472788399252488,0.1543,0.8457,0.968,0.032,,dup_bg
N5.HOG0069002,75,-1.9274130567423275,-0.7686774897692661,0.843,0.157,0.9991,0.0009,,dup_bg
N5.HOG0069006,30,0.7155458315342196,-1.3855258018021763,0.2914,0.7086,0.9993,0.0007,,dup_bg
N5.HOG0069009,46,-2.288847846005816,0.6633574196265188,0.9613,0.0387,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0069015,42,0.8859375466676686,-1.1258683808653496,0.2095,0.7905,0.9993,0.0007,,dup_bg
N5.HOG0069025,62,0.7773155455868889,-0.776630216805526,0.0327,0.9672,0.9993,0.0007,,"loss_fg, dup_bg"
N5.HOG0069036,65,3.7439705325052737,-0.6306668264558303,0.0029,0.9971,0.8962,0.1038,loss_fg,loss_fg
N5.HOG0069051,70,-0.7380702154622505,-1.7701155333029581,0.7326,0.2674,0.9993,0.0007,,dup_bg
N5.HOG0069053,48,-2.5798100987886445,0.6633574196265188,0.9406,0.0594,0.9991,0.0009,,dup_bg
N5.HOG0069060,70,0.1985204833942991,-1.5679863492727606,0.6311,0.3689,0.9993,0.0007,,dup_bg
N5.HOG0069062,39,-0.41356257297801297,0.6633574196265188,0.4132,0.5868,0.9991,0.0009,,dup_bg
N5.HOG0069075,70,-0.7558200282849588,0.3602180240747489,0.9827,0.0173,0.2763,0.7237,,loss_bg
N5.HOG0069076,70,1.0081838116620392,-0.3843715951800248,0.0478,0.9522,0.8479,0.1521,,loss_fg
N5.HOG0069077,65,0.5462266073851036,-1.4558037352613575,0.1778,0.8222,0.9804,0.0196,,dup_bg
N5.HOG0069095,58,0.09697045654217062,-1.5786587605778124,0.4971,0.5029,0.9991,0.0009,,dup_bg
N5.HOG0069097,70,-1.4107809056945895,-0.15166511721931558,0.8565,0.1435,0.9651,0.0349,,dup_bg
N5.HOG0069098,70,0.1690442772363621,-1.7712592241811893,0.502,0.4976,0.9992,0.0008,,dup_bg
N5.HOG0069099,70,1.3934795278729049,-1.0908555648329838,0.0212,0.9788,0.5732,0.4268,,loss_fg
N5.HOG0069100,69,0.8275278917578769,-1.9340139638927,0.2689,0.73,0.9992,0.0008,,dup_bg
N5.HOG0069101,69,-0.8432282016409612,0.6633574196265188,0.7499,0.2495,0.9991,0.0009,,dup_bg
N5.HOG0069103,45,-1.7086148957665586,1.1840184709016084,0.9925,0.0075,0.312,0.688,,loss_bg
N5.HOG0069106,75,-0.626639308479602,-1.1120894555287648,0.7081,0.2896,0.9993,0.0007,,dup_bg
N5.HOG0069111,40,-2.801833339883071,-0.4089121929115134,0.9985,0.0014,0.7927,0.2073,,loss_bg
N5.HOG0069114,58,-3.615670897509489,0.16458571036457,0.9926,0.0074,0.6229,0.3771,,loss_bg
N5.HOG0069116,64,-1.3654233856145574,0.7312538865605543,0.9966,0.0034,0.4564,0.5436,,loss_bg
N5.HOG0069120,79,-0.8952231035339931,-1.1184794347787512,0.7746,0.2237,0.9993,0.0007,,dup_bg
N5.HOG0069129,62,0.7982575048836388,-1.050422985893569,0.2953,0.7047,0.9661,0.0339,,dup_bg
N5.HOG0069145,37,2.4604698618447407,-0.7869712514875056,0.0087,0.9913,0.9992,0.0008,,"loss_fg, dup_bg"
