HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0067680	GJZJ01133382.1	129230974	XM_054865212	GO:0004930 [Name: G-protein coupled receptor activity]; GO:0005886 [Name: plasma membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	transmembrane protein adipocyte-associated 1-like
N5.HOG0067795	GJZJ01120453.1	129216741	XM_054850957	GO:0006303 [Name: double-strand break repair via nonhomologous end joining]; GO:0010165 [Name: response to X-ray]; GO:0032807 [Name: DNA ligase IV complex]; GO:0051103 [Name: DNA ligation involved in DNA repair]; GO:0003677 [Name: DNA binding]; GO:0005958 [Name: DNA-dependent protein kinase-DNA ligase 4 complex]; GO:0005634 [Name: nucleus]; GO:0006310 [Name: DNA recombination]; GO:0051351 [Name: positive regulation of ligase activity]	uncharacterized LOC129216741
N5.HOG0067822	GJZJ01086008.1	129232364	XM_054866516	-	zinc finger protein 189-like
N5.HOG0067834	GJZJ01113794.1	129224454	XM_054858909	GO:0006850 [Name: mitochondrial pyruvate transport]; GO:0005743 [Name: mitochondrial inner membrane]; GO:0050833 [Name: pyruvate transmembrane transporter activity]	mitochondrial pyruvate carrier 2-like
N5.HOG0067851	GJZJ01090325.1	129231500	XM_054865827	GO:0005811 [Name: lipid particle]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]	short-chain dehydrogenase/reductase family 16C member 6-like
N5.HOG0067867	jg35114.t1	129217456	XM_054851756	GO:0000421 [Name: autophagosome membrane]; GO:0005657 [Name: replication fork]; GO:0005634 [Name: nucleus]; GO:0061709 [Name: reticulophagy]; GO:0005789 [Name: endoplasmic reticulum membrane]	testis-expressed protein 264 homolog
N5.HOG0067900	GJZJ01165371.1	129222325	XM_054856819	GO:0016263 [Name: glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity]; GO:0016267 [Name: O-glycan processing, core 1]	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like
N5.HOG0067933	GJZJ01243163.1	129232527	XM_054866665	GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space]	WAP four-disulfide core domain protein 1-like
N5.HOG0067933	jg422.t1	129232527	XM_054866665	GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space]	WAP four-disulfide core domain protein 1-like
N5.HOG0067955	GJZJ01122745.1	129229750	XM_054864120	GO:0005634 [Name: nucleus]; GO:0046982 [Name: protein heterodimerization activity]; GO:0008622 [Name: epsilon DNA polymerase complex]	DNA polymerase epsilon subunit 4-like
N5.HOG0068042	jg14695.t1	129231501	XM_054865829	-	acidic leucine-rich nuclear phosphoprotein 32 family member B-like
N5.HOG0068045	GJZJ01231644.1	129232066	XM_054866302	GO:0006886 [Name: intracellular protein transport]; GO:0030131 [Name: clathrin adaptor complex]; GO:0016192 [Name: vesicle-mediated transport]; GO:0030136 [Name: clathrin-coated vesicle]; GO:0035615 [Name: clathrin adaptor activity]	adaptor protein complex 1, mu subunit
N5.HOG0068072	GJZJ01043635.1	129234548	XM_054868562	GO:0070403 [Name: NAD+ binding]	NAD-dependent protein deacylase Sirt4-like
N5.HOG0068157	GJZJ01121791.1	129227848	XM_054862466	-	heme-binding protein 2-like
N5.HOG0068240	GJZJ01216023.1	129218522	XM_054852811	GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex]	chromosome transmission fidelity protein 8 homolog
N5.HOG0068240	GJZJ01216023.1	129218521	XM_054852810	GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding]	transcription elongation regulator 1-like
N5.HOG0068245	jg11227.t1	129220764	XM_054855193	GO:0005634 [Name: nucleus]	serine-rich adhesin for platelets-like
N5.HOG0068276	GJZJ01138433.1	129224393	XM_054858841	GO:0016579 [Name: protein deubiquitination]; GO:0101005 [Name: ubiquitinyl hydrolase activity]	deubiquitinase DESI2-like
N5.HOG0068290	jg11058.t1	129219664	XM_054853941	GO:0004407 [Name: histone deacetylase activity]	histone deacetylase 8-like
N5.HOG0068366	GJZJ01276971.1	129218629	XM_054852948	GO:0007169 [Name: transmembrane receptor protein tyrosine kinase signaling pathway]; GO:0043410 [Name: positive regulation of MAPK cascade]; GO:0005737 [Name: cytoplasm]	docking protein 3-like
N5.HOG0068408	GJZJ01056837.1	129234604	XM_054868632	-	uncharacterized LOC129234604
N5.HOG0068433	GJZJ01227097.1	129216904	XM_054851121	GO:0005509 [Name: calcium ion binding]	multiple coagulation factor deficiency protein 2 homolog
N5.HOG0068433	jg33403.t1	129216904	XM_054851121	GO:0005509 [Name: calcium ion binding]	multiple coagulation factor deficiency protein 2 homolog
N5.HOG0068508	GJZJ01079192.1	129226535	XM_054861144	-	protein LTO1 homolog
N5.HOG0068519	jg13203.t1	129231758	XM_054866123	GO:0005730 [Name: nucleolus]	coiled-coil domain-containing protein 86-like
N5.HOG0068519	GJZJ01243019.1	129231758	XM_054866123	GO:0005730 [Name: nucleolus]	coiled-coil domain-containing protein 86-like
N5.HOG0068528	GJZJ01177855.1	129225874	XM_054860402	GO:0006412 [Name: translation]; GO:0005739 [Name: mitochondrion]	mitochondrial ribosomal protein S24
N5.HOG0068540	GJZJ01183825.1	129221117	XM_054855563	GO:0006412 [Name: translation]; GO:0005739 [Name: mitochondrion]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]	mitochondrial ribosomal protein L9
N5.HOG0068546	GJZJ01063936.1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0068715	GJZJ01131574.1	129232140	XM_054866381	GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane]	probable G-protein coupled receptor AH9.1
N5.HOG0068715	jg45347.t1	129232140	XM_054866381	GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane]	probable G-protein coupled receptor AH9.1
N5.HOG0068725	GJZJ01100306.1	129234488	XM_054868486	GO:0005515 [Name: protein binding]	collagen alpha-1(XXVI) chain-like
N5.HOG0068816	GJZJ01086474.1	129219349	XM_054853710	GO:0033617 [Name: mitochondrial respiratory chain complex IV assembly]; GO:0005743 [Name: mitochondrial inner membrane]; GO:0005739 [Name: mitochondrion]	lethal (3) 87Df
N5.HOG0069097	GJZJ01211784.1	129216717	XM_054850937	-	uncharacterized LOC129216717
N5.HOG0069105	GJZJ01213342.1	129221013	XM_054855452	GO:0003723 [Name: RNA binding]; GO:0031417 [Name: NatC complex]	LSMD1 domain-containing protein Sbat
N5.HOG0069117	GJZJ01201068.1	129227383	XM_054861935	GO:0048188 [Name: Set1C/COMPASS complex]; GO:0042393 [Name: histone binding]	WD repeat-containing protein 5-like
N5.HOG0069121	GJZJ01015280.1	129217443	XM_054851743	-	nucleolin-like
N5.HOG0069177	GJZJ01227951.1	129218151	XM_054852366	GO:0007586 [Name: digestion]; GO:0005576 [Name: extracellular region]; GO:0008047 [Name: enzyme activator activity]; GO:0016042 [Name: lipid catabolic process]	U-scoloptoxin(18)-Er1a-like
N5.HOG0069200	jg43641.t1	129230445	XM_054864843	GO:0005794 [Name: Golgi apparatus]	repetitive organellar protein-like
N5.HOG0069200	GJZJ01100571.1	129230445	XM_054864843	GO:0005794 [Name: Golgi apparatus]	repetitive organellar protein-like
N5.HOG0069316	GJZJ01166589.1	129228249	XM_054862917	GO:0008592 [Name: regulation of Toll signaling pathway]; GO:0045087 [Name: innate immune response]; GO:0005576 [Name: extracellular region]; GO:0021556 [Name: central nervous system formation]; GO:0005121 [Name: Toll binding]; GO:0008083 [Name: growth factor activity]	protein spaetzle 5-like
N5.HOG0069337	jg31841.t1	129224988	XM_054859536	GO:0005515 [Name: protein binding]	uncharacterized LOC129224988
N5.HOG0069567	GJZJ01173598.1	129217676	XM_054852011	-	uncharacterized LOC129217676
N5.HOG0069577	jg19335.t1	129219120	XM_054853440	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	homeobox protein vnd-like
N5.HOG0069699	GJZJ01054976.1	129232346	XM_054866825	GO:0016020 [Name: membrane]	uncharacterized LOC129232346
N5.HOG0069911	GJZJ01108027.1	129229278	XR_008581076	-	uncharacterized LOC129229278
N5.HOG0069978	GJZJ01009996.1	129234263	XM_054868257	-	transcription elongation factor A N-terminal and central domain-containing protein 2-like
N5.HOG0070540	GJZJ01167438.1	129223193	XM_054857760	GO:0008270 [Name: zinc ion binding]; GO:0008745 [Name: N-acetylmuramoyl-L-alanine amidase activity]; GO:0009253 [Name: peptidoglycan catabolic process]	uncharacterized LOC129223193
N5.HOG0070916	jg17127.t1	129218604	XM_054852924	GO:0007155 [Name: cell adhesion]; GO:0042246 [Name: tissue regeneration]; GO:0016020 [Name: membrane]	ninjurin-A-like
N5.HOG0072090	jg11753.t2	129219642	XM_054853911	GO:0042450 [Name: arginine biosynthetic process via ornithine]; GO:0004056 [Name: argininosuccinate lyase activity]; GO:0005829 [Name: cytosol]	argininosuccinate lyase-like
N5.HOG0072194	jg44097.t1	129230629	XR_008581159	-	uncharacterized LOC129230629
N5.HOG0072222	jg43603.t1	129230114	XM_054864519	GO:0015171 [Name: amino acid transmembrane transporter activity]; GO:0006865 [Name: amino acid transport]; GO:0005886 [Name: plasma membrane]; GO:0055085 [Name: transmembrane transport]	cationic amino acid transporter 2-like
N5.HOG0072501	GJZJ01129334.1	129226561	XM_054861173	GO:0008270 [Name: zinc ion binding]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003727 [Name: single-stranded RNA binding]	Zinc-finger protein 72D
N5.HOG0072835	jg16818.t1	129232752	XM_054866856	GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0005765 [Name: lysosomal membrane]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]	V-type proton ATPase catalytic subunit A-like
N5.HOG0072835	GJZJ01248489.1	129232752	XM_054866856	GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0005765 [Name: lysosomal membrane]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]	V-type proton ATPase catalytic subunit A-like
N5.HOG0072835	jg28193.t1	129232752	XM_054866856	GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0005765 [Name: lysosomal membrane]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]	V-type proton ATPase catalytic subunit A-like
N5.HOG0073314	jg15429.t1	129218463	XM_054852742	GO:0035556 [Name: intracellular signal transduction]; GO:0061630 [Name: ubiquitin protein ligase activity]	neuralized-like protein 2
N5.HOG0073459	GJZJ01034012.1	129224705	XM_054859258	GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0016471 [Name: vacuolar proton-transporting V-type ATPase complex]	V-type proton ATPase subunit G-like
N5.HOG0073606	jg39788.t1	129227998	XM_054862626	GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol]	aldo-keto reductase family 1 member A1-like
N5.HOG0074199	jg18550.t1	129218184	XM_054852403	GO:0015035 [Name: protein disulfide oxidoreductase activity]	thioredoxin-2-like
N5.HOG0074405	jg30630.t1	129224022	XM_054858417	GO:0008017 [Name: microtubule binding]; GO:0030165 [Name: PDZ domain binding]; GO:0030425 [Name: dendrite]; GO:0031122 [Name: cytoplasmic microtubule organization]	cysteine-rich PDZ-binding protein-like
N5.HOG0074427	jg23141.t1	129222406	XM_054856916	GO:0000785 [Name: chromatin]; GO:0016887 [Name: ATPase activity]; GO:0006338 [Name: chromatin remodeling]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003682 [Name: chromatin binding]; GO:0005524 [Name: ATP binding]; GO:0042393 [Name: histone binding]	chromodomain-helicase-DNA-binding protein Mi-2 homolog
N5.HOG0074468	jg42054.t1	129232752	XM_054866856	GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0005765 [Name: lysosomal membrane]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]	V-type proton ATPase catalytic subunit A-like
N5.HOG0074600	jg16466.t1	129218216	XM_054852435	GO:0045087 [Name: innate immune response]; GO:0070976 [Name: TIR domain binding]; GO:0005886 [Name: plasma membrane]; GO:0008063 [Name: Toll signaling pathway]; GO:0035325 [Name: Toll-like receptor binding]; GO:0050830 [Name: defense response to Gram-positive bacterium]; GO:0043123 [Name: positive regulation of I-kappaB kinase/NF-kappaB signaling]; GO:0002755 [Name: MyD88-dependent toll-like receptor signaling pathway]	myeloid differentiation primary response protein MyD88-like
N5.HOG0074743	jg12046.t1	129220915	XM_054855350	GO:0005634 [Name: nucleus]; GO:0005694 [Name: chromosome]; GO:0051598 [Name: meiotic recombination checkpoint]; GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0007131 [Name: reciprocal meiotic recombination]	pachytene checkpoint 2 protein
N5.HOG0075072	jg17331.t1	129230719	XM_054865139	GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0075164	GJZJ01017326.1	129234308	XM_054868303	GO:0005515 [Name: protein binding]	mucin-3A-like
N5.HOG0076042	GJZJ01124261.1	129231600	XM_054865962	GO:0008033 [Name: tRNA processing]; GO:0017150 [Name: tRNA dihydrouridine synthase activity]; GO:0050660 [Name: flavin adenine dinucleotide binding]	Dihydrouridine synthase 4
N5.HOG0076042	GJZJ01090886.1	129231600	XM_054865962	GO:0008033 [Name: tRNA processing]; GO:0017150 [Name: tRNA dihydrouridine synthase activity]; GO:0050660 [Name: flavin adenine dinucleotide binding]	Dihydrouridine synthase 4
N5.HOG0076762	jg7174.t1	129227321	XM_054861865	GO:0030877 [Name: beta-catenin destruction complex]; GO:0045295 [Name: gamma-catenin binding]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0045595 [Name: regulation of cell differentiation]; GO:0001708 [Name: cell fate specification]; GO:0005881 [Name: cytoplasmic microtubule]; GO:0016477 [Name: cell migration]; GO:0007399 [Name: nervous system development]; GO:0016342 [Name: catenin complex]; GO:0045732 [Name: positive regulation of protein catabolic process]; GO:0007026 [Name: negative regulation of microtubule depolymerization]; GO:0007389 [Name: pattern specification process]; GO:0008013 [Name: beta-catenin binding]; GO:0008017 [Name: microtubule binding]	adenomatous polyposis coli protein-like
N5.HOG0076762	GJZJ01248489.1	129232752	XM_054866856	GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0005765 [Name: lysosomal membrane]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]	V-type proton ATPase catalytic subunit A-like
N5.HOG0076763	jg11931.t1	129219713	XM_054853999	GO:0006486 [Name: protein glycosylation]; GO:0008250 [Name: oligosaccharyltransferase complex]	oligosaccharyltransferase complex subunit ostc-A-like
N5.HOG0077106	jg35334.t1	129217301	XM_054851575	GO:0070260 [Name: 5'-tyrosyl-DNA phosphodiesterase activity]; GO:0005515 [Name: protein binding]; GO:0006302 [Name: double-strand break repair]; GO:0003697 [Name: single-stranded DNA binding]; GO:0005737 [Name: cytoplasm]; GO:0016605 [Name: PML body]	tyrosyl-DNA phosphodiesterase 2-like
N5.HOG0077731	GJZJ01134877.1	129226999	XM_054861627	GO:0006820 [Name: anion transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	sialin-like
N5.HOG0077843	GJZJ01188863.1	129216026	XM_054850170	-	uncharacterized LOC129216026
N5.HOG0078084	jg29328.t1	129224393	XM_054858841	GO:0016579 [Name: protein deubiquitination]; GO:0101005 [Name: ubiquitinyl hydrolase activity]	deubiquitinase DESI2-like
N5.HOG0078661	GJZJ01033666.1	129219185	XM_054853506	GO:0005515 [Name: protein binding]	myosin heavy chain, skeletal muscle-like
N5.HOG0078669	GJZJ01243273.1	129234391	XM_054868385	GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0009156 [Name: ribonucleoside monophosphate biosynthetic process]; GO:0002189 [Name: ribose phosphate diphosphokinase complex]; GO:0005737 [Name: cytoplasm]; GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0000287 [Name: magnesium ion binding]	ribose-phosphate pyrophosphokinase 2-like
N5.HOG0078669	GJZJ01243273.1	129234391	XM_054868386	GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0009156 [Name: ribonucleoside monophosphate biosynthetic process]; GO:0002189 [Name: ribose phosphate diphosphokinase complex]; GO:0005737 [Name: cytoplasm]; GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0000287 [Name: magnesium ion binding]	ribose-phosphate pyrophosphokinase 2-like
N5.HOG0079747	GJZJ01221363.1	129229378	XM_054863671	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0079760	jg37934.t1	129227998	XM_054862626	GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol]	aldo-keto reductase family 1 member A1-like
N5.HOG0079760	jg38812.t1	129227998	XM_054862626	GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol]	aldo-keto reductase family 1 member A1-like
