HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0067756	jg20711.t1	129222934	XM_054857495	GO:0055074 [Name: calcium ion homeostasis]; GO:0048741 [Name: skeletal muscle fiber development]; GO:0005509 [Name: calcium ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane]	selenoprotein N-like
N5.HOG0067757	GJZJ01186531.1	129222934	XM_054857495	GO:0055074 [Name: calcium ion homeostasis]; GO:0048741 [Name: skeletal muscle fiber development]; GO:0005509 [Name: calcium ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane]	selenoprotein N-like
N5.HOG0067831	GJZJ01211328.1	129227440	XM_054861998	GO:0000151 [Name: ubiquitin ligase complex]; GO:0031519 [Name: PcG protein complex]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0003682 [Name: chromatin binding]	E3 ubiquitin-protein ligase Sce
N5.HOG0067924	GJZJ01085061.1	129234642	XM_054868678	-	Myoinhibiting peptide precursor
N5.HOG0067924	jg24909.t1	129234642	XM_054868678	-	Myoinhibiting peptide precursor
N5.HOG0068138	GJZJ01199335.1	129227436	XM_054861994	GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0007264 [Name: small GTPase mediated signal transduction]	cell division control protein 42 homolog
N5.HOG0068246	GJZJ01031709.1	129222127	XM_054856576	GO:0000922 [Name: spindle pole]; GO:0005813 [Name: centrosome]; GO:0036064 [Name: ciliary basal body]; GO:0097712 [Name: vesicle targeting, trans-Golgi to periciliary membrane compartment]; GO:0034454 [Name: microtubule anchoring at centrosome]; GO:0005814 [Name: centriole]	centrosomal protein of 19 kDa-like
N5.HOG0068288	GJZJ01132221.1	129224979	XM_054859530	GO:0022904 [Name: respiratory electron transport chain]	NADH dehydrogenase (ubiquinone) subunit ND-13B
N5.HOG0068495	GJZJ01026958.1	129217242	XM_054851516	-	uncharacterized LOC129217242
N5.HOG0068495	jg35090.t1	129217242	XM_054851516	-	uncharacterized LOC129217242
N5.HOG0068634	GJZJ01183688.1	129231552	XM_054865906	-	transmembrane protein 185A-like
N5.HOG0068635	GJZJ01183688.1	129231552	XM_054865906	-	transmembrane protein 185A-like
N5.HOG0068653	GJZJ01203449.1	129216849	XM_054851061	GO:0042393 [Name: histone binding]; GO:2000779 [Name: regulation of double-strand break repair]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0003677 [Name: DNA binding]	uncharacterized LOC129216849
N5.HOG0068699	GJZJ01144821.1	129233117	XM_054867177	GO:0005254 [Name: chloride channel activity]; GO:0005737 [Name: cytoplasm]; GO:0016324 [Name: apical plasma membrane]; GO:0006821 [Name: chloride transport]	chloride intracellular channel exl-1-like
N5.HOG0068795	jg11494.t1	129221351	XM_054855822	GO:0005783 [Name: endoplasmic reticulum]; GO:0061355 [Name: Wnt protein secretion]; GO:1990698 [Name: palmitoleoyltransferase activity]; GO:0018345 [Name: protein palmitoylation]; GO:0017147 [Name: Wnt-protein binding]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0016020 [Name: membrane]; GO:0030258 [Name: lipid modification]	protein-serine O-palmitoleoyltransferase porcupine-like
N5.HOG0068861	jg33452.t1	129216913	XM_054851131	-	uncharacterized LOC129216913
N5.HOG0068861	GJZJ01194155.1	129216913	XM_054851131	-	uncharacterized LOC129216913
N5.HOG0068923	GJZJ01182379.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0068937	GJZJ01059353.1	129225023	XM_054859573	GO:0007218 [Name: neuropeptide signaling pathway]	FMRFamide propeptide
N5.HOG0068937	jg27875.t1	129225023	XM_054859573	GO:0007218 [Name: neuropeptide signaling pathway]	FMRFamide propeptide
N5.HOG0068969	GJZJ01070151.1	129219300	XM_054853643	GO:0072659 [Name: protein localization to plasma membrane]; GO:0016020 [Name: membrane]; GO:0051604 [Name: protein maturation]	tetraspanin-5-like
N5.HOG0068970	jg18962.t1	129219300	XM_054853643	GO:0072659 [Name: protein localization to plasma membrane]; GO:0016020 [Name: membrane]; GO:0051604 [Name: protein maturation]	tetraspanin-5-like
N5.HOG0069036	jg12072.t1	129220437	XM_054854858	GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process]	glycine N-methyltransferase-like
N5.HOG0069036	GJZJ01042080.1	129220437	XM_054854858	GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process]	glycine N-methyltransferase-like
N5.HOG0069099	GJZJ01068351.1	129219728	XM_054854016	-	uncharacterized LOC129219728
N5.HOG0069315	GJZJ01249333.1	129222127	XM_054856575	GO:0000922 [Name: spindle pole]; GO:0005813 [Name: centrosome]; GO:0036064 [Name: ciliary basal body]; GO:0097712 [Name: vesicle targeting, trans-Golgi to periciliary membrane compartment]; GO:0034454 [Name: microtubule anchoring at centrosome]; GO:0005814 [Name: centriole]	centrosomal protein of 19 kDa-like
N5.HOG0069317	jg7603.t1	129228574	XM_054863257	-	uncharacterized LOC129228574
N5.HOG0069528	GJZJ01098069.1	129227418	XM_054861972	GO:0046983 [Name: protein dimerization activity]	uncharacterized LOC129227418
N5.HOG0069528	jg6402.t1	129227418	XM_054861972	GO:0046983 [Name: protein dimerization activity]	uncharacterized LOC129227418
N5.HOG0069576	GJZJ01132575.1	129220407	XM_054854823	GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0005739 [Name: mitochondrion]; GO:0016971 [Name: flavin-linked sulfhydryl oxidase activity]	Evr1_Alr domain-containing protein Alr
N5.HOG0069738	GJZJ01240992.1	129221174	XM_054855626	GO:0006886 [Name: intracellular protein transport]; GO:0031201 [Name: SNARE complex]; GO:0005774 [Name: vacuolar membrane]; GO:0005483 [Name: soluble NSF attachment protein activity]; GO:0019905 [Name: syntaxin binding]; GO:0035494 [Name: SNARE complex disassembly]	alpha-soluble NSF attachment protein-like
N5.HOG0069782	jg15894.t1	129218312	XM_054852546	-	uncharacterized LOC129218312
N5.HOG0069782	GJZJ01176803.1	129218312	XM_054852546	-	uncharacterized LOC129218312
N5.HOG0069870	GJZJ01214907.1	129234118	XM_054868009	-	immunoglobulin domain-containing protein oig-4-like
N5.HOG0069870	jg27476.t1	129234118	XM_054868009	-	immunoglobulin domain-containing protein oig-4-like
N5.HOG0070070	GJZJ01234814.1	129226471	XM_054861080	GO:0051923 [Name: sulfation]; GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity]	sulfotransferase ssu-1-like
N5.HOG0070161	jg33343.t1	129235101	XM_054868786	GO:0045595 [Name: regulation of cell differentiation]; GO:0016020 [Name: membrane]	uncharacterized LOC129235101
N5.HOG0070161	GJZJ01151939.1	129235101	XM_054868786	GO:0045595 [Name: regulation of cell differentiation]; GO:0016020 [Name: membrane]	uncharacterized LOC129235101
N5.HOG0070360	jg34101.t1	129217069	XM_054851315	-	TBC1 domain family member 5 homolog B-like
N5.HOG0070360	GJZJ01071239.1	129217069	XM_054851315	-	TBC1 domain family member 5 homolog B-like
N5.HOG0070689	GJZJ01074889.1	129218512	XM_054852800	-	uncharacterized LOC129218512
N5.HOG0071054	GJZJ01239729.1	129217092	XM_054851341	-	uncharacterized LOC129217092
N5.HOG0071687	jg20761.t1	129222096	XM_054856534	GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding]; GO:0005634 [Name: nucleus]	apoptosis-stimulating of p53 protein 1-like
N5.HOG0071687	GJZJ01001001.1	129222096	XM_054856534	GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding]; GO:0005634 [Name: nucleus]	apoptosis-stimulating of p53 protein 1-like
N5.HOG0071936	GJZJ01046056.1	129218464	XM_054852743	GO:0005737 [Name: cytoplasm]; GO:0051923 [Name: sulfation]; GO:0008146 [Name: sulfotransferase activity]	sulfotransferase 1C4-like
N5.HOG0072004	GJZJ01253086.1	129227657	XM_054862248	-	protein PRQFV-amide-like
N5.HOG0072189	jg27765.t1	129218598	XM_054852919	GO:0005509 [Name: calcium ion binding]	fibulin-1-like
N5.HOG0072801	GJZJ01084013.1	129224847	XM_054859394	-	uncharacterized LOC129224847
N5.HOG0072992	GJZJ01196181.1	129224911	XM_054859458	GO:0030488 [Name: tRNA methylation]; GO:0003723 [Name: RNA binding]; GO:0016423 [Name: tRNA (guanine) methyltransferase activity]	probable methyltransferase TARBP1
N5.HOG0072992	GJZJ01246916.1	129224911	XM_054859458	GO:0030488 [Name: tRNA methylation]; GO:0003723 [Name: RNA binding]; GO:0016423 [Name: tRNA (guanine) methyltransferase activity]	probable methyltransferase TARBP1
N5.HOG0073459	jg22366.t1	129223135	XM_054857702	GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]	DNA-binding protein D-ETS-4-like
N5.HOG0073516	GJZJ01021329.1	129216149	XM_054850308	GO:0003777 [Name: microtubule motor activity]; GO:0005524 [Name: ATP binding]; GO:0007018 [Name: microtubule-based movement]; GO:0008017 [Name: microtubule binding]	carboxy-terminal kinesin 2-like
N5.HOG0073516	GJZJ01021329.1	129234083	XM_054867974	-	kinesin-like protein KIFC1
N5.HOG0074461	jg37418.t1	129217703	XM_054852040	GO:0005737 [Name: cytoplasm]; GO:0050480 [Name: imidazolonepropionase activity]; GO:0019556 [Name: histidine catabolic process to glutamate and formamide]	probable imidazolonepropionase
N5.HOG0074878	jg26846.t1	129233368	XM_054867410	-	uncharacterized LOC129233368
N5.HOG0075236	GJZJ01042908.1	129218351	XM_054852595	GO:0007030 [Name: Golgi organization]; GO:0005768 [Name: endosome]; GO:0005765 [Name: lysosomal membrane]; GO:0007032 [Name: endosome organization]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0004430 [Name: 1-phosphatidylinositol 4-kinase activity]; GO:0005802 [Name: trans-Golgi network]; GO:0005886 [Name: plasma membrane]	phosphatidylinositol 4-kinase type 2-beta-like
N5.HOG0076912	jg27706.t1	129218488	XM_054852776	GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding]	guanine nucleotide exchange factor DBS-like
N5.HOG0077467	jg41624.t1	129229518	XM_054863835	GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus]	NKAP family protein CG6066-like
N5.HOG0077738	GJZJ01247235.1	129219694	XM_054853979	GO:0003676 [Name: nucleic acid binding]; GO:0046872 [Name: metal ion binding]; GO:0016787 [Name: hydrolase activity]	venom phosphodiesterase-like
N5.HOG0078240	jg4224.t1	129225584	XM_054860036	GO:0005829 [Name: cytosol]; GO:0033353 [Name: S-adenosylmethionine cycle]	S-adenosylhomocysteine hydrolase-like protein 1
N5.HOG0079293	GJZJ01258297.1	129232520	XM_054866660	GO:0046332 [Name: SMAD binding]; GO:0030509 [Name: BMP signaling pathway]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0005524 [Name: ATP binding]; GO:0009953 [Name: dorsal/ventral pattern formation]; GO:0046872 [Name: metal ion binding]; GO:0006468 [Name: protein phosphorylation]; GO:0005886 [Name: plasma membrane]; GO:0070724 [Name: BMP receptor complex]	activin receptor type-1-like
N5.HOG0081143	GJZJ01231729.1	129226003	XM_054860576	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0081143	GJZJ01231729.1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0081143	GJZJ01276614.1	129226002	XM_054860575	GO:1990180 [Name: mitochondrial tRNA 3'-end processing]; GO:0042781 [Name: 3'-tRNA processing endoribonuclease activity]; GO:0005739 [Name: mitochondrion]	zinc phosphodiesterase ELAC protein 2-like
N5.HOG0081143	GJZJ01276614.1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0081261	GJZJ01159018.1	129226269	XM_054860870	GO:0008233 [Name: peptidase activity]; GO:0070646 [Name: protein modification by small protein removal]	uncharacterized LOC129226269
N5.HOG0081555	GJZJ01133371.1	129225584	XM_054860036	GO:0005829 [Name: cytosol]; GO:0033353 [Name: S-adenosylmethionine cycle]	S-adenosylhomocysteine hydrolase-like protein 1
N5.HOG0082645	GJZJ01048009.1	129227452	XM_054862014	GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton]	citron Rho-interacting kinase-like
N5.HOG0082645	jg6955.t3	129227452	XM_054862014	GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton]	citron Rho-interacting kinase-like
N5.HOG0086300	jg37417.t1	129216828	XM_054851045	GO:0005737 [Name: cytoplasm]; GO:0019556 [Name: histidine catabolic process to glutamate and formamide]; GO:0050480 [Name: imidazolonepropionase activity]	probable imidazolonepropionase
N5.HOG0088774	GJZJ01046491.1	129226526	XM_054861135	GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]	serine/threonine-protein kinase meng-po-like
N5.HOG0088794	jg7383.t1	129231289	XR_008581233	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol]	ubiquitin thioesterase OTU1-like
N5.HOG0091555	GJZJ01034182.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0094277	jg45539.t1	129216849	XM_054851061	GO:0042393 [Name: histone binding]; GO:2000779 [Name: regulation of double-strand break repair]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0003677 [Name: DNA binding]	uncharacterized LOC129216849
N5.HOG0094277	jg32884.t1	129216849	XM_054851061	GO:0042393 [Name: histone binding]; GO:2000779 [Name: regulation of double-strand break repair]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0003677 [Name: DNA binding]	uncharacterized LOC129216849
N5.HOG0094311	jg21506.t1	129223346	XM_054857917	GO:0019001 [Name: guanyl nucleotide binding]; GO:0060158 [Name: phospholipase C-activating dopamine receptor signaling pathway]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0001664 [Name: G-protein coupled receptor binding]	guanine nucleotide-binding protein G(q) subunit alpha
N5.HOG0098259	GJZJ01138695.1	129216870	XM_054851085	GO:0006607 [Name: NLS-bearing protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0005654 [Name: nucleoplasm]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0061608 [Name: nuclear import signal receptor activity]	importin subunit alpha-7-like
N5.HOG0098888	jg11506.t1	129219827	XM_054854131	GO:0008270 [Name: zinc ion binding]	protein prickle-like
N5.HOG0107296	GJZJ01039070.1	129223881	XM_054858256	GO:0016020 [Name: membrane]	major facilitator superfamily domain-containing protein 6-A-like
N5.HOG0107337	GJZJ01124190.1	129228435	XM_054863119	-	transmembrane protein 132C dtn
N5.HOG0107478	jg39078.t1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
N5.HOG0107478	GJZJ01174590.1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
N5.HOG0107639	jg21504.t1	129223346	XM_054857917	GO:0019001 [Name: guanyl nucleotide binding]; GO:0060158 [Name: phospholipase C-activating dopamine receptor signaling pathway]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0001664 [Name: G-protein coupled receptor binding]	guanine nucleotide-binding protein G(q) subunit alpha
N5.HOG0107707	jg38966.t1	129220666	XM_054855095	GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]	uncharacterized LOC129220666
